target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
awards.cigie.gov,cigie.gov,gov,https://awards.cigie.gov/,cigie.gov,awards.cigie.gov,gov,https://awards.cigie.gov/,text/html,True,False,True,True,Council of Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,Executive,200.0,True,2024-01-06T02:03:09.533Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",Drupal,False,,,20.0,0.0,40.0,104.0,20.0,0.0,4.0,20.0,,0.0,,,,,True,https://awards.cigie.gov/robots.txt,False,False,False,404.0,text/html,,,,https://awards.cigie.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""maxcdn.bootstrapcdn.com"",""www.google-analytics.com""]",2.0,True,"["".cigie.gov"",""awards.cigie.gov""]",,"[""\""password\"""",""type=\""password\""""]",,False,False,
www.ignet.gov,ignet.gov,gov,https://www.ignet.gov/,ignet.gov,www.ignet.gov,gov,/node/6,text/html,True,False,True,True,Council of Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,Executive,200.0,True,2024-01-06T04:59:44.922Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.ignet.gov/robots.txt,True,True,False,200.0,text/plain,2189.0,10.0,,https://www.ignet.gov/sitemap.xml,True,True,False,200.0,text/xml,1272.0,0.0,0.0,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".ignet.gov"",""www.ignet.gov""]",,,,True,False,
oversight.gov,oversight.gov,gov,https://www.oversight.gov/,oversight.gov,www.oversight.gov,gov,,text/html,True,True,True,False,Council of Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,Executive,200.0,True,2024-01-06T04:01:43.559Z,completed,completed,completed,completed,completed,False,,"[""gov"",""pulse""]",,False,"[""about"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""inspector general"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.oversight.gov/robots.txt,True,True,True,200.0,text/plain,2189.0,10.0,,https://www.oversight.gov/sitemap.xml,False,False,True,404.0,text/html,,,,"[""cdn.jsdelivr.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,True,"["".oversight.gov"",""www.oversight.gov""]",,,,True,False,
ignet.gov,ignet.gov,gov,https://www.ignet.gov/,ignet.gov,www.ignet.gov,gov,/node/6,text/html,True,True,True,False,Council of Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,Executive,200.0,True,2024-01-06T04:59:21.024Z,completed,completed,completed,completed,completed,False,,"[""gov"",""pulse""]",,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.ignet.gov/robots.txt,True,True,True,200.0,text/plain,2189.0,10.0,,https://www.ignet.gov/sitemap.xml,True,True,True,200.0,text/xml,1272.0,0.0,0.0,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".ignet.gov"",""www.ignet.gov""]",,,,True,False,
www.oversight.gov,oversight.gov,gov,https://www.oversight.gov/,oversight.gov,www.oversight.gov,gov,,text/html,True,False,True,True,Council of Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,Executive,200.0,True,2024-01-06T06:44:03.692Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,"[""about"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""inspector general"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.oversight.gov/robots.txt,True,True,False,200.0,text/plain,2189.0,10.0,,https://www.oversight.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""cdn.jsdelivr.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""rum-collector-2.pingdom.net"",""rum-static.pingdom.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,True,"["".oversight.gov"",""www.oversight.gov""]",,,,True,False,
www.cigie.gov,cigie.gov,gov,,,,,,,,,,,Council of Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,Executive,,,2024-01-06T01:58:30.225Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pandemic.oversight.gov,oversight.gov,gov,https://www.pandemicoversight.gov/,pandemicoversight.gov,www.pandemicoversight.gov,gov,https://www.pandemicoversight.gov/,text/html,True,True,False,False,Council of Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,Executive,200.0,False,2024-01-06T03:55:26.607Z,completed,completed,completed,completed,completed,True,azurefd.net,"[""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy""]",20.0,0.0,0.0,159.0,60.0,0.0,59.0,20.0,,0.0,,,,,True,https://www.pandemicoversight.gov/,False,True,True,200.0,text/html,,,,https://www.pandemicoversight.gov/,False,True,True,200.0,text/html,,,,"[""eeeb4b91-4752-484b-9e3e-dff3279138a8.domoapps.prod101.domo.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""polyfill.io"",""public.domo.com"",""script.crazyegg.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,True,"["".pandemicoversight.gov""]",,,,True,False,
pandemicoversight.gov,pandemicoversight.gov,gov,https://www.pandemicoversight.gov/,pandemicoversight.gov,www.pandemicoversight.gov,gov,https://www.pandemicoversight.gov/,text/html,True,True,True,False,Council of Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,Executive,200.0,True,2024-01-06T04:01:44.196Z,completed,completed,completed,completed,completed,True,,"[""gov""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy""]",20.0,0.0,0.0,159.0,60.0,0.0,59.0,20.0,,0.0,,,,,True,https://www.pandemicoversight.gov/robots.txt,True,True,True,200.0,text/plain,1767.0,,"[""https://pandemicoversight.gov/sitemap.xml""]",https://www.pandemicoversight.gov/sitemap.xml,True,True,True,200.0,application/xml,266328.0,0.0,0.0,"[""eeeb4b91-4752-484b-9e3e-dff3279138a8.domoapps.prod101.domo.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""polyfill.io"",""public.domo.com"",""script.crazyegg.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,True,"["".pandemicoversight.gov""]",,,,True,False,
www.pandemicoversight.gov,pandemicoversight.gov,gov,https://www.pandemicoversight.gov/,pandemicoversight.gov,www.pandemicoversight.gov,gov,https://www.pandemicoversight.gov/,text/html,True,False,True,True,Council of Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,Executive,200.0,True,2024-01-06T05:09:04.935Z,completed,completed,completed,completed,completed,True,azurefd.net,"[""gov""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""inspector general"",""privacy policy""]",20.0,0.0,0.0,159.0,60.0,0.0,59.0,20.0,,0.0,,,,,True,https://www.pandemicoversight.gov/robots.txt,True,True,False,200.0,text/plain,1767.0,,"[""https://pandemicoversight.gov/sitemap.xml""]",https://www.pandemicoversight.gov/sitemap.xml,True,True,False,200.0,application/xml,266328.0,0.0,0.0,"[""eeeb4b91-4752-484b-9e3e-dff3279138a8.domoapps.prod101.domo.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""polyfill.io"",""public.domo.com"",""script.crazyegg.com"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,True,"["".pandemicoversight.gov""]",,,,True,False,
cigie.gov,cigie.gov,gov,,,,,,,,,,,Council of Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,Executive,,,2024-01-06T02:01:57.362Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
