target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
www.patrick.spaceforce.mil,spaceforce.mil,mil,https://www.patrick.spaceforce.mil/,spaceforce.mil,www.patrick.spaceforce.mil,mil,,text/html,True,False,True,True,Space Force,Patrick Space Force Base/Space Launch Delta 45,Executive,200.0,True,2023-12-30T06:31:19.262Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.patrick.spaceforce.mil/robots.txt,True,True,False,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",https://www.patrick.spaceforce.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,True,"["".patrick.spaceforce.mil"","".spaceforce.mil""]",,,,True,True,
www.spaceforce.mil,spaceforce.mil,mil,https://www.spaceforce.mil/,spaceforce.mil,www.spaceforce.mil,mil,,text/html,True,False,True,True,Space Force,United States Space Force,Executive,200.0,True,2023-12-30T06:32:21.230Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.spaceforce.mil/robots.txt,True,True,False,200.0,text/plain,4140.0,5.0,,https://www.spaceforce.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""siteassets.dvidshub.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,True,"["".spaceforce.mil"",""www.spaceforce.mil""]",,,,True,True,
www.schriever.spaceforce.mil,spaceforce.mil,mil,,,,,,,,,,,Space Force,Schriever Space Force Base,Executive,,,2023-12-30T06:43:49.664Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""mil""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".nih.gov"","".opm.gov"","".pnnl.gov"","".schriever.spaceforce.mil"","".spaceforce.mil"","".training.usembassy.gov"","".usgs.gov"","".wellstonemdcenters.nih.gov"","".www.pnnl.gov"","".youtube.com"","".zuni.nsopw.gov"",""state.okta.com"",""www.usgs.gov"",""zuni.nsopw.gov""]",,,,,,
www.losangeles.spaceforce.mil,spaceforce.mil,mil,https://www.losangeles.spaceforce.mil/,spaceforce.mil,www.losangeles.spaceforce.mil,mil,,text/html,True,False,True,True,Space Force,Los Angeles Space Force Base,Executive,200.0,True,2023-12-30T06:42:38.095Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""inspector""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.losangeles.spaceforce.mil/robots.txt,True,True,False,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",https://www.losangeles.spaceforce.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,True,"["".losangeles.spaceforce.mil"","".spaceforce.mil"","".www.losangeles.spaceforce.mil""]",,,,True,True,
www.ssc.spaceforce.mil,spaceforce.mil,mil,https://www.ssc.spaceforce.mil/,spaceforce.mil,www.ssc.spaceforce.mil,mil,,text/html,True,False,True,True,Space Force,Space Systems Command,Executive,200.0,True,2023-12-30T06:42:36.952Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.ssc.spaceforce.mil/robots.txt,True,True,False,200.0,text/plain,4140.0,5.0,,https://www.ssc.spaceforce.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".spaceforce.mil"","".ssc.spaceforce.mil""]",,,,True,True,
www.peterson.spaceforce.mil,spaceforce.mil,mil,https://www.petersonschriever.spaceforce.mil/,spaceforce.mil,www.petersonschriever.spaceforce.mil,mil,,text/html,True,True,True,False,Space Force,Peterson Space Force Base,Executive,200.0,False,2023-12-30T06:41:42.858Z,completed,completed,completed,completed,completed,True,akamaitechnologies.com,"[""mil""]",,False,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.petersonschriever.spaceforce.mil/,False,True,True,200.0,text/html,,,,https://www.petersonschriever.spaceforce.mil/,False,True,True,200.0,text/html,,,,"[""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,True,"["".petersonschriever.spaceforce.mil"","".spaceforce.mil""]",,,,True,True,
www.vandenberg.spaceforce.mil,spaceforce.mil,mil,https://www.vandenberg.spaceforce.mil/,spaceforce.mil,www.vandenberg.spaceforce.mil,mil,,text/html,True,False,True,True,Space Force,Vandenberg Space Force Base,Executive,200.0,True,2023-12-30T06:43:00.614Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.vandenberg.spaceforce.mil/robots.txt,True,True,False,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",https://www.vandenberg.spaceforce.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,True,"["".spaceforce.mil"","".vandenberg.spaceforce.mil""]",,,,True,True,
www.buckley.spaceforce.mil,spaceforce.mil,mil,https://www.buckley.spaceforce.mil/,spaceforce.mil,www.buckley.spaceforce.mil,mil,,text/html,True,False,True,True,Space Force,Buckley Space Force Base,Executive,200.0,True,2023-12-30T06:43:46.609Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.buckley.spaceforce.mil/robots.txt,True,True,False,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",https://www.buckley.spaceforce.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".buckley.spaceforce.mil"","".spaceforce.mil""]",,,,True,True,
www.starcom.spaceforce.mil,spaceforce.mil,mil,https://www.starcom.spaceforce.mil/,spaceforce.mil,www.starcom.spaceforce.mil,mil,,text/html,True,False,True,True,Space Force,Space Training ad Readiness Command (STARCOM),Executive,200.0,True,2023-12-30T06:44:51.553Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.starcom.spaceforce.mil/robots.txt,True,True,False,200.0,text/plain,4140.0,5.0,,https://www.starcom.spaceforce.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,True,"["".spaceforce.mil"","".starcom.spaceforce.mil"","".www.starcom.spaceforce.mil""]",,,,True,True,
www.spoc.spaceforce.mil,spaceforce.mil,mil,https://www.spoc.spaceforce.mil/,spaceforce.mil,www.spoc.spaceforce.mil,mil,,text/html,True,False,True,True,Space Force,Space Operations Command (SPOC),Executive,200.0,True,2023-12-30T07:09:34.572Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://www.spoc.spaceforce.mil/robots.txt,True,True,False,200.0,text/plain,4140.0,5.0,,https://www.spoc.spaceforce.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,True,"["".spaceforce.mil"","".spoc.spaceforce.mil""]",,,,True,True,
