target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.spoc.spaceforce.mil,spaceforce.mil,mil,False,https://www.spoc.spaceforce.mil/,spaceforce.mil,mil,www.spoc.spaceforce.mil,True,200.0,text/html,True,True,Space Force,Space Operations Command (SPOC),Executive,True,"[""mil""]",False,2024-03-30T04:31:58.131Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".spaceforce.mil"","".spoc.spaceforce.mil""]",True,0.89,633.3,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",Home,,,,,,,,,,,en-US,,True,True,False,https://www.spoc.spaceforce.mil/robots.txt,True,200.0,text/plain,4140.0,5.0,,False,False,https://www.spoc.spaceforce.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.patrick.spaceforce.mil,spaceforce.mil,mil,False,https://www.patrick.spaceforce.mil/,spaceforce.mil,mil,www.patrick.spaceforce.mil,True,200.0,text/html,True,True,Space Force,Patrick Space Force Base/Space Launch Delta 45,Executive,True,"[""mil""]",False,2024-03-30T04:09:38.088Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".patrick.spaceforce.mil"","".spaceforce.mil""]",True,1.0000090625,660.7,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",Space Launch Delta 45 > Resources > Visitors Control Center,,,,,,,,,,,en-US,,True,True,False,https://www.patrick.spaceforce.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.patrick.spaceforce.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.spaceforce.mil,spaceforce.mil,mil,False,https://www.spaceforce.mil/,spaceforce.mil,mil,www.spaceforce.mil,True,200.0,text/html,True,True,Space Force,United States Space Force,Executive,True,"[""mil""]",False,2024-03-30T04:10:07.902Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".spaceforce.mil"",""www.spaceforce.mil""]",True,0.86,646.4,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",Home,,"GPS, 2 SOPS, Space Force, Guardian Spirit, pnt delta",,,,,,,,,en-US,,True,True,False,https://www.spaceforce.mil/robots.txt,True,200.0,text/plain,4140.0,5.0,,False,False,https://www.spaceforce.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ssc.spaceforce.mil,spaceforce.mil,mil,False,https://www.ssc.spaceforce.mil/,spaceforce.mil,mil,www.ssc.spaceforce.mil,True,200.0,text/html,True,True,Space Force,Space Systems Command,Executive,True,"[""mil""]",False,2024-03-30T04:15:54.529Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".spaceforce.mil"","".ssc.spaceforce.mil""]",True,0.00282109765625,320.0,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",Space Systems Command > Home,,,,,,,,,,,en-US,,True,True,False,https://www.ssc.spaceforce.mil/robots.txt,True,200.0,text/plain,4140.0,5.0,,False,False,https://www.ssc.spaceforce.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.buckley.spaceforce.mil,spaceforce.mil,mil,False,https://www.buckley.spaceforce.mil/,spaceforce.mil,mil,www.buckley.spaceforce.mil,True,200.0,text/html,True,True,Space Force,Buckley Space Force Base,Executive,True,"[""mil""]",False,2024-03-30T04:16:52.411Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".buckley.spaceforce.mil"","".spaceforce.mil""]",True,0.000321875,502.6,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",Buckley Space Force Base > Home,,,,,,,,,,,en-US,,True,True,False,https://www.buckley.spaceforce.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.buckley.spaceforce.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.losangeles.spaceforce.mil,spaceforce.mil,mil,False,https://www.losangeles.spaceforce.mil/,spaceforce.mil,mil,www.losangeles.spaceforce.mil,True,200.0,text/html,True,True,Space Force,Los Angeles Space Force Base,Executive,True,"[""mil""]",False,2024-03-30T04:16:11.146Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".losangeles.spaceforce.mil"","".spaceforce.mil""]",True,1.00000646875,676.899,"[""about"",""inspector""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general""]",Los Angeles Air Force Base,,,,,,,,,,,en-US,,True,True,False,https://www.losangeles.spaceforce.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.losangeles.spaceforce.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.schriever.spaceforce.mil,spaceforce.mil,mil,,,,,,,,,,,Space Force,Schriever Space Force Base,Executive,,"[""mil""]",False,2024-03-30T04:17:08.428Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".nih.gov"","".opm.gov"","".pnnl.gov"","".schriever.spaceforce.mil"","".spaceforce.mil"","".training.usembassy.gov"","".usgs.gov"","".wellstonemdcenters.nih.gov"","".www.pnnl.gov"","".youtube.com"","".zuni.nsopw.gov"",""state.okta.com"",""www.usgs.gov"",""zuni.nsopw.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.peterson.spaceforce.mil,spaceforce.mil,mil,True,https://www.petersonschriever.spaceforce.mil/,spaceforce.mil,mil,www.petersonschriever.spaceforce.mil,True,200.0,text/html,True,False,Space Force,Peterson Space Force Base,Executive,False,"[""mil""]",False,2024-03-30T04:17:14.102Z,completed,timeout,completed,completed,timeout,timeout,timeout,True,akamaitechnologies.com,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,"["".petersonschriever.spaceforce.mil"","".spaceforce.mil""]",True,,,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",Peterson & Schriever SFB,,,,,,,,,,,en-US,,True,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.vandenberg.spaceforce.mil,spaceforce.mil,mil,False,https://www.vandenberg.spaceforce.mil/,spaceforce.mil,mil,www.vandenberg.spaceforce.mil,True,200.0,text/html,True,True,Space Force,Vandenberg Space Force Base,Executive,True,"[""mil""]",False,2024-03-30T04:16:27.592Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".spaceforce.mil"","".vandenberg.spaceforce.mil""]",True,1.000026125,661.699,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",Vandenberg Space Force Base > Home,,,,,,,,,,,en-US,,True,True,False,https://www.vandenberg.spaceforce.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.vandenberg.spaceforce.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.starcom.spaceforce.mil,spaceforce.mil,mil,False,https://www.starcom.spaceforce.mil/,spaceforce.mil,mil,www.starcom.spaceforce.mil,True,200.0,text/html,True,True,Space Force,Space Training ad Readiness Command (STARCOM),Executive,True,"[""mil""]",False,2024-03-30T04:17:32.971Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".spaceforce.mil"","".starcom.spaceforce.mil""]",True,1.000013375,684.699,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",Home,,,,,,,,,,,en-US,,True,True,False,https://www.starcom.spaceforce.mil/robots.txt,True,200.0,text/plain,4140.0,5.0,,False,False,https://www.starcom.spaceforce.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
