target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.spaceforce.mil,spaceforce.mil,mil,False,https://www.spaceforce.mil/,spaceforce.mil,mil,www.spaceforce.mil,True,200.0,text/html,True,True,Space Force,United States Space Force,Executive,True,"[""mil""]",2024-02-03T07:14:01.856Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""siteassets.dvidshub.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".spaceforce.mil"",""www.spaceforce.mil""]",True,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",,,,,,True,True,False,https://www.spaceforce.mil/robots.txt,True,200.0,text/plain,4140.0,5.0,,False,False,https://www.spaceforce.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.patrick.spaceforce.mil,spaceforce.mil,mil,False,https://www.patrick.spaceforce.mil/,spaceforce.mil,mil,www.patrick.spaceforce.mil,True,200.0,text/html,True,True,Space Force,Patrick Space Force Base/Space Launch Delta 45,Executive,True,"[""mil""]",2024-02-03T07:12:50.384Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".patrick.spaceforce.mil"","".spaceforce.mil""]",True,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",,,,,,True,True,False,https://www.patrick.spaceforce.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.patrick.spaceforce.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.schriever.spaceforce.mil,spaceforce.mil,mil,,,,,,,,,,,Space Force,Schriever Space Force Base,Executive,,"[""mil""]",2024-02-03T07:24:51.604Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,"["".nih.gov"","".opm.gov"","".pnnl.gov"","".schriever.spaceforce.mil"","".spaceforce.mil"","".training.usembassy.gov"","".usgs.gov"","".wellstonemdcenters.nih.gov"","".www.pnnl.gov"","".youtube.com"","".zuni.nsopw.gov"",""state.okta.com"",""www.usgs.gov"",""zuni.nsopw.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.losangeles.spaceforce.mil,spaceforce.mil,mil,False,https://www.losangeles.spaceforce.mil/,spaceforce.mil,mil,www.losangeles.spaceforce.mil,True,200.0,text/html,True,True,Space Force,Los Angeles Space Force Base,Executive,True,"[""mil""]",2024-02-03T07:24:22.295Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".losangeles.spaceforce.mil"","".spaceforce.mil""]",True,"[""about"",""inspector""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general""]",,,,,,True,True,False,https://www.losangeles.spaceforce.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.losangeles.spaceforce.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.ssc.spaceforce.mil,spaceforce.mil,mil,False,https://www.ssc.spaceforce.mil/,spaceforce.mil,mil,www.ssc.spaceforce.mil,True,200.0,text/html,True,True,Space Force,Space Systems Command,Executive,True,"[""mil""]",2024-02-03T07:24:01.384Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".spaceforce.mil"","".ssc.spaceforce.mil"","".www.ssc.spaceforce.mil""]",True,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",,,,,,True,True,False,https://www.ssc.spaceforce.mil/robots.txt,True,200.0,text/plain,4140.0,5.0,,False,False,https://www.ssc.spaceforce.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.peterson.spaceforce.mil,spaceforce.mil,mil,,,,,,,,,,,Space Force,Peterson Space Force Base,Executive,False,"[""mil""]",2024-02-03T07:24:14.470Z,timeout,completed,completed,completed,completed,True,akamaitechnologies.com,,,,,,,,,,,"["".petersonschriever.spaceforce.mil"","".spaceforce.mil""]",,,,,,,,,,False,True,https://www.petersonschriever.spaceforce.mil/,True,200.0,text/html,,,,False,True,https://www.petersonschriever.spaceforce.mil/,True,200.0,text/html,,,,,,,,,,,,,
www.vandenberg.spaceforce.mil,spaceforce.mil,mil,,,,,,,,,,,Space Force,Vandenberg Space Force Base,Executive,True,"[""mil""]",2024-02-03T07:24:57.343Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".spaceforce.mil"","".vandenberg.spaceforce.mil""]",,,,,,,,,,True,False,https://www.vandenberg.spaceforce.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.vandenberg.spaceforce.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.buckley.spaceforce.mil,spaceforce.mil,mil,False,https://www.buckley.spaceforce.mil/,spaceforce.mil,mil,www.buckley.spaceforce.mil,True,200.0,text/html,True,True,Space Force,Buckley Space Force Base,Executive,True,"[""mil""]",2024-02-03T07:25:00.467Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".buckley.spaceforce.mil"","".spaceforce.mil""]",True,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",,,,,,True,True,False,https://www.buckley.spaceforce.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.buckley.spaceforce.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.starcom.spaceforce.mil,spaceforce.mil,mil,,,,,,,,,,,Space Force,Space Training ad Readiness Command (STARCOM),Executive,True,"[""mil""]",2024-02-03T07:28:03.964Z,timeout,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,,"["".spaceforce.mil"","".starcom.spaceforce.mil"","".www.starcom.spaceforce.mil""]",,,,,,,,,,True,False,https://www.starcom.spaceforce.mil/robots.txt,True,200.0,text/plain,4140.0,5.0,,,,,,,,,,,,,,,,,,,,
www.spoc.spaceforce.mil,spaceforce.mil,mil,False,https://www.spoc.spaceforce.mil/,spaceforce.mil,mil,www.spoc.spaceforce.mil,True,200.0,text/html,True,True,Space Force,Space Operations Command (SPOC),Executive,True,"[""mil""]",2024-02-03T07:52:36.991Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"["".spaceforce.mil"","".spoc.spaceforce.mil""]",True,"[""about"",""inspector""]","[""about us"",""no fear act"",""foia"",""inspector general""]",,,,,,True,True,False,https://www.spoc.spaceforce.mil/robots.txt,True,200.0,text/plain,4140.0,5.0,,False,False,https://www.spoc.spaceforce.mil/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
