target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
campedwards.ng.mil,ng.mil,mil,,,,,,,,,,,National Guard,Massachusetts Army National Guard,Executive,True,"[""mil""]",False,2024-04-13T05:21:47.101Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".campedwards.ng.mil"","".ng.mil""]",,0.504019888305664,877.399,,,,,Home,,,,,,,,,,,,,,True,False,https://campedwards.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://campedwards.ng.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
co.ng.mil,ng.mil,mil,,,,,,,,,,,National Guard,Colorado National Guard,Executive,True,"[""mil""]",False,2024-04-13T05:21:32.002Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".co.ng.mil"","".ng.mil""]",,0.002133234375,759.5,,,,,CO National Guard > Home,,,,,,,,,,,,,,True,False,https://co.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://co.ng.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.in.ng.mil,ng.mil,mil,True,https://www.in.gov/indiana-national-guard/,in.gov,gov,www.in.gov,True,200.0,text/html,False,False,National Guard,Indiana National Guard,Executive,True,"[""mil""]",False,2024-04-13T05:22:08.680Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""acsbapp.com"",""analytics.google.com"",""cdn.acsbapp.com"",""ekr.zdassets.com"",""events.in.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ingov.zendesk.com"",""plus.browsealoud.com"",""static.zdassets.com"",""stats.g.doubleclick.net"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.browsealoud.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",19.0,"["".in.gov""]",True,0.0079884293619791,887.199,"[""about"",""inspector""]","[""accessibility"",""inspector general""]",,,Indiana National Guard: Home,,,Home,We Are Your Guard,2022-07-05T21:00:31.000Z,2024-02-09T17:05:38.000Z,https://www.in.gov/indiana-national-guard/images/Main-hdr-image-1b.jpg,website,https://www.in.gov/indiana-national-guard/,,en,,True,False,True,https://www.in.gov/indiana-national-guard/robots.txt,False,404.0,text/html,,,,False,True,https://www.in.gov/indiana-national-guard/sitemap.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.nationalguard.mil,nationalguard.mil,mil,False,https://www.nationalguard.mil/,nationalguard.mil,mil,www.nationalguard.mil,True,200.0,text/html,True,True,National Guard,National Guard,Executive,True,"[""mil""]",False,2024-04-13T05:22:13.016Z,completed,timeout,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""search.usa.gov"",""siteassets.dvidshub.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".nationalguard.mil"",""www.nationalguard.mil""]",True,0.0594944674479166,601.0,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,The National Guard - Official Website of the National Guard,,,,,,,,,,,en-US,,False,True,False,https://www.nationalguard.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.nationalguard.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.scguard.ng.mil,ng.mil,mil,False,https://www.scguard.ng.mil/,ng.mil,mil,www.scguard.ng.mil,True,200.0,text/html,True,True,National Guard,South Carolina National Guard,Executive,True,"[""mil""]",False,2024-04-13T05:22:17.259Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",14.0,"["".ng.mil"","".scguard.ng.mil""]",True,0.0116773645833333,552.0,"[""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,South Carolina National Guard : Home,,,,,,,,,,,en-US,,False,True,False,https://www.scguard.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.scguard.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
ga.ng.mil,ng.mil,mil,False,https://ga.ng.mil/,ng.mil,mil,ga.ng.mil,True,200.0,text/html,True,True,National Guard,Georgia National Guard,Executive,True,"[""mil""]",False,2024-04-13T05:22:31.093Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""abs-0.twimg.com"",""abs.twimg.com"",""connect.facebook.net"",""media.defense.gov"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",14.0,"["".ga.ng.mil"","".ng.mil""]",True,0.1007050362955729,588.099,,"[""accessibility"",""foia""]",,,Georgia National Guard - Home,,,,,,,,,,,en-US,,False,True,False,https://ga.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://ga.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.ngbpmc.ng.mil,ng.mil,mil,,,,,,,,,,,National Guard,National Guard Bureau Publications & Forms Library,Executive,True,"[""mil""]",False,2024-04-13T06:42:39.535Z,timeout,completed,completed,completed,completed,completed,timeout,True,edgekey.net,,,,,,,,,,"["".ng.mil"","".ngbpmc.ng.mil"","".www.ngbpmc.ng.mil"",""www.ngbpmc.ng.mil""]",,0.0322791458333333,388.8,,,,,NGB Publications & Forms Library,,,,,,,,,,,,,,True,False,https://www.ngbpmc.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
ri.ng.mil,ng.mil,mil,,,,,,,,,,,National Guard,Rhode Island National Guard,Executive,True,"[""mil""]",False,2024-04-13T05:22:47.086Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".ng.mil"","".ri.ng.mil"",""ri.ng.mil""]",,0.106624,481.199,,,,,Rhode Island National Guard - Home,,,,,,,,,,,,,,True,False,https://ri.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://ri.ng.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.moguard.ngb.mil,ngb.mil,mil,False,https://www.moguard.ngb.mil/,ngb.mil,mil,www.moguard.ngb.mil,True,200.0,text/html,True,True,National Guard,Missouri National Guard,Executive,True,"[""mil""]",False,2024-04-13T05:23:53.433Z,completed,timeout,completed,completed,timeout,completed,completed,True,edgekey.net,,,,True,,True,,"[""abs-0.twimg.com"",""abs.twimg.com"",""embedr.flickr.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.doubleclick.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""widgets.flickr.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",22.0,"["".moguard.ngb.mil"","".ngb.mil"","".www.moguard.ngb.mil"",""www.moguard.ngb.mil""]",True,,,"[""about"",""inspector""]","[""about us"",""inspector general""]",,,Missouri National Guard > Home,,,,,,,,,,,en-US,,False,True,False,https://www.moguard.ngb.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.moguard.ngb.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
ct.ng.mil,ng.mil,mil,False,https://ct.ng.mil/,ng.mil,mil,ct.ng.mil,True,200.0,text/html,True,True,National Guard,Connecticut National Guard,Executive,True,"[""mil""]",False,2024-04-13T05:13:19.027Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".ct.ng.mil"","".ng.mil"",""ct.ng.mil""]",True,0.283665907430013,481.099,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://ct.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://ct.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
