target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.wv.ng.mil,ng.mil,mil,False,https://www.wv.ng.mil/,ng.mil,mil,www.wv.ng.mil,True,200.0,text/html,True,True,National Guard,West Virginia National Guard,Executive,True,"[""mil""]",False,2024-04-20T06:21:15.352Z,completed,completed,completed,completed,completed,completed,timeout,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""media.defense.gov"",""pbs.twimg.com"",""scontent.xx.fbcdn.net"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".ng.mil"","".wv.ng.mil"",""www.wv.ng.mil""]",True,0.0065377213541666,379.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://www.wv.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.in.ng.mil,ng.mil,mil,True,https://www.in.gov/indiana-national-guard/,in.gov,gov,www.in.gov,True,200.0,text/html,False,False,National Guard,Indiana National Guard,Executive,True,"[""mil""]",False,2024-04-20T05:17:56.304Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""acsbapp.com"",""analytics.google.com"",""cdn.acsbapp.com"",""ekr.zdassets.com"",""events.in.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ingov.zendesk.com"",""plus.browsealoud.com"",""static.zdassets.com"",""stats.g.doubleclick.net"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.browsealoud.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",19.0,"["".in.gov""]",True,0.0035279918619791,980.899,"[""about"",""inspector""]","[""accessibility"",""inspector general""]",,,Indiana National Guard: Home,,,Home,We Are Your Guard,2022-07-05T21:00:31.000Z,2024-02-09T17:05:38.000Z,https://www.in.gov/indiana-national-guard/images/Main-hdr-image-1b.jpg,website,https://www.in.gov/indiana-national-guard/,,en,,True,False,True,https://www.in.gov/indiana-national-guard/robots.txt,False,404.0,text/html,,,,False,True,https://www.in.gov/indiana-national-guard/sitemap.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
campedwards.ng.mil,ng.mil,mil,False,https://campedwards.ng.mil/,ng.mil,mil,campedwards.ng.mil,True,200.0,text/html,True,True,National Guard,Massachusetts Army National Guard,Executive,True,"[""mil""]",False,2024-04-20T05:17:58.922Z,completed,unknown_error,completed,completed,timeout,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.doubleclick.net"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",15.0,"["".campedwards.ng.mil"","".ng.mil"",""campedwards.ng.mil""]",True,,,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://campedwards.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://campedwards.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.scguard.ng.mil,ng.mil,mil,False,https://www.scguard.ng.mil/,ng.mil,mil,www.scguard.ng.mil,True,200.0,text/html,True,True,National Guard,South Carolina National Guard,Executive,True,"[""mil""]",False,2024-04-20T05:18:07.162Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",14.0,"["".ng.mil"","".scguard.ng.mil"","".www.scguard.ng.mil"",""www.scguard.ng.mil""]",True,0.0129945052083333,427.6,"[""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,South Carolina National Guard : Home,,,,,,,,,,,en-US,,False,True,False,https://www.scguard.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.scguard.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
vi.ng.mil,ng.mil,mil,False,https://vi.ng.mil/,ng.mil,mil,vi.ng.mil,True,200.0,text/html,True,True,National Guard,Virgin Islands National Guard,Executive,True,"[""mil""]",False,2024-04-20T05:18:13.166Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".ng.mil"","".vi.ng.mil"",""vi.ng.mil""]",True,0.0171600885416666,399.3,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,Virgin Islands National Guard,,,,,,,,,,,en-US,,False,True,False,https://vi.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://vi.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
ri.ng.mil,ng.mil,mil,False,https://ri.ng.mil/,ng.mil,mil,ri.ng.mil,True,200.0,text/html,True,True,National Guard,Rhode Island National Guard,Executive,True,"[""mil""]",False,2024-04-20T05:19:43.197Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.defense.gov"",""search.usa.gov"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",13.0,"["".ng.mil"","".ri.ng.mil"",""ri.ng.mil""]",True,0.0314673359781901,529.0,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia""]",,,Rhode Island National Guard - Home,,,,,,,,,,,en-US,,False,True,False,https://ri.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://ri.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
ky.ng.mil,ng.mil,mil,False,https://ky.ng.mil/,ng.mil,mil,ky.ng.mil,True,200.0,text/html,True,True,National Guard,Kentucky Guard,Executive,True,"[""mil""]",False,2024-04-20T05:20:12.473Z,completed,unknown_error,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".ky.ng.mil"","".ng.mil""]",True,0.7525757838134766,599.5,"[""about"",""foia"",""inspector""]","[""about us"",""foia"",""freedom of information act"",""inspector general""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://ky.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://ky.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.army.nationalguard.mil,nationalguard.mil,mil,,,,,,,,,,,National Guard,Army National Guard,Executive,True,"[""mil""]",False,2024-04-20T06:35:07.921Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".army.nationalguard.mil"","".nationalguard.mil"","".www.army.nationalguard.mil"",""www.army.nationalguard.mil""]",,0.0084535,743.0,,,,,Army National Guard,,,,,,,,,,,,,,True,False,https://www.army.nationalguard.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.army.nationalguard.mil/sitemap.xml,False,404.0,unknown,,,,,,,,,,,,,
ok.ng.mil,ng.mil,mil,,,,,,,,,,,National Guard,Oklahoma National Guard,Executive,True,"[""mil""]",False,2024-04-20T05:21:03.615Z,timeout,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,"["".ng.mil"","".ok.ng.mil""]",,0.060113533203125,396.6,,,,,Home,,,,,,,,,,,,,,True,False,https://ok.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://ok.ng.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.ngbpmc.ng.mil,ng.mil,mil,False,https://www.ngbpmc.ng.mil/,ng.mil,mil,www.ngbpmc.ng.mil,True,200.0,text/html,True,True,National Guard,National Guard Bureau Publications & Forms Library,Executive,True,"[""mil""]",False,2024-04-20T06:36:45.387Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,True,,"[""search.usa.gov"",""www.esd.whs.mil"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".ng.mil"","".ngbpmc.ng.mil"","".www.ngbpmc.ng.mil"",""www.ngbpmc.ng.mil""]",False,0.0985921875,375.9,"[""about"",""privacy""]","[""about us"",""accessibility""]",,,NGB Publications & Forms Library,,,,,,,,,,,en-US,,False,True,False,https://www.ngbpmc.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.ngbpmc.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
