target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.army.nationalguard.mil,nationalguard.mil,mil,False,https://www.army.nationalguard.mil/,nationalguard.mil,mil,www.army.nationalguard.mil,True,200.0,text/htmltext/html,True,True,national guard,army national guard,Executive,True,"[""mil-sites1""]",False,2024-05-25T06:44:59.268Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.defense.gov"",""platform.twitter.com"",""play.google.com"",""search.usa.gov"",""static.doubleclick.net"",""syndication.twitter.com"",""www.google.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",15.0,"["".www.army.nationalguard.mil"",""www.army.nationalguard.mil""]",True,0.014133689453125,460.099,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia""]",,,Army National Guard,,,,,,,,,,,en-US,,False,True,False,https://www.army.nationalguard.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.army.nationalguard.mil/sitemap.xml,False,404.0,unknown,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.atterburymuscatatuck.in.ng.mil,ng.mil,mil,True,https://www.in.gov/indiana-national-guard/camp-atterbury/,in.gov,gov,www.in.gov,True,200.0,text/html,False,False,national guard,atterbury muscatatuck,Executive,False,"[""mil-sites1""]",False,2024-05-25T01:31:22.927Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,False,,"[""acsbapp.com"",""analytics.google.com"",""cdn.acsbapp.com"",""ekr.zdassets.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ingov.zendesk.com"",""plus.browsealoud.com"",""static.zdassets.com"",""stats.g.doubleclick.net"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.browsealoud.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",18.0,"["".in.gov""]",True,0.0043103251953125,1595.299,"[""about"",""inspector""]","[""accessibility"",""inspector general""]",,,Indiana National Guard: Camp Atterbury,,,Camp Atterbury,We Are Ready,2022-08-19T19:22:49.000Z,2023-09-27T19:55:26.000Z,https://www.in.gov/indiana-national-guard/images/Camp-Atterbury_WebHdr6b.jpg,website,https://www.in.gov/indiana-national-guard/camp-atterbury/,,en,,True,False,True,https://www.in.gov/indiana-national-guard/camp-atterbury/,True,200.0,text/html,,,,False,True,https://www.in.gov/indiana-national-guard/camp-atterbury/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.wv.ng.mil,ng.mil,mil,False,https://www.wv.ng.mil/,ng.mil,mil,www.wv.ng.mil,True,200.0,text/html,True,True,national guard,west virginia national guard,Executive,True,"[""mil-sites1""]",False,2024-05-25T06:30:39.883Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""media.defense.gov"",""pbs.twimg.com"",""scontent.xx.fbcdn.net"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".ng.mil"","".wv.ng.mil"","".www.wv.ng.mil"",""www.wv.ng.mil""]",True,0.0063150546875,398.4,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://www.wv.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.wv.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.me.ngb.army.mil,army.mil,mil,True,https://www.me.ng.mil/,ng.mil,mil,www.me.ng.mil,True,200.0,text/html,False,False,national guard,maine national guard,Executive,False,"[""mil-sites1""]",False,2024-05-25T06:43:45.546Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.maine.gov""]",5.0,"["".me.ng.mil"","".ng.mil"","".www.me.ng.mil""]",True,0.0084515,348.8,"[""about"",""foia"",""privacy"",""spanish"",""/es""]","[""accessibility"",""foia"",""privacy policy"",""spanish""]",,,Home,,,,,,,,,,,en-US,,False,False,True,https://www.me.ng.mil/,True,200.0,text/html,,,,False,True,https://www.me.ng.mil/,True,200.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.ftig.ng.mil,ng.mil,mil,False,https://www.ftig.ng.mil/,ng.mil,mil,www.ftig.ng.mil,True,200.0,text/html,True,True,national guard,fort indiantown gap,Executive,True,"[""mil-sites1""]",False,2024-05-25T05:27:50.311Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""cdn.dvidshub.net"",""connect.facebook.net"",""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".ftig.ng.mil"","".ng.mil"","".www.ftig.ng.mil"",""www.ftig.ng.mil""]",True,0.6342161850585937,336.5,"[""about"",""fear"",""foia"",""privacy"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia""]",,,Fort Indiantown Gap,,,,,,,,,,,en-US,,False,True,False,https://www.ftig.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.ftig.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.il.ngb.army.mil,army.mil,mil,False,https://www.il.ngb.army.mil/,army.mil,mil,www.il.ngb.army.mil,True,200.0,text/html,True,True,national guard,illinois national guard,Executive,True,"[""mil-sites1""]",False,2024-05-25T05:30:47.988Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".army.mil"","".il.ngb.army.mil"","".www.il.ngb.army.mil""]",False,0.7044041432291667,456.5,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia""]",,,Illinois National Guard - Home,,,,,,,,,,,en-US,,False,True,False,https://www.il.ngb.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.il.ngb.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.de.ng.mil,ng.mil,mil,False,https://www.de.ng.mil/,ng.mil,mil,www.de.ng.mil,True,200.0,text/html,True,True,national guard,delaware national guard,Executive,True,"[""mil-sites1""]",False,2024-05-24T04:24:37.123Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.defense.gov"",""platform.twitter.com"",""play.google.com"",""scontent-sjc3-1.xx.fbcdn.net"",""search.usa.gov"",""static.doubleclick.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",21.0,"["".de.ng.mil"","".ng.mil"","".www.de.ng.mil""]",True,1.2769263708496097,272.899,"[""about"",""fear"",""inspector"",""privacy""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://www.de.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.de.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.scguard.ng.mil,ng.mil,mil,False,https://www.scguard.ng.mil/,ng.mil,mil,www.scguard.ng.mil,True,200.0,text/html,True,True,national guard,south carolina national guard,Executive,True,"[""mil-sites1""]",False,2024-05-25T05:32:52.702Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.defense.gov"",""play.google.com"",""search.usa.gov"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",15.0,"["".ng.mil"","".scguard.ng.mil""]",True,0.0129945052083333,562.0,"[""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,South Carolina National Guard : Home,,,,,,,,,,,en-US,,False,True,False,https://www.scguard.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.scguard.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
ct.ng.mil,ng.mil,mil,False,https://ct.ng.mil/,ng.mil,mil,ct.ng.mil,True,200.0,text/html,True,True,national guard,connecticut national guard,Executive,True,"[""mil-sites1""]",False,2024-05-25T05:23:25.438Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".ct.ng.mil"","".ng.mil"",""ct.ng.mil""]",True,0.2818229420979818,411.3,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://ct.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://ct.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
dc.ng.mil,ng.mil,mil,False,https://dc.ng.mil/,ng.mil,mil,dc.ng.mil,True,200.0,text/html,True,True,national guard,d.c. national guard,Executive,True,"[""mil-sites1""]",False,2024-05-25T05:23:35.188Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""scontent.xx.fbcdn.net"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".dc.ng.mil"","".ng.mil""]",True,0.0122234441324869,759.7,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://dc.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://dc.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
