target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.pa.ng.mil,ng.mil,mil,,,,,,,,,,,National Guard,Pennsylvania National Guard,Executive,True,"[""mil""]",2024-02-03T07:51:06.854Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".ng.mil"","".pa.ng.mil""]",,,,,,,,,,True,False,https://www.pa.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.pa.ng.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.gu.ng.mil,ng.mil,mil,False,https://www.gu.ng.mil/,ng.mil,mil,www.gu.ng.mil,False,403.0,text/html,True,True,National Guard,Guam National Guard,Executive,False,"[""mil""]",2024-02-03T07:14:23.778Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://www.gu.ng.mil/robots.txt,False,403.0,text/html,554.0,,"[""/SiteMap.aspx""]",False,False,https://www.gu.ng.mil/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.army.nationalguard.mil,nationalguard.mil,mil,False,https://www.army.nationalguard.mil/,nationalguard.mil,mil,www.army.nationalguard.mil,True,200.0,text/htmltext/html,True,True,National Guard,Army National Guard,Executive,True,"[""mil""]",2024-02-03T07:12:19.694Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.defense.gov"",""platform.twitter.com"",""search.usa.gov"",""static.doubleclick.net"",""syndication.twitter.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",16.0,"["".army.nationalguard.mil"","".nationalguard.mil"","".www.army.nationalguard.mil""]",True,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia""]",,,,,,False,True,False,https://www.army.nationalguard.mil/robots.txt,True,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",False,False,https://www.army.nationalguard.mil/sitemap.xml,False,404.0,unknown,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
dc.ng.mil,ng.mil,mil,False,https://dc.ng.mil/,ng.mil,mil,dc.ng.mil,True,200.0,text/html,True,True,National Guard,D.C. National Guard,Executive,True,"[""mil""]",2024-02-03T07:13:36.888Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""connect.facebook.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""pbs.twimg.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".dc.ng.mil"","".ng.mil""]",True,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",,,,,,False,True,False,https://dc.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://dc.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
al.ng.mil,ng.mil,mil,False,https://al.ng.mil/,ng.mil,mil,al.ng.mil,True,200.0,text/html,True,True,National Guard,Alabama National Guard,Executive,True,"[""mil""]",2024-02-03T07:20:04.399Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".al.ng.mil"","".ng.mil""]",False,"[""about"",""fear"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general""]",,,,,,False,True,False,https://al.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://al.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.me.ngb.army.mil,army.mil,mil,True,https://www.me.ng.mil/,ng.mil,mil,www.me.ng.mil,True,200.0,text/html,False,False,National Guard,Maine National Guard,Executive,False,"[""mil""]",2024-02-03T07:22:11.682Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""boxcast.tv"",""js.boxcast.com"",""media.defense.gov"",""rest.boxcast.com"",""search.usa.gov"",""uploads.boxcast.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.maine.gov""]",10.0,"["".me.ng.mil"","".ng.mil""]",True,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",,,,,,False,False,True,https://www.me.ng.mil/,True,200.0,text/html,,,,False,True,https://www.me.ng.mil/,True,200.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.ftig.ng.mil,ng.mil,mil,False,https://www.ftig.ng.mil/,ng.mil,mil,www.ftig.ng.mil,True,200.0,text/html,True,True,National Guard,Fort Indiantown Gap,Executive,True,"[""mil""]",2024-02-03T07:20:34.021Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""cdn.dvidshub.net"",""connect.facebook.net"",""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""scontent.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",14.0,"["".ftig.ng.mil"","".ng.mil""]",True,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia""]",,,,,,False,True,False,https://www.ftig.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.ftig.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.ngbpmc.ng.mil,ng.mil,mil,,,,,,,,,,,National Guard,National Guard Bureau Publications & Forms Library,Executive,True,"[""mil""]",2024-02-03T07:23:00.892Z,unknown_error,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".ng.mil"","".ngbpmc.ng.mil"","".www.ngbpmc.ng.mil"",""www.ngbpmc.ng.mil""]",,,,,,,,,,True,False,https://www.ngbpmc.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.ngbpmc.ng.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
campedwards.ng.mil,ng.mil,mil,False,https://campedwards.ng.mil/,ng.mil,mil,campedwards.ng.mil,True,200.0,text/html,True,True,National Guard,Massachusetts Army National Guard,Executive,True,"[""mil""]",2024-02-03T07:24:03.302Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""external-sea1-1.xx.fbcdn.net"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""scontent-sea1-1.xx.fbcdn.net"",""scontent.xx.fbcdn.net"",""search.usa.gov"",""static.doubleclick.net"",""static.xx.fbcdn.net"",""video-sea1-1.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",18.0,"["".campedwards.ng.mil"","".ng.mil"",""campedwards.ng.mil""]",True,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia""]",,,,,,False,True,False,https://campedwards.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://campedwards.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.de.ng.mil,ng.mil,mil,False,https://www.de.ng.mil/,ng.mil,mil,www.de.ng.mil,True,200.0,text/html,True,True,National Guard,Delaware National Guard,Executive,True,"[""mil""]",2024-02-03T06:10:03.726Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""connect.facebook.net"",""external-sea1-1.xx.fbcdn.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""scontent.xx.fbcdn.net"",""search.usa.gov"",""static.doubleclick.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""video-sea1-1.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",23.0,"["".de.ng.mil"","".ng.mil"","".www.de.ng.mil"",""www.de.ng.mil""]",True,"[""about"",""fear"",""inspector"",""privacy""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general""]",,,,,,False,True,False,https://www.de.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.de.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.nationalguard.mil,nationalguard.mil,mil,False,https://www.nationalguard.mil/,nationalguard.mil,mil,www.nationalguard.mil,True,200.0,text/html,True,True,National Guard,National Guard,Executive,True,"[""mil""]",2024-02-03T07:24:07.757Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""search.usa.gov"",""siteassets.dvidshub.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".nationalguard.mil"",""www.nationalguard.mil""]",True,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,,,,False,True,False,https://www.nationalguard.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.nationalguard.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
