target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
www.pa.ng.mil,ng.mil,mil,https://www.pa.ng.mil/,ng.mil,www.pa.ng.mil,mil,,text/html,True,False,True,True,National Guard,Pennsylvania National Guard,Executive,200.0,True,2024-01-20T07:06:07.176Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.pa.ng.mil/robots.txt,True,True,False,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://www.pa.ng.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""connect.facebook.net"",""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""platform.twitter.com"",""search.usa.gov"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,True,"["".ng.mil"","".pa.ng.mil""]",,,,True,True,
www.gu.ng.mil,ng.mil,mil,https://www.gu.ng.mil/,ng.mil,www.gu.ng.mil,mil,,text/html,False,False,True,True,National Guard,Guam National Guard,Executive,404.0,True,2024-01-20T06:37:05.773Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.gu.ng.mil/robots.txt,False,False,False,404.0,text/html,554.0,,"[""/SiteMap.aspx""]",https://www.gu.ng.mil/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
www.army.nationalguard.mil,nationalguard.mil,mil,https://www.army.nationalguard.mil/,nationalguard.mil,www.army.nationalguard.mil,mil,,text/htmltext/html,True,False,True,True,National Guard,Army National Guard,Executive,200.0,True,2024-01-20T06:36:05.437Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.army.nationalguard.mil/robots.txt,True,True,False,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",https://www.army.nationalguard.mil/sitemap.xml,False,False,False,404.0,unknown,,,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.defense.gov"",""platform.twitter.com"",""search.usa.gov"",""static.doubleclick.net"",""syndication.twitter.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",16.0,True,"["".army.nationalguard.mil"","".nationalguard.mil"","".www.army.nationalguard.mil""]",,,,True,True,
dc.ng.mil,ng.mil,mil,https://dc.ng.mil/,ng.mil,dc.ng.mil,mil,,text/html,True,False,True,True,National Guard,D.C. National Guard,Executive,200.0,True,2024-01-20T06:37:14.913Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://dc.ng.mil/robots.txt,True,True,False,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://dc.ng.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""connect.facebook.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""pbs.twimg.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".dc.ng.mil"","".ng.mil""]",,,,True,True,
al.ng.mil,ng.mil,mil,https://al.ng.mil/,ng.mil,al.ng.mil,mil,,text/html,True,False,True,True,National Guard,Alabama National Guard,Executive,200.0,True,2024-01-20T06:40:21.252Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""fear"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://al.ng.mil/robots.txt,True,True,False,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://al.ng.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,False,"["".al.ng.mil"","".ng.mil""]",,,,True,True,
www.ftig.ng.mil,ng.mil,mil,https://www.ftig.ng.mil/,ng.mil,www.ftig.ng.mil,mil,,text/html,True,False,True,True,National Guard,Fort Indiantown Gap,Executive,200.0,True,2024-01-20T06:42:42.664Z,completed,completed,completed,completed,completed,False,edgekey.net,"[""mil""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.ftig.ng.mil/robots.txt,True,True,False,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://www.ftig.ng.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""cdn.dvidshub.net"",""connect.facebook.net"",""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,True,"["".ftig.ng.mil"","".ng.mil"","".www.ftig.ng.mil"",""www.ftig.ng.mil""]",,,,True,True,
www.me.ngb.army.mil,army.mil,mil,,,,,,,,,,,National Guard,Maine National Guard,Executive,,,2024-01-20T06:43:13.377Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""mil""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".me.ng.mil"","".ng.mil"","".www.me.ng.mil""]",,,,,,
www.ngbpmc.ng.mil,ng.mil,mil,https://www.ngbpmc.ng.mil/,ng.mil,www.ngbpmc.ng.mil,mil,,text/html,True,False,True,True,National Guard,National Guard Bureau Publications & Forms Library,Executive,200.0,True,2024-01-20T06:43:46.801Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""privacy""]","[""about us"",""accessibility""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.ngbpmc.ng.mil/robots.txt,True,True,False,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://www.ngbpmc.ng.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,False,"["".ng.mil"","".ngbpmc.ng.mil"","".www.ngbpmc.ng.mil""]",,,,True,True,
campedwards.ng.mil,ng.mil,mil,https://campedwards.ng.mil/,ng.mil,campedwards.ng.mil,mil,,text/html,True,False,True,True,National Guard,Massachusetts Army National Guard,Executive,200.0,True,2024-01-20T06:43:53.198Z,completed,completed,completed,completed,completed,True,edgekey.net,"[""mil""]",,False,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://campedwards.ng.mil/robots.txt,True,True,False,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",https://campedwards.ng.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.doubleclick.net"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",15.0,True,"["".campedwards.ng.mil"","".ng.mil"",""campedwards.ng.mil""]",,,,True,True,
www.nationalguard.mil,nationalguard.mil,mil,https://www.nationalguard.mil/,nationalguard.mil,www.nationalguard.mil,mil,,text/html,True,False,True,True,National Guard,National Guard,Executive,200.0,True,2024-01-20T06:44:41.934Z,completed,completed,completed,completed,completed,False,edgekey.net,"[""mil""]",,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.nationalguard.mil/robots.txt,True,True,False,200.0,text/plain,558.0,,"[""/SiteMap.aspx""]",https://www.nationalguard.mil/sitemap.xml,False,False,False,404.0,text/html,,,,"[""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""search.usa.gov"",""siteassets.dvidshub.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,True,"["".nationalguard.mil"",""www.nationalguard.mil""]",,,,True,True,
