target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.pa.ng.mil,ng.mil,mil,False,https://www.pa.ng.mil/,ng.mil,mil,www.pa.ng.mil,True,200.0,text/html,True,True,National Guard,Pennsylvania National Guard,Executive,True,"[""mil""]",2024-02-17T07:39:38.259Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""connect.facebook.net"",""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""platform.twitter.com"",""search.usa.gov"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".ng.mil"","".pa.ng.mil"","".www.pa.ng.mil""]",True,0.1614903151041666,753.899,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia""]",Pennsylvania National Guard,,,,,,,False,True,False,https://www.pa.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.pa.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.gu.ng.mil,ng.mil,mil,False,https://www.gu.ng.mil/,ng.mil,mil,www.gu.ng.mil,False,403.0,text/html,True,True,National Guard,Guam National Guard,Executive,False,"[""mil""]",2024-02-17T07:03:40.433Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,"["".ng.mil""]",False,0.0,36.699,,,Access Denied,,,,,,,False,False,False,https://www.gu.ng.mil/robots.txt,False,403.0,text/html,554.0,,"[""/SiteMap.aspx""]",False,False,https://www.gu.ng.mil/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.army.nationalguard.mil,nationalguard.mil,mil,False,https://www.army.nationalguard.mil/,nationalguard.mil,mil,www.army.nationalguard.mil,True,200.0,text/htmltext/html,True,True,National Guard,Army National Guard,Executive,True,"[""mil""]",2024-02-17T07:01:57.864Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.defense.gov"",""platform.twitter.com"",""search.usa.gov"",""static.doubleclick.net"",""syndication.twitter.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",16.0,"["".army.nationalguard.mil"","".nationalguard.mil"","".www.army.nationalguard.mil""]",True,0.0084535,595.199,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia""]",Army National Guard,,,,,,,False,True,False,https://www.army.nationalguard.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.army.nationalguard.mil/sitemap.xml,False,404.0,unknown,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
dc.ng.mil,ng.mil,mil,False,https://dc.ng.mil/,ng.mil,mil,dc.ng.mil,True,200.0,text/html,True,True,National Guard,D.C. National Guard,Executive,True,"[""mil""]",2024-02-17T07:03:30.697Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""connect.facebook.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""pbs.twimg.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".dc.ng.mil"","".ng.mil"",""dc.ng.mil""]",True,0.3401561861979167,447.099,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",Home,,,,,,,False,True,False,https://dc.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://dc.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
al.ng.mil,ng.mil,mil,False,https://al.ng.mil/,ng.mil,mil,al.ng.mil,True,200.0,text/html,True,True,National Guard,Alabama National Guard,Executive,True,"[""mil""]",2024-02-17T07:09:03.378Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".al.ng.mil"","".ng.mil"",""al.ng.mil""]",False,,,"[""about"",""fear"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general""]",Official Site of the Alabama National Guard,,,,,,,False,True,False,https://al.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://al.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.ftig.ng.mil,ng.mil,mil,False,https://www.ftig.ng.mil/,ng.mil,mil,www.ftig.ng.mil,True,200.0,text/html,True,True,National Guard,Fort Indiantown Gap,Executive,True,"[""mil""]",2024-02-17T07:09:54.248Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""cdn.dvidshub.net"",""connect.facebook.net"",""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".ftig.ng.mil"","".ng.mil"","".www.ftig.ng.mil"",""www.ftig.ng.mil""]",True,0.7540700433756511,367.199,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia""]",Fort Indiantown Gap,,,,,,,False,True,False,https://www.ftig.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.ftig.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.me.ngb.army.mil,army.mil,mil,,,,,,,,,,,National Guard,Maine National Guard,Executive,,"[""mil""]",2024-02-17T07:10:50.414Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,True,edgekey.net,,,,,,,,,,,"["".me.ng.mil"","".ng.mil"","".www.me.ng.mil""]",,0.4939868951822916,637.9,,,Home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ngbpmc.ng.mil,ng.mil,mil,,,,,,,,,,,National Guard,National Guard Bureau Publications & Forms Library,Executive,True,"[""mil""]",2024-02-17T07:12:23.447Z,unknown_error,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".ng.mil"","".ngbpmc.ng.mil"","".www.ngbpmc.ng.mil"",""www.ngbpmc.ng.mil""]",,0.0319417291666666,420.6,,,NGB Publications & Forms Library,,,,,,,,True,False,https://www.ngbpmc.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.ngbpmc.ng.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
campedwards.ng.mil,ng.mil,mil,,,,,,,,,,,National Guard,Massachusetts Army National Guard,Executive,True,"[""mil""]",2024-02-17T07:12:39.620Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".campedwards.ng.mil"","".ng.mil"",""campedwards.ng.mil""]",,0.0288976936442057,456.899,,,Home,,,,,,,,True,False,https://campedwards.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://campedwards.ng.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.de.ng.mil,ng.mil,mil,,,,,,,,,,,National Guard,Delaware National Guard,Executive,True,"[""mil""]",2024-02-17T06:00:00.367Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".de.ng.mil"","".ng.mil"","".www.de.ng.mil""]",,1.2769263708496097,295.9,,,Home,,,,,,,,True,False,https://www.de.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.de.ng.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
