target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.de.ng.mil,ng.mil,mil,False,https://www.de.ng.mil/,ng.mil,mil,www.de.ng.mil,True,200.0,text/html,True,True,National Guard,Delaware National Guard,Executive,True,"[""mil-sites1""]",False,2024-05-11T04:26:01.250Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.defense.gov"",""platform.twitter.com"",""play.google.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.doubleclick.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",21.0,"["".de.ng.mil"","".ng.mil"","".www.de.ng.mil""]",True,1.2805569508870442,651.4,"[""about"",""fear"",""inspector"",""privacy""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://www.de.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.de.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.wv.ng.mil,ng.mil,mil,False,https://www.wv.ng.mil/,ng.mil,mil,www.wv.ng.mil,True,200.0,text/html,True,True,National Guard,West Virginia National Guard,Executive,True,"[""mil-sites1""]",False,2024-05-11T06:38:49.552Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""media.defense.gov"",""pbs.twimg.com"",""scontent.xx.fbcdn.net"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".ng.mil"","".wv.ng.mil"",""www.wv.ng.mil""]",True,0.0053123880208333,477.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://www.wv.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.wv.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
campedwards.ng.mil,ng.mil,mil,False,https://campedwards.ng.mil/,ng.mil,mil,campedwards.ng.mil,True,200.0,text/html,True,True,National Guard,Massachusetts Army National Guard,Executive,True,"[""mil-sites1""]",False,2024-05-11T05:36:26.850Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.doubleclick.net"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",15.0,"["".campedwards.ng.mil"","".ng.mil"",""campedwards.ng.mil""]",True,0.2611126070149739,351.799,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://campedwards.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://campedwards.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.il.ngb.army.mil,army.mil,mil,,,,,,,,,,,National Guard,Illinois National Guard,Executive,True,"[""mil-sites1""]",False,2024-05-11T05:38:19.371Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,"["".army.mil"","".il.ngb.army.mil""]",,0.7200421643473307,502.3,,,,,Illinois National Guard - Home,,,,,,,,,,,,,,True,False,https://www.il.ngb.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.il.ngb.army.mil/sitemap.xml,False,404.0,unknown,,,,,,,,,,,,,
co.ng.mil,ng.mil,mil,,,,,,,,,,,National Guard,Colorado National Guard,Executive,True,"[""mil-sites1""]",False,2024-05-11T05:38:26.109Z,timeout,timeout,completed,completed,timeout,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,"["".co.ng.mil"","".ng.mil""]",,,,,,,,CO National Guard > Home,,,,,,,,,,,,,,True,False,https://co.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://co.ng.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
ga.ng.mil,ng.mil,mil,False,https://ga.ng.mil/,ng.mil,mil,ga.ng.mil,True,200.0,text/html,True,True,National Guard,Georgia National Guard,Executive,True,"[""mil-sites1""]",False,2024-05-11T05:40:08.901Z,completed,unknown_error,completed,completed,timeout,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""abs-0.twimg.com"",""abs.twimg.com"",""connect.facebook.net"",""media.defense.gov"",""pbs.twimg.com"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",14.0,"["".ga.ng.mil"","".ng.mil""]",True,,,,"[""accessibility"",""foia""]",,,Georgia National Guard - Home,,,,,,,,,,,en-US,,False,True,False,https://ga.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://ga.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.ftig.ng.mil,ng.mil,mil,False,https://www.ftig.ng.mil/,ng.mil,mil,www.ftig.ng.mil,True,200.0,text/html,True,True,National Guard,Fort Indiantown Gap,Executive,True,"[""mil-sites1""]",False,2024-05-11T05:35:09.979Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""cdn.dvidshub.net"",""connect.facebook.net"",""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".ftig.ng.mil"","".ng.mil"","".www.ftig.ng.mil""]",True,0.754173043375651,671.0,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia""]",,,Fort Indiantown Gap,,,,,,,,,,,en-US,,False,True,False,https://www.ftig.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.ftig.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
nh.ng.mil,ng.mil,mil,False,https://nh.ng.mil/,ng.mil,mil,nh.ng.mil,True,200.0,text/html,True,True,National Guard,New Hampshire National Guard,Executive,True,"[""mil-sites1""]",False,2024-05-11T05:27:48.783Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""media.defense.gov"",""pbs.twimg.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".ng.mil"","".nh.ng.mil""]",True,0.0006054947916666,520.9,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,New Hampshire National Guard - Home,,,,,,,,,,,en-US,,False,True,False,https://nh.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://nh.ng.mil/sitemap.xml,False,404.0,unknown,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
ct.ng.mil,ng.mil,mil,False,https://ct.ng.mil/,ng.mil,mil,ct.ng.mil,True,200.0,text/html,True,True,National Guard,Connecticut National Guard,Executive,True,"[""mil-sites1""]",False,2024-05-11T05:28:08.658Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".ct.ng.mil"","".ng.mil""]",True,0.2831570988769531,442.6,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://ct.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://ct.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
dc.ng.mil,ng.mil,mil,False,https://dc.ng.mil/,ng.mil,mil,dc.ng.mil,True,200.0,text/html,True,True,National Guard,D.C. National Guard,Executive,True,"[""mil-sites1""]",False,2024-05-11T05:28:39.453Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""scontent.xx.fbcdn.net"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".dc.ng.mil"","".ng.mil""]",True,0.34067701953125,449.799,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://dc.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://dc.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
