target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.army.nationalguard.mil,nationalguard.mil,mil,,,,,,,,,,,national guard,army national guard,Executive,True,"[""mil-sites1""]",False,2024-05-18T06:45:25.640Z,timeout,timeout,completed,completed,timeout,completed,unknown_error,timeout,True,edgekey.net,,,,,,,,,,"["".www.army.nationalguard.mil"",""www.army.nationalguard.mil""]",,,,,,,,Army National Guard,,,,,,,,,,,,,,True,False,https://www.army.nationalguard.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,,,,,,,,,,
vt.public.ng.mil,ng.mil,mil,,,,,,,,,,,national guard,vermont national guard,Executive,True,"[""mil-sites1""]",False,2024-05-17T06:45:24.054Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,"["".ng.mil"","".vt.public.ng.mil""]",,0.0047840592447916,989.8,,,,,Vermont National Guard Home,,,,,,,,,,,,,,True,False,https://vt.public.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://vt.public.ng.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.wv.ng.mil,ng.mil,mil,,,,,,,,,,,national guard,west virginia national guard,Executive,True,"[""mil-sites1""]",False,2024-05-18T06:29:55.270Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,"["".ng.mil"","".wv.ng.mil"","".www.wv.ng.mil"",""www.wv.ng.mil""]",,0.001484,621.399,,,,,Home,,,,,,,,,,,,,,True,False,https://www.wv.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.wv.ng.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.de.ng.mil,ng.mil,mil,False,https://www.de.ng.mil/,ng.mil,mil,www.de.ng.mil,True,200.0,text/html,True,True,national guard,delaware national guard,Executive,True,"[""mil-sites1""]",False,2024-05-17T04:20:30.629Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.defense.gov"",""platform.twitter.com"",""play.google.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.doubleclick.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",21.0,"["".de.ng.mil"","".ng.mil"","".www.de.ng.mil""]",True,1.2805569508870442,313.1,"[""about"",""fear"",""inspector"",""privacy""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://www.de.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.de.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
ct.ng.mil,ng.mil,mil,False,https://ct.ng.mil/,ng.mil,mil,ct.ng.mil,True,200.0,text/html,True,True,national guard,connecticut national guard,Executive,True,"[""mil-sites1""]",False,2024-05-18T05:21:39.374Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".ct.ng.mil"","".ng.mil"",""ct.ng.mil""]",True,0.2811033912353516,382.3,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Home,,,,,,,,,,,en-US,,False,True,False,https://ct.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://ct.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
dc.ng.mil,ng.mil,mil,,,,,,,,,,,national guard,d.c. national guard,Executive,True,"[""mil-sites1""]",False,2024-05-18T05:22:37.185Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,"["".dc.ng.mil"","".ng.mil""]",,0.32940826953125,487.199,,,,,Home,,,,,,,,,,,,,,True,False,https://dc.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://dc.ng.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.gu.ng.mil,ng.mil,mil,False,https://www.gu.ng.mil/,ng.mil,mil,www.gu.ng.mil,False,403.0,text/html,True,True,national guard,guam national guard,Executive,False,"[""mil-sites1""]",False,2024-05-18T05:22:36.441Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,False,,False,,,0.0,,False,0.0,38.399,,,,,Access Denied,,,,,,,,,,,,,False,False,False,https://www.gu.ng.mil/robots.txt,False,403.0,text/html,554.0,,"[""/SiteMap.aspx""]",False,False,https://www.gu.ng.mil/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.il.ngb.army.mil,army.mil,mil,False,https://www.il.ngb.army.mil/,army.mil,mil,www.il.ngb.army.mil,True,200.0,text/html,True,True,national guard,illinois national guard,Executive,True,"[""mil-sites1""]",False,2024-05-16T05:43:18.113Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".army.mil"","".il.ngb.army.mil""]",False,0.7026333098958333,374.399,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia""]",,,Illinois National Guard - Home,,,,,,,,,,,en-US,,False,True,False,https://www.il.ngb.army.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.il.ngb.army.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.ngbpmc.ng.mil,ng.mil,mil,,,,,,,,,,,national guard,national guard bureau publications & forms library,Executive,True,"[""mil-sites1""]",False,2024-05-18T06:46:58.693Z,timeout,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,,,,,,,"["".ng.mil"","".ngbpmc.ng.mil"","".www.ngbpmc.ng.mil"",""www.ngbpmc.ng.mil""]",,0.0322791458333333,310.1,,,,,NGB Publications & Forms Library,,,,,,,,,,,,,,True,False,https://www.ngbpmc.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.ngbpmc.ng.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
va.ng.mil,ng.mil,mil,False,https://va.ng.mil/,ng.mil,mil,va.ng.mil,True,200.0,text/html,True,True,national guard,virginia national guard,Executive,True,"[""mil-sites1""]",False,2024-05-18T06:05:21.142Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".ng.mil"","".va.ng.mil"",""va.ng.mil""]",True,0.83492770703125,320.0,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",,,Virginia National Guard,,,,,,,,,,,en-US,,False,True,False,https://va.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://va.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
