target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.pa.ng.mil,ng.mil,mil,,,,,,,,,,,National Guard,Pennsylvania National Guard,Executive,True,"[""mil""]",2024-03-09T05:19:26.247Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".ng.mil"","".pa.ng.mil""]",,0.2104851901041666,20578.9,,,Pennsylvania National Guard,,,,,,,,True,False,https://www.pa.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.pa.ng.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.gu.ng.mil,ng.mil,mil,False,https://www.gu.ng.mil/,ng.mil,mil,www.gu.ng.mil,False,403.0,text/html,True,True,National Guard,Guam National Guard,Executive,False,"[""mil""]",2024-03-09T04:55:13.103Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,False,,False,,,0.0,,False,0.0,31.2,,,Access Denied,,,,,,,False,False,False,https://www.gu.ng.mil/robots.txt,False,403.0,text/html,554.0,,"[""/SiteMap.aspx""]",False,False,https://www.gu.ng.mil/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ct.ng.mil,ng.mil,mil,,,,,,,,,,,National Guard,Connecticut National Guard,Executive,True,"[""mil""]",2024-03-09T04:55:53.089Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".ct.ng.mil"","".ng.mil"",""ct.ng.mil""]",,0.0650413055419922,826.8,,,Home,,,,,,,,True,False,https://ct.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://ct.ng.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.nationalguard.mil,nationalguard.mil,mil,False,https://www.nationalguard.mil/,nationalguard.mil,mil,www.nationalguard.mil,True,200.0,text/html,True,True,National Guard,National Guard,Executive,True,"[""mil""]",2024-03-09T05:02:38.483Z,completed,completed,completed,completed,timeout,True,edgekey.net,,False,,,True,,True,,"[""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""search.usa.gov"",""siteassets.dvidshub.net"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".nationalguard.mil"",""www.nationalguard.mil""]",True,0.007154,443.0,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",The National Guard - Official Website of the National Guard,,,,,,,False,True,False,https://www.nationalguard.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.in.ng.mil,ng.mil,mil,True,https://www.in.gov/indiana-national-guard/,in.gov,gov,www.in.gov,True,200.0,text/html,False,False,National Guard,Indiana National Guard,Executive,True,"[""mil""]",2024-03-09T05:02:47.241Z,completed,completed,completed,completed,completed,True,,,False,,,True,,False,,"[""acsbapp.com"",""analytics.google.com"",""cdn.acsbapp.com"",""ekr.zdassets.com"",""events.in.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ingov.zendesk.com"",""plus.browsealoud.com"",""static.zdassets.com"",""stats.g.doubleclick.net"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.browsealoud.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",19.0,"["".in.gov""]",True,0.0035279918619791,869.6,"[""about"",""inspector""]","[""accessibility"",""inspector general""]",Indiana National Guard: Home,,Home,We Are Your Guard,2022-07-05T21:00:31.000Z,2024-02-09T17:05:38.000Z,,True,False,True,https://www.in.gov/indiana-national-guard/robots.txt,False,404.0,text/html,,,,False,True,https://www.in.gov/indiana-national-guard/sitemap.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.de.ng.mil,ng.mil,mil,,,,,,,,,,,National Guard,Delaware National Guard,Executive,True,"[""mil""]",2024-03-09T04:04:32.689Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".de.ng.mil"","".ng.mil""]",,1.2805569508870442,353.599,,,Home,,,,,,,,True,False,https://www.de.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.de.ng.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
ri.ng.mil,ng.mil,mil,,,,,,,,,,,National Guard,Rhode Island National Guard,Executive,True,"[""mil""]",2024-03-09T05:04:38.642Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".ng.mil"","".ri.ng.mil"",""ri.ng.mil""]",,0.02139209375,278.199,,,Rhode Island National Guard - Home,,,,,,,,True,False,https://ri.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://ri.ng.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
ok.ng.mil,ng.mil,mil,False,https://ok.ng.mil/,ng.mil,mil,ok.ng.mil,True,200.0,text/html,True,True,National Guard,Oklahoma National Guard,Executive,True,"[""mil""]",2024-03-09T05:04:43.884Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".ng.mil"","".ok.ng.mil"",""ok.ng.mil""]",True,0.001067,504.0,"[""about"",""fear"",""foia"",""inspector"",""privacy""]","[""no fear act"",""foia"",""inspector general""]",Home,,,,,,,False,True,False,https://ok.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://ok.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.wv.ng.mil,ng.mil,mil,,,,,,,,,,,National Guard,West Virginia National Guard,Executive,True,"[""mil""]",2024-03-09T06:01:39.827Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".ng.mil"","".wv.ng.mil"","".www.wv.ng.mil"",""www.wv.ng.mil""]",,0.0111944401041666,643.799,,,Home,,,,,,,,True,False,https://www.wv.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.wv.ng.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
dc.ng.mil,ng.mil,mil,False,https://dc.ng.mil/,ng.mil,mil,dc.ng.mil,True,200.0,text/html,True,True,National Guard,D.C. National Guard,Executive,True,"[""mil""]",2024-03-09T04:57:22.666Z,completed,completed,completed,completed,timeout,True,edgekey.net,,False,,,True,,True,,"[""connect.facebook.net"",""d1ldvf68ux039x.cloudfront.net"",""media.defense.gov"",""pbs.twimg.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".dc.ng.mil"","".ng.mil""]",True,0.3401561861979167,516.3,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",Home,,,,,,,False,True,False,https://dc.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.ftig.ng.mil,ng.mil,mil,False,https://www.ftig.ng.mil/,ng.mil,mil,www.ftig.ng.mil,True,200.0,text/html,True,True,National Guard,Fort Indiantown Gap,Executive,True,"[""mil""]",2024-03-09T05:00:00.504Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""cdn.dvidshub.net"",""connect.facebook.net"",""d1ldvf68ux039x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".ftig.ng.mil"","".ng.mil"","".www.ftig.ng.mil"",""www.ftig.ng.mil""]",True,0.7617426120605469,1018.1,"[""about"",""fear"",""foia"",""inspector"",""privacy""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general""]",Fort Indiantown Gap,,,,,,,False,True,False,https://www.ftig.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.ftig.ng.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.me.ngb.army.mil,army.mil,mil,True,https://www.me.ng.mil/,ng.mil,mil,www.me.ng.mil,True,200.0,text/html,False,False,National Guard,Maine National Guard,Executive,False,"[""mil""]",2024-03-09T06:12:08.963Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""media.defense.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.maine.gov""]",5.0,"["".me.ng.mil"","".ng.mil""]",True,0.4939868951822916,357.699,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",Home,,,,,,,False,False,True,https://www.me.ng.mil/,True,200.0,text/html,,,,False,True,https://www.me.ng.mil/,True,200.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
www.ngbpmc.ng.mil,ng.mil,mil,,,,,,,,,,,National Guard,National Guard Bureau Publications & Forms Library,Executive,True,"[""mil""]",2024-03-09T06:15:22.695Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".ng.mil"","".ngbpmc.ng.mil""]",,0.060764375,505.599,,,NGB Publications & Forms Library,,,,,,,,True,False,https://www.ngbpmc.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.ngbpmc.ng.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
campedwards.ng.mil,ng.mil,mil,,,,,,,,,,,National Guard,Massachusetts Army National Guard,Executive,True,"[""mil""]",2024-03-09T05:02:58.478Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".campedwards.ng.mil"","".ng.mil"",""campedwards.ng.mil""]",,0.0289068909098307,1008.5,,,Home,,,,,,,,True,False,https://campedwards.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://campedwards.ng.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
co.ng.mil,ng.mil,mil,,,,,,,,,,,National Guard,Colorado National Guard,Executive,True,"[""mil""]",2024-03-09T05:03:18.531Z,timeout,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,,,"["".co.ng.mil"","".ng.mil""]",,0.002133234375,838.399,,,CO National Guard > Home,,,,,,,,True,False,https://co.ng.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://co.ng.mil/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
www.moguard.ngb.mil,ngb.mil,mil,False,https://www.moguard.ngb.mil/,ngb.mil,mil,www.moguard.ngb.mil,True,200.0,text/html,True,True,National Guard,Missouri National Guard,Executive,True,"[""mil""]",2024-03-09T05:01:05.671Z,completed,completed,completed,completed,completed,True,edgekey.net,,False,,,True,,True,,"[""embedr.flickr.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""media.defense.gov"",""platform.twitter.com"",""scontent-sea1-1.xx.fbcdn.net"",""search.usa.gov"",""static.doubleclick.net"",""static.xx.fbcdn.net"",""syndication.twitter.com"",""widgets.flickr.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",20.0,"["".moguard.ngb.mil"","".ngb.mil"","".www.moguard.ngb.mil"",""www.moguard.ngb.mil""]",True,0.8250262970377604,697.8,"[""about"",""inspector""]","[""about us"",""inspector general""]",Missouri National Guard > Home,,,,,,,False,True,False,https://www.moguard.ngb.mil/robots.txt,True,200.0,text/plain,582.0,,"[""/DesktopModules/SiteData/SiteMap.ashx""]",False,False,https://www.moguard.ngb.mil/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
