target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
ve.usembassy.gov,usembassy.gov,gov,https://ve.usembassy.gov/,usembassy.gov,ve.usembassy.gov,gov,https://ve.usembassy.gov/,text/html,True,False,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,True,2024-01-06T07:45:54.910Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap"",""pulse""]",WordPress,False,"[""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",0.0,0.0,40.0,60.0,20.0,0.0,0.0,0.0,,0.0,,2023-07-05T16:18:41.000Z,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Venezuela.",True,https://ve.usembassy.gov/robots.txt,True,True,False,200.0,text/plain,174.0,,"[""https://ve.usembassy.gov/sitemap_index.xml""]",https://ve.usembassy.gov/sitemap_index.xml,False,True,True,200.0,text/xml,188871.0,0.0,0.0,"[""analytics.google.com"",""answers-embed.covid19.state.gov.pagescdn.com"",""assets.sitescdn.net"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""liveapi.yext.com"",""realtimeanalytics.yext.com"",""share.america.gov"",""stats.g.doubleclick.net"",""uploads.mwp.mprod.getusinfo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",18.0,True,"["".usembassy.gov"","".ve.usembassy.gov"",""ve.usembassy.gov""]",,,,True,True,"{""agency"":""DOS""}"
usun.usmission.gov,usmission.gov,gov,https://usun.usmission.gov/,usmission.gov,usun.usmission.gov,gov,https://usun.usmission.gov/,text/html,True,False,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,True,2024-01-06T07:56:28.589Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap"",""pulse""]",WordPress,False,"[""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2021-02-24T17:02:29.000Z,Homepage,"The U.S. Mission to the United Nations (USUN) serves as the United States’ delegation to the United Nations. In 1947, USUN was created by an act of Congress to assist the President and the Department of State in conducting United States policy at the United Nations.",True,https://usun.usmission.gov/robots.txt,True,True,False,200.0,text/plain,176.0,,"[""https://usun.usmission.gov/sitemap_index.xml""]",https://usun.usmission.gov/sitemap_index.xml,False,True,True,200.0,text/xml,188871.0,0.0,0.0,"[""analytics.google.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",17.0,True,"["".usmission.gov"","".usun.usmission.gov""]",,,,True,True,"{""agency"":""DOS""}"
tj.usembassy.gov,usembassy.gov,gov,https://tj.usembassy.gov/,usembassy.gov,tj.usembassy.gov,gov,https://tj.usembassy.gov/,text/html,True,False,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,True,2024-01-06T07:42:01.863Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap"",""pulse""]",WordPress,False,"[""about"",""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2023-06-22T12:56:35.000Z,Homepage,,True,https://tj.usembassy.gov/robots.txt,True,True,False,200.0,text/plain,174.0,,"[""https://tj.usembassy.gov/sitemap_index.xml""]",https://tj.usembassy.gov/sitemap_index.xml,False,True,True,200.0,text/xml,188871.0,0.0,0.0,"[""analytics.google.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""count-server.sharethis.com"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""platform-cdn.sharethis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.usembassy.gov""]",20.0,True,"["".tj.usembassy.gov"","".usembassy.gov""]",,,,True,True,"{""agency"":""DOS""}"
training3.training.usembassy.gov,usembassy.gov,gov,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=v8hXeKY3DOCy_lthre2MympyDnE&redirect_uri=https%3A%2F%2Ftraining.usembassy.gov%2Fredirect_uri&nonce=7bZUtpmV41Mu0CQHMCLTDGOI9WDzgiiepdcTauuyumo,okta.com,state.okta.com,com,,text/html,True,True,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,False,2024-01-06T06:54:24.793Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""dap""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=hPY_LvO2Tvg0isVChGoWYJ1eTZA&redirect_uri=https%3A%2F%2Ftraining.usembassy.gov%2Fredirect_uri&nonce=EB0ejcBLZK27OUry2WAErfRHTqfjsSqh4Xr_TUv3Bik,False,True,True,200.0,text/html,,,,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=Pl06QhJaTK-g37IWIe5JtDqMp7c&redirect_uri=https%3A%2F%2Ftraining.usembassy.gov%2Fredirect_uri&nonce=tGG6QhMS8HNE8ruJFr1JQezPh6AW7AfPCTRikDxMajQ,False,True,True,200.0,text/html,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,True,"[""state.okta.com""]",.okta.com,"[""showpassword""]",,False,False,
fsitraining.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,,2024-01-06T05:53:17.188Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""dap"",""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
th.usembassy.gov,usembassy.gov,gov,https://th.usembassy.gov/,usembassy.gov,th.usembassy.gov,gov,https://th.usembassy.gov/,text/html,True,False,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,True,2024-01-06T06:54:58.423Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap"",""pulse""]",WordPress,False,"[""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2023-06-21T19:06:39.000Z,Homepage,,True,https://th.usembassy.gov/robots.txt,True,True,False,200.0,text/plain,174.0,,"[""https://th.usembassy.gov/sitemap_index.xml""]",https://th.usembassy.gov/sitemap_index.xml,False,True,True,200.0,text/xml,188871.0,0.0,0.0,"[""analytics.google.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",16.0,True,"["".th.usembassy.gov"","".usembassy.gov""]",,,,True,True,"{""agency"":""DOS""}"
iq.edit.usembassy.gov,usembassy.gov,gov,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=RD0FAExRAJ7OAwazAC5j-oVxPXU&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=Y0YmNkoymfr7LhlsSjeSv5PKXthuT0rGQQhhf5Bxl5U,okta.com,state.okta.com,com,,text/html,True,True,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,False,2024-01-06T07:46:11.810Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=EWxwT3IiJL_HBb3BuGQcG2kwiJg&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=3Ewz4KGNKCibmUckSrsGyML8zKflHCtOTBVIPFaXFzQ,False,True,True,200.0,text/html,,,,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=aVXkTSAy00NV4pvvCzPZHs1rsKA&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=GHN_vBalPIV2WlpHcIiS0xUgnqQT_uGKTPApIo45atk,False,True,True,200.0,text/html,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,True,"[""state.okta.com""]",.okta.com,"[""showpassword""]",,False,False,
tl.edit.usembassy.gov,usembassy.gov,gov,https://tl.edit.usembassy.gov/,usembassy.gov,tl.edit.usembassy.gov,gov,,text/html,False,False,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,503.0,False,2024-01-06T06:28:49.164Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://tl.edit.usembassy.gov/robots.txt,False,False,False,503.0,text/html,,,,https://tl.edit.usembassy.gov/sitemap.xml,False,False,False,503.0,text/html,,,,,0.0,False,"["".edit.usembassy.gov""]",,,,False,False,
lu.usembassy.gov,usembassy.gov,gov,https://lu.usembassy.gov/,usembassy.gov,lu.usembassy.gov,gov,,text/html,True,False,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,False,2024-01-06T06:29:13.134Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2023-12-06T10:50:02.000Z,,,False,https://lu.usembassy.gov/robots.txt,True,True,False,200.0,text/html,188871.0,,,https://lu.usembassy.gov/sitemap.xml,True,True,False,200.0,text/html,188871.0,0.0,0.0,,0.0,True,,,,,False,False,
sample5.edit.usembassy.gov,usembassy.gov,gov,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=-U-n6mYmhB8dT3WqnUlP71lyEFQ&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=XqZN3wYoUjGUREeED6FsfI-53tUUDpewGkZkreuFhDE,okta.com,state.okta.com,com,,text/html,True,True,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,False,2024-01-06T06:57:34.214Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""dap""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=tkTFvWuMKf5m5x772rngbDj3VpI&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=fADRidA-JhAIR2szSguvHkFYkkZgkRI5fSYmwSss4xI,False,True,True,200.0,text/html,,,,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=QwD6yjd-qPpbHKi7Fz979VLyG8w&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=wZ6m1UuhWXG4aBI0Ingg6xv1Hp94eJe9UYKS86b_Zvw,False,True,True,200.0,text/html,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,True,"[""state.okta.com""]",.okta.com,"[""showpassword""]",,False,False,
pw.usembassy.gov,usembassy.gov,gov,https://pw.usembassy.gov/,usembassy.gov,pw.usembassy.gov,gov,,text/html,True,False,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,False,2024-01-06T06:29:18.726Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2023-06-21T17:08:21.000Z,,,False,https://pw.usembassy.gov/robots.txt,True,True,False,200.0,text/html,188871.0,,,https://pw.usembassy.gov/sitemap.xml,True,True,False,200.0,text/html,188871.0,0.0,0.0,,0.0,True,"["".usembassy.gov""]",,,,False,False,
uz.usembassy.gov,usembassy.gov,gov,https://uz.usembassy.gov/,usembassy.gov,uz.usembassy.gov,gov,,text/html,True,False,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,False,2024-01-06T06:28:58.804Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2023-06-21T18:45:28.000Z,,,False,https://uz.usembassy.gov/robots.txt,True,True,False,200.0,text/html,188871.0,,,https://uz.usembassy.gov/sitemap.xml,True,True,False,200.0,text/html,188871.0,0.0,0.0,,0.0,True,,,,,False,False,
ca.edit.usembassy.gov,usembassy.gov,gov,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=dqX8kDSGHmrq3ivjq8k2bx5mTJA&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=vjefAlLtR8Uc6Q1WeC_JEShNS3kKMeG6P76acxrkqsg,okta.com,state.okta.com,com,,text/html,True,True,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,False,2024-01-06T06:21:49.539Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""dap"",""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=j7oCjMtOf5YDRk9ISd5Nb7i_Nh8&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=rJrv34p_lj1aGguhU-yTNvCtCVpg8R7IUWn2AWEwnU4,False,True,True,200.0,text/html,,,,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=qTvpXYZfw3Q15mmuqVbnOAfHWbs&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=4rjazA9tx8WxT7sw2haS4fnwuZdADyDNMHfccZD67Lo,False,True,True,200.0,text/html,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,True,"[""state.okta.com""]",.okta.com,"[""showpassword""]",,False,False,
