target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
pa.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=GNI32aK5R0szmj5RNIv_d2RtHGw&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=-CUPhla8s8VD3VO5VxcuRGN_p1CwxbqvhU0JSNjrAls,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-06-15T01:59:57.007Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.0,101.4,"[""privacy""]","[""privacy policy""]",False,True,Department of State - Sign In,,,,,,,,,,,en,,True,False,False,https://pa.edit.usembassy.gov/robots.txt,False,503.0,text/html,,,,False,False,https://pa.edit.usembassy.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,40.0,0.0,,0.0,0.0,0.0,,0.0,40.0
adoption.state.gov,state.gov,.gov,True,https://travel.state.gov/content/travel/en/Intercountry-Adoption.html,state.gov,gov,travel.state.gov,True,200.0,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse""]",False,2024-06-15T01:52:46.817Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Adobe Experience Manager,,,True,,True,"{""agency"":""DOS"",""subagency"":""CA"",""dclink"":""true"",""yt"":""true"",""sp"":""search_input"",""exts"":""pub""}","[""ago-item-storage.s3.amazonaws.com"",""analytics.google.com"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""dostsg.maps.arcgis.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""google.com"",""googleads.g.doubleclick.net"",""gov1.qualtrics.com"",""gov1.siteintercept.qualtrics.com"",""px.ads.linkedin.com"",""snap.licdn.com"",""stats.g.doubleclick.net"",""tags.srv.stackadapt.com"",""tsgfedramp.gov1.qualtrics.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.linkedin.com"",""www.recaptcha.net"",""www.youtube.com"",""zn8btbr9qtqecsqsq-tsgfedramp.gov1.siteintercept.qualtrics.com""]",26.0,"["".state.gov"","".travel.state.gov"",""travel.state.gov""]",True,0.1782340198567708,4464.199,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""espanol""]",True,True,Intercountry Adoption,,,,,,,/content/dam/tsg-global/tsg_link_img_display.jpg,,,,,,False,False,True,https://travel.state.gov/content/travel/en/Intercountry-Adoption.htmlrobots.txt,False,404.0,text/html,,,,False,True,https://travel.state.gov/content/travel/en/404.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
munin.ci.history.state.gov,state.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",False,2024-06-15T05:16:30.833Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gy.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=Zj2FHXqd7BHxJsOU-xMDxnnb2SQ&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=xl6-D9Mu9zu0g6UZuNoQT_-rln5Y1VcjT5Hp9NB2yno,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-06-15T01:52:49.943Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.0,92.9,"[""privacy""]","[""privacy policy""]",False,True,Department of State - Sign In,,,,,,,,,,,en,,True,False,False,https://gy.edit.usembassy.gov/robots.txt,False,503.0,text/html,,,,False,False,https://gy.edit.usembassy.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,40.0,0.0,,0.0,0.0,0.0,,0.0,40.0
ug.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=BB40LzqLLDfk60GInO3JpGvqYho&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=NgA5ucqlH003SpOA8ldJLfxMekZhmF0IRH2bzHkGPzM,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-06-15T02:23:46.944Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,1437.6,"[""privacy""]","[""privacy policy""]",False,True,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=F3_3WCJ6W8C5fhK7D2Lj2pbX2Tw&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=vIirJJdmwU6H-Wb_V5vwbRe3rLN7Gpn2LJy2ah8D5QI,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=TxFbU23LsB0V5W_xapcJeDta2L8&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=6gzYcvA-Sea5_UNiudtmmb3iWreztM6Pj9kgst9q5J8,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,0.0,0.0,0.0,,0.0,40.0
al.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=3G1a7C4dkoFq7LakMaCcDXRKYoo&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=l0eHNZw4dmfwG41SZbuvnyyAIn1le99PtiddjeYgCPY,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-06-15T04:20:54.820Z,completed,completed,completed,completed,timeout,timeout,completed,timeout,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,,,"[""privacy""]","[""privacy policy""]",False,True,Department of State - Sign In,,,,,,,,,,,en,,True,,,,,,,,,,,,,,,,,,,0.0,0.0,40.0,0.0,,0.0,0.0,0.0,,0.0,40.0
no.usembassy.gov,usembassy.gov,.gov,False,https://no.usembassy.gov/,usembassy.gov,gov,no.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-15T02:00:06.450Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13.0,"["".no.usembassy.gov"","".usembassy.gov"",""no.usembassy.gov""]",True,0.2565270833333333,519.0,"[""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,Homepage - U.S. Embassy in Norway,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Norway.",,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Norway.",,2024-05-28T08:19:53.000Z,,website,https://no.usembassy.gov/,https://no.usembassy.gov/,en-US,,True,True,False,https://no.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://no.usembassy.gov/sitemap_index.xml""]",False,True,https://no.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-header-expanded"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",20.0,0.0,0.0,,0.0,60.0
enes-baseline.pre.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=wzt3UaDnH3WzOJxoC-gfljmaJUU&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=jj8FVoS_pHG_nVE445SK4PEO417eC3fUIumGxtLOa3Y&code_challenge=MtLHOWTuBaLg0c2cd1Pv96maLuSgUDKznC7lk4SG-7M&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-06-15T01:52:57.990Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,1010.899,"[""privacy""]","[""privacy policy""]",False,True,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=ldlHlKv2e0Fyqy527dP5TUQ0Y2M&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=ersX7uz9t3MJ3i77fbemT4k-eFH7XYiQs4ODvtpWg6k&code_challenge=9nyFu9Q4StABRGMWeHQZlPTElZfTWVrypM1F-shpgM8&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=Lx49p3siI-AX3fPetec26kN6e2Y&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=4QNh5pFxapEvfXD9ngQc5zaMBhmPRVAk5yVJexlpU_0&code_challenge=zf86ouoJCEP_AbjuA_O4g0vo8Yrl0QLzBaCCEv6nojE&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,0.0,0.0,0.0,,0.0,40.0
cz.pre.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=10Q8avzlPIIczUtrh_L0ax6ynGU&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=pQPHxbkE2bXlwqjGivuE8lS7TNgnvV6VyiApYK_qooI&code_challenge=KFAnvetDi0JF9NqQcpmxOOCgZhPuuQaOcbrCEFLoJX4&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-06-15T05:46:43.056Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,1228.399,"[""privacy""]","[""privacy policy""]",False,True,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=PzKVRJmf7GjePl0SWjQ_0mW2cjw&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=eBqekhgLMcTVyH32CBZNKQeEqFMozXQvRscvhmFFkhA&code_challenge=J60L7-pisCY7SyUMJ4ZvMB6hV_mScl64USQm3ReNQ3c&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=84R_XX6TGR_lMX6T-egw7-T6FYw&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=uIHPZ5nbqrbCnDpp4Enr39mVdPGq4-2s0dKZ5JOTskc&code_challenge=iExCSFcTNu-w8pMOSaN9vYumJ__hd5qqUPk0hq-8Qag&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,0.0,0.0,0.0,,0.0,40.0
mk.pre.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=QW3Tb016d-GWRWI5HYxp4eVzbXw&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=mwxdh1DqQttABb9apjwFXwlTp6zfvKCdWH7Lyq3h2ik&code_challenge=mdl_bvLhVgoIWDhjEqnqoWmUqIsm-AWYko3ou8qa8OQ&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-06-15T02:00:18.565Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,1049.7,"[""privacy""]","[""privacy policy""]",False,True,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=YRgMHGiDDd2gNE3m125UlSCSTVE&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=x5z9D3NqKEPQaXrxqLSfQMacGy0vxFZN2eaS9y-tqbk&code_challenge=zVJwPYMBHqnwZXH0HsMVkPfhDB-gPT3x8Jf-JgUd-jQ&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=_PWoqAKdz9dRCeZKnD-287BlxP4&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=FGrqr_YIvTzUf7qlgvt-0Au5GUnIxvQDpdK5Jzjdu2s&code_challenge=o0yQPFTs7wbSegTbTVk8zMPB4A6HHx252eX5Qi8dwi0&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,0.0,0.0,0.0,,0.0,40.0
