target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
coins.state.gov,state.gov,gov,False,https://coins.state.gov/,state.gov,gov,coins.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-11T04:52:00.161Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,0.0,"[""coins.state.gov""]",False,0.0,485.699,,,True,True,COINS Default Page,,,,,,,,,,,javascript,,False,False,False,https://coins.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://coins.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
elibraryusa.state.gov,state.gov,gov,True,https://elibraryusa.state.gov/login?return_url=%2F,state.gov,gov,elibraryusa.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-11T04:52:17.518Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""connect.facebook.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ssl.google-analytics.com"",""www.google.com"",""www.gstatic.com""]",6.0,"["".elibraryusa.state.gov"",""elibraryusa.state.gov""]",True,0.0007050417480468,1329.9,"[""privacy""]",,True,True,eLibraryUSA,,,,,,,,,,,en,,False,False,False,https://elibraryusa.state.gov/robots.txt,False,404.0,text/html,,,,False,True,https://elibraryusa.state.gov/login?return_url=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.iawg.gov,iawg.gov,gov,False,https://www.iawg.gov/,iawg.gov,gov,www.iawg.gov,False,404.0,text/html,True,True,Department of State,Bureau of East Asian and Pacific Affairs (EAP),Executive,True,"[""gov"",""2020_eot""]",,2024-05-11T06:20:42.357Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,196.899,,,,,Not Found,,,,,,,,,,,,,False,False,False,https://www.iawg.gov/robots.txt,False,404.0,text/html,109.0,,"[""https://iawg.gov/wp-sitemap.xml""]",False,False,https://www.iawg.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
deccsdev.pmddtc.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-05-11T05:24:51.213Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-2001.state.gov,state.gov,gov,False,https://1997-2001.state.gov/,state.gov,gov,1997-2001.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-11T04:52:20.247Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""DOS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".1997-2001.state.gov"","".state.gov""]",False,0.0,65.599,"[""foia""]","[""foia""]",True,False,"U.S. State Department, Official Web Site",The Official web site of the United States State Department,"US State Department, International, Visas, Passports, Country, Bureau, Government, United States, Foreign Policy, Albright, Secretary of State, U.S. Department of State, Regions, Outreach, Services, Reorganization, Diplomacy, Embassy, Consulate, Foreign Service, Civil Service",,,,,,,,,,,False,False,False,https://1997-2001.state.gov/robots.txt,False,403.0,application/xml,,,,False,False,https://1997-2001.state.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mm.edit.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=_AaQ6wv1MDaoJw93bDKwQyhwtxo&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=sLYYdU5014FcnWqWWOVbIB1fKSIev3tJjpwbE_NCyW0,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-05-11T01:57:05.988Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1130485768636067,1281.0,"[""privacy""]","[""privacy policy""]",False,False,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=_cG07eJPw05lT_V9JvK9oZuq6Eg&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=r5VDKmWHgGeHFoDiW5EWeJM75CT2Map6ktPWHQjPLLg,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=oD5RrM8j1QTQcpoKvWFs9uJ4_Co&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=34K9dx_WIM5ZT99X09BpvSnuQFPjbuFnItfNYgprkV8,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
id.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-05-11T03:53:47.437Z,timeout,unknown_error,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,"[""state.okta.com""]",,0.1129686549886067,1657.0,,,False,False,Department of State - Sign In,,,,,,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=YIU055nPccUwxn7Q-2mWe0xMk3U&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=gwbkd6iWAQ4jhomcSOuXcBWQ-zx8XvVJevWhADgbBsc&code_challenge=SJJV9G802VNuh1IRxjq_x7ojk0LWQvz6EuyiaCmQV0g&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=ViwCcdiXLg1OfShWId7s9gJfYvU&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=O81SFDdHvwZSZC2qsdqeF029UwS_iILb7S6dafn68O8&code_challenge=s3VIZjS0xyKPVClRah6vWCdW8elwU-ovtLQx0Y7CRqo&code_challenge_method=S256,True,200.0,text/html,,,,,,,,,,,,,
amspaces.state.gov,state.gov,gov,True,https://amspaces.state.gov/listserv,state.gov,gov,amspaces.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""omb_idea""]",True,2024-05-11T04:52:34.411Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,,,,,False,,False,,,0.0,"[""amspaces.state.gov""]",True,0.00195375,913.5,,,,,Listserv - home,,,,,,,,,,,en-US,,True,False,False,https://amspaces.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://amspaces.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jru.usconsulate.gov,usconsulate.gov,gov,True,https://il.usembassy.gov/,usembassy.gov,gov,il.usembassy.gov,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-05-11T00:51:18.808Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""count-server.sharethis.com"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""platform-cdn.sharethis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.usembassy.gov""]",21.0,"["".il.usembassy.gov"","".usembassy.gov""]",True,0.0599182296549479,398.4,"[""privacy""]","[""privacy policy""]",True,False,U.S. Embassy in Israel,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Israel.",,Homepage,,,2023-06-21T17:49:35.000Z,,website,https://il.usembassy.gov/,https://il.usembassy.gov/,en-US,"en,ar,he",True,True,True,https://il.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://il.usembassy.gov/sitemap_index.xml""]",,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
youngafricanleaders.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-05-11T04:55:36.191Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,cloudflare.net,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
