target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
mh.usembassy.gov,usembassy.gov,gov,False,https://mh.usembassy.gov/,usembassy.gov,gov,mh.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-02-24T04:02:34.852Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",19.0,"["".mh.usembassy.gov"","".usembassy.gov""]",True,0.0002605583496093,746.2,"[""privacy""]",,U.S. Embassy in Marshall Islands,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Marshall Islands.",Homepage,,,2023-08-23T11:00:23.000Z,https://mh.usembassy.gov/,True,True,False,https://mh.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://mh.usembassy.gov/sitemap_index.xml""]",False,True,https://mh.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lab.edit.america.gov,america.gov,gov,False,https://lab.edit.america.gov/,america.gov,gov,lab.edit.america.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""omb_idea""]",2024-02-24T04:02:43.750Z,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,False,,,False,,False,,"[""analytics.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""script.hotjar.com"",""static.hotjar.com"",""staticlab.america.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".america.gov""]",True,0.026847782063802,892.9,,,Digital Lab,,,,,,https://lab.edit.america.gov/,True,True,False,https://lab.edit.america.gov/robots.txt,True,200.0,text/plain,122.0,,"[""https://lab.edit.america.gov/wp-sitemap.xml""]",False,True,https://lab.edit.america.gov/wp-sitemap.xml,True,200.0,application/xml,,,,20.0,0.0,0.0,0.0,20.0,2.0,20.0,v2.9.0,100.0,162.0
il.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-24T02:18:24.822Z,timeout,completed,completed,completed,timeout,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=z8BQOQ73tMVze2asRgbaLCvuXx8&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=cyizVDcHI3281y2chGMRupehPhCZXqwiFMGCJ1fUJw4&code_challenge=eRNFWI9f5vv7ZPehZ2WtjNpsWilKVh85ishQSNjm-_g&code_challenge_method=S256,True,200.0,text/html,,,,,,,,,,,,,,,,,,,,,,
deccsdev.pmddtc.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",2024-02-24T07:18:53.014Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sk.usembassy.gov,usembassy.gov,gov,False,https://sk.usembassy.gov/,usembassy.gov,gov,sk.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-02-24T04:03:33.694Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,True,0.0015072680664062,2730.799,,,Technical Difficulties,,,,,2024-01-29T14:06:37.000Z,,False,True,False,https://sk.usembassy.gov/robots.txt,True,200.0,text/html,188871.0,,,True,False,https://sk.usembassy.gov/sitemap.xml,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lu.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-02-24T07:23:50.720Z,timeout,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,,"["".lu.usembassy.gov"","".usembassy.gov"",""lu.usembassy.gov""]",,0.3143865406087239,774.8,,,Homepage - U.S. Embassy in Luxembourg,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Luxembourg.",,,,,,,True,False,https://lu.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://lu.usembassy.gov/sitemap_index.xml""]",False,True,https://lu.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,,,,,,,,,,
www.fsgb.gov,fsgb.gov,gov,True,https://www.fsgb.gov/fsgb_public,fsgb.gov,gov,www.fsgb.gov,True,200.0,text/html,True,True,Department of State,Foreign Service Grievance Board (S/FSGB),Executive,False,"[""gov"",""omb_idea"",""eotw""]",2024-02-24T01:47:02.290Z,completed,completed,completed,completed,unknown_error,True,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""www.fsgb.gov""]",True,0.0033700113932291,3674.299,,,FSGB Home Page - Foreign Service Grievance Board,The Foreign Service Grievance Board is a public repository of board decisions concerning the grievances submitted.,,,,,,True,True,False,https://www.fsgb.gov/robots.txt,True,200.0,text/plain,25.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sr.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-24T04:06:07.655Z,timeout,completed,completed,timeout,completed,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=RL5h4I6vYuC1F1W_V3BwigYp-6Q&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=H4ebz3f9CzjvePrdEzrV_11qPucRIX9UuB7UFkX_sAU&code_challenge=O9ZHDCoGgoHtzjMlf-RpCszDHCe9zA7w78FjgoC8fxw&code_challenge_method=S256,True,200.0,text/html,,,,,,,,,,,,,
www.techcamp.america.gov,america.gov,gov,True,https://techcamp.america.gov/,america.gov,gov,techcamp.america.gov,True,200.0,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""eotw""]",2024-02-24T04:06:12.140Z,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,False,,,True,,True,"{""agency"":""DOS"",""subagency"":""ECA"",""siteplatform"":""TechCamp""}","[""analytics.google.com"",""cdn-3.convertexperiments.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",10.0,"["".america.gov"","".techcamp.america.gov""]",True,0.0005655211588541,1459.4,"[""about"",""foia"",""privacy""]","[""foia"",""privacy policy""]",TechCamp,,,,,,https://techcamp.america.gov/,True,True,True,https://techcamp.america.gov/robots.txt,True,200.0,text/plain,121.0,,"[""https://techcamp.america.gov/wp-sitemap.xml""]",False,True,https://techcamp.america.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jira.fan.gov,fan.gov,gov,,,,,,,,,,,Department of State,Bureau of Information Resources Management (IRM),Executive,False,"[""pulse""]",2024-02-23T05:02:31.738Z,timeout,completed,completed,unknown_error,timeout,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
