target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
sample3.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oa6trw4yse2v55WA297&redirect_uri=https%3A%2F%2Fmwp.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=3Ad_RKNxuHC6Ri_QWRSRiWfZeIHKKab7hkn_8dwvRKw%3A%2Fwp-signup.php%3Fnew%3Dsample3.usembassy.gov,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-09-02T02:43:02.769Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1067369184570312,1363.8,"[""privacy""]","[""privacy policy""]",True,True,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oa6trw4yse2v55WA297&redirect_uri=https%3A%2F%2Fmwp.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=3HcDuBwlGTi2Sm-eMvljyfOWOFCIjNCLoV_LoiGx-0s%3A%2Fwp-signup.php%3Fnew%3Dsample3.usembassy.gov,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oa6trw4yse2v55WA297&redirect_uri=https%3A%2F%2Fmwp.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=JD0Si8ZriE8oKW5Xkay8NPsr5dooS4bWrU-by5kTaAA%3A%2Fwp-signup.php%3Fnew%3Dsample3.usembassy.gov,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
ml.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fml.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=GRvVm_1gC1UWl4AEgBp_L-3n-ZPcGdkV0kMf2tWg89o%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-09-02T02:31:44.585Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1067369184570312,1369.699,"[""privacy""]","[""privacy policy""]",True,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://ml.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fml.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=Z5RuEVXbKwzIdmDPVnvIgo_1XoKuJKTiL9z-JKgorf8%3A%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
br.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fbr.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=edKWlf3pcRMngF4ea1kz-ezb3FOiUvzTSpcmos5q6WA%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse""]",,2024-09-02T05:38:36.369Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1067369184570312,1388.199,"[""privacy""]","[""privacy policy""]",True,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://br.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fbr.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=yAOldqZ--MmsUsuY8s4PW9fb1aYD9R2GnkSS5ZL2jjg%3A%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
pre.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-09-02T02:42:26.647Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,False,True,504 Gateway Time-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ma.usembassy.gov,usembassy.gov,.gov,False,https://ma.usembassy.gov/,usembassy.gov,gov,ma.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-02T02:28:30.136Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20240712 v8.2 - GA4,"G-RH13VY8T2N,G-CSLL4ZEK4L,UA-30736066-2,UA-22995010-2,G-E3HTX54EMK,G-477NB7ZBEW,G-TL9ZMCQW57","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",16.0,"["".ma.usembassy.gov"","".usembassy.gov""]",True,0.0122707496744791,599.699,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,U.S. Mission to Morocco,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Morocco.",,Homepage,,,2024-08-06T09:39:02.000Z,,website,https://ma.usembassy.gov/,https://ma.usembassy.gov/,en-US,"en,fr,ar",True,True,False,https://ma.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://ma.usembassy.gov/sitemap_index.xml""]",False,True,https://ma.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ict.state.gov,state.gov,.gov,True,https://ict.state.gov/Home/Login?ReturnUrl=%2F,state.gov,gov,ict.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""omb_idea""]",True,2024-09-02T03:18:13.679Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,"[""dap.digitalgov.gov""]",1.0,"[""ict.state.gov""]",True,0.4493272200520833,2408.2,"[""privacy""]","[""privacy policy""]",True,True,Login - IGN,IGN,,,,,,,,,,,,True,False,False,https://ict.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ict.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
overseasbuildings.state.gov,state.gov,.gov,True,https://www.state.gov/bureaus-offices/bureau-of-overseas-buildings-operations/,state.gov,gov,www.state.gov,True,200.0,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse"",""gov_man""]",,2024-09-02T08:27:46.954Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-N47R32EN4M,G-U8dijwYcUnzIdE2,UA-107671946-1","[""6290244.global.r2.siteimproveanalytics.io"",""analytics.google.com"",""app.enzuzo.com"",""cdn-3.convertexperiments.com"",""code.jquery.com"",""dap.digitalgov.gov"",""findit.state.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""img.youtube.com"",""jnn-pa.googleapis.com"",""play.google.com"",""players.brightcove.net"",""s.w.org"",""script.hotjar.com"",""search.usa.gov"",""siteimproveanalytics.com"",""static.doubleclick.net"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",30.0,"["".state.gov"","".www.state.gov""]",True,7.3564453125e-05,299.1,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Bureau of Overseas Buildings Operations - United States Department of State,​OBO External Affairs​OBO is the single real manager for U.S. governmental diplomatic and consular property overseas.,,Bureau of Overseas Buildings Operations - United States Department of State,​OBO External Affairs​OBO is the single real manager for U.S. governmental diplomatic and consular property overseas.,,2024-08-12T16:06:03.000Z,https://www.state.gov/wp-content/uploads/2019/01/Helsinki_WordPress-1024x341.jpg,article,https://www.state.gov/bureaus-offices/bureau-of-overseas-buildings-operations/,https://www.state.gov/bureaus-offices/bureau-of-overseas-buildings-operations/,en-US,,True,False,True,https://www.state.gov/bureaus-offices/bureau-of-overseas-buildings-operations/,True,200.0,text/html,,,,False,True,https://www.state.gov/bureaus-offices/bureau-of-overseas-buildings-operations/,True,200.0,text/html,,,,0.0,20.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0
asean.usmission.gov,usmission.gov,.gov,False,https://asean.usmission.gov/,usmission.gov,gov,asean.usmission.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-02T01:08:50.854Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20240712 v8.2 - GA4,"G-RH13VY8T2N,G-CSLL4ZEK4L,UA-30666747-3,UA-30666747-1,UA-22995010-2,G-NWLW6G9KC9,G-477NB7ZBEW,G-TL9ZMCQW57","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".asean.usmission.gov"","".usmission.gov"",""asean.usmission.gov""]",True,0.3181878630371094,430.699,"[""fear"",""foia"",""privacy"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,Homepage - U.S. Mission to ASEAN,The mission of the U.S. Mission ASEAN is to advance the interests of the U.S. and to serve and protect U.S. citizens in the ASEAN region.,,Homepage,The mission of the U.S. Mission ASEAN is to advance the interests of the U.S. and to serve and protect U.S. citizens in the ASEAN region.,,2024-08-09T06:02:49.000Z,,website,https://asean.usmission.gov/,https://asean.usmission.gov/,en-US,,True,True,False,https://asean.usmission.gov/robots.txt,True,200.0,text/plain,177.0,,"[""https://asean.usmission.gov/sitemap_index.xml""]",False,True,https://asean.usmission.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-header-expanded"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,60.0
erajobs.state.gov,state.gov,.gov,False,https://erajobs.state.gov/,state.gov,gov,erajobs.state.gov,False,500.0,unknown,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-09-02T01:56:19.804Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,,False,0.0,105.699,,,True,True,URL Not Found,,,,,,,,,,,,,False,False,False,https://erajobs.state.gov/robots.txt,False,500.0,unknown,,,,False,False,https://erajobs.state.gov/sitemap.xml,False,500.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mz.usembassy.gov,usembassy.gov,.gov,False,https://mz.usembassy.gov/,usembassy.gov,gov,mz.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-02T02:33:07.083Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20240712 v8.2 - GA4,"G-RH13VY8T2N,G-CSLL4ZEK4L,UA-30665474-3,UA-22995010-2,G-MGREWNV25H,G-477NB7ZBEW,G-TL9ZMCQW57","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".mz.usembassy.gov"","".usembassy.gov"",""mz.usembassy.gov""]",True,0.3074759359130859,440.6,"[""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,Homepage - U.S. Embassy in Mozambique,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Mozambique.",,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Mozambique.",,2024-08-30T15:36:05.000Z,,website,https://mz.usembassy.gov/,https://mz.usembassy.gov/,en-US,"en,pt",True,True,False,https://mz.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://mz.usembassy.gov/sitemap_index.xml""]",False,True,https://mz.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-header-expanded"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,60.0
