target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.fan.gov,fan.gov,.gov,False,https://www.fan.gov/,fan.gov,gov,www.fan.gov,True,200.0,text/html,True,True,Department of State,Bureau of Information Resources Management (IRM),Executive,True,"[""gov"",""2020_eot""]",,2024-08-22T01:55:15.728Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,False,,False,,,0.0,,True,0.0068645833333333,174.699,,,,,FAN.gov Homepage,,,,,,,,,,,en,,False,False,False,https://www.fan.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.fan.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dk.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fdk.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=MnRuXYlU0PqV98eJag9-d06Q7LvVRbnZDG2nLgiD_D4%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-08-22T04:29:02.299Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1067369184570312,1122.4,"[""privacy""]","[""privacy policy""]",False,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://dk.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fdk.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=hCHPzpwZcep0jWP67R_lYkfbdMVUgL53_FFtAzdE02Y%3A%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
jru.usconsulate.gov,usconsulate.gov,.gov,True,https://il.usembassy.gov/,usembassy.gov,gov,il.usembassy.gov,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse""]",,2024-08-22T03:21:32.939Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""count-server.sharethis.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""platform-cdn.sharethis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usembassy.gov""]",19.0,"["".il.usembassy.gov"","".usembassy.gov""]",True,0.0587736114908854,919.1,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,U.S. Embassy in Israel,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Israel.",,Homepage,,,2023-06-21T17:49:35.000Z,,website,https://il.usembassy.gov/,https://il.usembassy.gov/,en-US,"en,ar,he",True,True,True,https://il.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://il.usembassy.gov/sitemap_index.xml""]",False,True,https://il.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ga.usembassy.gov,usembassy.gov,.gov,False,https://ga.usembassy.gov/,usembassy.gov,gov,ga.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-22T04:29:33.421Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usembassy.gov""]",17.0,"["".ga.usembassy.gov"","".usembassy.gov""]",True,0.0054182553710937,420.0,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,U.S. Embassy in Gabon,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Gabon.",,Homepage,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Gabon.",,2023-06-21T17:13:06.000Z,,website,https://ga.usembassy.gov/,https://ga.usembassy.gov/,en-US,"en,fr",True,True,False,https://ga.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://ga.usembassy.gov/sitemap_index.xml""]",False,True,https://ga.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mk.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fmk.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=wH4Gp2QUYAu3TUKkO0xUmXx-bumDD3j_u0IpsOoOd7E%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-08-22T01:49:10.208Z,completed,timeout,completed,completed,completed,completed,completed,timeout,True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1067369184570312,1200.6,"[""privacy""]","[""privacy policy""]",False,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://mk.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,,,,,,,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
et.usembassy.gov,usembassy.gov,.gov,False,https://et.usembassy.gov/,usembassy.gov,gov,et.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-22T04:29:51.036Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""count-server.sharethis.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""platform-cdn.sharethis.com"",""search.usa.gov"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usembassy.gov""]",20.0,"["".et.usembassy.gov"","".usembassy.gov""]",True,0.0052384958496093,463.899,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,U.S. Embassy in Ethiopia,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Ethiopia.",,Homepage,,,2023-06-22T14:24:20.000Z,,website,https://et.usembassy.gov/,https://et.usembassy.gov/,en-US,,True,True,False,https://et.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://et.usembassy.gov/sitemap_index.xml""]",False,True,https://et.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mt.usembassy.gov,usembassy.gov,.gov,False,https://mt.usembassy.gov/,usembassy.gov,gov,mt.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-22T01:49:24.085Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".mt.usembassy.gov"","".usembassy.gov"",""mt.usembassy.gov""]",True,0.2814184459635417,358.599,"[""about"",""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,Homepage - U.S. Embassy in Malta,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country].",,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country].",,2024-06-27T12:07:32.000Z,,website,https://mt.usembassy.gov/,https://mt.usembassy.gov/,en-US,,True,True,False,https://mt.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://mt.usembassy.gov/sitemap_index.xml""]",False,True,https://mt.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-header-expanded"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,60.0
cy.pre.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-08-22T06:28:43.353Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,False,True,504 Gateway Time-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dk.usembassy.gov,usembassy.gov,.gov,False,https://dk.usembassy.gov/,usembassy.gov,gov,dk.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-22T04:30:23.117Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".dk.usembassy.gov"","".usembassy.gov"",""dk.usembassy.gov""]",True,0.219437414876302,296.3,"[""about"",""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,Homepage - U.S. Embassy & Consulate in the Kingdom of Denmark,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Denmark.",,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Denmark.",,2024-02-06T21:53:17.000Z,https://uploads.mwp.mprod.getusinfo.com/uploads/sites/91/2023/01/Amb-1-e1674641065105.png,website,https://dk.usembassy.gov/,https://dk.usembassy.gov/,en-US,"en,kal",True,True,False,https://dk.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://dk.usembassy.gov/sitemap_index.xml""]",False,True,https://dk.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-header-expanded"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,60.0
es.usembassy.gov,usembassy.gov,.gov,False,https://es.usembassy.gov/,usembassy.gov,gov,es.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-22T04:30:24.408Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".es.usembassy.gov"","".usembassy.gov"",""es.usembassy.gov""]",True,0.2412899713541666,381.599,"[""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,Homepage - U.S. Embassy & Consulate in Spain and Andorra,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Spain and Andorra.",,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Spain and Andorra.",,2024-08-09T11:34:22.000Z,,website,https://es.usembassy.gov/,https://es.usembassy.gov/,en-US,"en,es",True,True,False,https://es.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://es.usembassy.gov/sitemap_index.xml""]",False,True,https://es.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-header-expanded"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,60.0
