target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
so.usembassy.gov,usembassy.gov,.gov,False,https://so.usembassy.gov/,usembassy.gov,gov,so.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-27T09:00:35.522Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".so.usembassy.gov"","".usembassy.gov"",""so.usembassy.gov""]",True,0.275674459798177,339.699,"[""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,Homepage - U.S. Embassy in Somalia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Somalia.",,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Somalia.",,2024-08-19T06:37:34.000Z,https://so.usembassy.gov/wp-content/uploads/sites/45/2023/03/Image_2.jpeg,website,https://so.usembassy.gov/,https://so.usembassy.gov/,en-US,,True,True,False,https://so.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://so.usembassy.gov/sitemap_index.xml""]",False,True,https://so.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-header-expanded"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,60.0
cy.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-27T11:16:38.663Z,timeout,unknown_error,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,"["".cy.usembassy.gov"","".usembassy.gov"",""cy.usembassy.gov""]",,0.7890806394856771,470.5,,,True,True,Homepage - U.S. Embassy in Cyprus,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Cyprus.",,,,,,,,,,,,,True,False,https://cy.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://cy.usembassy.gov/sitemap_index.xml""]",False,True,https://cy.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,,,,,,,,,,,,
dk.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fdk.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=9FJJ2Nf6sR94lpCGR-tKTmf3gBmatigq63xz_uuJA0Y%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-08-27T11:16:40.810Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1067369184570312,1138.0,"[""privacy""]","[""privacy policy""]",False,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://dk.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fdk.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=8Y13kDW7ZhSnM2LZb49J6uox4QVWF2PGnsA7cGErvss%3A%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
tj.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-27T09:48:45.927Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,"["".tj.usembassy.gov"","".usembassy.gov""]",,0.0110220794270833,575.5,,,True,True,U.S. Embassy in Tajikistan,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Tajikistan.",,,,,,,,,,,,,True,False,https://tj.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://tj.usembassy.gov/sitemap_index.xml""]",False,True,https://tj.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,,,,,,,,,,,,
jm.usembassy.gov,usembassy.gov,.gov,False,https://jm.usembassy.gov/,usembassy.gov,gov,jm.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-27T09:00:53.486Z,completed,unknown_error,completed,completed,timeout,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".jm.usembassy.gov"","".usembassy.gov"",""jm.usembassy.gov""]",True,,,"[""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,Homepage - U.S. Embassy in Jamaica,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Jamaica.",,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Jamaica.",,2024-08-14T20:33:45.000Z,,website,https://jm.usembassy.gov/,https://jm.usembassy.gov/,en-US,,True,True,False,https://jm.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://jm.usembassy.gov/sitemap_index.xml""]",False,True,https://jm.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-header-expanded"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,60.0
no.usembassy.gov,usembassy.gov,.gov,False,https://no.usembassy.gov/,usembassy.gov,gov,no.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-27T08:41:48.578Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".no.usembassy.gov"","".usembassy.gov"",""no.usembassy.gov""]",True,0.2756744853108724,358.099,"[""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,Homepage - U.S. Embassy in Norway,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Norway.",,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Norway.",,2024-08-19T06:07:38.000Z,,website,https://no.usembassy.gov/,https://no.usembassy.gov/,en-US,,True,True,False,https://no.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://no.usembassy.gov/sitemap_index.xml""]",False,True,https://no.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-header-expanded"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,60.0
mm.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-27T09:01:16.118Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,"["".mm.usembassy.gov"","".usembassy.gov""]",,0.0049888859863281,561.5,,,True,True,U.S. Embassy in Burma,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Burma.",,,,,,,,,,,,,True,False,https://mm.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://mm.usembassy.gov/sitemap_index.xml""]",False,True,https://mm.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,,,,,,,,,,,,
er.pre.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-08-27T11:17:04.864Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,"["".usembassy.gov""]",,,,,,False,True,504 Gateway Time-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ge.usembassy.gov,usembassy.gov,.gov,False,https://ge.usembassy.gov/,usembassy.gov,gov,ge.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-27T11:17:42.559Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".ge.usembassy.gov"","".usembassy.gov"",""ge.usembassy.gov""]",True,0.1120238837076823,288.4,"[""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,Homepage - U.S. Embassy in Georgia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Georgia.",,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Georgia.",,2024-08-26T09:02:18.000Z,,website,https://ge.usembassy.gov/,https://ge.usembassy.gov/,en-US,"en,ka",True,True,False,https://ge.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://ge.usembassy.gov/sitemap_index.xml""]",False,True,https://ge.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-header-expanded"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,60.0
en-baseline.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fen-baseline.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=SQud8j7r6F-rAzX52kJ4o8UjOZLMwqZGsdCUF1TAl10%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-08-27T07:57:08.729Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1067369184570312,1356.399,"[""privacy""]","[""privacy policy""]",False,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://en-baseline.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fen-baseline.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=pqzW3l68i6mgJ9Cir7Hc6qMP8Aq5u5GcKBh1tpjgRtQ%3A%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
