target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
hiu.state.gov,state.gov,.gov,False,https://hiu.state.gov/products/,state.gov,gov,hiu.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse"",""omb_idea""]",True,2024-07-04T14:32:13.065Z,completed,completed,completed,completed,completed,completed,completed,completed,False,cloudfront.net,,,,True,,False,,"[""fonts.googleapis.com"",""s3.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".state.gov""]",True,0.0124019897460937,424.0,"[""about""]","[""about us"",""privacy policy""]",True,True,Products,,,HIU,"Main website of the U.S. Department of State, Humanitarian Information Unit",,,/assets/img/hiu_logo_twitter.png,,,,,,False,False,False,https://hiu.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hiu.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ma.pre.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=W9GgbeS6bDVV99ou9u7hOFI9r2g&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=8_m1L-zOiG9ChNIgaWgPVuHo9HjYT8t0tHV1fFuREoE&code_challenge=CClh_d-D2kLcsIYevaLNCU7kQfi68EqSJpzuVzf2oh8&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-07-04T17:58:52.891Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1130485768636067,1129.599,"[""privacy""]","[""privacy policy""]",False,True,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=4t02XHrWZ8y9Bs8H3ip9aYxuz2s&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=BSa-xr2yR2DqorpAhxWSiBepSHlzldRqSBMeV8fsnYU&code_challenge=X4N9Jbm7olmK7oslGUwIwHCidthoNim87rrIp2mEREg&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=sJdWVehIHU5jEQ7DkK78OkK4GSA&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=b2t8TB9aW3b_1bHdQj89JahKbb6JA6kcLnq20-7YVNc&code_challenge=VfhChnlfLIBCnUbG3_F9zStC7xTDFuhXYAWrPHr16us&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,0.0,0.0,0.0,,0.0,40.0
zm.pre.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=ivHkGbhCM-3wbOpkqNoRHvITF-c&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=5NFwckX-ZjB3DqIA9RQ4KWEsVmkJkFMo0duaA3Bc6Cs&code_challenge=PSmvsaNhJ8kOq3ZvwPaTQSt2EYsZyJww5ZRkkJqSA6o&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-07-04T15:46:39.585Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.0,88.099,"[""privacy""]","[""privacy policy""]",False,True,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=9UtUh-R3cuxFKegyp77aD12SpQc&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=eBismzqgdLU_ulRxENkXK3c4_R-SNZA5lkgkKDbZVNc&code_challenge=pPy9V9kh4eTiRBHBGzQN7KBY8aA4sUh8XW8rUDf6jjo&code_challenge_method=S256,True,200.0,text/html,,,,False,False,https://zm.pre.usembassy.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,40.0,0.0,,0.0,0.0,0.0,,0.0,40.0
id.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=8yA3Jyr-pl5-maiKZPLdGXpMCno&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=bh-NhuJHGVwqrW3QOiplwc3wE6BJWVD_sXJvdgC1dTg,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-07-04T14:38:36.016Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,1125.4,"[""privacy""]","[""privacy policy""]",False,True,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=Evu8UXB0xcRk530IYiq7m5Z09tQ&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=ayN2EkmDiEnRDjj62235ljQDFEEazBtxAjR1TAUdDN8,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=qvB6BauRJXkj3b8B8gCsbh37_DQ&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=HFKyF8_r23JUv0M8Ee5XwZmNo9Oa_mWYQK60xS8M95A,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,0.0,0.0,0.0,,0.0,40.0
bd.pre.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=G0mG6RWOYIfOv_at7PDDnAVPCi8&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=jkJMXah9QTnC6C82KfUZvvoYWhJ5s35n_4uklkRiAXw&code_challenge=EXzDGhQguGI6klC_P2v9whb37NWpG5xhQJeYHh-eM3A&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-07-04T14:30:03.162Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,1070.4,"[""privacy""]","[""privacy policy""]",False,True,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=oYsRtSE_jPjLpnUOk_cx8WKYG-s&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=YtUz2z-qda-50BpYSJ2CwHs_8uMpHvzwOXHSUzlER1s&code_challenge=JI-LHO4IpLxQQYeyB1qGj1R7A-CKI1wapbzXlY4xFDM&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=4bJbvj_CBAfZoaqgYYhF6h2JR_w&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=GoMRouPW-f0R29N421ZdWPPO6wqj2DRMa4L4ntOSd8A&code_challenge=N7rjimGh8aZSRHr-WLILNMbekCtTBDfKX6RhyiOTaTw&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,0.0,0.0,0.0,,0.0,40.0
is.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=hggWso_6EZW5D1Q76PhG--_E09o&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=Xed14jVJ4_6TZFOIUOHKLgdPPes2OWzog4VxX3yPv3g,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-07-04T14:38:43.355Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1130485768636067,1181.599,"[""privacy""]","[""privacy policy""]",False,True,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=xYTPOeOeJvzIkbWeU9fIWuKHpUQ&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=8o-ow47j_ixzeDBjQt4VHAVgeWM9BAIZbPoSa9DP79Y,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=B5T31uyBPn8UsN6699KDbW-AMD8&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=B-7amvjr_A4BgMPKUwGWhhIADzHvmqeGYmDpOz5nw6Y,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,0.0,0.0,0.0,,0.0,40.0
gn.pre.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=14oayxJL3-6diBknwXK0k18cPrU&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=GbZ-8G7eumFojyV0IhEwxRIrKjaGhSFuHJq08hXXILA&code_challenge=cf4W3R_SnceqbO1dA4ZtV1lrO-3Wh23Kmr9c4m2rfY4&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-07-04T14:39:07.868Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1130485768636067,1316.2,"[""privacy""]","[""privacy policy""]",False,True,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=6YxEdRoghGdPymD0-uBwkkAkVK0&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=oiM1zqoT95IdPV_PCu-Uie8RDuko2BKIMmV7mVoRNGQ&code_challenge=CQK5r833jvh6eRnTyl9IBUKIPKgAGLbC0Eg_1JtHVGc&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=LPyEaYPFpRYI3n8VxRISS92N9C4&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=MjLeHYFL5oXxaIYaFUtecZX7rit-a5t7nBLJSSUmsmA&code_challenge=O2Pb3PSKLvbWn-h-M9Qms3pr1S5pG2tgI-w1iGzq1H4&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,0.0,0.0,0.0,,0.0,40.0
pw.pre.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=u_XbTv33mWEE4g4_RGcn3dqgHS8&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=clQVhOtWG2YLJlPQy5295r6s62PtDtxPhovfsaTAWOM&code_challenge=ewJz1l9OFX0on8v5H_Y9etjy3jY_mHKKFcxk_hxOT80&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-07-04T17:59:02.035Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.0,90.4,"[""privacy""]","[""privacy policy""]",False,True,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=WZrW1_QU_dknMUROfgBf7ynCOD8&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=a5-Guv8Nz3sTTS1YQVOxEaYATDDFJiTqsQh8lLB_lrk&code_challenge=AYRT1OiD9YZrfgn61hsewPERgzwvc9xvIuAHCCWvKwQ&code_challenge_method=S256,True,200.0,text/html,,,,False,False,https://pw.pre.usembassy.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,40.0,0.0,,0.0,0.0,0.0,,0.0,40.0
travelmaps.state.gov,state.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse"",""omb_idea""]",False,2024-07-04T17:08:26.569Z,timeout,execution_context_destroyed,completed,completed,timeout,completed,completed,completed,True,amazonaws.com,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,False,False,https://travelmaps.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://travelmaps.state.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
mn.usembassy.gov,usembassy.gov,.gov,False,https://mn.usembassy.gov/,usembassy.gov,gov,mn.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-07-04T19:18:28.173Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""count-server.sharethis.com"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""platform-cdn.sharethis.com"",""s.w.org"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.usembassy.gov""]",22.0,"["".mn.usembassy.gov"","".usembassy.gov""]",True,0.0043998669433593,451.5,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,U.S. Embassy in Mongolia,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Mongolia.",,Homepage,,,2024-05-06T12:30:03.000Z,,website,https://mn.usembassy.gov/,https://mn.usembassy.gov/,en-US,"en,mn",True,True,False,https://mn.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://mn.usembassy.gov/sitemap_index.xml""]",False,True,https://mn.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
