target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
sample3.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oa6trw4yse2v55WA297&redirect_uri=https%3A%2F%2Fmwp.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=KKWohQuPUGcxk9Swxa9N8zB_mwyFhDdOOyFi6lyHj0A%3A%2Fwp-signup.php%3Fnew%3Dsample3.usembassy.gov,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-09-01T02:53:09.348Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1067369184570312,1176.1,"[""privacy""]","[""privacy policy""]",True,True,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oa6trw4yse2v55WA297&redirect_uri=https%3A%2F%2Fmwp.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=eP27a_uPdDBtAJHKQtrlQhIqsUciwhmwc2xOaxsGlMg%3A%2Fwp-signup.php%3Fnew%3Dsample3.usembassy.gov,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oa6trw4yse2v55WA297&redirect_uri=https%3A%2F%2Fmwp.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=9r35UortConqTgSQxq8Kj9iCCGDlii78MqUGAYL5Eek%3A%2Fwp-signup.php%3Fnew%3Dsample3.usembassy.gov,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
pre.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-09-01T02:53:29.368Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,False,True,504 Gateway Time-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ict.state.gov,state.gov,.gov,True,https://ict.state.gov/Home/Login?ReturnUrl=%2F,state.gov,gov,ict.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""omb_idea""]",True,2024-09-01T03:29:46.210Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,"[""dap.digitalgov.gov""]",1.0,"[""ict.state.gov""]",True,0.4493272200520833,1154.199,"[""privacy""]","[""privacy policy""]",True,True,Login - IGN,IGN,,,,,,,,,,,,True,False,False,https://ict.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ict.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ni.usembassy.gov,usembassy.gov,.gov,False,https://ni.usembassy.gov/,usembassy.gov,gov,ni.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-01T02:47:33.655Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20240712 v8.2 - GA4,"G-RH13VY8T2N,G-CSLL4ZEK4L,UA-30736178-6,UA-30736178-1,UA-22995010-2,G-TKY46MTS7R,G-477NB7ZBEW,G-TL9ZMCQW57","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".ni.usembassy.gov"","".usembassy.gov"",""ni.usembassy.gov""]",True,0.320034272298177,422.099,"[""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,Homepage - U.S. Embassy In Nicaragua,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country].",,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country].",,2024-08-19T15:40:33.000Z,,website,https://ni.usembassy.gov/,https://ni.usembassy.gov/,en-US,"en,es",True,True,False,https://ni.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://ni.usembassy.gov/sitemap_index.xml""]",False,True,https://ni.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-header-expanded"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,60.0
cg.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-01T03:30:20.686Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,20240712 v8.2 - GA4,"G-RH13VY8T2N,G-CSLL4ZEK4L,UA-30665474-5,UA-22995010-2,G-12YB3K9Y7G,G-477NB7ZBEW,G-TL9ZMCQW57,G-hUXwP0LQyHLrItI",,,"["".cg.usembassy.gov"","".usembassy.gov"",""cg.usembassy.gov""]",,0.2091901387125651,291.5,,,True,True,Homepage - U.S. Embassy in the Republic of the Congo,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in the Republic of the Congo.",,,,,,,,,,,,,True,False,https://cg.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://cg.usembassy.gov/sitemap_index.xml""]",False,True,https://cg.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,,,,,,,,,,,,
j1visawaiverstatus.state.gov,state.gov,.gov,False,https://j1visawaiverstatus.state.gov/,state.gov,gov,j1visawaiverstatus.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-01T05:05:57.749Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""DOS"",""subagency"":""CA""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,UA-77705733-6,G-8Y40YH9YM6","[""dap.digitalgov.gov"",""remote.captcha.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".state.gov"",""j1visawaiverstatus.state.gov""]",False,0.14333125,120.6,,,True,True,U.S. State Department Waiver System,,,,,,,,,,,,,False,False,False,https://j1visawaiverstatus.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://j1visawaiverstatus.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
erajobs.state.gov,state.gov,.gov,False,https://erajobs.state.gov/,state.gov,gov,erajobs.state.gov,False,500.0,unknown,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-09-01T02:00:31.391Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,,False,0.0,103.0,,,True,True,URL Not Found,,,,,,,,,,,,,False,False,False,https://erajobs.state.gov/robots.txt,False,500.0,unknown,,,,False,False,https://erajobs.state.gov/sitemap.xml,False,500.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
coins.state.gov,state.gov,.gov,False,https://coins.state.gov/,state.gov,gov,coins.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-01T07:54:38.010Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,,,0.0,"[""coins.state.gov""]",False,0.0,593.8,,,True,True,COINS Default Page,,,,,,,,,,,javascript,,False,False,False,https://coins.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://coins.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
waterdata.ibwc.gov,ibwc.gov,.gov,True,https://waterdata.ibwc.gov/AQWebportal/Disclaimer?returnUrl=%2F,ibwc.gov,gov,waterdata.ibwc.gov,True,200.0,text/html,True,True,Department of State,Bureau of Western Hemisphere Affairs (WHA),Executive,False,"[""pulse"",""omb_idea""]",True,2024-09-01T06:05:13.343Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,WordPress,,"["">Sign In<""]",False,,False,,,,"[""www.googletagmanager.com"",""www.ibwc.gov""]",2.0,"[""waterdata.ibwc.gov""]",True,0.0037312734375,1885.6,"[""privacy""]","[""privacy policy"",""español""]",False,True,USIBWC Water Data Portal Disclaimer - USIBWC Water Data,,,,,,,,,,,en,,False,False,True,https://waterdata.ibwc.gov/AQWebPortal/robots.txt,False,500.0,text/html,,,,False,True,https://waterdata.ibwc.gov/AQWebPortal/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
campususa.edit.america.gov,america.gov,.gov,True,https://lab.edit.america.gov/wp-signup.php?new=campususa.edit.america.gov,america.gov,gov,lab.edit.america.gov,True,200.0,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-09-01T00:35:58.462Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,False,,False,,,"G-RDCJV9X3V4,UA-22995010-9","[""analytics.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""script.hotjar.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""vc.hotjar.io"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".america.gov""]",True,0.0058196374511718,481.899,,,True,True,Digital Lab,,,,,,,,,,https://lab.edit.america.gov/,en-US,,False,False,True,https://lab.edit.america.gov/wp-signup.php?new=campususa.edit.america.gov,True,200.0,text/html,,,,False,True,https://lab.edit.america.gov/wp-signup.php?new=campususa.edit.america.gov,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",True,20.0,2.0,20.0,v2.9.0,100.0,162.0
