target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
uk.usembassy.gov,usembassy.gov,.gov,False,https://uk.usembassy.gov/,usembassy.gov,gov,uk.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-17T02:53:33.660Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20240711 v8.4 - GA4,"G-RH13VY8T2N,G-CSLL4ZEK4L,UA-30742211-4,UA-30742211-1,UA-22995010-2,G-X29KBMHW2K,G-gnLlxjts5FaONKS,G-IBhIVWB41qEKwrT","[""app.enzuzo.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://app.enzuzo.com/api/public/v1/analytics/8fc0fdfe-c6dd-11ee-86f8-63163894cd91"",""https://app.enzuzo.com/scripts/cookiebar/8fc0fdfe-c6dd-11ee-86f8-63163894cd91"",""https://cdnjs.cloudflare.com/ajax/libs/jquery.maskedinput/1.4.1/jquery.maskedinput.min.js"",""https://code.jquery.com/ui/1.12.1/themes/base/jquery-ui.css"",""https://connect.facebook.net/en_US/sdk.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/oswald/v49/TK3_WkUHHAIjg75cFRf3bXL8LICs1_FvsUhiYA.ttf"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://fonts.gstatic.com/s/roboto/v30/KFOlCnqEu92Fr1MmWUlfChc9.ttf"",""https://fonts.gstatic.com/s/roboto/v30/KFOmCnqEu92Fr1Mu7GxP.ttf"",""https://fonts.gstatic.com/s/robotocondensed/v27/ieVl2ZhZI2eCN5jzbjEETS9weq8-19K7DQk6YvM.woff2"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://use.fontawesome.com/releases/v6.4.2/css/all.css"",""https://use.fontawesome.com/releases/v6.4.2/webfonts/fa-brands-400.woff2"",""https://use.fontawesome.com/releases/v6.4.2/webfonts/fa-regular-400.woff2"",""https://use.fontawesome.com/releases/v6.4.2/webfonts/fa-solid-900.woff2"",""https://use.fontawesome.com/releases/v6.4.2/webfonts/fa-v4compatibility.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/js/bg/97uzgHxzdqXefmTg8wPeKCy4kla86q4zhj2nq_yidw0.js"",""https://www.google.com/recaptcha/api.js"",""https://www.google.com/recaptcha/api2/clr"",""https://www.google.com/recaptcha/api2/reload"",""https://www.google.com/recaptcha/api2/webworker.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.gstatic.com/recaptcha/api2/logo_48.png""]",13.0,"["".uk.usembassy.gov"","".usembassy.gov""]",True,0.0073237651367187,325.89999985694885,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,U.S. Embassy & Consulates in the United Kingdom,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in the United Kingdom.",,Homepage,,,2023-06-21T16:35:51.000Z,https://uk.usembassy.gov/wp-content/uploads/sites/16/2016/01/default-blog-seal.png,website,https://uk.usembassy.gov/,https://uk.usembassy.gov/,en-US,,True,True,False,https://uk.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://uk.usembassy.gov/sitemap_index.xml""]",False,True,https://uk.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dz.usembassy.gov,usembassy.gov,.gov,False,https://dz.usembassy.gov/,usembassy.gov,gov,dz.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-17T05:08:39.196Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20240711 v8.4 - GA4,"G-RH13VY8T2N,G-CSLL4ZEK4L,UA-30736066-6,UA-22995010-2,G-LSWJ7HSVK5","[""app.enzuzo.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""share.america.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usembassy.gov""]","[""https://app.enzuzo.com/api/public/v1/analytics/8fc0fdfe-c6dd-11ee-86f8-63163894cd91"",""https://app.enzuzo.com/scripts/cookiebar/8fc0fdfe-c6dd-11ee-86f8-63163894cd91"",""https://cdnjs.cloudflare.com/ajax/libs/jquery.maskedinput/1.4.1/jquery.maskedinput.min.js"",""https://code.jquery.com/ui/1.12.1/themes/base/jquery-ui.css"",""https://connect.facebook.net/en_US/sdk.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/oswald/v49/TK3_WkUHHAIjg75cFRf3bXL8LICs1_FvsUhiYA.ttf"",""https://fonts.gstatic.com/s/roboto/v30/KFOlCnqEu92Fr1MmWUlfChc9.ttf"",""https://fonts.gstatic.com/s/roboto/v30/KFOmCnqEu92Fr1Mu7GxP.ttf"",""https://fonts.gstatic.com/s/robotocondensed/v27/ieVl2ZhZI2eCN5jzbjEETS9weq8-19K7DQk6YvM.woff2"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://share.america.gov/wp-content/uploads/sites/155/2024/09/UNGA-security-1674588071-300x200.jpg"",""https://share.america.gov/wp-content/uploads/sites/155/2024/09/UN_building_5x3-1-300x180.jpg"",""https://share.america.gov/wp-content/uploads/sites/155/2024/12/Nobel-6-300x181.jpg"",""https://use.fontawesome.com/releases/v6.4.2/css/all.css"",""https://use.fontawesome.com/releases/v6.4.2/webfonts/fa-brands-400.woff2"",""https://use.fontawesome.com/releases/v6.4.2/webfonts/fa-regular-400.woff2"",""https://use.fontawesome.com/releases/v6.4.2/webfonts/fa-solid-900.woff2"",""https://use.fontawesome.com/releases/v6.4.2/webfonts/fa-v4compatibility.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.usembassy.gov/wp-content/uploads/sites/144/as-fe.jpg""]",13.0,"["".dz.usembassy.gov"","".usembassy.gov""]",True,0.0185422848307291,304.09999990463257,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,U.S. Embassy in Algeria,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Algeria.",,Homepage,,,2024-08-09T14:04:28.000Z,,website,https://dz.usembassy.gov/,https://dz.usembassy.gov/,en-US,"en,fr,ar",True,True,False,https://dz.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://dz.usembassy.gov/sitemap_index.xml""]",False,True,https://dz.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ee.pre.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-12-17T06:17:01.497Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,,False,True,504 Gateway Time-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bh.usembassy.gov,usembassy.gov,.gov,False,https://bh.usembassy.gov/,usembassy.gov,gov,bh.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-17T08:12:00.882Z,completed,completed,completed,completed,timeout,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20240711 v8.4 - GA4,"G-RH13VY8T2N,G-CSLL4ZEK4L,UA-30736066-7,UA-22995010-2,G-5Z5R9CX6HT","[""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://app.enzuzo.com/api/public/v1/analytics/8fc0fdfe-c6dd-11ee-86f8-63163894cd91"",""https://app.enzuzo.com/scripts/cookiebar/8fc0fdfe-c6dd-11ee-86f8-63163894cd91"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/10493/6954.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/10493/6955.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/10493/6956.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/10494/6954.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/10494/6955.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/10494/6956.png"",""https://cdn.jsdelivr.net/npm/bootstrap@4.6.0/dist/js/bootstrap.bundle.min.js"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/ajax-loader.gif"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick-theme.min.css"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.css"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/ebgaramond/v30/SlGUmQSNjdsmc35JDF1K5GR1SDk_YAPI.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://share.america.gov/wp-content/uploads/sites/155/2024/12/12_04_2024_African-American-History-Museum-exhibit_Feature_5x3-300x180.jpg"",""https://share.america.gov/wp-content/uploads/sites/155/2024/12/human_rights_award_Blinken_5x3--300x180.jpg"",""https://share.america.gov/wp-content/uploads/sites/155/2024/12/white_house_holiday_decorations_5x3-1-300x180.jpg"",""https://use.fontawesome.com/releases/v6.4.2/css/all.css"",""https://use.fontawesome.com/releases/v6.4.2/webfonts/fa-brands-400.woff2"",""https://use.fontawesome.com/releases/v6.4.2/webfonts/fa-solid-900.woff2"",""https://use.fontawesome.com/releases/v6.5.1/css/all.css"",""https://use.fontawesome.com/releases/v6.5.1/webfonts/fa-brands-400.woff2"",""https://www.google-analytics.com/analytics.js""]",10.0,"["".bh.usembassy.gov"","".usembassy.gov"",""bh.usembassy.gov""]",True,,,"[""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,Homepage - U.S. Embassy in Bahrain,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Bahrain.",,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Bahrain.",,2024-12-15T09:07:08.000Z,,website,https://bh.usembassy.gov/,https://bh.usembassy.gov/,en-US,,True,True,False,https://bh.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://bh.usembassy.gov/sitemap_index.xml""]",False,True,https://bh.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-header-expanded"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,60.0
be.pre.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-12-17T08:38:13.066Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,,False,True,504 Gateway Time-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jenkins.ci.history.state.gov,state.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-12-17T05:48:19.677Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci.pre.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-12-17T07:40:09.964Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,,False,True,504 Gateway Time-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
calendar.fan.gov,fan.gov,.gov,True,https://workspace.google.com/intl/en-US/products/calendar/,google.com,com,workspace.google.com,True,200.0,text/html,False,False,Department of State,Bureau of Information Resources Management (IRM),Executive,True,"[""pulse""]",,2024-12-17T06:58:45.109Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,False,,,"G-FWCBRW1RY8,UA-18073-1,UA-18073-3","[""ad.doubleclick.net"",""adservice.google.com"",""analytics.google.com"",""apis.google.com"",""calendar.fan.gov"",""feedback-pa.clients6.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""lh3.googleusercontent.com"",""ssl.google-analytics.com"",""storage.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://ad.doubleclick.net/activity;register_conversion=1;src=2507573;type=enter133;cat=Produ000;ord=1;num=4450524898100;npa=0;auiddc=1312466094.1734418592;ps=1;pcor=604333571;uaa=;uab=;uafvl=;uamb=0;uam=;uap=;uapv=;uaw=0;frm=0;gtm=45fe4cc1v9181638614z8595350za201zb595350;gcs=G111;gcd=13r3r3l3l5l1;dma=0;tag_exp=101925629~102067555~102067808~102081485~102198178;epver=2;~oref=https%3A%2F%2Fworkspace.google.com%2Fintl%2Fen-US%2Fproducts%2Fcalendar%2F"",""https://ad.doubleclick.net/activity;register_conversion=1;src=2507573;type=googl003;cat=fl-wo000;ord=4642883512950;npa=0;auiddc=1312466094.1734418592;ps=1;pcor=1255383464;uaa=;uab=;uafvl=;uamb=0;uam=;uap=;uapv=;uaw=0;frm=0;gtm=45fe4cc1v9181638614z8595350za201zb595350;gcs=G111;gcd=13r3r3l3l5l1;dma=0;tag_exp=101925629~102067555~102067808~102081485~102198178;epver=2;~oref=https%3A%2F%2Fworkspace.google.com%2Fintl%2Fen-US%2Fproducts%2Fcalendar%2F"",""https://adservice.google.com/ddm/fls/z/dc_pre=CMn3_pudrooDFaSzjggdAJABag;src=2507573;type=enter133;cat=Produ000;ord=1;num=4450524898100;npa=0;auiddc=*;ps=1;pcor=604333571;uaa=;uab=;uafvl=;uamb=0;uam=;uap=;uapv=;uaw=0;frm=0;gtm=45fe4cc1v9181638614z8595350za201zb595350;gcs=G111;gcd=13r3r3l3l5l1;dma=0;tag_exp=101925629~102067555~102067808~102081485~102198178;epver=2;~oref=https%3A%2F%2Fworkspace.google.com%2Fintl%2Fen-US%2Fproducts%2Fcalendar%2F"",""https://adservice.google.com/ddm/fls/z/dc_pre=CMru_5udrooDFX2rjggd-Gszhg;src=2507573;type=googl003;cat=fl-wo000;ord=4642883512950;npa=0;auiddc=*;ps=1;pcor=1255383464;uaa=;uab=;uafvl=;uamb=0;uam=;uap=;uapv=;uaw=0;frm=0;gtm=45fe4cc1v9181638614z8595350za201zb595350;gcs=G111;gcd=13r3r3l3l5l1;dma=0;tag_exp=101925629~102067555~102067808~102081485~102198178;epver=2;~oref=https%3A%2F%2Fworkspace.google.com%2Fintl%2Fen-US%2Fproducts%2Fcalendar%2F"",""https://analytics.google.com/g/collect"",""https://apis.google.com/_/scs/abc-static/_/js/k=gapi.lb.en.eXGUr_3hPjA.O/m=client/rt=j/sv=1/d=1/ed=1/rs=AHpOoo-g8reFxkIuQ1pTpW4rHM0-Devz-A/cb=gapi.loaded_0""]",16.0,"["".google.com"","".workspace.google.com"",""workspace.google.com""]",True,0.0427755293375651,687.2999999523163,"[""about"",""privacy"",""/es""]","[""privacy policy"",""español""]",True,True,Shareable Online Calendar and Scheduling - Google Calendar,"Use Google Calendar to share meetings and schedule appointments, for managing what matters in your business and personal life, with Google Workspace.",,Shareable Online Calendar and Scheduling - Google Calendar,"Use Google Calendar to share meetings and schedule appointments, for managing what matters in your business and personal life, with Google Workspace.",,,https://lh3.googleusercontent.com/bf3cy2dh4ZHtNp5tcgUqekxmLDaEul2vmb9CzmgsspqNF9-kVOIa-fmSLcCSsssTiDyr-_HPz4zBYb_zZL8MqLQchU7Dwd_5lVWe=w1600-rj-e365,website,https://workspace.google.com/products/calendar/,https://workspace.google.com/products/calendar/,en,"x-default,en-us,en-au,en-ca,en-id,en-ie,en-my,en-nz,en-ph,en-in,en-sg,en-gb,en-za,es-419,ja,da,de-de,de-ch,es-ar,es-mx,es-us,es-es,fi-fi,fr-fr,fr-ca,fr-ch,hu-hu,id-id,it-it,iw,zh-tw,zh-hk,zh-cn,uk,vi,tr-tr,sv,th-th,ru-ru,ko,nl-nl,no-no,pl-pl,pt-br,pt-pt,cs,ar-eg,ar",True,False,False,https://calendar.fan.gov/robots.txt,False,404.0,text/html,,,,False,False,https://calendar.fan.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bh.pre.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-12-17T08:38:56.170Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,"["".usembassy.gov""]",,,,,,False,True,504 Gateway Time-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
awcm.state.gov,state.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-12-17T08:04:30.850Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
