target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ch.pre.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=6x1tafdl1wp6uVp76UWBEMZPejE&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=b8kqwAGCQQO2nNNbjXlS0Q4UATeAS6_ISwMnBNBVwdg&code_challenge=sxfheXCn5Q-qJq_jlma5mlj5kgdRRMrZrlhkQJEiBMM&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-08-03T02:35:30.020Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1067474049886067,1038.3,"[""privacy""]","[""privacy policy""]",False,True,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=ftFECA6xIgGJOy5UFLnlGq3cwTU&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=fdfK0X72stZPiSyaA7pFagA5Wq6u762jqMPVkR5xVgk&code_challenge=3RDssuZS2kDHFDZv7xEDwKsGE6lCs_jwTOg3LR0Rtxk&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=2KQluAX4N88NX5T8DzWQAFmlVfU&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=rgbUm5cgix1882mH48shMQF6Fj5yG5gD72v_oq7_jVs&code_challenge=MLLwq8MtVHWd3RFAVzXiruLWF2W2Gq0IGxlIJh1mYiA&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
ru.pre.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=ldp4op4TX6E5rzCstZA_6iJxWow&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=C0aZzoJSwn5oKrHGfP_Gw9NW_DYhpv00xeN4sUo4hO4&code_challenge=2yuXzBmDaNxZJSotB98AEDVak5qomVNnMlGCUcPQ66M&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-08-03T02:10:23.080Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1067474049886067,1230.8,"[""privacy""]","[""privacy policy""]",False,True,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=BPVwzOvFyIdHmPdXm6mKf004nAU&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=MO5RemKzMvXY3yh8uLN9Jg-NCF4_9q2nsdfPQfgf5N4&code_challenge=jhgzJK4HzmHos5_Y6sc3NpVwM5hl4TI904uHjlpbe54&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=0fmzixSGj9xOSoOED3mDVriUdIc&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=HUH3ap9JlCZfg0lzRXm0Hu1fX2o3B937mou1Vq1SYkI&code_challenge=yf7Pj91n7BiF3JoccayBwBSvXoQsOU-iTPE1qIBmsCs&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
ke.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=fXtA5qWL03e4fzSfaYVxFyHC8jE&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=yfhkdjYt-kgRANNZkyV5gBfM0wnZ5Icp92yvxqWTizo,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-08-03T05:58:15.410Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1067474049886067,927.399,"[""privacy""]","[""privacy policy""]",False,True,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=rxwT98SvXriyw9B-hz2ERgVBOaA&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=scHOJjwUQeLcZDmoyu-92BBUETzdiUdC8gcZVe7FADs,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=zUKjaIGOAECeAvJYHU2vnF9ouos&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=OHMoCvpPOji_BAEk2JMYGrGoG0dmS0znnTRiLRQwSUk,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
tm.usembassy.gov,usembassy.gov,.gov,False,https://tm.usembassy.gov/,usembassy.gov,gov,tm.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-03T05:58:30.146Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",17.0,"["".tm.usembassy.gov"","".usembassy.gov""]",True,0.0054490109863281,493.699,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,U.S. Embassy in Turkmenistan,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Turkmenistan.",,Homepage,,,2023-06-06T08:48:30.000Z,https://d2v9ipibika81v.cloudfront.net/uploads/sites/124/2015/12/default-blog-seal.png,website,https://tm.usembassy.gov/,https://tm.usembassy.gov/,en-US,"en,ru,tk",True,True,False,https://tm.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://tm.usembassy.gov/sitemap_index.xml""]",False,True,https://tm.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cfsc.state.gov,state.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-08-03T06:11:43.986Z,address_unreachable,address_unreachable,completed,unknown_error,address_unreachable,address_unreachable,completed,address_unreachable,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jenkins.ci.history.state.gov,state.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-08-03T05:03:33.867Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sy.usembassy.gov,usembassy.gov,.gov,False,https://sy.usembassy.gov/,usembassy.gov,gov,sy.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-03T02:36:01.119Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".sy.usembassy.gov"","".usembassy.gov"",""sy.usembassy.gov""]",True,0.199399976196289,265.0,"[""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,Homepage - U.S. Embassy in Syria,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Syria.",,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Syria.",,2024-06-28T11:13:16.000Z,,website,https://sy.usembassy.gov/,https://sy.usembassy.gov/,en-US,"en,ar",True,True,False,https://sy.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://sy.usembassy.gov/sitemap_index.xml""]",False,True,https://sy.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-header-expanded"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",False,20.0,0.0,0.0,,0.0,60.0
gh.usembassy.gov,usembassy.gov,.gov,False,https://gh.usembassy.gov/,usembassy.gov,gov,gh.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-03T04:28:48.957Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",17.0,"["".gh.usembassy.gov"","".usembassy.gov""]",True,0.0045042050781249,817.199,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,U.S. Embassy in Ghana,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Ghana.",,Homepage,,,2023-06-22T14:07:59.000Z,,website,https://gh.usembassy.gov/,https://gh.usembassy.gov/,en-US,,True,True,False,https://gh.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://gh.usembassy.gov/sitemap_index.xml""]",False,True,https://gh.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
kr.usembassy.gov,usembassy.gov,.gov,False,https://kr.usembassy.gov/,usembassy.gov,gov,kr.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-03T01:47:59.713Z,completed,unknown_error,completed,completed,timeout,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".kr.usembassy.gov"","".usembassy.gov"",""kr.usembassy.gov""]",True,,,"[""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,Homepage - U.S. Embassy & Consulate in the Republic of Korea,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in the Republic of Korea.",,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in the Republic of Korea.",,2024-07-30T05:27:34.000Z,,website,https://kr.usembassy.gov/,https://kr.usembassy.gov/,en-US,"en,ko",True,True,False,https://kr.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://kr.usembassy.gov/sitemap_index.xml""]",False,True,https://kr.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-header-expanded"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",False,20.0,0.0,0.0,,0.0,60.0
usoecd-mission.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=UYedu4s02y9LH7mTo0gzTpdyikU&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=EjHKqpnq0f7yczHBkaS_p5IG0boVXA9JB5DMXieyy9U,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-08-03T02:36:27.792Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1067474049886067,1166.6,"[""privacy""]","[""privacy policy""]",False,True,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=oA_S9-uup8r_KZuxh2LEx2k3w_s&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=_z_HZymgklD5bw8kIGWeY6qEFY6HhVF0OavEW12ORVw,True,200.0,text/html,,,,,,,,,,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
