target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
iq.edit.usembassy.gov,usembassy.gov,gov,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=-CRSc-G7PZcpko3Zu_AX4rxhue8&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=ZYd7ns2O05h-ZzZTXy-ywUD5A_9bmklVoQaNHL8tgnM,okta.com,state.okta.com,com,,text/html,True,True,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,False,2024-01-20T07:47:00.492Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=bN49a2YiuXBTbdRI6It2Bm9lEIc&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=TQ8fuTh1H-41Sf28HxAL_mwdgou6FtXVjwsXEVZ-kOc,False,True,True,200.0,text/html,,,,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=wx-IdoG_BURIOV3gvbcwxKj6Esw&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=5Tny6oJz_0mW-ojCdmfbZEArefut1W5Am8h7hqsZqS8,False,True,True,200.0,text/html,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,True,"[""state.okta.com""]",.okta.com,"[""showpassword""]",,False,False,
osce-mission.edit.usembassy.gov,usembassy.gov,gov,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=nKirqufXIbu8IqjLmuXpHlB_N-k&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=s_5Hm6Ro369-MuVktt-KrbslLeHO9pcYHLtE5qVcr8c,okta.com,state.okta.com,com,,text/html,True,True,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,False,2024-01-20T02:34:35.804Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=vE8CYOeSrDSe_1kRDe0gEBzgk-8&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=9ZTmWpJAvqUDNVxi0_4hzFTBLFyKdHPCRuSOz6sA-j4,False,True,True,200.0,text/html,,,,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=WLJPjPOKSE_lPt9MIx7hKFNejUM&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=eImGhnbyuY3Tx2rj1G9oeXpHTKy1gxFz32piCvX7al0,False,True,True,200.0,text/html,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,True,"[""state.okta.com""]",.okta.com,"[""showpassword""]",,False,False,
tn.pre.usembassy.gov,usembassy.gov,gov,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=h26jCzp4U76BD72TTBM0slugXfI&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=0DHJ8ilLie4T4fiMrr0A9n6jCp4vTYrxCHUv8V70fxU,okta.com,state.okta.com,com,,text/html,True,True,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,False,2024-01-20T03:29:09.329Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=aDfgAtTS94zM555KT0Cl6SxZ4kQ&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=N7wVb0HM_gOs_jQuXTVCNnAXQkGh3StUiXtOKYt7-7I,False,True,True,200.0,text/html,26.0,,,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=TzPD1tBTl6GceZM948uRrCs-qpE&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=MnDPuMQeopTUpYLfeK85ucy-U1alzVh7zRJg6J1e9LY,False,True,True,200.0,text/html,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,True,"[""state.okta.com""]",.okta.com,"[""showpassword""]",,False,False,
fsitraining.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,,2024-01-20T06:15:01.722Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""dap"",""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ly.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,False,2024-01-20T02:23:09.336Z,timeout,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=MDnXbqrARw2ER29l8j3mZDvtaeA&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=UE9OkP6q2CCyL0Syhr-5L2qW5vXawCTjdYmdMVNsuHI,False,True,True,200.0,text/html,,,,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=o4Wj5ApH0Miq_dbBKRBYEvogG4U&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=JgQafu8k3uHFhIww0CECzPTgQuKb2QCXdCMgc9HiIsc,False,True,True,200.0,text/html,,,,,,,"["".pre.usembassy.gov"","".usembassy.gov""]",,,,,,
ru.pre.usembassy.gov,usembassy.gov,gov,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=K9ds89LRvHFxFjsadwuZSv8oUvM&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=gvDKRs18QuHefEyuKYMWk84ceRXkrXgTEb2_C9nLjlE,okta.com,state.okta.com,com,,text/html,True,True,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,False,2024-01-20T02:39:35.474Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=vLpPUuhlcmyT2Dg9fjCj0cb15as&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=fZ4oQFVaClU6c7afsoKiJoltWVvVrNf626hE13pNWes,False,True,True,200.0,text/html,,,,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=xScTfa0I54w2xTuGV_-1xpF2mIs&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=5Ob74FE47SdwQksSwGJ2u9WIQciy260dyH93bZxQaG8,False,True,True,200.0,text/html,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,True,"[""state.okta.com""]",.okta.com,"[""showpassword""]",,False,False,
usun.usmission.gov,usmission.gov,gov,https://usun.usmission.gov/,usmission.gov,usun.usmission.gov,gov,https://usun.usmission.gov/,text/html,True,False,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,True,2024-01-20T07:57:24.657Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap"",""pulse""]",WordPress,False,"[""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2021-02-24T17:02:29.000Z,Homepage,"The U.S. Mission to the United Nations (USUN) serves as the United States’ delegation to the United Nations. In 1947, USUN was created by an act of Congress to assist the President and the Department of State in conducting United States policy at the United Nations.",True,https://usun.usmission.gov/robots.txt,True,True,False,200.0,text/plain,176.0,,"[""https://usun.usmission.gov/sitemap_index.xml""]",https://usun.usmission.gov/sitemap_index.xml,False,True,True,200.0,text/xml,188871.0,0.0,0.0,"[""analytics.google.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",18.0,True,"["".usmission.gov"","".usun.usmission.gov""]",,,,True,True,"{""agency"":""DOS""}"
ve.usembassy.gov,usembassy.gov,gov,https://ve.usembassy.gov/,usembassy.gov,ve.usembassy.gov,gov,https://ve.usembassy.gov/,text/html,True,False,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,True,2024-01-20T04:28:57.078Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap"",""pulse""]",WordPress,False,"[""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",0.0,0.0,40.0,60.0,20.0,0.0,0.0,0.0,,0.0,,2024-01-13T15:08:21.000Z,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Venezuela.",True,https://ve.usembassy.gov/robots.txt,True,True,False,200.0,text/plain,174.0,,"[""https://ve.usembassy.gov/sitemap_index.xml""]",https://ve.usembassy.gov/sitemap_index.xml,False,True,True,200.0,text/xml,188871.0,0.0,0.0,"[""analytics.google.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""uploads.mwp.mprod.getusinfo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",13.0,True,"["".usembassy.gov"","".ve.usembassy.gov"",""ve.usembassy.gov""]",,,,True,True,"{""agency"":""DOS""}"
gw.usmission.gov,usmission.gov,gov,https://gw.usmission.gov/,usmission.gov,gw.usmission.gov,gov,https://gw.usmission.gov/,text/html,True,False,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,True,2024-01-20T05:16:59.584Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap"",""pulse""]",WordPress,False,"[""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2023-06-21T17:46:02.000Z,Homepage,,True,https://gw.usmission.gov/robots.txt,True,True,False,200.0,text/plain,174.0,,"[""https://gw.usmission.gov/sitemap_index.xml""]",https://gw.usmission.gov/sitemap_index.xml,False,True,True,200.0,text/xml,188871.0,0.0,0.0,"[""analytics.google.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",18.0,True,"["".gw.usmission.gov"","".usmission.gov""]",,,,True,True,"{""agency"":""DOS""}"
uy.pre.usembassy.gov,usembassy.gov,gov,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=6vcFk003aDz8VW11HO9ddI54lQs&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=Yc5Fd03cdsvK3BKvXi5K498rVPMIvorrPs38hGVU5Y0,okta.com,state.okta.com,com,,text/html,True,True,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,False,2024-01-20T04:22:13.167Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=Bk8TjEiyw6bE9Q7loy5TNIMQXnw&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=ksKUJkKrAXUVoUpEdfxfBieatYEF4bWbGiHXvmg_CKs,False,True,True,200.0,text/html,,,,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=5rMvsN9xZf0sZVQ10AonX2FmcKs&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=pVSqujVCmBaqguZB3ScBV4EeSWf8rKVzYGSsxOLBtIg,False,True,True,200.0,text/html,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,True,"[""state.okta.com""]",.okta.com,"[""showpassword""]",,False,False,
