target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
geonode.state.gov,state.gov,gov,True,https://geodata.state.gov/geonetwork/srv/eng/catalog.search#/home,state.gov,gov,geodata.state.gov,True,200.0,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse"",""omb_idea""]",True,2024-03-13T04:17:45.334Z,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,False,,"[""lsib-dissemination.s3.amazonaws.com"",""services.geodata.state.gov""]",2.0,"[""geodata.state.gov""]",False,0.0036621350911458,1997.5,,,GeoData,GeoData,,,,,,True,False,True,https://geodata.state.gov/geonetwork/srv/eng/catalog.search,True,200.0,text/html,,,,False,True,https://geodata.state.gov/geonetwork/srv/eng/catalog.search,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
usaseanconnect.gov,usaseanconnect.gov,gov,,,,,,,,,,,Department of State,U.S. - ASEAN Connect,Executive,,"[""gov""]",False,2024-03-13T04:33:55.170Z,timeout,completed,unknown_error,timeout,timeout,False,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.pmddtc.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""omb_idea"",""oira""]",True,2024-03-13T06:03:17.837Z,timeout,completed,completed,completed,completed,True,,,,,,,,,,,,,0.0010223325195312,3692.3,,,,,,,,,,,True,False,https://www.pmddtc.state.gov/robots.txt,True,200.0,text/plain,704.0,,"[""https://pmddtc.state.gov/sitemap.xml""]",False,False,https://www.pmddtc.state.gov/ddtc_public/sitemap.xml,True,200.0,text/html,,,,,,,,,,,,,
iq.usembassy.gov,usembassy.gov,gov,False,https://iq.usembassy.gov/,usembassy.gov,gov,iq.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T02:29:56.673Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""uploads.mwp.mprod.getusinfo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",14.0,"["".iq.usembassy.gov"","".usembassy.gov"",""iq.usembassy.gov""]",True,0.2207868343098958,363.7,"[""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",Homepage - U.S. Embassy & Consulate in Iraq,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Iraq.",Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Iraq.",,2024-02-23T06:56:45.000Z,https://iq.usembassy.gov/,True,True,False,https://iq.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://iq.usembassy.gov/sitemap_index.xml""]",False,True,https://iq.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,0.0,0.0,,0.0,60.0
ch.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T02:21:43.334Z,timeout,completed,completed,completed,timeout,True,amazonaws.com,,,,,,,,,,"["".edit.usembassy.gov"","".usembassy.gov""]",,,,,,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=aEnDNTxlkt9-IsuIZE4Ct1zNlrY&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=8m4MCrR5KXs73TRgmVub_5BTAqHo1R9gHg43cKvXbXc,True,200.0,text/html,,,,,,,,,,,,,,,,,,,,,,
oboculturalheritage.state.gov,state.gov,gov,False,https://oboculturalheritage.state.gov/,state.gov,gov,oboculturalheritage.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""omb_idea""]",True,2024-03-13T06:03:33.345Z,completed,completed,completed,completed,completed,False,amazonaws.com,WordPress,,,False,,True,"{""agency"":""DOS""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".oboculturalheritage.state.gov"","".state.gov"",""oboculturalheritage.state.gov""]",True,0.5315902377929687,2771.4,,,Office of Cultural Heritage | Bureau of Overseas Buildings Operations,"The Office of Cultural Heritage was established in January 2015, under the Bureau of Overseas Buildings Operations.",Office of Cultural Heritage | Bureau of Overseas Buildings Operations,"The Office of Cultural Heritage was established in January 2015, under the Bureau of Overseas Buildings Operations.",2020-05-01T13:17:48.000Z,2023-08-18T17:55:30.000Z,https://oboculturalheritage.state.gov/,True,True,False,https://oboculturalheritage.state.gov/robots.txt,True,200.0,text/plain,191.0,,"[""https://oboculturalheritage.state.gov/sitemap.rss"",""https://oboculturalheritage.state.gov/sitemap.xml""]",True,False,https://oboculturalheritage.state.gov/sitemap.xml,True,200.0,text/xml,4141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www-ait.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T02:03:15.900Z,timeout,completed,completed,timeout,timeout,True,amazonaws.com,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diplomaticrooms.state.gov,state.gov,gov,True,https://www.diplomaticrooms.state.gov/,state.gov,gov,www.diplomaticrooms.state.gov,True,200.0,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse"",""omb_idea""]",True,2024-03-13T06:03:42.962Z,completed,completed,completed,completed,completed,False,cloudfront.net,WordPress,,,True,,False,,"[""analytics.google.com"",""cdn.jsdelivr.net"",""code.jquery.com"",""d2rcltyodjzmvo.cloudfront.net"",""f.vimeocdn.com"",""i.vimeocdn.com"",""p.typekit.net"",""stats.g.doubleclick.net"",""use.typekit.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".state.gov""]",True,0.02679223828125,781.899,"[""about"",""foia"",""privacy""]","[""about us"",""accessibility"",""foia"",""privacy policy""]","Home - Diplomatic Reception Rooms, U.S. Department of State",The Diplomatic Reception Rooms are a magnificent collection of art and objects that showcase American heritage and support our nation’s diplomacy.,"Home - Diplomatic Reception Rooms, U.S. Department of State",The Diplomatic Reception Rooms are a magnificent collection of art and objects that showcase American heritage and support our nation’s diplomacy.,,2023-10-24T12:15:39.000Z,https://www.diplomaticrooms.state.gov/,True,True,True,https://www.diplomaticrooms.state.gov/robots.txt,True,200.0,text/plain,186.0,,"[""http://www.diplomaticrooms.state.gov/sitemap_index.xml""]",False,True,https://www.diplomaticrooms.state.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
td.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-03-13T03:09:55.701Z,timeout,completed,completed,timeout,timeout,True,amazonaws.com,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mu.usembassy.gov,usembassy.gov,gov,False,https://mu.usembassy.gov/,usembassy.gov,gov,mu.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T01:38:55.046Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.usembassy.gov""]",20.0,"["".mu.usembassy.gov"","".usembassy.gov""]",True,0.0080313968505859,478.199,"[""privacy""]",,U.S. Embassy in Mauritius & Seychelles,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Mauritius.",Homepage,,,2023-06-20T08:48:28.000Z,https://mu.usembassy.gov/,True,True,False,https://mu.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://mu.usembassy.gov/sitemap_index.xml""]",False,True,https://mu.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
