target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
sd.usembassy.gov,usembassy.gov,.gov,False,https://sd.usembassy.gov/,usembassy.gov,gov,sd.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-01T02:19:35.243Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",18.0,"["".sd.usembassy.gov"","".usembassy.gov""]",True,0.0168609562988281,459.299,"[""privacy""]","[""accessibility"",""privacy policy""]",True,False,U.S. Embassy in Sudan,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Sudan.",,Homepage,,,2023-06-21T17:54:39.000Z,,website,https://sd.usembassy.gov/,https://sd.usembassy.gov/,en-US,,True,True,False,https://sd.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://sd.usembassy.gov/sitemap_index.xml""]",False,True,https://sd.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
me.usembassy.gov,usembassy.gov,.gov,False,https://me.usembassy.gov/,usembassy.gov,gov,me.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-01T02:42:52.016Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.usembassy.gov""]",19.0,"["".me.usembassy.gov"","".usembassy.gov""]",True,0.0066530128580729,614.2,"[""privacy""]","[""accessibility"",""privacy policy""]",True,False,U.S. Embassy in Montenegro,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Montenegro.",,Homepage,,,2023-06-21T17:51:01.000Z,https://d2v9ipibika81v.cloudfront.net/uploads/sites/250/2015/12/default-blog-seal.png,website,https://me.usembassy.gov/,https://me.usembassy.gov/,en-US,"en,me",True,True,False,https://me.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://me.usembassy.gov/sitemap_index.xml""]",False,True,https://me.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
py.usembassy.gov,usembassy.gov,.gov,False,https://py.usembassy.gov/,usembassy.gov,gov,py.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-01T06:01:24.470Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.usembassy.gov""]",19.0,"["".py.usembassy.gov"","".usembassy.gov""]",True,0.0053948469238281,429.099,"[""privacy""]","[""accessibility"",""privacy policy""]",True,False,U.S. Embassy in Paraguay,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Paraguay.",,Homepage,,,2023-06-21T16:50:02.000Z,,website,https://py.usembassy.gov/,https://py.usembassy.gov/,en-US,"en,es",True,True,False,https://py.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://py.usembassy.gov/sitemap_index.xml""]",False,True,https://py.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
sz.pre.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=Ml2kONfSMWM3mtCdvq733WsGC0I&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=qPTHbgJdcNhTX8Ho38DaxMR90fUfLZ56oiEBVaSKMeg&code_challenge=r9xI35AraEHBdUXqud4Co7Jh6rQVLgKEy0GVOrvG8gs&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-06-01T02:19:38.828Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.0,108.1,"[""privacy""]","[""privacy policy""]",False,False,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=3yKeQEQ-JiaXcxZZx20zXN5EihA&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=zAZbROMSTET37EVGI_UEBkSa1lHZ9KIWILAxY6ZEds8&code_challenge=fxwWVhBO72pphuu4OFPO_2Wr-G8EfxtqJPvloHFBY-M&code_challenge_method=S256,True,200.0,text/html,,,,False,False,https://sz.pre.usembassy.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,40.0,0.0,,0.0,0.0,0.0,,0.0,40.0
nz.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=vMSbxNQuVKSWSiCk-rzYXFGm2J4&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=FQ2-U6vwFNDwmIJYbv-3nh95STnJZyyORMUFtavVcLg,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-06-01T02:00:52.836Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,1013.299,"[""privacy""]","[""privacy policy""]",False,False,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=6JMACZEAyXFOc9zjTBZGGSe6Qe0&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=gZFpAeoH9r060uIHBTkWrVbPETMs7I9C7XvIr_pFVdo,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=q3scSbiOu4IjMFJMvEum2X1lfj8&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=AOJrqYboG_moxqrdzNwq2XBInDRe1ZYCl5Tyxc7Xobs,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,0.0,0.0,0.0,,0.0,40.0
calist.state.gov,state.gov,.gov,False,https://calist.state.gov/,state.gov,gov,calist.state.gov,True,200.0,unknown,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse"",""omb_idea""]",False,2024-06-01T06:01:39.013Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""calist.state.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://calist.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://calist.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
tm.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=Iu-hngYKtQ_0AYxB0ogH-Cw-1MI&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=pywYH2H6CAEhAxGDikgNyD0WY3sxtU0NZyVb7WT6DHw,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-06-01T03:30:28.484Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1130485768636067,1070.299,"[""privacy""]","[""privacy policy""]",False,False,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=nLxysiTMD-i1DIfm3lGg5peh0Lg&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=JNwf1hteq3dEYs9GNR6q2LTbSDzhzrMmIVUvG3CEAE4,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=ON8CTHL29sQ0WVHjnOIuRhD4Cfs&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=YROW8m8T96omdL-rnlKRiw29pIh-JdfcsJFhNgyBz3o,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,0.0,0.0,0.0,,0.0,40.0
tz.pre.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=_EKaR87-i99udz1aKLbizPEjjBo&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=URJTGgQL03nvKkcZZrgvKbcTYOnkK79TL8rqHhaUDxo&code_challenge=P2IY5E3uBr1y5L4CWHExr-DxwrMFIBfcJMCmnjLHVkk&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-06-01T03:30:33.999Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,1103.399,"[""privacy""]","[""privacy policy""]",False,False,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=3q21Z0IlZD7RT_kAYWZ_bwz3PVA&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=Ln8xuwH7l6iybm_fIU4sgBUIkJbj6KJ5WOEB8EoikwQ&code_challenge=UvgriGsxNLsIBOCUhXDWwz0fREPWclc-XEicY-p1tck&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=mQSRNIK3ayn8ytqoWdG9_ozsaJI&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=kG9CIqz_VGHEZwfcPs_ED27db8jDEQgOHtNIwJGSegE&code_challenge=uKlmFPMA8bs8xAL54EEQ6o_F1lk0AjoxKJdm2XZC_-A&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,0.0,0.0,0.0,,0.0,40.0
th.usembassy.gov,usembassy.gov,.gov,False,https://th.usembassy.gov/,usembassy.gov,gov,th.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-01T02:20:12.818Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",18.0,"["".th.usembassy.gov"","".usembassy.gov""]",True,0.004718135172526,417.1,"[""privacy""]","[""accessibility"",""privacy policy""]",True,False,U.S. Embassy and Consulate in Thailand,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Thailand.",,Homepage,,,2023-06-21T19:06:39.000Z,,website,https://th.usembassy.gov/,https://th.usembassy.gov/,en-US,"en,th",True,True,False,https://th.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://th.usembassy.gov/sitemap_index.xml""]",False,True,https://th.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
techcamp.edit.america.gov,america.gov,.gov,False,https://techcamp.edit.america.gov/,america.gov,gov,techcamp.edit.america.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""omb_idea""]",False,2024-06-01T06:02:29.176Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""DOS"",""subagency"":""ECA"",""siteplatform"":""TechCamp""}","[""analytics.google.com"",""cdn-3.convertexperiments.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",10.0,"["".america.gov"","".techcamp.edit.america.gov""]",True,0.0005655211588541,660.4,"[""about"",""foia"",""privacy""]","[""foia"",""privacy policy""]",True,True,TechCamp,,,,,,,,,,https://techcamp.edit.america.gov/,en-US,,True,True,False,https://techcamp.edit.america.gov/robots.txt,True,200.0,text/plain,126.0,,"[""https://techcamp.edit.america.gov/wp-sitemap.xml""]",False,False,https://techcamp.edit.america.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
