target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
il.pre.usembassy.gov,usembassy.gov,gov,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=E8W5IX80OAQLWj6K_7SajvOe8Es&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=JM1z4Z5lVi9j7ShNuLuhUGhQRbbjK47ftRTukx6T3vk&code_challenge=rC5UYJeLihNYkWwzozo0awiAm68153zNM7ZT4MQCWW8&code_challenge_method=S256,okta.com,state.okta.com,com,,text/html,True,True,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,False,2024-01-27T02:06:09.097Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=UCQi77A3hmez3RB23Y8NkhYl5ok&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=uw5GPNnsXcUFRMXvMQ7OS4-A2wQij4DLI7Me34STX18&code_challenge=8aJ5dFraRP2dFbARkaqRNI-0D8yRETJmRoAxdgRCaTc&code_challenge_method=S256,False,True,True,200.0,text/html,,,,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=e7PsJpu1ibA37sODOTJA16LLzic&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=BRtN2ATY1WABlowuO8_EmRO6_m6bo_VBfFQpTRBkIB4&code_challenge=MYvFLs9Bw5plQRqn1-RDNaV5ZDRh9tKLTyVWwmuiu5M&code_challenge_method=S256,False,True,True,200.0,text/html,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,True,"[""state.okta.com""]",.okta.com,"[""showpassword""]",,False,False,
iq.edit.usembassy.gov,usembassy.gov,gov,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=PMKPJVx56s8lsChJHCcxqB8UyfQ&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=q_77yUNb1vNgFbBQsKm6joa-diqx7SYgymLE20J01Cc,okta.com,state.okta.com,com,,text/html,True,True,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,False,2024-01-27T07:35:06.638Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=rVM_MT28UK3bwdnpTSRR5er5Mis&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=skqcFdWj1Ze760tx7SIAjbEeU2qWo-qJ7x6_ViB0Wc4,False,True,True,200.0,text/html,,,,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=QXxsJFa88cmCcQ3XNRrW4vkWkcI&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=vxuqXJDVHvsHtkV8IPbxGn-RY-Oz-VA7ErJi1cERGGo,False,True,True,200.0,text/html,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,True,"[""state.okta.com""]",.okta.com,"[""showpassword""]",,False,False,
jo.usembassy.gov,usembassy.gov,gov,https://jo.usembassy.gov/,usembassy.gov,jo.usembassy.gov,gov,https://jo.usembassy.gov/,text/html,True,False,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,True,2024-01-27T03:11:48.651Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap"",""pulse""]",WordPress,False,"[""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2023-06-21T17:51:56.000Z,Homepage,,True,https://jo.usembassy.gov/robots.txt,True,True,False,200.0,text/plain,174.0,,"[""https://jo.usembassy.gov/sitemap_index.xml""]",https://jo.usembassy.gov/sitemap_index.xml,False,True,True,200.0,text/xml,188871.0,0.0,0.0,"[""analytics.google.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",23.0,True,"["".jo.usembassy.gov"","".usembassy.gov""]",,,,True,True,"{""agency"":""DOS""}"
gy.pre.usembassy.gov,usembassy.gov,gov,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=3hcxTWw4axCwtcXUXbm-lIjSKaU&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=PzILowGbyMOXcxmYSUXuxpoJ2v1Qed-uf01iqGGzsjY&code_challenge=2tKy04AmubHPw0kDUOQTwG9mRx9M44-UTBXxXVNrnYI&code_challenge_method=S256,okta.com,state.okta.com,com,,text/html,True,True,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,False,2024-01-27T02:20:38.134Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=K8DYdsvISuXhiFfCkO0O9R9Wpv0&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=ao_t7rq3uPVtC8JDBWdhca6RSA6-mS47K7xdtb1NvbU&code_challenge=N16ycKggvFmNgiJh0BVc6I5mTIjU1YmcV5_f8MBFxH0&code_challenge_method=S256,False,True,True,200.0,text/html,,,,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=zbvQbXCkjVVXKFB-fAFVePeqfQw&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=PCx_lofFFZXE73ZBNIRLIYcSCgdAkGVnLxMDsYDYBMU&code_challenge=8nkz-6YUv9w6wFyUz3aqEftkoCntWJh1fdl5G0iQA3Y&code_challenge_method=S256,False,True,True,200.0,text/html,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,True,"[""state.okta.com""]",.okta.com,"[""showpassword""]",,False,False,
caauthservice.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,False,2024-01-27T05:51:19.895Z,timeout,completed,completed,completed,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,https://mytravel.state.gov/s/,False,True,True,200.0,text/html,5512.0,,,https://mytravel.state.gov/s/,False,True,True,200.0,text/html,5512.0,0.0,0.0,,,,"["".mytravel.state.gov"","".state.gov"",""mytravel.state.gov""]",,,,,,
training6.training.usembassy.gov,usembassy.gov,gov,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=8ykPHBFH8CiEnUWKz063w0CFi3w&redirect_uri=https%3A%2F%2Ftraining.usembassy.gov%2Fredirect_uri&nonce=wl-sjPCrwoXvJP4jpLxDwvszXQiNs9xxLXJ_eKiMOZo,okta.com,state.okta.com,com,,text/html,True,True,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,False,2024-01-27T06:20:27.805Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=qj5I3O7uQAyjOOBd4gdjxyI9CHU&redirect_uri=https%3A%2F%2Ftraining.usembassy.gov%2Fredirect_uri&nonce=tI127IhXZN8lYsOca6PfmD76HhdL3nm3aB-NEyGsKOc,False,True,True,200.0,text/html,,,,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=4Ty9hCPHpjrpVKexMnbrtxjjDUs&redirect_uri=https%3A%2F%2Ftraining.usembassy.gov%2Fredirect_uri&nonce=ityZnpJzepnr-73vyh43GkYHoEMVp9TDTRBHT_PzSVc,False,True,True,200.0,text/html,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,True,"[""state.okta.com""]",.okta.com,"[""showpassword""]",,False,False,
fsitraining.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,,2024-01-27T05:51:08.954Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""dap"",""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mh.usembassy.gov,usembassy.gov,gov,https://mh.usembassy.gov/,usembassy.gov,mh.usembassy.gov,gov,,text/html,True,False,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,False,2024-01-27T02:18:11.020Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2023-08-23T11:00:23.000Z,,,False,https://mh.usembassy.gov/robots.txt,True,True,False,200.0,text/html,188871.0,,,https://mh.usembassy.gov/sitemap.xml,True,True,False,200.0,text/html,188871.0,0.0,0.0,,0.0,True,,,,,False,False,
va.pre.usembassy.gov,usembassy.gov,gov,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=E03Uhb-aApnn9Xw9KNbOfUsX3Y8&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=3llBmA6iKVQk0TlYnKT8Tex54A-_NhVXSFjMr_UkCiQ&code_challenge=84pC89808UAkanApZkLlNViwJCI10MSoTU4vrdnvU48&code_challenge_method=S256,okta.com,state.okta.com,com,,text/html,True,True,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,False,2024-01-27T04:16:32.608Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=r9LmtaGqu9kfKJFDBqY5E956syw&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=jZfLXjhl19WZ3TYmOGKMrIE4dggJidj7CbW4Ua4xKC0&code_challenge=kQIqyOqpvyRMxbZ2uGDvYkNLq9v_7l2hQXIKW_33viA&code_challenge_method=S256,False,True,True,200.0,text/html,,,,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=4fF1SC0p-UKFHzJyu5mPK6DrwVw&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=d0H65yRm7kxAS7X3cAnC4pSLgxoHrBhna2-hNPwfjVY&code_challenge=lxZuG1xToRFoQC7z1t31njlifOd-pZULkb_QlKz7AX0&code_challenge_method=S256,False,True,True,200.0,text/html,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,True,"[""state.okta.com""]",.okta.com,"[""showpassword""]",,False,False,
usun.usmission.gov,usmission.gov,gov,https://usun.usmission.gov/,usmission.gov,usun.usmission.gov,gov,https://usun.usmission.gov/,text/html,True,False,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,True,2024-01-27T07:45:37.458Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap"",""pulse""]",WordPress,False,"[""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2021-02-24T17:02:29.000Z,Homepage,"The U.S. Mission to the United Nations (USUN) serves as the United States’ delegation to the United Nations. In 1947, USUN was created by an act of Congress to assist the President and the Department of State in conducting United States policy at the United Nations.",True,https://usun.usmission.gov/robots.txt,True,True,False,200.0,text/plain,176.0,,"[""https://usun.usmission.gov/sitemap_index.xml""]",https://usun.usmission.gov/sitemap_index.xml,False,True,True,200.0,text/xml,188871.0,0.0,0.0,"[""analytics.google.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",18.0,True,"["".usmission.gov"","".usun.usmission.gov""]",,,,True,True,"{""agency"":""DOS""}"
