target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
bi.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T06:16:49.566Z,timeout,completed,completed,timeout,unknown_error,True,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osce-mission.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T02:01:52.418Z,timeout,completed,completed,unknown_error,unknown_error,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tg.usembassy.gov,usembassy.gov,gov,False,https://tg.usembassy.gov/,usembassy.gov,gov,tg.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T02:11:12.113Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,True,0.1524784342447916,581.3,,,Technical Difficulties,,,,,,,False,True,False,https://tg.usembassy.gov/robots.txt,True,200.0,text/html,188871.0,,,True,False,https://tg.usembassy.gov/sitemap.xml,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cm.usembassy.gov,usembassy.gov,gov,False,https://cm.usembassy.gov/,usembassy.gov,gov,cm.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T02:30:00.746Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""uploads.mwp.mprod.getusinfo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",14.0,"["".cm.usembassy.gov"","".usembassy.gov"",""cm.usembassy.gov""]",True,0.2032641309000651,453.8,"[""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",Homepage - U.S. Embassy in Cameroon,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Cameroon.",Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Cameroon.",,2024-02-06T19:38:05.000Z,https://cm.usembassy.gov/,True,True,False,https://cm.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://cm.usembassy.gov/sitemap_index.xml""]",False,True,https://cm.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,0.0,0.0,,0.0,60.0
sn.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T02:14:17.601Z,timeout,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=WtMvwNuA7DvOpBow_baVcUYgxcY&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=F1cIUt95HpSm_-4Yda3t1PJfUCHbaiuwANWM9Rhy5os&code_challenge=6xgfz24Dlk4sjj-eNhyhU3Smx41kbIHhVDZAiteUK2U&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=AJfQziLdR70Za-LcFLbYc_lTU14&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=Nb1GfqL1sjit4pH25DPl5lfUlrk1hp0w1LlN9NvSxgc&code_challenge=hn4kvSNuP9Db3c-TWhXWQL6y7W2mvoJBRvso-TMZT3o&code_challenge_method=S256,True,200.0,text/html,,,,,,,,,,,,,
hk-consulate.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T01:44:45.686Z,timeout,completed,completed,timeout,timeout,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geonode.state.gov,state.gov,gov,True,https://geodata.state.gov/geonetwork/srv/eng/catalog.search#/home,state.gov,gov,geodata.state.gov,True,200.0,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse"",""omb_idea""]",2024-03-09T04:28:15.698Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,False,,False,,"[""lsib-dissemination.s3.amazonaws.com"",""services.geodata.state.gov""]",2.0,"["".state.gov"",""geodata.state.gov""]",False,0.0030857139485677,2440.5,,,GeoData,GeoData,,,,,,True,False,True,https://geodata.state.gov/geonetwork/srv/eng/catalog.search,True,200.0,text/html,,,,False,True,https://geodata.state.gov/geonetwork/srv/eng/catalog.search,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
za.usembassy.gov,usembassy.gov,gov,False,https://za.usembassy.gov/,usembassy.gov,gov,za.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T02:13:51.330Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,"["".usembassy.gov""]",True,0.1524784342447916,633.399,,,Technical Difficulties,,,,,,,False,True,False,https://za.usembassy.gov/robots.txt,True,200.0,text/html,188871.0,,,True,False,https://za.usembassy.gov/sitemap.xml,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ch.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-09T02:31:16.288Z,timeout,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,0.1129686549886067,1091.5,,,Department of State - Sign In,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=elbTZEDmfDmaa_fgLdtCXco7PkY&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=tXhAMVT8jcGDuRFDIYgA_ZG_LvD2fYW8-k3Dl6sJ_kM,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=8oIGwlXMd_qmKxc33vQ0gdMGbAs&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=8PJGct-CFy-nJzrTfG0erIUYSqIdXk1lu_l0eHMtZKY,True,200.0,text/html,,,,,,,,,,,,,
ls.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T03:35:48.852Z,timeout,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,,"["".ls.usembassy.gov"","".usembassy.gov""]",,,,,,Homepage - U.S. Embassy in Lesotho,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Lesotho.",,,,,,,True,False,https://ls.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://ls.usembassy.gov/sitemap_index.xml""]",False,True,https://ls.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,,,,,,,,,,
