target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
pepfar.gov,pepfar.gov,gov,True,https://www.state.gov/pepfar/,state.gov,gov,www.state.gov,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""gov"",""pulse""]",,2024-05-17T06:42:22.781Z,completed,completed,completed,completed,timeout,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""DOS""}","[""6290244.global.r2.siteimproveanalytics.io"",""analytics.google.com"",""app.enzuzo.com"",""bcbolt446c5271-a.akamaihd.net"",""cdn-3.convertexperiments.com"",""cf-images.us-east-1.prod.boltdns.net"",""code.jquery.com"",""dap.digitalgov.gov"",""edge.api.brightcove.com"",""findit.state.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""manifest.prod.boltdns.net"",""metrics.brightcove.com"",""players.brightcove.net"",""s.w.org"",""script.hotjar.com"",""search.usa.gov"",""siteimproveanalytics.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""vjs.zencdn.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",28.0,"["".state.gov""]",True,,,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,The United States President's Emergency Plan for AIDS Relief - United States Department of State %,"The Office of the U.S. Global AIDS Coordinator and Global Health Diplomacy leads, manages, and oversees the U.S. President’s Emergency Plan for AIDS Relief (PEPFAR). Through PEPFAR, the U.S. government has invested over $100 billion in the global HIV/AIDS response, the largest commitment by any nation to address a single disease in history.",,The United States President's Emergency Plan for AIDS Relief - United States Department of State %,"The Office of the U.S. Global AIDS Coordinator and Global Health Diplomacy leads, manages, and oversees the U.S. President’s Emergency Plan for AIDS Relief (PEPFAR). Through PEPFAR, the U.S. government has invested over $100 billion in the global HIV/AIDS response, the largest commitment by any nation to address a single disease in history.",,2024-05-06T21:04:19.000Z,https://www.state.gov/wp-content/uploads/2019/02/AGYW-Nigeria-PEPFAR-Web-Resized.jpg,article,https://www.state.gov/pepfar/,https://www.state.gov/pepfar/,en-US,,True,False,True,https://www.state.gov/pepfar/,True,200.0,text/html,,,,False,True,https://www.state.gov/pepfar/,True,200.0,text/html,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.0
sn.pre.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=_kiLsdUtQClRKfhIU74SYqFcbo0&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=7lALcyz4HD3dX47urexw0cUl7EGM_N7Zi3JXMPNY8FI&code_challenge=3zv7q5O5nPOVlxWjEMJMQkkUD1GCsDGfbD3RXT0IZbw&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-05-18T02:20:08.964Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.0,97.3,"[""privacy""]","[""privacy policy""]",False,False,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=KEGdxK73zPTjyHKWOD1EkXPpxp0&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=165-7hUczCnTGWqfkKFNrJeyCTsiKGpUWIxmB3ji4gM&code_challenge=EcIaGuoS9fC-wPkyUyGIp71jMrniWtnqfbZ_kKkVKjA&code_challenge_method=S256,True,200.0,text/html,,,,False,False,https://sn.pre.usembassy.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
tj.pre.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=BQTaSCQv41QkL5cHdl3hpmnIC_s&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=zmzw44mCh3X0A9W7rDxEDI5tUwEw1kOaRH0yi4Huo54&code_challenge=1B6UjdrqZVyUKDj2bQLMr6W-AS_HZhkyUdLXgRjCfz8&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-05-18T02:58:26.365Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,1059.4,"[""privacy""]","[""privacy policy""]",False,False,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=x1eYzwDHOHJAtSzhBkTWPmHQG2o&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=R-eqCjloaR0F5LrMTSDD7dfPYz59qKjsbL6gS9R09z8&code_challenge=0ZjveqXo_MrA1DdPj2WEWEUDc7b2DK-UzUF-itc9x0I&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=I8-x_0GRxyobwQ_S0pITKGxD3G8&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=Mq7BXJXoNpL8eLypczx48ShP_FG_1DHv26oR9qgWx_Q&code_challenge=effRB72bv5F8r2ypehPVnsbjFPHHSj66so_P26tytwU&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
uk.pre.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=HoVlavEk1iO_2xp_NV6--j2Fp1g&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=pgpZ7y37Dp03h-B9UH4lEppb6eUY7JYpf6jWCP4BoYI&code_challenge=Tow1psylqUHNJ1gl_t9sFtd25LWuAhB73JSScWGgIMg&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse""]",,2024-05-18T02:19:41.290Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,1667.899,"[""privacy""]","[""privacy policy""]",False,False,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=FVAyPIYxbgpJVvHprUWA-iamXk4&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=V-fFWTeWDqKYx--X7iOd6A9kF4FjgKHeT7IocweZMZ4&code_challenge=UznIxObHMj2B5M_N3tQG2N2ZTtuYMyNby24uGmiz8CM&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=yz3hcZALU6V2NcpiO6erwiQaV9s&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=y9iZGkouFgpq_eWg5SzV6myRr374sn1ca5nP4PtdHD0&code_challenge=3K1osppftC4rGMzVVht7GEm7n220iGSDTUq4NkSDF8s&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
lr.usembassy.gov,usembassy.gov,gov,False,https://lr.usembassy.gov/,usembassy.gov,gov,lr.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-17T02:54:32.289Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".lr.usembassy.gov"","".usembassy.gov"",""lr.usembassy.gov""]",True,0.0520012136637369,1509.5,"[""fear"",""foia"",""privacy"",""/es""]","[""no fear act"",""foia"",""privacy policy""]",True,False,Homepage - U.S. Embassy in Liberia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Liberia.",,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Liberia.",,2024-05-08T10:19:46.000Z,,website,https://lr.usembassy.gov/,https://lr.usembassy.gov/,en-US,,True,True,False,https://lr.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://lr.usembassy.gov/sitemap_index.xml""]",False,True,https://lr.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,0.0,0.0,,0.0,60.0
td.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-05-18T02:33:39.148Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,"[""state.okta.com""]",,0.1129686549886067,992.0,,,False,False,Department of State - Sign In,,,,,,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=eXZRXAtfjWEgWGVDOseoOZj7bA8&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=7haR0_278iKe-SfUXh9KWMSuNUgAGSI6LHg2t6MbuXI&code_challenge=L0_mTJxGDUsN2c0n8k_9u0TAszkW_mu8BgTyB_00Jvk&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=aGu9kNWhiIWfOkJQq26CWc7-cgk&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=9_Fp0Ou8pDqaHZMhNYA25AHYr4lTLfEGyKX1q28_Zvs&code_challenge=3fO2wFhpMfyLAGVEUHoMZ18s3gl4to3J703MlHoK37I&code_challenge_method=S256,True,200.0,text/html,,,,,,,,,,,,,
hn.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-05-18T06:11:58.032Z,timeout,page_frame_not_ready,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,"[""state.okta.com""]",,0.1129686549886067,1375.0,,,False,False,Department of State - Sign In,,,,,,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=4iBKDTB9XbD_BcaoSy-IgV0hPUI&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=0xyTIiGzd-PGYONIcUChD4BADaJYGVsSSuY4w2ouSsg&code_challenge=k0ovFgIIHgKM3vqh10fd8b0cwS-4jjDlqDlWJznaa4U&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=I164k9EXjruyTF3JEIRtGuISShg&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=9lUCti3SeLbzCg_MdnX8EzkIyFHVTB4Aq3ZD-4CvDYY&code_challenge=wNfZprUgVxEBTzVIv6py0YwDppjK6mrHz203AEFb8dE&code_challenge_method=S256,True,200.0,text/html,,,,,,,,,,,,,
so-mission.edit.usembassy.gov,usembassy.gov,gov,False,https://so-mission.edit.usembassy.gov/,usembassy.gov,gov,so-mission.edit.usembassy.gov,False,503.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-05-18T02:20:24.713Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"["".edit.usembassy.gov""]",False,0.0,91.399,,,False,False,503 Service Unavailable,,,,,,,,,,,,,False,False,False,https://so-mission.edit.usembassy.gov/robots.txt,False,503.0,text/html,,,,False,False,https://so-mission.edit.usembassy.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
cm.pre.usembassy.gov,usembassy.gov,gov,False,https://cm.pre.usembassy.gov/,usembassy.gov,gov,cm.pre.usembassy.gov,False,503.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-05-18T01:48:41.012Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"["".pre.usembassy.gov""]",False,0.0,90.2,,,False,False,503 Service Unavailable,,,,,,,,,,,,,False,False,False,https://cm.pre.usembassy.gov/robots.txt,False,503.0,text/html,,,,False,False,https://cm.pre.usembassy.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ss.usembassy.gov,usembassy.gov,gov,False,https://ss.usembassy.gov/,usembassy.gov,gov,ss.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-18T02:20:33.948Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.usembassy.gov""]",19.0,"["".ss.usembassy.gov"","".usembassy.gov""]",True,0.0118782316894531,391.599,"[""about"",""privacy""]","[""privacy policy""]",True,False,U.S. Embassy in South Sudan,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in South Sudan.",,Homepage,,,2023-06-21T19:28:19.000Z,,website,https://ss.usembassy.gov/,https://ss.usembassy.gov/,en-US,,True,True,False,https://ss.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://ss.usembassy.gov/sitemap_index.xml""]",False,True,https://ss.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
