target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
palestinianaffairs.state.gov,state.gov,.gov,False,https://palestinianaffairs.state.gov/,state.gov,gov,palestinianaffairs.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""omb_idea""]",True,2024-08-30T07:42:50.051Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20240712 v8.2 - GA4,"[""ajax.googleapis.com"",""analytics.google.com"",""answers-embed.covid19.state.gov.pagescdn.com"",""app.enzuzo.com"",""assets.sitescdn.net"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""liveapi.yext.com"",""maps.googleapis.com"",""maps.gstatic.com"",""realtimeanalytics.yext.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",18.0,"["".palestinianaffairs.state.gov"","".state.gov""]",True,0.1400298854166666,339.599,"[""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,Homepage - U.S. Office of Palestinian Affairs,,,Homepage,,,2024-08-26T09:03:08.000Z,,website,https://palestinianaffairs.state.gov/,https://palestinianaffairs.state.gov/,en-US,"en,ar",True,True,False,https://palestinianaffairs.state.gov/robots.txt,True,200.0,text/plain,186.0,,"[""https://palestinianaffairs.state.gov/sitemap_index.xml""]",False,True,https://palestinianaffairs.state.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-header-expanded"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,60.0
usunrome-mission.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fusunrome-mission.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=renBgcFmOl4eDhrVspfJ5B5-bEwJKGbU2o-n-mY-ghk%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-08-30T02:43:15.821Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1067369184570312,1338.899,"[""privacy""]","[""privacy policy""]",True,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://usunrome-mission.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fusunrome-mission.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=qNrx0HVi6vBW0JlhD9-0jW-j851CcoJoV7Z_aREMFJ4%3A%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
touchbase.state.gov,state.gov,.gov,True,https://touchbase.state.gov/PLlogin?a=3,state.gov,gov,touchbase.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-30T07:44:03.414Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,0.0,"[""touchbase.state.gov""]",True,0.0,321.3,,,True,True,Bureau of Global Public Affairs - HomeTown Diplomats CMS,,,,,,,,,,,,,False,False,False,https://touchbase.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://touchbase.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sr.usembassy.gov,usembassy.gov,.gov,False,https://sr.usembassy.gov/,usembassy.gov,gov,sr.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-30T02:43:21.098Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20240712 v8.2 - GA4,"[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usembassy.gov""]",17.0,"["".sr.usembassy.gov"","".usembassy.gov""]",True,0.0051601359863281,765.799,"[""privacy"",""/es""]","[""accessibility"",""privacy policy""]",True,True,U.S. Embassy in Suriname,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Suriname.",,Homepage,,,2023-06-22T12:57:49.000Z,,website,https://sr.usembassy.gov/,https://sr.usembassy.gov/,en-US,"en,nl",True,True,False,https://sr.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://sr.usembassy.gov/sitemap_index.xml""]",False,True,https://sr.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dsmemorial.state.gov,state.gov,.gov,True,https://www.state.gov/dss-memorial-honoring-our-fallen/,state.gov,gov,www.state.gov,True,200.0,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-08-30T07:36:28.363Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20240712 v8.2 - GA4,"[""6290244.global.r2.siteimproveanalytics.io"",""analytics.google.com"",""app.enzuzo.com"",""cdn-3.convertexperiments.com"",""code.jquery.com"",""dap.digitalgov.gov"",""findit.state.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""pagead2.googlesyndication.com"",""players.brightcove.net"",""s.w.org"",""script.hotjar.com"",""search.usa.gov"",""siteimproveanalytics.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",23.0,"["".state.gov"","".www.state.gov""]",True,7.3564453125e-05,232.4,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,DS Memorial - Honoring Our Fallen - United States Department of State,,,DS Memorial - Honoring Our Fallen - United States Department of State,"Each day when the sun rises anywhere in the world, it is greeted by the men and women who protect the people, information, and facilities that are the lifeblood of American diplomacy. Others are protecting and saving countless lives through law-enforcement actions and investigations. Many of these individuals have given their own lives to support […]",,2024-05-06T17:14:12.000Z,https://www.state.gov/wp-content/uploads/2021/01/Placeholder_seal_final.png,article,https://www.state.gov/dss-memorial-honoring-our-fallen/,https://www.state.gov/dss-memorial-honoring-our-fallen/,en,,True,False,True,https://www.state.gov/dss-memorial-honoring-our-fallen/,True,200.0,text/html,,,,False,True,https://www.state.gov/dss-memorial-honoring-our-fallen/,True,200.0,text/html,,,,0.0,20.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0
kw.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fkw.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=mIrNkIqgxMGNKgN4nE1eNslkqbdIz_CzojL58pZGKVY%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-08-30T01:29:15.188Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1067369184570312,1532.7,"[""privacy""]","[""privacy policy""]",True,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://kw.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fkw.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=ewwTvJteQ0o13NJzdJcZnUTotLtF_QXmcdmuHpSokDQ%3A%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
uz.usembassy.gov,usembassy.gov,.gov,False,https://uz.usembassy.gov/,usembassy.gov,gov,uz.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-30T02:44:38.559Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20240712 v8.2 - GA4,"[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""count-server.sharethis.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""platform-cdn.sharethis.com"",""search.usa.gov"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usembassy.gov""]",20.0,"["".usembassy.gov"","".uz.usembassy.gov""]",True,0.0051601359863281,589.0,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,U.S. Embassy in Uzbekistan,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Uzbekistan.",,Homepage,,,2023-06-21T18:45:28.000Z,,website,https://uz.usembassy.gov/,https://uz.usembassy.gov/,en-US,"en,ru,uz",True,True,False,https://uz.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://uz.usembassy.gov/sitemap_index.xml""]",False,True,https://uz.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
crm.usmission.gov,usmission.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-30T01:52:52.356Z,execution_context_destroyed,page_frame_not_ready,completed,completed,execution_context_destroyed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",,,,,,True,True,Sign in to your account,,,,,,,,,,,,,,False,True,https://login.microsoftonline.com/66cf5074-5afe-48d1-a691-a12b2121f44b/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=44B5FC31F389AAF34F7C0ECC6967AB0B711DDEBCC2BECB7D%2D14E653EBC569A4682DCC20B3F35239AAB790A7B26AE8E960E25EF5F32C49D889&redirect%5Furi=https%3A%2F%2Fusdos%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&domain%5Fhint=state%2Egov&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=90324ba1%2Dd033%2D6000%2D2492%2Da658441f3a05,True,200.0,text/html,,,,False,False,https://login.microsoftonline.com/66cf5074-5afe-48d1-a691-a12b2121f44b/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=AE282568700179A3225C15C3085D788B5A887BCD81387479%2DB02CEC25974E8539A454A88105CFAFA2BFB2C3B9D5B85C1D4F34F151CCAA5EB8&redirect%5Furi=https%3A%2F%2Fusdos%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&domain%5Fhint=state%2Egov&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=90324ba1%2Df059%2D6000%2D2492%2Dae7ede96bfc1&sso_reload=true,True,200.0,text/html,188871.0,0.0,0.0,,,,,,,,,,,,
campususa.edit.america.gov,america.gov,.gov,True,https://lab.edit.america.gov/wp-signup.php?new=campususa.edit.america.gov,america.gov,gov,lab.edit.america.gov,True,200.0,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-08-30T00:29:43.254Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,False,,False,,,"[""analytics.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""script.hotjar.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""vc.hotjar.io"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".america.gov""]",True,0.014399356282552,401.2,,,True,True,Digital Lab,,,,,,,,,,https://lab.edit.america.gov/,en-US,,False,False,True,https://lab.edit.america.gov/wp-signup.php?new=campususa.edit.america.gov,True,200.0,text/html,,,,False,True,https://lab.edit.america.gov/wp-signup.php?new=campususa.edit.america.gov,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",True,20.0,2.0,20.0,v2.9.0,100.0,162.0
dcas.state.gov,state.gov,.gov,True,https://dcas.state.gov/dcas_home/home.html,state.gov,gov,dcas.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-30T07:36:37.818Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,,False,0.0,147.8,,,True,True,Diplomatic Clearance Application System,,,,,,,,,,,,,False,False,True,https://dcas.state.gov/dcas_home/home.html,True,200.0,text/html,,,,False,True,https://dcas.state.gov/dcas_home/home.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
