target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
jo.usembassy.gov,usembassy.gov,.gov,False,https://jo.usembassy.gov/,usembassy.gov,gov,jo.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-24T01:28:36.083Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":1,""contrast"":1,""link-purpose"":18,""lists"":1}",True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20241218 v8.5 - GA4,"G-RH13VY8T2N,G-CSLL4ZEK4L,UA-30736066-3,UA-30736066-1,UA-22995010-2,G-TCCPF2XFZW","[""app.enzuzo.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://app.enzuzo.com/api/public/v1/analytics/8fc0fdfe-c6dd-11ee-86f8-63163894cd91"",""https://app.enzuzo.com/scripts/cookiebar/8fc0fdfe-c6dd-11ee-86f8-63163894cd91"",""https://cdnjs.cloudflare.com/ajax/libs/jquery.maskedinput/1.4.1/jquery.maskedinput.min.js"",""https://code.jquery.com/ui/1.12.1/themes/base/jquery-ui.css"",""https://connect.facebook.net/en_US/sdk.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/oswald/v53/TK3_WkUHHAIjg75cFRf3bXL8LICs1_FvsUhiYA.ttf"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfChc9.ttf"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu7GxP.ttf"",""https://fonts.gstatic.com/s/robotocondensed/v27/ieVl2ZhZI2eCN5jzbjEETS9weq8-19K7DQk6YvM.woff2"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://use.fontawesome.com/releases/v6.4.2/css/all.css"",""https://use.fontawesome.com/releases/v6.4.2/webfonts/fa-brands-400.woff2"",""https://use.fontawesome.com/releases/v6.4.2/webfonts/fa-solid-900.woff2"",""https://use.fontawesome.com/releases/v6.4.2/webfonts/fa-v4compatibility.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",11.0,"["".jo.usembassy.gov"","".usembassy.gov""]",True,0.0071212552083333,295.69999980926514,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,U.S. Embassy in Jordan,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Jordan.",,Homepage,,,2023-06-21T17:51:56.000Z,,website,https://jo.usembassy.gov/,https://jo.usembassy.gov/,en-US,"en,ar",True,True,False,https://jo.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://jo.usembassy.gov/sitemap_index.xml""]",False,True,https://jo.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ua.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fua.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=_yV_GH9MnrO_cWtxqYd2_xeGeMAb-AnUIHl1BgV-y38%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-12-24T08:05:11.874Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1}",True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]","[""https://login.okta.com/lib/discoveryIframe-d060abc97df584cc6e1b.min.js"",""https://ok5static.oktacdn.com/assets/js/mvc/loginpage/initLoginPage.pack.58de3be0c9b511a0fdfd7ea4f69b56fc.js"",""https://ok5static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/css/okta-sign-in.min.css"",""https://ok5static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/img/ui/forms/checkbox-sign-in-widget.png"",""https://ok5static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/js/okta-sign-in.min.js"",""https://ok5static.oktacdn.com/assets/loginpage-render/okta-loginpage-render-0.1.13-g55f1335.js"",""https://ok5static.oktacdn.com/assets/loginpage/css/loginpage-theme.c8c15f6857642c257bcd94823d968bb1.css"",""https://ok5static.oktacdn.com/assets/loginpage/font/assets/Aeonik-Regular.c672e6fbaa411f5719f3.woff2"",""https://ok5static.oktacdn.com/assets/loginpage/font/assets/Inter-Regular.c8ba52b05a9ef10f4758.woff2"",""https://ok5static.oktacdn.com/assets/loginpage/font/assets/Inter-SemiBold.b5f0f109bc88052d4000.woff2"",""https://ok5static.oktacdn.com/fs/bco/1/fs0gefyu4bUKpPH07297"",""https://ok5static.oktacdn.com/fs/bco/4/fs0c61q1nuoVkIe07297"",""https://ok5static.oktacdn.com/fs/bco/7/fs0274pui6C4Zh71q297""]",2.0,"[""state.okta.com""]",True,0.1130869497477213,1590.3000001907349,"[""privacy""]","[""privacy policy""]",True,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://ua.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fua.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=sDQcm7CNOvdP-06MgezvMCeDsuz9Mbm7ZvOp0QJsoSo%3A%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
me.usembassy.gov,usembassy.gov,.gov,False,https://me.usembassy.gov/,usembassy.gov,gov,me.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-24T01:28:39.303Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":1,""contrast"":1,""link-purpose"":21,""lists"":1,""language"":1}",True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20241218 v8.5 - GA4,"G-RH13VY8T2N,G-Elections,G-CSLL4ZEK4L,UA-30742211-4,UA-22995010-2,G-BTGDS9XCYK","[""app.enzuzo.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usembassy.gov""]","[""https://app.enzuzo.com/api/public/v1/analytics/8fc0fdfe-c6dd-11ee-86f8-63163894cd91"",""https://app.enzuzo.com/scripts/cookiebar/8fc0fdfe-c6dd-11ee-86f8-63163894cd91"",""https://cdnjs.cloudflare.com/ajax/libs/jquery.maskedinput/1.4.1/jquery.maskedinput.min.js"",""https://code.jquery.com/ui/1.12.1/themes/base/jquery-ui.css"",""https://connect.facebook.net/en_US/sdk.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/oswald/v53/TK3_WkUHHAIjg75cFRf3bXL8LICs1_FvsUhiYA.ttf"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfChc9.ttf"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu7GxP.ttf"",""https://fonts.gstatic.com/s/robotocondensed/v27/ieVl2ZhZI2eCN5jzbjEETS9weq8-19K7DQk6YvM.woff2"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://use.fontawesome.com/releases/v6.4.2/css/all.css"",""https://use.fontawesome.com/releases/v6.4.2/webfonts/fa-brands-400.woff2"",""https://use.fontawesome.com/releases/v6.4.2/webfonts/fa-solid-900.woff2"",""https://use.fontawesome.com/releases/v6.4.2/webfonts/fa-v4compatibility.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.usembassy.gov/wp-content/uploads/sites/144/as-fe.jpg""]",12.0,"["".me.usembassy.gov"","".usembassy.gov""]",True,0.0017351865234375,354.0,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,U.S. Embassy in Montenegro,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Montenegro.",,Homepage,,,2023-06-21T17:51:01.000Z,https://me.usembassy.gov/wp-content/uploads/sites/250/2015/12/default-blog-seal.png,website,https://me.usembassy.gov/,https://me.usembassy.gov/,en-US,"en,me",True,True,False,https://me.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://me.usembassy.gov/sitemap_index.xml""]",False,True,https://me.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sample2.usembassy.gov,usembassy.gov,.gov,False,https://sample2.usembassy.gov/,usembassy.gov,gov,sample2.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-12-24T08:05:12.079Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":1,""contrast"":2,""link-purpose"":4,""lists"":1,""form-names"":1}",True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20241218 v8.5 - GA4,"G-RH13VY8T2N,G-CSLL4ZEK4L,UA-22995010-2,UA-30736178-3","[""app.enzuzo.com"",""cdn-3.convertexperiments.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""script.hotjar.com"",""search.usa.gov"",""share.america.gov"",""static.doubleclick.net"",""static.hotjar.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.usembassy.gov"",""www.youtube.com""]","[""https://app.enzuzo.com/api/public/v1/analytics/8fc0fdfe-c6dd-11ee-86f8-63163894cd91"",""https://app.enzuzo.com/scripts/cookiebar/8fc0fdfe-c6dd-11ee-86f8-63163894cd91"",""https://cdn-3.convertexperiments.com/js/10014524-10015207.js"",""https://cdnjs.cloudflare.com/ajax/libs/jquery.maskedinput/1.4.1/jquery.maskedinput.min.js"",""https://code.jquery.com/ui/1.12.1/themes/base/jquery-ui.css"",""https://connect.facebook.net/en_US/sdk.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/oswald/v53/TK3_WkUHHAIjg75cFRf3bXL8LICs1_FvsUhiYA.ttf"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfChc9.ttf"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu7GxP.ttf"",""https://fonts.gstatic.com/s/robotocondensed/v27/ieVl2ZhZI2eCN5jzbjEETS9weq8-19K7DQk6YvM.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://i.ytimg.com/vi_webp/FRt5v_orJno/default.webp"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://play.google.com/log"",""https://script.hotjar.com/modules.60031afbf51fb3e88a5b.js"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://share.america.gov/wp-content/uploads/sites/155/2024/12/12_04_2024_African-American-History-Museum-exhibit_Feature_1200x515-300x129.jpg"",""https://share.america.gov/wp-content/uploads/sites/155/2024/12/54195383062_a38d354876_o-3-300x188.jpg"",""https://share.america.gov/wp-content/uploads/sites/155/2024/12/Bethlehem-Pennsylvania-Christmas-AP19345570910784_5x3-300x180.jpg""]",23.0,"["".sample2.usembassy.gov"","".usembassy.gov""]",True,0.029398347290039,397.19999980926514,"[""about"",""privacy""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,U.S. Embassy and Consulate(s) in [Host Country],"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [Country].",,Homepage,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [Country].",,2023-06-21T17:29:37.000Z,,website,https://sample2.usembassy.gov/,https://sample2.usembassy.gov/,en-US,"en,es",True,True,False,https://sample2.usembassy.gov/robots.txt,True,200.0,text/plain,179.0,,"[""https://sample2.usembassy.gov/sitemap_index.xml""]",False,True,https://sample2.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ee.pre.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-12-24T06:15:25.559Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,True,,,,,,,,,,,,,,,,,,,,False,True,504 Gateway Time-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stsent.state.gov,state.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-12-24T06:34:43.889Z,timeout,timeout,completed,unknown_error,timeout,unknown_error,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ls.pre.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-12-24T01:29:39.963Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,True,,,,,,,,,,,,,,"["".usembassy.gov""]",,,,,,False,True,504 Gateway Time-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
va.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-24T03:09:17.182Z,timeout,completed,completed,completed,timeout,completed,completed,completed,"{""aria"":1,""contrast"":2,""link-purpose"":3,""lists"":2}",True,cloudfront.net,,,,,,,,20241218 v8.5 - GA4,"G-RH13VY8T2N,G-CSLL4ZEK4L,UA-30742211-9,UA-30742211-1,UA-22995010-2,G-G7DXZ6XG88",,,,"["".usembassy.gov"","".va.usembassy.gov"",""va.usembassy.gov""]",,,,,,True,True,Homepage - U.S. Embassy to the Holy See,,,,,,,,,,,,,,True,False,https://va.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://va.usembassy.gov/sitemap_index.xml""]",False,True,https://va.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,,,,,,,,,,,,,,,
bh.pre.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-12-24T08:34:47.116Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,True,,,,,,,,,,,,,,"["".usembassy.gov""]",,,,,,False,True,504 Gateway Time-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ee.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fee.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=HVV-NSHxFs_TLA9O7-9kaedqw2iquFKEUODrL7bAAUc%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-12-24T08:05:46.419Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1}",True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]","[""https://login.okta.com/lib/discoveryIframe-d060abc97df584cc6e1b.min.js"",""https://ok5static.oktacdn.com/assets/js/mvc/loginpage/initLoginPage.pack.58de3be0c9b511a0fdfd7ea4f69b56fc.js"",""https://ok5static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/css/okta-sign-in.min.css"",""https://ok5static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/img/ui/forms/checkbox-sign-in-widget.png"",""https://ok5static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.26.1/js/okta-sign-in.min.js"",""https://ok5static.oktacdn.com/assets/loginpage-render/okta-loginpage-render-0.1.13-g55f1335.js"",""https://ok5static.oktacdn.com/assets/loginpage/css/loginpage-theme.c8c15f6857642c257bcd94823d968bb1.css"",""https://ok5static.oktacdn.com/assets/loginpage/font/assets/Aeonik-Regular.c672e6fbaa411f5719f3.woff2"",""https://ok5static.oktacdn.com/assets/loginpage/font/assets/Inter-Regular.c8ba52b05a9ef10f4758.woff2"",""https://ok5static.oktacdn.com/assets/loginpage/font/assets/Inter-SemiBold.b5f0f109bc88052d4000.woff2"",""https://ok5static.oktacdn.com/fs/bco/1/fs0gefyu4bUKpPH07297"",""https://ok5static.oktacdn.com/fs/bco/4/fs0c61q1nuoVkIe07297"",""https://ok5static.oktacdn.com/fs/bco/7/fs0274pui6C4Zh71q297""]",2.0,"[""state.okta.com""]",True,0.1129786684977213,1040.1000003814695,"[""privacy""]","[""privacy policy""]",True,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://ee.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fee.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=6bVNPB5NicbThRk8TQGjniCQUCMFCKsox8DNeAYnLdY%3A%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
