target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
mm.usembassy.gov,usembassy.gov,gov,False,https://mm.usembassy.gov/,usembassy.gov,gov,mm.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-13T01:50:15.934Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",19.0,"["".mm.usembassy.gov"","".usembassy.gov""]",True,0.0040093376464843,375.8,"[""privacy""]",,True,False,U.S. Embassy in Burma,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Burma.",,Homepage,,,2023-06-09T18:36:52.000Z,,website,https://mm.usembassy.gov/,https://mm.usembassy.gov/,en-US,"en,my",True,True,False,https://mm.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://mm.usembassy.gov/sitemap_index.xml""]",False,True,https://mm.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pareviews.state.gov,state.gov,gov,True,https://gpareviews.state.gov/ConnectMain.aspx,state.gov,gov,gpareviews.state.gov,True,200.0,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-04-13T05:43:31.828Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"[""gpareviews.state.gov""]",True,0.1232239270833333,919.199,,,True,False,Welcome to the Bureau of Global Public Affairs Clearance Database,,,,,,,,,,,,,False,False,True,https://gpareviews.state.gov/ConnectMain.aspx,True,200.0,text/html,,,,False,True,https://gpareviews.state.gov/ConnectMain.aspx,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fr.pre.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=yDh5yh7V-shVgvu8Wtn6DhZozag&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=YDaPBe7qgkw8C7e8cpoRj6cd4j4UxVWObUYMBKBkWYU&code_challenge=TMoXuvIOZaMLlX20QI58bYrbk3Th3z9f51XxQo3J9PI&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-04-13T02:48:58.035Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.0,88.0,"[""privacy""]","[""privacy policy""]",False,False,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=jGiYE014pgjbRIWlN8t0XclRNH0&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=ty27kPaWHBBRP4EjkOkOzBhtij7oGmGsZnnGi0pm6uw&code_challenge=OOCoE4z3RoWSx_wIjtvFSan64biGor0fHeLtDBVniW4&code_challenge_method=S256,True,200.0,text/html,,,,False,False,https://fr.pre.usembassy.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
my.pre.usembassy.gov,usembassy.gov,gov,False,https://my.pre.usembassy.gov/,usembassy.gov,gov,my.pre.usembassy.gov,False,503.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-04-13T01:50:20.848Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,0.0,"["".pre.usembassy.gov"","".usembassy.gov""]",False,0.0,98.699,,,False,False,503 Service Unavailable,,,,,,,,,,,,,False,False,False,https://my.pre.usembassy.gov/robots.txt,False,503.0,text/html,,,,False,False,https://my.pre.usembassy.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
deccsdev.pmddtc.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-04-13T05:11:01.529Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jp.usembassy.gov,usembassy.gov,gov,False,https://jp.usembassy.gov/,usembassy.gov,gov,jp.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-13T06:39:17.506Z,completed,timeout,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""answers-embed.covid19.state.gov.pagescdn.com"",""app.enzuzo.com"",""assets.sitescdn.net"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""liveapi.yext.com"",""realtimeanalytics.yext.com"",""share.america.gov"",""stats.g.doubleclick.net"",""uploads.mwp.mprod.getusinfo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",19.0,"["".jp.usembassy.gov"","".usembassy.gov"",""jp.usembassy.gov""]",True,0.1524784342447916,547.5,"[""fear"",""foia"",""privacy"",""/es""]","[""no fear act"",""foia"",""privacy policy""]",True,False,Homepage - U.S. Embassy & Consulates in Japan,,,Homepage,,,2024-04-11T01:05:55.000Z,,website,https://jp.usembassy.gov/,https://jp.usembassy.gov/,en-US,"en,ja",True,True,False,https://jp.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://jp.usembassy.gov/sitemap_index.xml""]",False,True,https://jp.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,0.0,0.0,,0.0,60.0
1861.history.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-04-13T04:45:01.362Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
waterdata.ibwc.gov,ibwc.gov,gov,True,https://waterdata.ibwc.gov/AQWebportal/Disclaimer?returnUrl=%2F,ibwc.gov,gov,waterdata.ibwc.gov,True,200.0,text/html,True,True,Department of State,Bureau of Western Hemisphere Affairs (WHA),Executive,False,"[""pulse"",""omb_idea""]",True,2024-04-13T04:07:46.168Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"["">Sign In<""]",False,,False,,"[""www.googletagmanager.com"",""www.ibwc.gov""]",2.0,"[""waterdata.ibwc.gov""]",True,0.0037312734375,2260.6,"[""privacy""]","[""privacy policy""]",False,True,USIBWC Water Data Portal Disclaimer - USIBWC Water Data,,,,,,,,,,,en,,False,False,True,https://waterdata.ibwc.gov/AQWebPortal/robots.txt,False,500.0,text/html,,,,False,True,https://waterdata.ibwc.gov/AQWebPortal/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gt.usembassy.gov,usembassy.gov,gov,False,https://gt.usembassy.gov/,usembassy.gov,gov,gt.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-13T01:44:32.153Z,completed,unknown_error,completed,completed,timeout,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""share.america.gov"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""uploads.mwp.mprod.getusinfo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",22.0,"["".gt.usembassy.gov"","".usembassy.gov"",""gt.usembassy.gov""]",True,,,"[""fear"",""foia"",""privacy"",""/es""]","[""no fear act"",""foia"",""privacy policy""]",True,False,Homepage - U.S. Embassy in Guatemala,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country].",,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country].",,2024-04-04T14:45:53.000Z,,website,https://gt.usembassy.gov/,https://gt.usembassy.gov/,en-US,"en,es",True,True,False,https://gt.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://gt.usembassy.gov/sitemap_index.xml""]",False,True,https://gt.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,0.0,0.0,,0.0,60.0
sites.fan.gov,fan.gov,gov,,,,,,,,,,,Department of State,Bureau of Information Resources Management (IRM),Executive,,"[""pulse""]",,2024-04-13T03:04:51.963Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
