target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
forum.americanspaces.state.gov,state.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-12-12T08:16:25.791Z,http2_error,http2_error,completed,unknown_error,http2_error,http2_error,completed,http2_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ee.pre.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-12-12T06:21:11.127Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,,False,True,504 Gateway Time-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cu.usembassy.gov,usembassy.gov,.gov,False,https://cu.usembassy.gov/,usembassy.gov,gov,cu.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-12T05:12:22.579Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20240711 v8.4 - GA4,"G-RH13VY8T2N,G-CSLL4ZEK4L,UA-30736178-3,UA-22995010-2,G-Y2ZERC8NL8","[""answers-embed.covid19.state.gov.pagescdn.com"",""app.enzuzo.com"",""assets.sitescdn.net"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""liveapi.yext.com"",""realtimeanalytics.yext.com"",""share.america.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://answers-embed.covid19.state.gov.pagescdn.com/overlay-button.css"",""https://answers-embed.covid19.state.gov.pagescdn.com/overlay-button.js"",""https://answers-embed.covid19.state.gov.pagescdn.com/overlay.js"",""https://answers-embed.covid19.state.gov.pagescdn.com/source-sans-pro-v14-latin-300.woff"",""https://answers-embed.covid19.state.gov.pagescdn.com/source-sans-pro-v14-latin-600.woff"",""https://answers-embed.covid19.state.gov.pagescdn.com/source-sans-pro-v14-latin-700.woff"",""https://answers-embed.covid19.state.gov.pagescdn.com/source-sans-pro-v14-latin-regular.woff"",""https://app.enzuzo.com/api/public/v1/analytics/8fc0fdfe-c6dd-11ee-86f8-63163894cd91"",""https://app.enzuzo.com/scripts/cookiebar/8fc0fdfe-c6dd-11ee-86f8-63163894cd91"",""https://assets.sitescdn.net/answers/v1.15/answers-modern.min.js"",""https://assets.sitescdn.net/answers/v1.15/answers.css"",""https://assets.sitescdn.net/answers/v1.15/answerstemplates.compiled.min.js"",""https://assets.sitescdn.net/ytag/ytag.min.js"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/4441/7107.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/4441/7108.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/4441/7109.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/4442/7107.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/4442/7108.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/4442/7109.png"",""https://cdn.jsdelivr.net/npm/bootstrap@4.6.0/dist/js/bootstrap.bundle.min.js"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/ajax-loader.gif"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick-theme.min.css"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.css"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js"",""https://cdnjs.cloudflare.com/ajax/libs/iframe-resizer/4.2.10/iframeResizer.contentWindow.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css""]",15.0,"["".cu.usembassy.gov"","".usembassy.gov"",""cu.usembassy.gov""]",True,0.5715507945963542,343.2999999523163,"[""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,Homepage - U.S. Embassy in Cuba,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Cuba.",,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Cuba.",,2024-12-04T20:32:48.000Z,,website,https://cu.usembassy.gov/,https://cu.usembassy.gov/,en-US,"en,es",True,True,False,https://cu.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://cu.usembassy.gov/sitemap_index.xml""]",False,True,https://cu.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-header-expanded"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,60.0
ci.usembassy.gov,usembassy.gov,.gov,False,https://ci.usembassy.gov/,usembassy.gov,gov,ci.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-12T05:12:35.955Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20240711 v8.4 - GA4,"G-RH13VY8T2N,G-CSLL4ZEK4L,UA-30665474-2,UA-30665474-1,UA-22995010-2,G-R3FFB21J4N","[""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://app.enzuzo.com/api/public/v1/analytics/8fc0fdfe-c6dd-11ee-86f8-63163894cd91"",""https://app.enzuzo.com/scripts/cookiebar/8fc0fdfe-c6dd-11ee-86f8-63163894cd91"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/8009/7946.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/8009/7947.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/8009/7948.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/8009/7949.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/8010/7946.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/8010/7947.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/8010/7948.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/8010/7949.png"",""https://cdn.jsdelivr.net/npm/bootstrap@4.6.0/dist/js/bootstrap.bundle.min.js"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/ajax-loader.gif"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick-theme.min.css"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.css"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/ebgaramond/v30/SlGUmQSNjdsmc35JDF1K5GR1SDk_YAPI.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://use.fontawesome.com/releases/v6.4.2/css/all.css"",""https://use.fontawesome.com/releases/v6.4.2/webfonts/fa-brands-400.woff2"",""https://use.fontawesome.com/releases/v6.4.2/webfonts/fa-solid-900.woff2"",""https://use.fontawesome.com/releases/v6.5.1/css/all.css"",""https://use.fontawesome.com/releases/v6.5.1/webfonts/fa-brands-400.woff2"",""https://use.fontawesome.com/releases/v6.5.1/webfonts/fa-solid-900.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/a"",""https://www.googletagmanager.com/gtag/js""]",9.0,"["".ci.usembassy.gov"","".usembassy.gov"",""ci.usembassy.gov""]",True,0.0216260641276041,355.59999990463257,"[""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,U.S. Embassy in Côte d'Ivoire - Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Cote d'Ivoire.",,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Cote d'Ivoire.",,2024-11-07T10:53:57.000Z,,website,https://ci.usembassy.gov/,https://ci.usembassy.gov/,en-US,"en,fr",True,True,False,https://ci.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://ci.usembassy.gov/sitemap_index.xml""]",False,True,https://ci.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-header-expanded"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,60.0
awcm.state.gov,state.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-12-12T08:04:52.779Z,address_unreachable,address_unreachable,completed,unknown_error,address_unreachable,address_unreachable,completed,address_unreachable,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tt.usembassy.gov,usembassy.gov,.gov,False,https://tt.usembassy.gov/,usembassy.gov,gov,tt.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-12T03:43:20.963Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20240711 v8.4 - GA4,"G-RH13VY8T2N,G-CSLL4ZEK4L,UA-30736178-8,UA-22995010-2,G-CL4BN20XQD","[""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://app.enzuzo.com/api/public/v1/analytics/8fc0fdfe-c6dd-11ee-86f8-63163894cd91"",""https://app.enzuzo.com/scripts/cookiebar/8fc0fdfe-c6dd-11ee-86f8-63163894cd91"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/5391/7702.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/5391/7703.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/5391/7704.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/5392/7702.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/5392/7703.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/5392/7704.png"",""https://cdn.jsdelivr.net/npm/bootstrap@4.6.0/dist/js/bootstrap.bundle.min.js"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/ajax-loader.gif"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick-theme.min.css"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.css"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/ebgaramond/v30/SlGUmQSNjdsmc35JDF1K5GR1SDk_YAPI.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://share.america.gov/wp-content/uploads/sites/155/2024/12/Nobel-6-300x181.jpg"",""https://share.america.gov/wp-content/uploads/sites/155/2024/12/Sportraitsmany_mutedbg_KERRY-300x176.jpg"",""https://share.america.gov/wp-content/uploads/sites/155/2024/12/white_house_holiday_decorations_5x3-1-300x180.jpg"",""https://use.fontawesome.com/releases/v6.4.2/css/all.css"",""https://use.fontawesome.com/releases/v6.4.2/webfonts/fa-brands-400.woff2"",""https://use.fontawesome.com/releases/v6.4.2/webfonts/fa-solid-900.woff2"",""https://use.fontawesome.com/releases/v6.5.1/css/all.css"",""https://use.fontawesome.com/releases/v6.5.1/webfonts/fa-brands-400.woff2"",""https://use.fontawesome.com/releases/v6.5.1/webfonts/fa-solid-900.woff2"",""https://www.googletagmanager.com/gtm.js""]",10.0,"["".tt.usembassy.gov"","".usembassy.gov"",""tt.usembassy.gov""]",True,0.1227374742838542,614.6000001430511,"[""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,Homepage - U.S. Embassy in Trinidad & Tobago,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Trinidad & Tobago.",,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Trinidad & Tobago.",,2024-12-11T14:14:13.000Z,,website,https://tt.usembassy.gov/,https://tt.usembassy.gov/,en-US,,True,True,False,https://tt.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://tt.usembassy.gov/sitemap_index.xml""]",False,True,https://tt.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-header-expanded"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,60.0
diplomaticsecurity.state.gov,state.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-12-12T07:52:17.551Z,unknown_error,unknown_error,completed,completed,unknown_error,unknown_error,completed,unknown_error,True,cloudfront.net,,,,,,,,20240711 v8.4 - GA4,"G-CSLL4ZEK4L,G-N47R32EN4M,UA-107671946-1",,,,"["".state.gov"","".www.state.gov""]",,,,,,True,True,Bureau of Diplomatic Security - United States Department of State,"Diplomatic Security is the federal law enforcement and security bureau of the U.S. Department of State. Tasked with securing diplomacy and protecting the integrity of U.S. travel documents, the Diplomatic Security Service has the largest global reach of any U.S. federal law enforcement agency, with offices in 29 U.S. cities and in more than 270 locations around the world.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sk.usembassy.gov,usembassy.gov,.gov,False,https://sk.usembassy.gov/,usembassy.gov,gov,sk.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-12T03:43:28.208Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20240711 v8.4 - GA4,"G-RH13VY8T2N,G-CSLL4ZEK4L,UA-30742211-5,UA-22995010-2,G-Y14WGSS5FK","[""app.enzuzo.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""share.america.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usembassy.gov""]","[""https://app.enzuzo.com/api/public/v1/analytics/8fc0fdfe-c6dd-11ee-86f8-63163894cd91"",""https://app.enzuzo.com/scripts/cookiebar/8fc0fdfe-c6dd-11ee-86f8-63163894cd91"",""https://cdnjs.cloudflare.com/ajax/libs/jquery.maskedinput/1.4.1/jquery.maskedinput.min.js"",""https://code.jquery.com/ui/1.12.1/themes/base/jquery-ui.css"",""https://connect.facebook.net/en_US/sdk.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/oswald/v49/TK3_WkUHHAIjg75cFRf3bXL8LICs1_FvsUhiYA.ttf"",""https://fonts.gstatic.com/s/roboto/v30/KFOlCnqEu92Fr1MmWUlfChc9.ttf"",""https://fonts.gstatic.com/s/roboto/v30/KFOmCnqEu92Fr1Mu7GxP.ttf"",""https://fonts.gstatic.com/s/robotocondensed/v27/ieVl2ZhZI2eCN5jzbjEETS9weq8-19K7DQk6YvM.woff2"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://share.america.gov/wp-content/uploads/sites/155/2024/11/International-Students-9611-300x129.jpg"",""https://share.america.gov/wp-content/uploads/sites/155/2024/11/Thanksgiving-parade-2-300x200.jpg"",""https://share.america.gov/wp-content/uploads/sites/155/2024/11/UNESCO_bethlehem_pennsylvania_church-0065-300x200.jpg"",""https://share.america.gov/wp-content/uploads/sites/155/2024/11/basketball_bkc_selton_miguel_5x3-005-300x180.jpg"",""https://share.america.gov/wp-content/uploads/sites/155/2024/12/Sportraitsmany_mutedbg_KERRY-300x176.jpg"",""https://share.america.gov/wp-content/uploads/sites/155/2024/12/white_house_holiday_decorations_5x3-1-300x180.jpg"",""https://use.fontawesome.com/releases/v6.4.2/css/all.css"",""https://use.fontawesome.com/releases/v6.4.2/webfonts/fa-brands-400.woff2"",""https://use.fontawesome.com/releases/v6.4.2/webfonts/fa-solid-900.woff2"",""https://use.fontawesome.com/releases/v6.4.2/webfonts/fa-v4compatibility.woff2"",""https://www.google-analytics.com/analytics.js""]",13.0,"["".sk.usembassy.gov"","".usembassy.gov""]",True,0.0066611346435546,285.7999999523163,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,U.S. Embassy in Slovakia,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Slovakia.",,Homepage,,,2024-08-09T12:15:49.000Z,,website,https://sk.usembassy.gov/,https://sk.usembassy.gov/,en-US,"en,sk",True,True,False,https://sk.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://sk.usembassy.gov/sitemap_index.xml""]",False,True,https://sk.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gw-mission.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fgw-mission.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=6DyYcoy9_XWp1klGPgrak326hy8unfBqfl5LF0KsFGM%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-12-12T07:42:08.318Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]","[""https://login.okta.com/lib/discoveryIframe-d060abc97df584cc6e1b.min.js"",""https://ok5static.oktacdn.com/assets/js/mvc/loginpage/initLoginPage.pack.58de3be0c9b511a0fdfd7ea4f69b56fc.js"",""https://ok5static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.25.1/css/okta-sign-in.min.css"",""https://ok5static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.25.1/img/ui/forms/checkbox-sign-in-widget.png"",""https://ok5static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.25.1/js/okta-sign-in.min.js"",""https://ok5static.oktacdn.com/assets/loginpage-render/okta-loginpage-render-0.1.13-g55f1335.js"",""https://ok5static.oktacdn.com/assets/loginpage/css/loginpage-theme.c8c15f6857642c257bcd94823d968bb1.css"",""https://ok5static.oktacdn.com/assets/loginpage/font/assets/Aeonik-Regular.c672e6fbaa411f5719f3.woff2"",""https://ok5static.oktacdn.com/assets/loginpage/font/assets/Inter-Regular.c8ba52b05a9ef10f4758.woff2"",""https://ok5static.oktacdn.com/assets/loginpage/font/assets/Inter-SemiBold.b5f0f109bc88052d4000.woff2"",""https://ok5static.oktacdn.com/fs/bco/1/fs0gefyu4bUKpPH07297"",""https://ok5static.oktacdn.com/fs/bco/4/fs0c61q1nuoVkIe07297"",""https://ok5static.oktacdn.com/fs/bco/7/fs0274pui6C4Zh71q297""]",2.0,"[""state.okta.com""]",True,0.1129786684977213,855.7999999523163,"[""privacy""]","[""privacy policy""]",True,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://gw-mission.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fgw-mission.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=KlGvHhYLPYCiyZgxIwgffWQE-2Ds9ENpWJw1SfD4V90%3A%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
tg.pre.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-12-12T03:42:50.057Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,"["".usembassy.gov""]",,,,,,False,True,504 Gateway Time-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
