target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
timekat.state.gov,state.gov,.gov,True,https://timekat.state.gov/KATLogin,state.gov,gov,timekat.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-11T06:03:26.279Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,"[""fonts.googleapis.com""]",1.0,"[""timekat.state.gov""]",True,0.0,199.2,,,True,True,Welcome to TimeKat - Time and Attendance System,,,,,,,,,,,,,False,False,False,https://timekat.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://timekat.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gm.usembassy.gov,usembassy.gov,.gov,False,https://gm.usembassy.gov/,usembassy.gov,gov,gm.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-11T03:07:32.705Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,False,"{""agency"":""DOS""}",20240712 v8.2 - GA4,"G-RH13VY8T2N,G-20230615,G-CSLL4ZEK4L,UA-30665474-6,UA-22995010-2,G-097WBB825T,G-477NB7ZBEW,G-TL9ZMCQW57","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".gm.usembassy.gov"","".usembassy.gov"",""gm.usembassy.gov""]",True,0.6914530624593099,411.5,"[""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,Homepage - U.S. Embassy in The Gambia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in The Gambia.",,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in The Gambia.",,2024-06-24T13:21:52.000Z,,website,https://gm.usembassy.gov/,https://gm.usembassy.gov/,en-US,,True,True,False,https://gm.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://gm.usembassy.gov/sitemap_index.xml""]",False,True,https://gm.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-header-expanded"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,60.0
pl.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fpl.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=fKQnWTsSD50U-iSo8gD9piJNtR35rP-JE72muUKqEb8%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-09-11T03:07:33.822Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1067369184570312,1178.7,"[""privacy""]","[""privacy policy""]",True,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://pl.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fpl.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=zqMym6qNg9ovulkbkufUDeQw-ifkTt8OoeAHzuMmVyU%3A%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
alumni.ilea.state.gov,state.gov,.gov,True,https://alumni.ilea.state.gov/Login?ReturnUrl=%2F,state.gov,gov,alumni.ilea.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-11T01:52:20.245Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,"[""fonts.googleapis.com""]",1.0,"["".alumni.ilea.state.gov"",""alumni.ilea.state.gov""]",False,0.0728850833333333,329.7,"[""privacy""]","[""privacy policy""]",True,True,Alumni Portal,,,,,,,,,,,en-US,,False,True,False,https://alumni.ilea.state.gov/robots.txt,True,200.0,text/plain,33.0,,,False,False,https://alumni.ilea.state.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pre.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-09-11T02:26:49.819Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,False,True,504 Gateway Time-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
qa.usembassy.gov,usembassy.gov,.gov,False,https://qa.usembassy.gov/,usembassy.gov,gov,qa.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-11T07:39:10.269Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,False,"{""agency"":""DOS""}",20240712 v8.2 - GA4,"G-RH13VY8T2N,G-CSLL4ZEK4L,UA-30736066-2,UA-30736066-1,UA-22995010-2,G-PF0FL8KT3R,G-477NB7ZBEW,G-TL9ZMCQW57","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".qa.usembassy.gov"","".usembassy.gov"",""qa.usembassy.gov""]",True,0.1927408720296224,506.9,"[""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,U.S. Embassy Doha – Qatar,"The mission of U.S. Embassy Doha is to advance the interests of the United States, and to serve and protect U.S. citizens in Qatar.",,Homepage,"The mission of U.S. Embassy Doha is to advance the interests of the United States, and to serve and protect U.S. citizens in Qatar.",,2024-08-18T13:03:35.000Z,,website,https://qa.usembassy.gov/,https://qa.usembassy.gov/,en-US,"en,ar",True,True,False,https://qa.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://qa.usembassy.gov/sitemap_index.xml""]",False,True,https://qa.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-header-expanded"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,60.0
deccsdev.pmddtc.state.gov,state.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-09-11T06:35:22.216Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ua.usembassy.gov,usembassy.gov,.gov,False,https://ua.usembassy.gov/,usembassy.gov,gov,ua.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-11T03:07:40.525Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,False,"{""agency"":""DOS""}",20240712 v8.2 - GA4,"G-RH13VY8T2N,G-CSLL4ZEK4L,UA-30742211-7,UA-22995010-2,G-G3V1PWFQLP,G-477NB7ZBEW,G-TL9ZMCQW57","[""analytics.google.com"",""app.enzuzo.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".ua.usembassy.gov"","".usembassy.gov""]",True,0.0006433833821614,608.699,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,U.S. Embassy in Ukraine,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Ukraine.",,Homepage,,,2023-06-22T13:25:25.000Z,https://ua.usembassy.gov/wp-content/uploads/sites/151/2015/12/default-blog-seal.png,website,https://ua.usembassy.gov/,https://ua.usembassy.gov/,en-US,"en,uk",True,True,False,https://ua.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://ua.usembassy.gov/sitemap_index.xml""]",False,True,https://ua.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ls.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fls.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=c05Aryx9h_7mtiEDBb_LJykWJSB6wT1UVKLTbL6vVNg%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-09-11T04:28:12.444Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1067369184570312,1582.7,"[""privacy""]","[""privacy policy""]",True,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://ls.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fls.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=PN8VcAD1JjwKXbjUbeqbQ58NnOL9NZmQyYM6zMCco0Q%3A%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
bj.usembassy.gov,usembassy.gov,.gov,False,https://bj.usembassy.gov/,usembassy.gov,gov,bj.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-11T02:26:18.735Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,False,"{""agency"":""DOS""}",20240712 v8.2 - GA4,"G-RH13VY8T2N,G-CSLL4ZEK4L,UA-30665474-1,UA-22995010-2,G-FX3JFP6X75,G-477NB7ZBEW,G-TL9ZMCQW57","[""analytics.google.com"",""app.enzuzo.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".bj.usembassy.gov"","".usembassy.gov""]",True,0.0104460527343749,485.9,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,U.S. Embassy in Benin,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Benin.",,Homepage,,,2024-08-09T13:30:03.000Z,,website,https://bj.usembassy.gov/,https://bj.usembassy.gov/,en-US,"en,fr",True,True,False,https://bj.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://bj.usembassy.gov/sitemap_index.xml""]",False,True,https://bj.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
