target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
tn.pre.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=EHvV9d9jk1coUMEWaOEuVCiEVaE&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=GRqCtPdnXKm2y_YvxJbH98w0beTRcK470fZbFDRCO-M&code_challenge=J2iAgsJpJXL4jp6Th7wBKi8loIIJQ6qzWSiv6yrKTYs&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-03-30T02:12:35.284Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1130485768636067,1211.299,"[""privacy""]","[""privacy policy""]",Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=G8nwMr8FietztV1FQOdmB1MVHbw&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=nz09_wCX413xCs1e53pkRy2lr_QKVYp6cGIFo4Juygc&code_challenge=yfCzHL4Lf-QozJ4meq6DirilwjgwMVpFmW25Pro_P-U&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=mWBjomcd6UrHHyC15pCgNo4p7Q8&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=5GQE5OETLdKibLJ_5OuwAh04sJiiKrE7Uup_BWZuny0&code_challenge=lKn3idS6blGltMbj-B3KXZqaEoggN3QhGrWqXSIyu3U&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
se.usembassy.gov,usembassy.gov,gov,False,https://se.usembassy.gov/,usembassy.gov,gov,se.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T04:54:58.440Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""uploads.mwp.mprod.getusinfo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",14.0,"["".se.usembassy.gov"","".usembassy.gov"",""se.usembassy.gov""]",True,0.2280951772867838,249.399,"[""fear"",""foia"",""privacy"",""/es""]","[""no fear act"",""foia"",""privacy policy""]",U.S. Embassy in Sweden,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Sweden.",,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Sweden.",,2024-02-05T23:07:35.000Z,,website,https://se.usembassy.gov/,https://se.usembassy.gov/,en-US,,True,True,False,https://se.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://se.usembassy.gov/sitemap_index.xml""]",False,True,https://se.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,0.0,0.0,,0.0,60.0
dashboard.ci.history.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-03-30T03:44:21.726Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sites.fan.gov,fan.gov,gov,,,,,,,,,,,Department of State,Bureau of Information Resources Management (IRM),Executive,,"[""pulse""]",,2024-03-30T00:55:47.449Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
se.edit.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=Fm7Dj_l_-NCR415-gOW7bLIJrBw&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=Aw77ltXppqbRDbIz4kLtmG-5SS-NXRbfk3ib_5WS23s,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-03-30T01:46:18.679Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,1002.5,"[""privacy""]","[""privacy policy""]",Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=nop81P4SVyl1kSMkOe7onBEtOxU&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=QXLpHtBztQIYcN16lkdM_sSgQo2xQkF0_gFGcKSrjgk,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=tbTSOBAmLkmNGSEd4jwasBEfOc0&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=FWFoAimQDO93myCPxOXFQeJCN96ff9a8QiNUuHoTfb8,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
rewardsforjustice.edit.america.gov,america.gov,gov,True,https://lab.edit.america.gov/wp-signup.php?new=rewardsforjustice.edit.america.gov,america.gov,gov,lab.edit.america.gov,True,200.0,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-03-30T02:11:56.470Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,False,,False,,"[""analytics.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""script.hotjar.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",11.0,"["".america.gov""]",True,0.0022037369791666,564.1,,,Digital Lab,,,,,,,,,,https://lab.edit.america.gov/,en-US,,False,False,True,https://lab.edit.america.gov/wp-signup.php?new=rewardsforjustice.edit.america.gov,True,200.0,text/html,,,,False,True,https://lab.edit.america.gov/wp-signup.php?new=rewardsforjustice.edit.america.gov,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,2.0,20.0,v2.9.0,100.0,162.0
iq.usembassy.gov,usembassy.gov,gov,False,https://iq.usembassy.gov/,usembassy.gov,gov,iq.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-30T02:14:52.667Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""uploads.mwp.mprod.getusinfo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",14.0,"["".iq.usembassy.gov"","".usembassy.gov"",""iq.usembassy.gov""]",True,0.3037182508138021,556.0,"[""fear"",""foia"",""privacy"",""/es""]","[""no fear act"",""foia"",""privacy policy""]",Homepage - U.S. Embassy & Consulate in Iraq,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Iraq.",,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Iraq.",,2024-03-14T16:18:16.000Z,,website,https://iq.usembassy.gov/,https://iq.usembassy.gov/,en-US,"en,ar",True,True,False,https://iq.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://iq.usembassy.gov/sitemap_index.xml""]",False,True,https://iq.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,0.0,0.0,,0.0,60.0
www.usconsulate.gov,usconsulate.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""gov""]",,2024-03-30T00:36:49.785Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
online-qa.fsi.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""dap""]",,2024-03-30T01:55:12.848Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rats.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-03-30T03:52:23.354Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
