target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ru.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fru.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=HdYW8UBQResTPNAJUHPjNCq7LijEY3gbATk_wALlFJQ%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-09-19T03:04:29.938Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1067369184570312,1580.699,"[""privacy""]","[""privacy policy""]",True,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://ru.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fru.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=K_FGwjwNGTxvXR5qvy3Z9tYL1PYehwYRA5fFI-hWjJE%3A%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
ml.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-19T02:28:24.190Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,20240712 v8.2 - GA4,"G-RH13VY8T2N,G-CSLL4ZEK4L,UA-30665474-7,UA-30665474-1,UA-22995010-2,G-TJCDZNDFDH,G-477NB7ZBEW,G-TL9ZMCQW57",,,"["".ml.usembassy.gov"","".usembassy.gov""]",,0.0052949610188802,600.2,,,True,True,U.S. Embassy in Mali,,,,,,,,,,,,,,True,False,https://ml.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://ml.usembassy.gov/sitemap_index.xml""]",False,True,https://ml.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,,,,,,,,,,,,
stateoig.gov,stateoig.gov,.gov,True,https://www.stateoig.gov/,stateoig.gov,gov,www.stateoig.gov,False,403.0,text/html,True,False,Department of State,Office of the Inspector General,Executive,False,"[""gov"",""pulse"",""omb_idea""]",True,2024-09-19T03:05:04.048Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,G-oJeoJORqxRJUtJW,"[""challenges.cloudflare.com""]",1.0,"["".stateoig.gov""]",True,0.008099,1173.6,,,True,True,Just a moment...,,,,,,,,,,,en-US,,False,True,True,https://www.stateoig.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,True,https://www.stateoig.gov/xmlsitemaps,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ht.pre.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-09-19T03:05:23.047Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,False,True,504 Gateway Time-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fr.usembassy.gov,usembassy.gov,.gov,False,https://fr.usembassy.gov/,usembassy.gov,gov,fr.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-19T05:27:34.894Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20240712 v8.2 - GA4,"G-RH13VY8T2N,G-CSLL4ZEK4L,UA-30742211-4,UA-30742211-1,UA-22995010-2,G-1793BEGQZP,G-477NB7ZBEW,G-TL9ZMCQW57","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".fr.usembassy.gov"","".usembassy.gov"",""fr.usembassy.gov""]",True,0.0508049987792968,407.5,"[""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,Homepage - U.S. Embassy & Consulates in France,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in France.",,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in France.",,2024-09-17T10:19:29.000Z,,website,https://fr.usembassy.gov/,https://fr.usembassy.gov/,en-US,"en,fr",True,True,False,https://fr.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://fr.usembassy.gov/sitemap_index.xml""]",False,True,https://fr.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-header-expanded"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,60.0
mr.edit.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-09-19T02:43:18.068Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,,,"[""state.okta.com""]",,0.1067369184570312,1323.0,,,True,True,Department of State - Sign In,,,,,,,,,,,,,,True,False,https://mr.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fmr.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=wt_NNQJVn3bFbVh0vxCL_He-eIFnUqSCao7FkU4I4kc%3A%2Fsitemap.xml,True,200.0,text/html,,,,,,,,,,,,,,,
sr.usembassy.gov,usembassy.gov,.gov,False,https://sr.usembassy.gov/,usembassy.gov,gov,sr.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-19T02:46:38.082Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20240712 v8.2 - GA4,"G-RH13VY8T2N,G-CSLL4ZEK4L,UA-30736178-9,UA-30736178-1,UA-22995010-2,G-LDF7303HTW,G-477NB7ZBEW,G-TL9ZMCQW57","[""analytics.google.com"",""app.enzuzo.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usembassy.gov""]",14.0,"["".sr.usembassy.gov"","".usembassy.gov""]",True,0.0051601359863281,531.2,"[""privacy"",""/es""]","[""accessibility"",""privacy policy""]",True,True,U.S. Embassy in Suriname,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Suriname.",,Homepage,,,2023-06-22T12:57:49.000Z,,website,https://sr.usembassy.gov/,https://sr.usembassy.gov/,en-US,"en,nl",True,True,False,https://sr.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://sr.usembassy.gov/sitemap_index.xml""]",False,True,https://sr.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sr.edit.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-09-19T02:47:33.985Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,,,"[""state.okta.com""]",,0.1067369184570312,1317.8,,,True,True,Department of State - Sign In,,,,,,,,,,,,,,True,False,https://sr.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fsr.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=2u20plydTTrIIyfWXKxSX1yCHY2p_Q9ZJ-S7iSHtai4%3A%2Fsitemap.xml,True,200.0,text/html,,,,,,,,,,,,,,,
it.usembassy.gov,usembassy.gov,.gov,False,https://it.usembassy.gov/,usembassy.gov,gov,it.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-19T01:29:54.316Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20240712 v8.2 - GA4,"G-RH13VY8T2N,G-CSLL4ZEK4L,UA-30742211-3,UA-30742211-1,UA-22995010-2,G-XKZKTCRG2T","[""analytics.google.com"",""app.enzuzo.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usembassy.gov""]",14.0,"["".it.usembassy.gov"","".usembassy.gov""]",True,0.0054026694335937,1231.7,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,U.S. Embassy and Consulates in Italy,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Italy.",,Homepage,,,2023-06-20T08:34:07.000Z,,website,https://it.usembassy.gov/,https://it.usembassy.gov/,en-US,"en,it",True,True,False,https://it.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://it.usembassy.gov/sitemap_index.xml""]",False,True,https://it.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sm.usmission.gov,usmission.gov,.gov,False,https://sm.usmission.gov/,usmission.gov,gov,sm.usmission.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-19T01:49:01.800Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20240712 v8.2 - GA4,"G-RH13VY8T2N,G-CSLL4ZEK4L,UA-30742211-5,UA-30742211-1,UA-22995010-2,G-5PTY6PDXRH,G-477NB7ZBEW,G-TL9ZMCQW57","[""analytics.google.com"",""app.enzuzo.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".sm.usmission.gov"","".usmission.gov""]",True,0.0049654838867187,523.399,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,U.S. Virtual Embassy to San Marino,"The mission of the United States Virtual Consulate is to advance the interests of the United States, and to serve and protect U.S. citizens in San Marino .",,Homepage,,,2024-08-09T13:15:02.000Z,,website,https://sm.usmission.gov/,https://sm.usmission.gov/,en-US,"en,it",True,True,False,https://sm.usmission.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://sm.usmission.gov/sitemap_index.xml""]",False,True,https://sm.usmission.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
