target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
pe.usembassy.gov,usembassy.gov,.gov,False,https://pe.usembassy.gov/,usembassy.gov,gov,pe.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-10-13T08:27:59.215Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20240925 v8.3 - GA4,"G-RH13VY8T2N,UA-30736178-8,UA-30736178-1,UA-22995010-2,G-CSLL4ZEK4L,G-PR6RHGFTC8","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://analytics.google.com/g/collect"",""https://app.enzuzo.com/scripts/cookiebar/8fc0fdfe-c6dd-11ee-86f8-63163894cd91"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/4688/8745.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/4688/8746.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/4688/8747.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/4688/8748.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/4689/8745.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/4689/8746.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/4689/8747.png"",""https://basemaps.cartocdn.com/rastertiles/voyager/14/4689/8748.png"",""https://cdn.jsdelivr.net/npm/bootstrap@4.6.0/dist/js/bootstrap.bundle.min.js"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/ajax-loader.gif"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick-theme.min.css"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.css"",""https://cdn.jsdelivr.net/npm/slick-carousel@1.8.1/slick/slick.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/ebgaramond/v30/SlGUmQSNjdsmc35JDF1K5GR1SDk_YAPI.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://share.america.gov/wp-content/uploads/sites/155/2024/09/YEMEN-coffee-5-1-300x159.jpg"",""https://share.america.gov/wp-content/uploads/sites/155/2024/10/Europa-Clipper-FEAT-300x180.jpg"",""https://share.america.gov/wp-content/uploads/sites/155/2024/10/dance_folkloric_5x3--300x180.jpg"",""https://stats.g.doubleclick.net/g/collect"",""https://use.fontawesome.com/releases/v6.4.2/css/all.css"",""https://use.fontawesome.com/releases/v6.4.2/webfonts/fa-solid-900.woff2"",""https://use.fontawesome.com/releases/v6.5.2/css/all.css"",""https://use.fontawesome.com/releases/v6.5.2/webfonts/fa-brands-400.woff2"",""https://www.google-analytics.com/analytics.js""]",12.0,"["".pe.usembassy.gov"","".usembassy.gov"",""pe.usembassy.gov""]",True,0.0733062349853515,228.6,"[""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,Homepage - U.S. Embassy in Peru,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Peru.",,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Peru.",,2024-09-27T14:19:26.000Z,https://pe.usembassy.gov/wp-content/uploads/sites/74/2023/05/DoS.jpg,website,https://pe.usembassy.gov/,https://pe.usembassy.gov/,en-US,"en,es",True,True,False,https://pe.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://pe.usembassy.gov/sitemap_index.xml""]",False,True,https://pe.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-header-expanded"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,60.0
ec.edit.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-10-13T03:14:32.187Z,timeout,page_frame_not_ready,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,G-ud81ddpV0NLUo,,,,"[""state.okta.com""]",,0.1074782506510416,2171.7,,,True,True,Department of State - Sign In,,,,,,,,,,,,,,True,False,https://ec.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fec.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=h2ieV1M_HpzK-Hjy5ni-_mOnV2oVENO1t9eCER4Llts%3A%2Fsitemap.xml,True,200.0,text/html,,,,,,,,,,,,,,,
ocsp.pki.state.gov,state.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-10-13T07:32:50.179Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tg.pre.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-10-13T03:35:47.515Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,"["".usembassy.gov""]",,,,,,False,True,504 Gateway Time-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fch.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=4NMBxbkd7EC5EvvvraPVf3TMQPSOWw04QfEsHO2Ui2U%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse""]",,2024-10-13T05:10:41.094Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]","[""https://login.okta.com/lib/discoveryIframe-a869d3b07ebd94f8cfae.min.js"",""https://ok5static.oktacdn.com/assets/js/mvc/loginpage/initLoginPage.pack.58de3be0c9b511a0fdfd7ea4f69b56fc.js"",""https://ok5static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.23.2/css/okta-sign-in.min.css"",""https://ok5static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.23.2/img/ui/forms/checkbox-sign-in-widget.png"",""https://ok5static.oktacdn.com/assets/js/sdk/okta-signin-widget/7.23.2/js/okta-sign-in.min.js"",""https://ok5static.oktacdn.com/assets/loginpage/css/loginpage-theme.c8c15f6857642c257bcd94823d968bb1.css"",""https://ok5static.oktacdn.com/assets/loginpage/font/assets/Aeonik-Regular.c672e6fbaa411f5719f3.woff2"",""https://ok5static.oktacdn.com/assets/loginpage/font/assets/Inter-Regular.c8ba52b05a9ef10f4758.woff2"",""https://ok5static.oktacdn.com/assets/loginpage/font/assets/Inter-SemiBold.b5f0f109bc88052d4000.woff2"",""https://ok5static.oktacdn.com/fs/bco/1/fs0gefyu4bUKpPH07297"",""https://ok5static.oktacdn.com/fs/bco/4/fs0c61q1nuoVkIe07297"",""https://ok5static.oktacdn.com/fs/bco/7/fs0274pui6C4Zh71q297""]",2.0,"[""state.okta.com""]",True,0.1067369184570312,1015.799,"[""privacy""]","[""privacy policy""]",True,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://ch.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fch.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=4yQ9A0dl2qJNXWHobxY63vzg7Q-R3hJbDv0vp5R3dvI%3A%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
pabudget.state.gov,state.gov,.gov,False,https://pabudget.state.gov/,state.gov,gov,pabudget.state.gov,False,404.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse""]",,2024-10-13T06:46:04.002Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,,False,0.0,50.8,,,False,True,Not Found,,,,,,,,,,,,,False,False,False,https://pabudget.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://pabudget.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
py.usembassy.gov,usembassy.gov,.gov,False,https://py.usembassy.gov/,usembassy.gov,gov,py.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-10-13T07:01:21.834Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20240925 v8.3 - GA4,"G-RH13VY8T2N,G-CSLL4ZEK4L,UA-30736178-5,UA-22995010-2,G-YZCYVWRZF8","[""analytics.google.com"",""app.enzuzo.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usembassy.gov""]","[""https://analytics.google.com/g/collect"",""https://app.enzuzo.com/scripts/cookiebar/8fc0fdfe-c6dd-11ee-86f8-63163894cd91"",""https://cdnjs.cloudflare.com/ajax/libs/jquery.maskedinput/1.4.1/jquery.maskedinput.min.js"",""https://code.jquery.com/ui/1.12.1/themes/base/jquery-ui.css"",""https://connect.facebook.net/en_US/sdk.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/oswald/v49/TK3_WkUHHAIjg75cFRf3bXL8LICs1_FvsUhiYA.ttf"",""https://fonts.gstatic.com/s/roboto/v30/KFOlCnqEu92Fr1MmWUlfChc9.ttf"",""https://fonts.gstatic.com/s/roboto/v30/KFOmCnqEu92Fr1Mu7GxP.ttf"",""https://fonts.gstatic.com/s/robotocondensed/v27/ieVl2ZhZI2eCN5jzbjEETS9weq8-19K7DQk6YvM.woff2"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://share.america.gov/wp-content/uploads/sites/155/2024/09/YEMEN-coffee-5-1-300x159.jpg"",""https://share.america.gov/wp-content/uploads/sites/155/2024/10/Europa-Clipper-FEAT-300x180.jpg"",""https://share.america.gov/wp-content/uploads/sites/155/2024/10/dance_folkloric_5x3--300x180.jpg"",""https://stats.g.doubleclick.net/g/collect"",""https://use.fontawesome.com/releases/v6.4.2/css/all.css"",""https://use.fontawesome.com/releases/v6.4.2/webfonts/fa-brands-400.woff2"",""https://use.fontawesome.com/releases/v6.4.2/webfonts/fa-solid-900.woff2"",""https://use.fontawesome.com/releases/v6.4.2/webfonts/fa-v4compatibility.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.usembassy.gov/wp-content/uploads/sites/144/as-fe.jpg""]",15.0,"["".py.usembassy.gov"","".usembassy.gov""]",True,0.0053948469238281,550.699,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,U.S. Embassy in Paraguay,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Paraguay.",,Homepage,,,2023-06-21T16:50:02.000Z,,website,https://py.usembassy.gov/,https://py.usembassy.gov/,en-US,"en,es",True,True,False,https://py.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://py.usembassy.gov/sitemap_index.xml""]",False,True,https://py.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.state.gov,state.gov,.gov,False,https://www.state.gov/,state.gov,gov,www.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-10-13T08:24:44.277Z,completed,unknown_error,completed,completed,timeout,completed,unknown_error,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20240925 v8.3 - GA4,"G-CSLL4ZEK4L,G-N47R32EN4M,UA-107671946-1","[""6290244.global.r2.siteimproveanalytics.io"",""analytics.google.com"",""app.enzuzo.com"",""cdn-3.convertexperiments.com"",""code.jquery.com"",""dap.digitalgov.gov"",""findit.state.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""img.youtube.com"",""jnn-pa.googleapis.com"",""play.google.com"",""players.brightcove.net"",""s.w.org"",""script.hotjar.com"",""search.usa.gov"",""siteimproveanalytics.com"",""static.doubleclick.net"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://6290244.global.r2.siteimproveanalytics.io/image.aspx"",""https://6290244.global.r2.siteimproveanalytics.io/surveyview.aspx"",""https://analytics.google.com/g/collect"",""https://app.enzuzo.com/scripts/cookiebar/a52a2f8e-b60d-11ee-8234-135916cab208"",""https://cdn-3.convertexperiments.com/js/10014524-10016139.js"",""https://code.jquery.com/jquery-3.3.1.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://findit.state.gov/assets/sayt_loader.js"",""https://findit.state.gov/javascripts/remote.loader.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/ebgaramond/v15/SlGFmQSNjdsmc35JDF1K5GRwUjcdlttVFm-rI7e8QL9wU6i1gmFJbvw.woff2"",""https://fonts.gstatic.com/s/ebgaramond/v30/SlGUmQSNjdsmc35JDF1K5GR1SDk_YAPI.woff2"",""https://fonts.gstatic.com/s/opensans/v18/mem8YaGs126MiZpBA-UFWp0bf8pkAp6a.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://gateway.foresee.com/sites/state-gov/production/config.json"",""https://googleads.g.doubleclick.net/pagead/id"",""https://googleads.g.doubleclick.net/pagead/landing"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/11238285267/"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/11342289726/"",""https://googleads.g.doubleclick.net/pagead/viewthroughconversion/809407049/"",""https://i.ytimg.com/vi_webp/tUMMbHsx6Kg/sddefault.webp"",""https://img.youtube.com/vi/tUMMbHsx6Kg/maxresdefault.jpg"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://play.google.com/log"",""https://players.brightcove.net/videojs-pip/1/videojs-pip.css"",""https://s.w.org/images/core/emoji/15.0.3/svg/2b50.svg"",""https://script.hotjar.com/modules.720d0264984b164946ff.js""]",30.0,"["".state.gov""]",True,,,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,U.S. Department of State – Home,Leading America’s foreign policy to advance the interests and security of the American people.,,U.S. Department of State – Home,Leading America’s foreign policy to advance the interests and security of the American people.,,2024-10-12T12:10:55.000Z,https://www.state.gov/wp-content/uploads/2023/12/Asset-4.png,website,https://www.state.gov/,https://www.state.gov/,en,,True,True,False,https://www.state.gov/robots.txt,True,200.0,text/plain,186.0,5.0,"[""https://www.state.gov/sitemap_index.xml""]",False,True,https://www.state.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,20.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0
usmission.gov,usmission.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""gov"",""pulse""]",,2024-10-13T01:08:43.138Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,amazonaws.com,,,,,,,,20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-N47R32EN4M,UA-107671946-1",,,,"["".state.gov""]",,,,,,True,True,U.S. Department of State – Home,Leading America’s foreign policy to advance the interests and security of the American people.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bh.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-10-13T08:28:23.782Z,timeout,unknown_error,completed,completed,timeout,completed,completed,completed,True,cloudfront.net,,,,,,,,20240925 v8.3 - GA4,"G-RH13VY8T2N,G-CSLL4ZEK4L,UA-30736066-7,UA-22995010-2,G-5Z5R9CX6HT",,,,"["".bh.usembassy.gov"","".usembassy.gov"",""bh.usembassy.gov""]",,,,,,True,True,Homepage - U.S. Embassy in Bahrain,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Bahrain.",,,,,,,,,,,,,True,False,https://bh.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://bh.usembassy.gov/sitemap_index.xml""]",False,True,https://bh.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,,,,,,,,,,,,
