target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
icao-mission.edit.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-11-29T02:12:53.556Z,unknown_error,unknown_error,completed,completed,unknown_error,unknown_error,completed,unknown_error,True,cloudfront.net,,,,,,,,,,,,,"[""state.okta.com""]",,,,,,True,True,Department of State - Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lt.edit.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-11-29T03:19:58.361Z,unknown_error,unknown_error,completed,completed,unknown_error,unknown_error,completed,unknown_error,True,cloudfront.net,,,,,,,,,,,,,"[""state.okta.com""]",,,,,,True,True,Department of State - Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osce.usmission.gov,usmission.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-11-29T01:52:46.212Z,unknown_error,unknown_error,completed,completed,unknown_error,unknown_error,completed,unknown_error,True,cloudfront.net,,,,,,,,20240711 v8.4 - GA4,"G-RH13VY8T2N,G-CSLL4ZEK4L,UA-30742211-6,UA-30742211-1,UA-22995010-2,G-67XRXR9GPH",,,,"["".osce.usmission.gov"","".usmission.gov""]",,,,,,True,True,U.S. Mission to the OSCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
translations.state.gov,state.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-11-29T08:04:58.522Z,unknown_error,unknown_error,completed,completed,unknown_error,unknown_error,completed,unknown_error,True,cloudfront.net,,,,,,,,,,,,,,,,,,,True,True,Technical Difficulties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-11-29T07:23:41.554Z,unknown_error,unknown_error,completed,completed,unknown_error,unknown_error,completed,unknown_error,True,cloudfront.net,,,,,,,,20240711 v8.4 - GA4,"G-RH13VY8T2N,G-CSLL4ZEK4L,UA-30742211-5,UA-22995010-2,G-F8ZR41BDB4",,,,"["".gr.usembassy.gov"","".usembassy.gov""]",,,,,,True,True,U.S. Embassy & Consulate in Greece,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Greece.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hk.usconsulate.gov,usconsulate.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-11-29T00:54:06.096Z,unknown_error,unknown_error,completed,completed,unknown_error,unknown_error,completed,unknown_error,True,cloudfront.net,,,,,,,,20240711 v8.4 - GA4,"G-RH13VY8T2N,G-CSLL4ZEK4L,UA-30666747-2,UA-22995010-2,G-PR762G26SQ",,,,"["".hk.usconsulate.gov"","".usconsulate.gov"",""hk.usconsulate.gov""]",,,,,,True,True,Homepage - U.S. Consulate General    Hong Kong & Macau,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Hong Kong & Macau.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
languages.pre.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-11-29T04:22:49.817Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,,False,True,504 Gateway Time-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tg.pre.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-11-29T03:31:32.498Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,"["".usembassy.gov""]",,,,,,False,True,504 Gateway Time-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ie.edit.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-11-29T03:21:14.133Z,unknown_error,unknown_error,completed,completed,unknown_error,unknown_error,completed,unknown_error,True,cloudfront.net,,,,,,,,,,,,,"[""state.okta.com""]",,,,,,True,True,Department of State - Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ht.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-11-29T03:21:12.404Z,unknown_error,unknown_error,completed,completed,unknown_error,unknown_error,completed,unknown_error,True,cloudfront.net,,,,,,,,20240711 v8.4 - GA4,"G-CSLL4ZEK4L,UA-30736178-4,UA-30736178-1,UA-22995010-2,G-BJJBWDKQR6",,,,"["".ht.usembassy.gov"","".usembassy.gov""]",,,,,,True,True,U.S. Embassy in Haiti,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Haiti.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
