target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.mapgive.state.gov,state.gov,.gov,False,https://www.mapgive.state.gov/,state.gov,gov,www.mapgive.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap""]",,2024-09-13T01:03:56.971Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""DOS"",""subagency"":""HIU""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,UA-47013923-1,G-ZZHFM609FY","[""dap.digitalgov.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".mapgive.state.gov"","".state.gov""]",True,0.146484375,138.0,"[""about""]","[""foia""]",,,MapGive | MapGive,,,MapGive,Help humanitarian efforts to avert crises and build stronger communities. Start mapping.  – #MapGive,,,https://mapgive.state.gov/assets/img/open-graph-logo.png,,https://mapgive.state.gov/,,en,,False,True,False,https://www.mapgive.state.gov/robots.txt,True,200.0,text/plain,47.0,,,False,False,https://www.mapgive.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pre.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-09-13T02:26:31.726Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,False,True,504 Gateway Time-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ch.usembassy.gov,usembassy.gov,.gov,False,https://ch.usembassy.gov/,usembassy.gov,gov,ch.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-13T05:13:01.125Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20240712 v8.2 - GA4,"G-RH13VY8T2N,G-CSLL4ZEK4L,UA-30742211-7,UA-30742211-1,UA-22995010-2,G-WTCMG4WMXD","[""analytics.google.com"",""app.enzuzo.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".ch.usembassy.gov"","".usembassy.gov""]",True,0.000530975016276,954.5,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,U.S. Embassy in Switzerland and Liechtenstein,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Switzerland.",,Homepage,,,2023-06-21T19:35:34.000Z,,website,https://ch.usembassy.gov/,https://ch.usembassy.gov/,en-US,"en,de,fr,es,it",True,True,False,https://ch.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://ch.usembassy.gov/sitemap_index.xml""]",False,True,https://ch.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
deccsdev.pmddtc.state.gov,state.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-09-13T06:41:09.707Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca.usembassy.gov,usembassy.gov,.gov,False,https://ca.usembassy.gov/,usembassy.gov,gov,ca.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-13T05:08:56.985Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20240712 v8.2 - GA4,"G-RH13VY8T2N,G-CSLL4ZEK4L,UA-30736178-7,UA-30736178-1,UA-22995010-2,G-FS3X8XZ85J,G-477NB7ZBEW,G-TL9ZMCQW57","[""analytics.google.com"",""app.enzuzo.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".ca.usembassy.gov"","".usembassy.gov""]",True,0.0054008651529947,386.9,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,U.S. Embassy & Consulates in Canada,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Canada.",,Homepage,,,2023-06-14T17:13:19.000Z,,website,https://ca.usembassy.gov/,https://ca.usembassy.gov/,en-US,"fr,en",True,True,False,https://ca.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://ca.usembassy.gov/sitemap_index.xml""]",False,True,https://ca.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
uk.usembassy.gov,usembassy.gov,.gov,False,https://uk.usembassy.gov/,usembassy.gov,gov,uk.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-13T02:49:55.555Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20240712 v8.2 - GA4,"G-RH13VY8T2N,G-CSLL4ZEK4L,UA-30742211-4,UA-30742211-1,UA-22995010-2,G-477NB7ZBEW,G-TL9ZMCQW57,G-X29KBMHW2K,G-cg0JhloMpZ7EZ3s,G-rmx8h3pIZhZiwSB","[""analytics.google.com"",""app.enzuzo.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",15.0,"["".uk.usembassy.gov"","".usembassy.gov""]",True,0.0051688803710937,750.0,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,U.S. Embassy & Consulates in the United Kingdom,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in the United Kingdom.",,Homepage,,,2023-06-21T16:35:51.000Z,https://uk.usembassy.gov/wp-content/uploads/sites/16/2016/01/default-blog-seal.png,website,https://uk.usembassy.gov/,https://uk.usembassy.gov/,en-US,,True,True,False,https://uk.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://uk.usembassy.gov/sitemap_index.xml""]",False,True,https://uk.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
caauthservice.state.gov,state.gov,.gov,True,https://mytravel.state.gov/s/,state.gov,gov,mytravel.state.gov,False,403.0,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse"",""omb_idea""]",False,2024-09-13T01:56:11.360Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,"G-ElepNp8pxVwahVq,G-X0nlTY4cdwKs",,0.0,"["".mytravel.state.gov""]",True,0.0433546966959635,2151.7,,,True,True,Attention Required! | Cloudflare,,,,,,,,,,,en-US,,False,False,True,https://mytravel.state.gov/s/,True,200.0,text/html,,,,False,True,https://mytravel.state.gov/s/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bo.usembassy.gov,usembassy.gov,.gov,False,https://bo.usembassy.gov/,usembassy.gov,gov,bo.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-12T02:32:01.998Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20240712 v8.2 - GA4,"G-RH13VY8T2N,G-CSLL4ZEK4L,UA-30736178-1,UA-22995010-2,G-B0R6MM2PXP","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".bo.usembassy.gov"","".usembassy.gov"",""bo.usembassy.gov""]",True,0.415675202718099,804.0,"[""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,Homepage - U.S. Embassy in Bolivia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country].",,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country].",,2024-06-27T16:26:13.000Z,,website,https://bo.usembassy.gov/,https://bo.usembassy.gov/,en-US,"en,es",True,True,False,https://bo.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://bo.usembassy.gov/sitemap_index.xml""]",False,True,https://bo.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188859.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-header-expanded"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,60.0
j1visawaiverstatus.state.gov,state.gov,.gov,False,https://j1visawaiverstatus.state.gov/,state.gov,gov,j1visawaiverstatus.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-13T04:23:25.853Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""DOS"",""subagency"":""CA""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,UA-77705733-6,G-8Y40YH9YM6","[""dap.digitalgov.gov"",""remote.captcha.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".state.gov"",""j1visawaiverstatus.state.gov""]",False,0.14779375,118.399,,,True,True,U.S. State Department Waiver System,,,,,,,,,,,,,False,False,False,https://j1visawaiverstatus.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://j1visawaiverstatus.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lk.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Flk.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=w_NY6_GUJ-sDMn5oQCV6fqHgZPZU4UGG5qaYrL-_IxY%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-09-13T07:28:51.977Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1067369184570312,1656.7,"[""privacy""]","[""privacy policy""]",True,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://lk.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Flk.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=fnJEcDbLDh13AHL2HDoqiPUkU3vxIJ02MS_O-9I1L3w%3A%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
