target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
lk.usembassy.gov,usembassy.gov,gov,False,https://lk.usembassy.gov/,usembassy.gov,gov,lk.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-06T01:45:39.065Z,completed,unknown_error,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""uploads.mwp.mprod.getusinfo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",14.0,"["".lk.usembassy.gov"","".usembassy.gov"",""lk.usembassy.gov""]",True,0.1524784342447916,601.2,"[""fear"",""foia"",""privacy"",""/es""]","[""about us"",""no fear act"",""foia"",""privacy policy""]",True,False,Homepage - U.S. Embassy in Sri Lanka,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Sri Lanka.",,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Sri Lanka.",,2024-04-02T03:57:22.000Z,,website,https://lk.usembassy.gov/,https://lk.usembassy.gov/,en-US,,True,True,False,https://lk.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://lk.usembassy.gov/sitemap_index.xml""]",False,True,https://lk.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,0.0,0.0,,0.0,60.0
osce-mission.pre.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=hdeHWaza2xO6Wtknzn5q2_FUkjA&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=g-vf6wMnGUgpG3DZLrOToHJZGsy1zrkZRqb6gntmEgc&code_challenge=XcagXaT_hV-ppXa0QCcb4-Zjae2AW3zQVxydR_vJswY&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-04-06T01:45:41.470Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.0,87.699,"[""privacy""]","[""privacy policy""]",False,False,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=dTz3pOenSRtB3GcHK1hGtYvCM8w&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=I25pGcVePG6PZZQEQDQzOWOMXv6iEqxDV2uGwJkp4d4&code_challenge=yMb4q84_O2kcZhQueZIueFN4LwI3EU6uVNaEj45OT1w&code_challenge_method=S256,True,200.0,text/html,,,,False,False,https://osce-mission.pre.usembassy.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
nl.edit.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=ICNDHMp6XiYt4BDoDfG3fEg_Ym8&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=otZYuyGhc4XsBJxPz6rRW2tnTwJPfcsfyzY4k3W0QxY,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-04-06T01:45:42.647Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1130485768636067,1606.299,"[""privacy""]","[""privacy policy""]",True,False,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=feERGu932ss7o_tVfoqYDcPWYxQ&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=1CSdlZ7ZXUns9KI47LnnE1QKF6sU20U4JYnmyqAB7gw,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=vA_1vQH4ssVLO8oAdUM9-WquUJI&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=PbwlTFN2-JlpEjJ6w5B4vJjWOflv-tV5qQv-_2Wc3Tc,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
na.pre.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=qUlyb0nEd6pOjDVi6SwmXDI0Cmc&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=QCwI7w_Cxe_eog9a8b8FyVrBxlvGlANQZJyFb9h_Uy0&code_challenge=bbf-dEhA61N8EV3hTZTF3X1OpXJJlu9Hokp-48dlUsg&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-04-06T01:45:48.582Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.0,96.799,"[""privacy""]","[""privacy policy""]",False,False,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=3EiFX57J5iEGXEPEy4pHNrYGEsM&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=P3rQtwJ9Qlmha2GIchdmyUslBRJc_8DVcqvKB5EAJjA&code_challenge=fGRrSLN5Nabz2eC-l98IWEJW6GC7ZO0Oln1np70xT9g&code_challenge_method=S256,True,200.0,text/html,,,,False,False,https://na.pre.usembassy.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
ng.pre.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=cmnpzqV8IM6MKov4StULso3VvKQ&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=0O3bNQ8Qm0P3XUlegTLv2njnNIG-RBobCzR6R-RJ970&code_challenge=TARFKajp3G2fo_3HSxAfJdOdmzbgdDpIKDpqy1Rl4vc&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-04-06T01:45:51.405Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,1062.5,"[""privacy""]","[""privacy policy""]",False,False,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=mkjRpDZSnIgTNTRjALdWXlkLqmc&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=3bC99IMoXXfwjSlfDxE_w0do-tNcbLEyIt5qRcRcCgY&code_challenge=y2t3h89vsPtchFeXM-fAj71l183JaTZGd9f09vtyk48&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=jqrlxH9y8sykhOMUy1j003b_8PM&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=bdSQ6VUSTv1ecGualdQAvoL0LeW5GyygTbn9rr1chO0&code_challenge=qpYQ_TK-sNSvsxPot68uVg4Xm0OpxN0wPAysZQ8ZLwk&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
py.usembassy.gov,usembassy.gov,gov,False,https://py.usembassy.gov/,usembassy.gov,gov,py.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-06T01:45:52.415Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,0.0,,True,0.1524784342447916,583.0,,,True,False,Technical Difficulties,,,,,,2023-06-21T16:50:02.000Z,,,,,en,,False,True,False,https://py.usembassy.gov/robots.txt,True,200.0,text/html,188871.0,,,True,False,https://py.usembassy.gov/sitemap.xml,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.dvlottery.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""oira""]",,2024-04-06T06:18:07.418Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rw.edit.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=jKW4lZxGktw0UnGsZYh9us7F2DU&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=m826jzFBohKx4nRc_N1I_4oWn9glmLMEUwZzF2kbeNI,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-04-06T01:45:55.922Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,1063.9,"[""privacy""]","[""privacy policy""]",True,False,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=xGgXr6HLkkIXxSIsBBdRW0tll0c&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=_ofI4up01paPnxtKrD18h7kJSAWuVmbDQ7a4GDbLbMA,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=MKTjiO3oGznEOk0g26oRFaGghFM&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=Ji_qFsF8H-s7LUMsJSYxqPzoZBc9zHumm-CgO6mGUqo,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
1861.history.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-04-06T04:28:50.918Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mn.edit.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=XlNx9a3jqnP-x4Vn9wtzOXr5pb0&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=qNkXexj4apzqQ2svv_zge7-BqBamaWFLB7n30gTQ5Tw,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse""]",,2024-04-06T01:46:06.664Z,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.0,83.5,"[""privacy""]","[""privacy policy""]",True,False,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=IIB_huNIKDB1kQlVWi_nhSo_GRY&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=qytC5bJEBfFiZySbH9SYyRXbOnuVOBw8wcxBBD8RxI4,True,200.0,text/html,,,,False,False,https://mn.edit.usembassy.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
