target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
tr.usembassy.gov,usembassy.gov,.gov,False,https://tr.usembassy.gov/,usembassy.gov,gov,tr.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-14T03:29:52.000Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20240712 v8.2 - GA4,"G-RH13VY8T2N,G-BUSINESS,G-CSLL4ZEK4L,UA-30742211-1,UA-22995010-2,G-8R4PHHDML3,G-477NB7ZBEW,G-TL9ZMCQW57","[""analytics.google.com"",""app.enzuzo.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".tr.usembassy.gov"","".usembassy.gov""]",True,0.0047348769531249,466.1,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,U.S. Embassy and Consulates in Turkey,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Turkey.",,Homepage,,,2023-10-26T14:52:18.000Z,,website,https://tr.usembassy.gov/,https://tr.usembassy.gov/,en-US,"en,tr",True,True,False,https://tr.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://tr.usembassy.gov/sitemap_index.xml""]",False,True,https://tr.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.mapgive.state.gov,state.gov,.gov,False,https://www.mapgive.state.gov/,state.gov,gov,www.mapgive.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap""]",,2024-09-14T01:03:27.767Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""DOS"",""subagency"":""HIU""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,UA-47013923-1,G-ZZHFM609FY","[""dap.digitalgov.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".mapgive.state.gov"","".state.gov""]",True,0.146484375,139.699,"[""about""]","[""foia""]",,,MapGive | MapGive,,,MapGive,Help humanitarian efforts to avert crises and build stronger communities. Start mapping.  – #MapGive,,,https://mapgive.state.gov/assets/img/open-graph-logo.png,,https://mapgive.state.gov/,,en,,False,True,False,https://www.mapgive.state.gov/robots.txt,True,200.0,text/plain,47.0,,,False,False,https://www.mapgive.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
infocentral.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Finfocentral.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=_7nfbe5RFhDH_0YD7-58VSiQRNFmgnA09m-PUxvOUS0%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-09-14T02:09:01.216Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1067369184570312,1247.0,"[""privacy""]","[""privacy policy""]",False,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://infocentral.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Finfocentral.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=5gkQsNouTkftp03aDLXWxVipX4OfelwX3g27xuWHxx8%3A%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
www.usau.usmission.gov,usmission.gov,.gov,False,https://www.usau.usmission.gov/,usmission.gov,gov,www.usau.usmission.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap""]",,2024-09-14T06:29:39.090Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20240712 v8.2 - GA4,"G-RH13VY8T2N,G-CSLL4ZEK4L,UA-30665474-7,UA-22995010-2,G-N9JJ8919CS,G-477NB7ZBEW,G-TL9ZMCQW57","[""analytics.google.com"",""app.enzuzo.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".usau.usmission.gov"","".usmission.gov""]",True,0.0048474296875,990.899,"[""privacy""]","[""accessibility"",""privacy policy""]",,,U.S. Mission to The African Union,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in The African Union.",,Homepage,,,2021-07-27T15:26:01.000Z,,website,https://www.usau.usmission.gov/,https://www.usau.usmission.gov/,en-US,,True,True,False,https://www.usau.usmission.gov/robots.txt,True,200.0,text/plain,180.0,,"[""https://www.usau.usmission.gov/sitemap_index.xml""]",False,True,https://www.usau.usmission.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
iq.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fiq.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=82ePP4swZwNKaUSnCy2nw-p7O3NAFRjzAmbKuZXb0L0%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-09-14T08:05:29.548Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1067369184570312,1639.9,"[""privacy""]","[""privacy policy""]",True,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://iq.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fiq.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=viDonoFOJPRa-qw3GA1raG4hGzDbnRtIb0RqJlfOJbY%3A%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
vn.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fvn.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=H6IOmbuWYDYQDne0oG8ziK1n-N_AjdHqdu0qMwFDBgY%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-09-14T03:21:23.231Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1067369184570312,1290.799,"[""privacy""]","[""privacy policy""]",True,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://vn.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fvn.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=jE8zjrI-bZ2CVWjaVMY6oUBc2vDZxHy5RGWTuXomHV0%3A%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
mapgive.state.gov,state.gov,.gov,False,https://mapgive.state.gov/,state.gov,gov,mapgive.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-14T06:30:19.870Z,completed,completed,completed,completed,completed,completed,completed,completed,False,cloudfront.net,,,,False,,True,"{""agency"":""DOS"",""subagency"":""HIU""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,UA-47013923-1,G-ZZHFM609FY","[""dap.digitalgov.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".mapgive.state.gov"","".state.gov""]",True,0.146484375,169.0,"[""about""]","[""foia""]",True,True,MapGive | MapGive,,,MapGive,Help humanitarian efforts to avert crises and build stronger communities. Start mapping.  – #MapGive,,,https://mapgive.state.gov/assets/img/open-graph-logo.png,,https://mapgive.state.gov/,,en,,False,True,False,https://mapgive.state.gov/robots.txt,True,200.0,text/plain,47.0,,,False,False,https://mapgive.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
pivogr.state.gov,state.gov,.gov,True,https://pivogr.state.gov/vpn/index.html,state.gov,gov,pivogr.state.gov,False,500.0,unknown,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-09-14T02:09:20.051Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,,False,0.0,753.4,,,False,True,,,,,,,,,,,,,,False,False,False,https://pivogr.state.gov/robots.txt,False,500.0,unknown,,,,False,False,https://pivogr.state.gov/sitemap.xml,False,500.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
caauthservice.state.gov,state.gov,.gov,True,https://mytravel.state.gov/s/,state.gov,gov,mytravel.state.gov,False,403.0,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse"",""omb_idea""]",False,2024-09-14T01:53:56.735Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,"G-BLlWMNFhICIgw,G-gJGpm6wyPyjr9Jm,G-Cmnq9SbWy2jKfAp,G-3rsEvV5JhxVIdjp,G-g0ODw7fIcSrAEyg,G-YcxV",,0.0,"["".mytravel.state.gov""]",True,0.1368380300292968,2087.5,,,True,True,Attention Required! | Cloudflare,,,,,,,,,,,en-US,,False,False,True,https://mytravel.state.gov/s/,True,200.0,text/html,,,,False,True,https://mytravel.state.gov/s/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ly.usembassy.gov,usembassy.gov,.gov,False,https://ly.usembassy.gov/,usembassy.gov,gov,ly.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-14T03:21:26.786Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20240712 v8.2 - GA4,"G-RH13VY8T2N,G-CSLL4ZEK4L,UA-30736066-2,UA-22995010-2,G-7ESMQ5X1W3,G-477NB7ZBEW,G-TL9ZMCQW57","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".ly.usembassy.gov"","".usembassy.gov"",""ly.usembassy.gov""]",True,0.1999691635742187,322.9,"[""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,Homepage - U.S. Embassy Libya,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Libya.",,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Libya.",,2024-09-03T10:55:14.000Z,https://ly.usembassy.gov/wp-content/uploads/sites/75/2023/07/Header-Seal.png,website,https://ly.usembassy.gov/,https://ly.usembassy.gov/,en-US,"en,ar",True,True,False,https://ly.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://ly.usembassy.gov/sitemap_index.xml""]",False,True,https://ly.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-header-expanded"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,60.0
