target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
iocareers.state.gov,state.gov,.gov,True,https://iocareers.state.gov/Content/Public/,state.gov,gov,iocareers.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-09-16T07:17:15.528Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,False,,,,,0.0,"[""iocareers.state.gov""]",True,0.0135334253336588,1099.0,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",True,True,IO CAREERS,,,,,,,,,,,en-US,,True,False,True,https://iocareers.state.gov/Home/ErrorHandler404?aspxerrorpath=/robots.txt,True,200.0,text/html,,,,False,True,https://iocareers.state.gov/Home/ErrorHandler404?aspxerrorpath=/sitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,5.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-button-group"",""usa-footer"",""usa-graphic-list"",""usa-header"",""usa-hero"",""usa-identifier"",""usa-intro"",""usa-link"",""usa-logo"",""usa-media-block"",""usa-menu-btn"",""usa-modal"",""usa-modal-overlay"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-section"",""usa-skipnav"",""usa-social-link""]",True,60.0,0.0,20.0,v3.7.0,100.0,185.0
tn.usembassy.gov,usembassy.gov,.gov,False,https://tn.usembassy.gov/,usembassy.gov,gov,tn.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-16T03:24:34.400Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20240712 v8.2 - GA4,"G-RH13VY8T2N,G-CSLL4ZEK4L,UA-30736066-2,UA-30736066-1,UA-22995010-2,G-477NB7ZBEW,G-TL9ZMCQW57,G-9T8399GHS2","[""analytics.google.com"",""app.enzuzo.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".tn.usembassy.gov"","".usembassy.gov""]",True,0.0054182553710937,614.899,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,U.S. Embassy in Tunisia,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in .",,Homepage,,,2024-08-09T13:07:29.000Z,,website,https://tn.usembassy.gov/,https://tn.usembassy.gov/,en-US,"en,fr,ar",True,True,False,https://tn.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://tn.usembassy.gov/sitemap_index.xml""]",False,True,https://tn.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ylai.edit.america.gov,america.gov,.gov,True,https://lab.edit.america.gov/wp-signup.php?new=ylai.edit.america.gov,america.gov,gov,lab.edit.america.gov,True,200.0,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-09-16T00:37:52.580Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,False,,False,,,"G-RDCJV9X3V4,UA-22995010-9","[""analytics.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""script.hotjar.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".america.gov""]",True,0.0022037369791666,398.399,,,True,True,Digital Lab,,,,,,,,,,https://lab.edit.america.gov/,en-US,,False,False,True,https://lab.edit.america.gov/wp-signup.php?new=ylai.edit.america.gov,True,200.0,text/html,,,,False,True,https://lab.edit.america.gov/wp-signup.php?new=ylai.edit.america.gov,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",True,20.0,2.0,20.0,v2.9.0,100.0,162.0
bw.usembassy.gov,usembassy.gov,.gov,False,https://bw.usembassy.gov/,usembassy.gov,gov,bw.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-16T03:14:02.213Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20240712 v8.2 - GA4,"G-RH13VY8T2N,G-CSLL4ZEK4L,UA-30665474-2,UA-22995010-2,G-RMQ1QS1YBK,G-477NB7ZBEW,G-TL9ZMCQW57","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".bw.usembassy.gov"","".usembassy.gov"",""bw.usembassy.gov""]",True,0.6843021481526693,223.599,"[""about"",""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,Homepage - U.S. Embassy in Botswana,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Botswana.",,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Botswana.",,2024-07-29T10:46:53.000Z,,website,https://bw.usembassy.gov/,https://bw.usembassy.gov/,en-US,,True,True,False,https://bw.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://bw.usembassy.gov/sitemap_index.xml""]",False,True,https://bw.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-header-expanded"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,60.0
tr.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Ftr.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=gD-flGlzVCxe1ReppberHh92SgQFPV2mw0QxtRi1nU4%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-09-16T05:00:19.766Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1067369184570312,1004.199,"[""privacy""]","[""privacy policy""]",True,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://tr.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Ftr.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=v95OJnx8C-PqOJbzPFMCMEb2gv4FMP8aBlXCB31SKj4%3A%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
so-mission.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fso-mission.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=9_OCAs5S8jBeWN3C_iwyt3Osgw6FI_hJ3tAtPGUNoUo%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-09-16T03:24:44.161Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1067369184570312,1309.8,"[""privacy""]","[""privacy policy""]",True,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://so-mission.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fso-mission.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=Mo-QNNoqNwpeyb8pR-XmWO3fe5PaRVNIW_WWNtAlD-A%3A%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
www.mapgive.state.gov,state.gov,.gov,False,https://www.mapgive.state.gov/,state.gov,gov,www.mapgive.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap""]",,2024-09-16T01:07:35.638Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""DOS"",""subagency"":""HIU""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,UA-47013923-1,G-ZZHFM609FY","[""dap.digitalgov.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".mapgive.state.gov"","".state.gov""]",True,0.146484375,122.199,"[""about""]","[""foia""]",,,MapGive | MapGive,,,MapGive,Help humanitarian efforts to avert crises and build stronger communities. Start mapping.  – #MapGive,,,https://mapgive.state.gov/assets/img/open-graph-logo.png,,https://mapgive.state.gov/,,en,,False,True,False,https://www.mapgive.state.gov/robots.txt,True,200.0,text/plain,47.0,,,False,False,https://www.mapgive.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
amspaces.state.gov,state.gov,.gov,True,https://amspaces.state.gov/listserv,state.gov,gov,amspaces.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""omb_idea""]",True,2024-09-16T07:47:31.192Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"[""amspaces.state.gov""]",True,0.00195375,959.699,,,True,True,Listserv - home,,,,,,,,,,,en-US,,True,False,False,https://amspaces.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://amspaces.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mw.usembassy.gov,usembassy.gov,.gov,False,https://mw.usembassy.gov/,usembassy.gov,gov,mw.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-16T03:25:14.179Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20240712 v8.2 - GA4,"G-RH13VY8T2N,G-CSLL4ZEK4L,UA-22995010-2,UA-30665474-1,G-S7J45G2GLY","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".mw.usembassy.gov"","".usembassy.gov"",""mw.usembassy.gov""]",True,0.2930895833333333,413.199,"[""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,Homepage - U.S. Embassy in Malawi,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country].",,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country].",,2024-07-19T07:07:12.000Z,,website,https://mw.usembassy.gov/,https://mw.usembassy.gov/,en-US,,True,True,False,https://mw.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://mw.usembassy.gov/sitemap_index.xml""]",False,True,https://mw.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-header-expanded"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,60.0
techcamp.america.gov,america.gov,.gov,False,https://techcamp.america.gov/,america.gov,gov,techcamp.america.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-09-16T00:38:26.963Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""DOS"",""subagency"":""ECA"",""siteplatform"":""TechCamp""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,UA-22995010-8,G-3S8R712B53","[""analytics.google.com"",""cdn-3.convertexperiments.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".america.gov""]",True,0.0005655211588541,794.5,"[""about"",""foia"",""privacy""]","[""foia"",""privacy policy""]",True,True,TechCamp,,,,,,,,,,https://techcamp.america.gov/,en-US,,True,True,False,https://techcamp.america.gov/robots.txt,True,200.0,text/plain,121.0,,"[""https://techcamp.america.gov/wp-sitemap.xml""]",False,False,https://techcamp.america.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
