target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
tj.usembassy.gov,usembassy.gov,gov,https://tj.usembassy.gov/,usembassy.gov,tj.usembassy.gov,gov,https://tj.usembassy.gov/,text/html,True,False,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,True,2023-12-23T07:40:29.926Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap"",""pulse""]",WordPress,False,"[""about"",""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2023-06-22T12:56:35.000Z,Homepage,,True,https://tj.usembassy.gov/robots.txt,True,True,False,200.0,text/plain,174.0,,"[""https://tj.usembassy.gov/sitemap_index.xml""]",https://tj.usembassy.gov/sitemap_index.xml,False,True,True,200.0,text/xml,188871.0,0.0,0.0,"[""analytics.google.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""count-server.sharethis.com"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""platform-cdn.sharethis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.usembassy.gov""]",20.0,True,"["".tj.usembassy.gov"","".usembassy.gov""]",,,,True,True,"{""agency"":""DOS""}"
bids.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,,2023-12-23T05:51:54.215Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".2ndmarines.marines.mil"","".adsrvr.org"","".americanspaces.state.gov"","".army.mil"","".bing.com"","".bja.ojp.gov"","".c.bing.com"","".c.clarity.ms"","".cancer.gov"","".cancercontrol.cancer.gov"","".careers.state.gov"","".clarity.ms"","".cpsc.gov"","".demdex.net"","".dni.gov"","".doubleclick.net"","".dpm.demdex.net"","".iiimef.marines.mil"","".krxd.net"","".linkedin.com"","".marines.mil"","".nwcg.gov"","".nwo.usace.army.mil"","".ojp.gov"","".opm.gov"","".ornl.gov"","".psob.bja.ojp.gov"","".qeopf2.opm.gov"","".rubiconproject.com"","".schoolsafety.gov"","".srv.stackadapt.com"","".ssa.gov"","".state.gov"","".stateoig.gov"","".t.co"","".travel.state.gov"","".twitter.com"","".va.gov"","".whitehouse.gov"","".www.2ndmarines.marines.mil"","".www.iiimef.marines.mil"","".www.linkedin.com"","".www.nwo.usace.army.mil"","".youtube.com"",""6024880.global.siteimproveanalytics.io"",""bjapmt.ojp.gov"",""careers.state.gov"",""psob.bja.ojp.gov"",""remoteoffice2.nsa.gov"",""secureete.ssa.gov"",""tags.srv.stackadapt.com"",""travel.state.gov"",""www.2ndmarines.marines.mil"",""www.clarity.ms"",""www.iiimef.marines.mil"",""www.nwo.usace.army.mil"",""www.nwtrb.gov"",""www.psob.gov"",""www.va.gov""]",,,,,,
ve.usembassy.gov,usembassy.gov,gov,https://ve.usembassy.gov/,usembassy.gov,ve.usembassy.gov,gov,https://ve.usembassy.gov/,text/html,True,False,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,True,2023-12-23T07:44:26.797Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap"",""pulse""]",WordPress,False,"[""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",0.0,0.0,40.0,60.0,20.0,0.0,0.0,0.0,,0.0,,2023-07-05T16:18:41.000Z,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Venezuela.",True,https://ve.usembassy.gov/robots.txt,True,True,False,200.0,text/plain,174.0,,"[""https://ve.usembassy.gov/sitemap_index.xml""]",https://ve.usembassy.gov/sitemap_index.xml,False,True,True,200.0,text/xml,188871.0,0.0,0.0,"[""analytics.google.com"",""answers-embed.covid19.state.gov.pagescdn.com"",""assets.sitescdn.net"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""liveapi.yext.com"",""realtimeanalytics.yext.com"",""share.america.gov"",""stats.g.doubleclick.net"",""uploads.mwp.mprod.getusinfo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",18.0,True,"["".usembassy.gov"","".ve.usembassy.gov"",""ve.usembassy.gov""]",,,,True,True,"{""agency"":""DOS""}"
mepi-state.pre.usembassy.gov,usembassy.gov,gov,https://mepi-state.pre.usembassy.gov/,usembassy.gov,mepi-state.pre.usembassy.gov,gov,,text/html,False,False,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,503.0,False,2023-12-23T06:25:06.027Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://mepi-state.pre.usembassy.gov/robots.txt,False,False,False,503.0,text/html,26.0,,,https://mepi-state.pre.usembassy.gov/sitemap.xml,False,False,False,503.0,text/html,,,,,0.0,False,"["".pre.usembassy.gov"","".usembassy.gov""]",,,,False,False,
me.usembassy.gov,usembassy.gov,gov,https://me.usembassy.gov/,usembassy.gov,me.usembassy.gov,gov,https://me.usembassy.gov/,text/html,True,False,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,True,2023-12-23T02:59:38.509Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap"",""pulse""]",WordPress,False,"[""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2023-06-21T17:51:01.000Z,Homepage,,True,https://me.usembassy.gov/robots.txt,True,True,False,200.0,text/plain,174.0,,"[""https://me.usembassy.gov/sitemap_index.xml""]",https://me.usembassy.gov/sitemap_index.xml,False,True,True,200.0,text/xml,188871.0,0.0,0.0,"[""analytics.google.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.usembassy.gov""]",17.0,True,"["".me.usembassy.gov"","".usembassy.gov""]",,,,True,True,"{""agency"":""DOS""}"
jira.fan.gov,fan.gov,gov,https://state.okta.com/app/state_jirafan_1/exkhc7uvudpZgGFpk297/sso/saml?SAMLRequest=fZHRT8IwEMb/laXvW6EbTBsgQVEkQSAwfeCFdKUbla2dvXbhz3cMjJoYHu/u%2B12%2B724ArCwqOnb2oNbi0wmw3qksFNB2METOKKoZSKCKlQKo5XQzfp1TEnRoZbTVXBfoF3KbYADCWKkV8maTIVounubL6WyxyyIe7uPenR%2ByrOdHfRH7aZylPot4LyX9MApTgrx3YaBhh6hZ1SwAcGKmwDJlm1aHhH6X%2BCRMOhElhEZki7xJk0cqZlvqYG0FFOOGsCLQR8sCrkvMqurS2n1IwzKmdl0sTscDj13t9tU2nz5XR3IfYwCNzxGRt7oGf5BqL1V%2BO3N6EQF9SZKVv1puEuSNv%2B/wqBW4UpiNMLXk4m09//F5thM0foJc17gqXC4V4IarC2FbI/wKo9HgXNL2Imb0Hz/AvxWX6u/bR18%3D&RelayState=8731be87-7f61-4d0b-af5c-ea45b81fc3b1,okta.com,state.okta.com,com,,text/html,True,True,False,False,Department of State,Bureau of Information Resources Management (IRM),Executive,200.0,False,2023-12-23T04:23:07.403Z,completed,completed,unknown_error,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,,,,,,,,,,https://state.okta.com/app/state_jirafan_1/exkhc7uvudpZgGFpk297/sso/saml?SAMLRequest=fZHRb4IwEMb/FdJ3KFQI0qiJm5szcWqU7cEX00HFTmgZ1xL//FV0mUsWH%2B/u%2B12%2B724ArCprOjb6INf8y3DQzqkqJdBuMESmkVQxEEAlqzhQndHN%2BHVOiefTulFaZapEN8h9ggHwRgslkTObDNFy8TRfTmeLHeN5GJF%2B5PoRC9ww8BO3z/aJG%2Bf7II8Ji/wkR847b8CyQ2RX2QUAhs8kaCa1bfmk5wbEJb3UDynpUT/cImdi8wjJdEcdtK6BYmwJzT111MzLVIVZXV9au0/RsD2TuwDz0/GQxaY1eb0tps/1kSQxBlD4HBE5q2vwByFzIYv7mT8uIqAvabpyV8tNipzxzx0elQRT8WbDm1Zk/G09//V5tuNZP16hWlyXphASsOXakuvOSHaF0WhwLml3kWb0Hz/At4pL9ffto28%3D&RelayState=42a2602a-b9d7-47c1-af0b-0d7614a02ff2,False,True,False,200.0,text/html,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,True,"[""state.okta.com""]",.okta.com,"[""showpassword""]",,False,False,
training3.training.usembassy.gov,usembassy.gov,gov,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=11ugdAwQHQ9acs1y7SRaPYC64Co&redirect_uri=https%3A%2F%2Ftraining.usembassy.gov%2Fredirect_uri&nonce=ADw4n0Pl1-QHLayXtCVqUK2Utvb3qplPX1RVe2UaUh0,okta.com,state.okta.com,com,,text/html,True,True,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,False,2023-12-23T06:53:26.521Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""dap""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=9EjL62NNqY3cH0pS-iND711mos8&redirect_uri=https%3A%2F%2Ftraining.usembassy.gov%2Fredirect_uri&nonce=ZA6ItZPLXOQ0JZoIvKcRb_3k-jJjJ8fEd5He0y0rrXs,False,True,True,200.0,text/html,,,,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=fMXaYMaDGGKyChLtoeaKDdiIfJQ&redirect_uri=https%3A%2F%2Ftraining.usembassy.gov%2Fredirect_uri&nonce=xO6LMflwihUmvbtW986K2ru4FP66cAyXBwxPa5DIjys,False,True,True,200.0,text/html,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,True,"[""state.okta.com""]",.okta.com,"[""showpassword""]",,False,False,
mh.usembassy.gov,usembassy.gov,gov,https://mh.usembassy.gov/,usembassy.gov,mh.usembassy.gov,gov,,text/html,True,False,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,False,2023-12-23T06:27:45.440Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2023-08-23T11:00:23.000Z,,,False,https://mh.usembassy.gov/robots.txt,True,True,False,200.0,text/html,188871.0,,,https://mh.usembassy.gov/sitemap.xml,True,True,False,200.0,text/html,188871.0,0.0,0.0,,0.0,True,"["".usembassy.gov""]",,,,False,False,
uy.pre.usembassy.gov,usembassy.gov,gov,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=Ztzh2shRjenMx9uXHyVnu5QLXVo&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=7PweGbke9juqR88WlGKqiEm8Lmsc7L9eoysfLyse-bg,okta.com,state.okta.com,com,,text/html,True,True,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,False,2023-12-23T06:45:28.857Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=lGbapLSJhgYk1WpQdBgc-6gPf2o&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=vq5LwlL1J8HBAClFhOF49wgaeTbeOKg19Gu1VJaJuTc,False,True,True,200.0,text/html,,,,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=1PH5NXF3g6uAgeBE-OgEPVhZVJo&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=FW-UJN7_RoTIBXtX70VgddghKY8fvwRghjTLcltwnlE,False,True,True,200.0,text/html,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,True,"[""state.okta.com""]",.okta.com,"[""showpassword""]",,False,False,
sv.edit.usembassy.gov,usembassy.gov,gov,https://sv.edit.usembassy.gov/,usembassy.gov,sv.edit.usembassy.gov,gov,,text/html,False,False,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,503.0,False,2023-12-23T06:28:35.496Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sv.edit.usembassy.gov/robots.txt,False,False,False,503.0,text/html,,,,https://sv.edit.usembassy.gov/sitemap.xml,False,False,False,503.0,text/html,,,,,0.0,False,"["".edit.usembassy.gov"","".usembassy.gov""]",,,,False,False,
