target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
sm-mission.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-10T04:12:02.372Z,timeout,completed,completed,timeout,timeout,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sk.usembassy.gov,usembassy.gov,gov,False,https://sk.usembassy.gov/,usembassy.gov,gov,sk.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse""]",2024-02-10T04:11:30.124Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""count-server.sharethis.com"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""platform-cdn.sharethis.com"",""search.usa.gov"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.usembassy.gov""]",21.0,"["".sk.usembassy.gov"","".usembassy.gov""]",True,"[""privacy""]",,Homepage,,,2024-01-29T14:06:37.000Z,https://sk.usembassy.gov/,True,True,False,https://sk.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://sk.usembassy.gov/sitemap_index.xml""]",False,True,https://sk.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
deccsdev.pmddtc.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",2024-02-10T07:09:34.067Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iq.edit.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=_7U2f1UPAQG4zO5gK-zVblCrdqw&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=dcSETZdydafXYqsxtKYPSzF8Q40FQw_Vzc7BIhAowrs,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-10T08:38:09.365Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,"[""privacy""]","[""privacy policy""]",,,,,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=5EYbs4U25zNzo64SL6JVyWvnwCs&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=4XsCNxOMWJRjNXdMoKZ-d-WinfeUAjKUkX6aqlHc4Pg,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=VsC0-GH27NGJoQL-bRXzFKB99q0&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=17JbdD4ze4L6BIav8RGWJJuegoFIJI4T9jecrKOs6Es,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
fsitraining.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""dap"",""pulse""]",2024-02-10T06:41:02.526Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ws.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse""]",2024-02-10T03:52:51.111Z,timeout,completed,completed,timeout,completed,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,,,,,,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=DnuudIFSd90mwexd5TCwAVnxKGM&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=_yAJ31AkRaRAy-D0wPfTJrJK_YZTAazISXkCyWCQh1s&code_challenge=CecWZWyqZ0FyskJc1hq8b9SvTeOg0IPnk61LJBFCbg8&code_challenge_method=S256,True,200.0,text/html,,,,,,,,,,,,,
mg.pre.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=7RvpYgy5zpFANwzhodhCm-HexwE&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=1N06EXChN1tZKRZXtk9TvpsZnoUfiz_VNlyVOof-2qQ&code_challenge=aSLQw8fS0j1JA4n7yMQfKY7-Zdxgu9_MaZN-Ilqm6og&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-10T02:39:44.278Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,"[""privacy""]","[""privacy policy""]",,,,,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=EyNc_0W8E_TwqPsXyuKy6oIDXdY&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=YUI0seq76mlHqGiFw24HAUIdOmsiqq3oSG0D5a8byUQ&code_challenge=SQ-wXvqd1J1OiTLMedeoscv8Job9qnLLWcZl5rtXvVY&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=T3fGI4ePxPqfyk52TYOhxO8LgO0&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=oGglDeDLYNaoLNkusdapGhj79nrXP0kvMvulBxi8mNM&code_challenge=z9adnpV89GfbOqJs8aukx_xLoovWHAzt9IZATEYxLug&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
py.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-10T02:56:21.551Z,timeout,completed,completed,unknown_error,timeout,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sy.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-10T03:05:27.568Z,timeout,completed,completed,timeout,timeout,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jira.fan.gov,fan.gov,gov,,,,,,,,,,,Department of State,Bureau of Information Resources Management (IRM),Executive,False,"[""pulse""]",2024-02-10T05:16:17.309Z,timeout,completed,completed,unknown_error,unknown_error,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
