target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
ve.usembassy.gov,usembassy.gov,gov,https://ve.usembassy.gov/,usembassy.gov,ve.usembassy.gov,gov,https://ve.usembassy.gov/,text/html,True,False,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,True,2023-12-30T07:48:13.538Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap"",""pulse""]",WordPress,False,"[""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",0.0,0.0,40.0,60.0,20.0,0.0,0.0,0.0,,0.0,,2023-07-05T16:18:41.000Z,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Venezuela.",True,https://ve.usembassy.gov/robots.txt,True,True,False,200.0,text/plain,174.0,,"[""https://ve.usembassy.gov/sitemap_index.xml""]",https://ve.usembassy.gov/sitemap_index.xml,False,True,True,200.0,text/xml,188871.0,0.0,0.0,"[""analytics.google.com"",""answers-embed.covid19.state.gov.pagescdn.com"",""assets.sitescdn.net"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""liveapi.yext.com"",""realtimeanalytics.yext.com"",""share.america.gov"",""stats.g.doubleclick.net"",""uploads.mwp.mprod.getusinfo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",17.0,True,"["".usembassy.gov"","".ve.usembassy.gov"",""ve.usembassy.gov""]",,,,True,True,"{""agency"":""DOS""}"
tj.usembassy.gov,usembassy.gov,gov,https://tj.usembassy.gov/,usembassy.gov,tj.usembassy.gov,gov,https://tj.usembassy.gov/,text/html,True,False,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,True,2023-12-30T07:44:27.532Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap"",""pulse""]",WordPress,False,"[""about"",""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2023-06-22T12:56:35.000Z,Homepage,,True,https://tj.usembassy.gov/robots.txt,True,True,False,200.0,text/plain,174.0,,"[""https://tj.usembassy.gov/sitemap_index.xml""]",https://tj.usembassy.gov/sitemap_index.xml,False,True,True,200.0,text/xml,188871.0,0.0,0.0,"[""analytics.google.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""count-server.sharethis.com"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""platform-cdn.sharethis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.usembassy.gov""]",20.0,True,"["".tj.usembassy.gov"","".usembassy.gov""]",,,,True,True,"{""agency"":""DOS""}"
jira.fan.gov,fan.gov,gov,https://state.okta.com/app/state_jirafan_1/exkhc7uvudpZgGFpk297/sso/saml?SAMLRequest=fZHNbsIwEIRfJfI9cWJI0lqAREtLkSggSHvggkxwgktiu1k74vFrfqq2UsVxd%2Bdbzez2gNWVpkNr9nLJPy0H4x3rSgI9D/rINpIqBgKoZDUHanK6Gr5OKQlCqhtlVK4q9Au5TTAA3hihJPImoz6az56m8/FktmHbNGVFkvhhQgq/S0js35F455MuSaIiDbdJFCLvnTfg2D5yq9wCAMsnEgyTxrVC0vEj4nfCLOxSEtM4WiNv5PIIycyZ2hujgWLsCMMDdTAsyFWNmdaX1uZDNKxgchNhfjzs89S2dqfX5fhZH8h9igEUPkVE3uIa/EHInZDl7czbiwjoS5Yt/MV8lSFv%2BH2HRyXB1rxZ8aYVOX9bTn98nuwEzk9QqhbrypZCAnZcW3FzNpJfYTTonUp6vkgz%2BI/v4d%2BKS/X37YMv&RelayState=d721e565-d189-46f1-8480-e3b6d4827a04,okta.com,state.okta.com,com,,text/html,True,True,False,False,Department of State,Bureau of Information Resources Management (IRM),Executive,200.0,False,2023-12-30T04:26:49.455Z,completed,completed,unknown_error,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,,,,,,,,,,https://state.okta.com/app/state_jirafan_1/exkhc7uvudpZgGFpk297/sso/saml?SAMLRequest=fZHNbsIwEIRfJfI9cf6aEAuQaGkpEgUEtAcuyAQTXBLbzdoRj18TqEqliuPuzrea2e0CrUpFBkYfxIJ9GQbaOVWlANIOesjUgkgKHIigFQOic7IcvE1I6PlE1VLLXJboBrlPUABWay4FcsbDHppNnyez0Xi62YYsSbLO1t11WOrGYcDcLOoEbprSNIn3WRZlD8j5YDVYtofsKrsAwLCxAE2Fti0/jNwgdCN/5cckTEgQr5EztHm4oLqlDlorIBhbQjNPHjX1cllhqtSltfnkNd1TsQkwOx0PeWoas1PrYvSijmGWYgCJzxGRM78Gf%2BRix0VxP/P2IgLyulrN3flsuULO4OcOT1KAqVi9ZHXDc/a%2BmPz6PNvxrB%2BvkA1WpSm4AGy5pmS6NZJfYdTvnkvSXqTu/8d38a3iUv19e/8b&RelayState=0ac51d9e-3366-40e1-af0e-0ed32803814f,False,True,False,200.0,text/html,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,True,"[""state.okta.com""]",.okta.com,"[""showpassword""]",,False,False,
ws.edit.usembassy.gov,usembassy.gov,gov,https://ws.edit.usembassy.gov/,usembassy.gov,ws.edit.usembassy.gov,gov,,text/html,False,False,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,503.0,False,2023-12-30T06:30:12.599Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ws.edit.usembassy.gov/robots.txt,False,False,False,503.0,text/html,,,,https://ws.edit.usembassy.gov/sitemap.xml,False,False,False,503.0,text/html,,,,,0.0,False,"["".edit.usembassy.gov""]",,,,False,False,
iq.edit.usembassy.gov,usembassy.gov,gov,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=oBq5RfCvSYkL7pr8QTJlXmoglfQ&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=pr5ZRy4c_Z3G4EBwR_n14Z5Qn5JpWf1OCH5GyaVSeUQ,okta.com,state.okta.com,com,,text/html,True,True,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,False,2023-12-30T07:48:40.158Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=cUOZv5xAJF3ncwWxc8p6uygM808&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=u7e-hRXDK2AcnKH0xCAyMa2E1x4sA3EYvF2QX8ve9T0,False,True,True,200.0,text/html,,,,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=Sz-187AJKKpdnq7nyfeic6YZsmw&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=CUz_KlPcg-JM4v5wSCptEfLEE5pARRS6SF-A12DoVic,False,True,True,200.0,text/html,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,True,"[""state.okta.com""]",.okta.com,"[""showpassword""]",,False,False,
fsitraining.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,,2023-12-30T05:56:04.753Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""dap"",""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tz.usembassy.gov,usembassy.gov,gov,https://tz.usembassy.gov/,usembassy.gov,tz.usembassy.gov,gov,,text/html,True,False,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,False,2023-12-30T06:31:03.375Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2023-12-08T05:36:35.000Z,,,False,https://tz.usembassy.gov/robots.txt,True,True,False,200.0,text/html,188871.0,,,https://tz.usembassy.gov/sitemap.xml,True,True,False,200.0,text/html,188871.0,0.0,0.0,,0.0,True,,,,,False,False,
jsas.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,,2023-12-30T05:57:52.457Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dj.pre.usembassy.gov,usembassy.gov,gov,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=TOZycsfM6RPjfYfEHBisJSj1WZY&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=T3299wjc_b674lpjhci93JN0d12DGrk-4cZfUxySCnM,okta.com,state.okta.com,com,,text/html,True,True,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,False,2023-12-30T06:23:42.414Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=EFk7EwZdF2dOLTkhiTCHeWKg28c&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=bAJcAG0H0lvpGFQdC2yH9XtNCpzIbmafCwSgqgD882A,False,True,True,200.0,text/html,26.0,,,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=NA_KDUFramyCopvzXEyCiZcWlOE&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=t89kqbvyz1Riwv-ZJQpwDdaA9JZiLpBYuyyP2fbScgk,False,True,True,200.0,text/html,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,True,"[""state.okta.com""]",.okta.com,"[""showpassword""]",,False,False,
lu.usembassy.gov,usembassy.gov,gov,https://lu.usembassy.gov/,usembassy.gov,lu.usembassy.gov,gov,,text/html,True,False,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,False,2023-12-30T06:31:25.352Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2023-12-06T10:50:02.000Z,,,False,https://lu.usembassy.gov/robots.txt,True,True,False,200.0,text/html,188871.0,,,https://lu.usembassy.gov/sitemap.xml,True,True,False,200.0,text/html,188871.0,0.0,0.0,,0.0,True,"["".usembassy.gov""]",,,,False,False,
