target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
dj.pre.usembassy.gov,usembassy.gov,gov,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=CWjB4bL5Kc2K0VIjD34C0ScjL0g&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=ec9BoyvqulW2-hjip_Mww-I-CmwUsmMo-Ey9qfG939k,okta.com,state.okta.com,com,,text/html,True,True,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,False,2024-01-13T02:12:03.624Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=P-w4EVNfVojl8g_jOs-quhmLchg&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=_TjKjVHqTOKekqN3KAPr5iH9Mj4eoOf9KBZBMAZXubA,False,True,True,200.0,text/html,26.0,,,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=2FuYpwpZ2lThk0-iFqNu95GhvnU&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=YkoWE3yFgcC6tk4BbQ-GqQV9ksK1BN6PZstj_u9Q3QE,False,True,True,200.0,text/html,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,True,"[""state.okta.com""]",.okta.com,"[""showpassword""]",,False,False,
jira.fan.gov,fan.gov,gov,https://state.okta.com/app/state_jirafan_1/exkhc7uvudpZgGFpk297/sso/saml?SAMLRequest=fZHNbsIwEIRfJfI9cRJ%2BUixAoqWlSBQQpD1wQU5igktiu14b8fg1gapUqjju7nyrmd0%2B0LpSZGTNXqzYl2VgvFNdCSDNYICsFkRS4EAErRkQk5P16G1G4iAkSksjc1mhG%2BQ%2BQQGYNlwK5E3HA7SYP88Wk%2Bl82y1oN6TFg1/QrOe3WRb5NMwyP9t1ih4ruhHrMOR9MA2OHSC3yi0AsGwqwFBhXCuM234Y%2BVErDduklZA42SBv7PJwQU1D7Y1RQDB2hGGBPBga5LLGVKlLa/vJNd1RsY0wOx32eWKPtlCbcvKiDnEvwQASnyMib3kN/shFwUV5P3N2EQF5TdOlv1ysU%2BSNfu7wJAXYmuk100ees/fV7Nfn2U7g/ASlPGJV2ZILwI47Vsw0RvIrjIb9c0mai%2Bjhf3wf3you1d%2B3D78B&RelayState=19471b4c-2dd8-4a09-ac50-31b2799a65f9,okta.com,state.okta.com,com,,text/html,True,True,False,False,Department of State,Bureau of Information Resources Management (IRM),Executive,200.0,False,2024-01-13T04:38:22.459Z,completed,completed,unknown_error,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,,,,,,,,,,https://state.okta.com/app/state_jirafan_1/exkhc7uvudpZgGFpk297/sso/saml?SAMLRequest=fZHRT8IwEMb/laXvW7cOnDRAgqJIgkBg%2BsALqV0Zla2dvXbhz3cMjJgYHu/u%2B12%2B764PrCwqOnJ2r1biywmw3rEsFNB2MEDOKKoZSKCKlQKo5XQ9ep1REoS0Mtpqrgt0hdwmGIAwVmqFvOl4gBbzp9liMp1vE97NSJdEftjjsd8Js8RnZMf8HhOcESLuY3GHvHdhoGEHqFnVLABwYqrAMmWbVkg6fhj5UZyGHRontBtukDdu8kjFbEvtra2AYtwQVgT6YFnAdYlZVZ1b209p2I6pbYTF8bDniatdVm3yyXN1IL0EA2h8ioi85SX4g1SZVPntzB9nEdCXNF36y8U6Rd7o5w6PWoErhVkLU0su3lazX58nO0HjJ8h1javC5VIBbri6ELY1wi8wGvZPJW0vYob/8X18rThXf98%2B/AY%3D&RelayState=cb2d0e2e-74d2-4e96-a1a4-cfdc825d6574,False,True,False,200.0,text/html,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,True,"[""state.okta.com""]",.okta.com,"[""showpassword""]",,False,False,
ve.usembassy.gov,usembassy.gov,gov,https://ve.usembassy.gov/,usembassy.gov,ve.usembassy.gov,gov,,text/html,True,False,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,False,2024-01-13T02:51:10.625Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2023-07-05T16:18:41.000Z,,,False,https://ve.usembassy.gov/robots.txt,True,True,False,200.0,text/html,188871.0,,,https://ve.usembassy.gov/sitemap.xml,True,True,False,200.0,text/html,188871.0,0.0,0.0,,0.0,True,,,,,False,False,
gn.pre.usembassy.gov,usembassy.gov,gov,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=E4S4h01dX7dZhOGHseEUQoD8Vj8&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=A5r8KAwSXNpBVhhzH7uxXfwvhgCffH3UnqJaF1E5uKE,okta.com,state.okta.com,com,,text/html,True,True,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,False,2024-01-13T02:16:24.624Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=m1rM6Yt4Jy8LCKEz0EhtlfGVzyE&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=OUAL6FWpiwltOUeQG_8uhE_5907mA-sXCmIJR_Os7Qc,False,True,True,200.0,text/html,,,,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=W3YYeHjlOAGkwm04L6CDOgrsGyU&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=laiv7-qE_5oQOsjGRRzlU2Bg_wP5CaLIjaRAmvZDdsQ,False,True,True,200.0,text/html,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,True,"[""state.okta.com""]",.okta.com,"[""showpassword""]",,False,False,
publications.america.gov,america.gov,gov,https://publications.america.gov/,america.gov,publications.america.gov,gov,,text/html,True,False,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,True,2024-01-13T00:31:51.865Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap"",""pulse""]",WordPress,False,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",0.0,0.0,40.0,60.0,20.0,0.0,0.0,0.0,,0.0,,2023-07-05T16:28:30.000Z,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country].",True,https://publications.america.gov/robots.txt,True,True,False,200.0,text/plain,182.0,,"[""https://publications.america.gov/sitemap_index.xml""]",https://publications.america.gov/sitemap_index.xml,False,True,True,200.0,text/xml,,,,"[""analytics.google.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""uploads.mwp.mprod.getusinfo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,True,"["".america.gov"","".publications.america.gov""]",,,,True,True,"{""agency"":""DOS""}"
ly.pre.usembassy.gov,usembassy.gov,gov,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=Hf33iLY2kftJ7XTrb9GyV7BI6cE&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=lI0ULgewX6aA4D34ZadmbGhDHDi7e8elmExF5KTxDeU,okta.com,state.okta.com,com,,text/html,True,True,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,False,2024-01-13T02:22:49.882Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=hAx-YSjbriRQRvdg5rIjFNAq63c&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=NjINpwXzKBFb2pO4wU1R8wOIlcA5nkeRa_a3B2s9bME,False,True,True,200.0,text/html,,,,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=1zT8hCe8SbS4mrudlL8NJzOoTBo&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=v6742ZaVhxoh2o06_oOVDzrG8t8Yj9qj4nfuUCRGY_g,False,True,True,200.0,text/html,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,True,"[""state.okta.com""]",.okta.com,"[""showpassword""]",,False,False,
sm.usmission.gov,usmission.gov,gov,https://sm.usmission.gov/,usmission.gov,sm.usmission.gov,gov,https://sm.usmission.gov/,text/html,True,False,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,True,2024-01-13T07:02:06.893Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap"",""pulse""]",WordPress,False,"[""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,2023-06-21T19:29:04.000Z,Homepage,,True,https://sm.usmission.gov/robots.txt,True,True,False,200.0,text/plain,174.0,,"[""https://sm.usmission.gov/sitemap_index.xml""]",https://sm.usmission.gov/sitemap_index.xml,False,True,True,200.0,text/xml,188871.0,0.0,0.0,"[""analytics.google.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",18.0,True,"["".sm.usmission.gov"","".usmission.gov""]",,,,True,True,"{""agency"":""DOS""}"
pg.pre.usembassy.gov,usembassy.gov,gov,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=lBietDdVM2SYMCAaZfVEhiEBtIE&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=k7Z-TXVsltyYNianh6nhKqg1nEoGB482-6EnV82zfbc,okta.com,state.okta.com,com,,text/html,True,True,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,False,2024-01-13T02:22:12.252Z,completed,completed,completed,unknown_error,completed,True,amazonaws.com,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=I_Dr_ZK9It2YTkHphtSac_zsC7g&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=jkvF1U-wqivj1S5S1qi439hfgxzoSXQU46W8JyPbJd8,False,True,True,200.0,text/html,,,,,,,,,,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,True,"[""state.okta.com""]",.okta.com,"[""showpassword""]",,False,False,
fsitraining.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,,2024-01-13T06:09:09.031Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""dap"",""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ph.edit.usembassy.gov,usembassy.gov,gov,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=OutOAH29LWhfDq7ScBsFoe6VXJA&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=93i0uiW22KgBJihDiGpfwFxSawjYJLCwI86BbbmUJis,okta.com,state.okta.com,com,,text/html,True,True,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,200.0,False,2024-01-13T02:22:18.035Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,"[""privacy""]","[""privacy policy""]",0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=sRLzPRDGX1yN2KfXN2vRM1aj4YE&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=AL2mYuPnzP4_4h-JXOjNeL3wBfHZzkmtYTRqBtl4dVM,False,True,True,200.0,text/html,,,,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=jKD6VQsAQdXlLRlw1IkeoqowT84&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=pp0VmBkTxl0Ppt3oDNJWmuFbHDWtAw4v9AyQbUJkols,False,True,True,200.0,text/html,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,True,"[""state.okta.com""]",.okta.com,"[""showpassword""]",,False,False,
