target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
gy.usembassy.gov,usembassy.gov,.gov,False,https://gy.usembassy.gov/,usembassy.gov,gov,gy.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-08T06:59:12.830Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20240712 v8.2 - GA4,"G-RH13VY8T2N,G-CSLL4ZEK4L,UA-30736178-1,UA-22995010-2,G-YZZHLNQGR8,G-477NB7ZBEW,G-TL9ZMCQW57","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",16.0,"["".gy.usembassy.gov"","".usembassy.gov""]",True,0.0051204416503906,560.799,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,U.S. Embassy in Guyana,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Guyana.",,Homepage,,,2023-06-22T13:00:44.000Z,https://gy.usembassy.gov/wp-content/uploads/sites/117/use-georgetown-seal.jpg,website,https://gy.usembassy.gov/,https://gy.usembassy.gov/,en-US,"en,es",True,True,False,https://gy.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://gy.usembassy.gov/sitemap_index.xml""]",False,True,https://gy.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
archive.infocentral.state.gov,state.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-09-08T06:24:06.311Z,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,unknown_error,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,ssl_version_cipher_mismatch,True,cloudfront.net,,,,,,,,,,,,"[""state.okta.com""]",,,,,,False,True,Department of State - Bad Request,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pre.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-09-08T02:32:11.328Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,False,True,504 Gateway Time-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uk.usembassy.gov,usembassy.gov,.gov,False,https://uk.usembassy.gov/,usembassy.gov,gov,uk.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-08T02:55:09.479Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20240712 v8.2 - GA4,"G-RH13VY8T2N,G-CSLL4ZEK4L,UA-30742211-4,UA-30742211-1,UA-22995010-2,G-X29KBMHW2K,G-477NB7ZBEW,G-TL9ZMCQW57","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",18.0,"["".uk.usembassy.gov"","".usembassy.gov""]",True,0.0051688803710937,1202.699,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,U.S. Embassy & Consulates in the United Kingdom,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in the United Kingdom.",,Homepage,,,2023-06-21T16:35:51.000Z,https://uk.usembassy.gov/wp-content/uploads/sites/16/2016/01/default-blog-seal.png,website,https://uk.usembassy.gov/,https://uk.usembassy.gov/,en-US,,True,True,False,https://uk.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://uk.usembassy.gov/sitemap_index.xml""]",False,True,https://uk.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
deccsdev.pmddtc.state.gov,state.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-09-08T06:24:37.121Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
training44.training.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Ftraining44.training.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=HD5DjU5CfjIGQvdVENTDi27hp7vURPO95F0s0scScpw%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-09-08T02:44:58.748Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1067369184570312,1322.0,"[""privacy""]","[""privacy policy""]",True,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://training44.training.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Ftraining44.training.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=KOv4KdPYch3NNvZA3WlYnPAWkxshLhw8bOZhaFPF_zs%3A%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
ie.usembassy.gov,usembassy.gov,.gov,False,https://ie.usembassy.gov/,usembassy.gov,gov,ie.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-08T08:14:34.729Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20240712 v8.2 - GA4,"G-RH13VY8T2N,G-CSLL4ZEK4L,UA-30742211-2,UA-30742211-1,UA-22995010-2,G-E4N46WX19S,G-477NB7ZBEW,G-TL9ZMCQW57","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".ie.usembassy.gov"","".usembassy.gov"",""ie.usembassy.gov""]",True,0.2580045086669921,315.899,"[""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,Homepage - U.S. Mission Ireland,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Ireland.",,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Ireland.",,2024-02-07T00:48:31.000Z,,website,https://ie.usembassy.gov/,https://ie.usembassy.gov/,en-US,,True,True,False,https://ie.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://ie.usembassy.gov/sitemap_index.xml""]",False,True,https://ie.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-header-expanded"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,60.0
analytics.america.gov,america.gov,.gov,False,https://analytics.america.gov/,america.gov,gov,analytics.america.gov,True,200.0,application/json,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse""]",,2024-09-08T01:04:25.923Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,,,0.0,,False,0.0,86.299,,,False,True,,,,,,,,,,,,,,False,False,False,https://analytics.america.gov/robots.txt,False,404.0,application/json,7593.0,,,False,False,https://analytics.america.gov/sitemap.xml,False,404.0,application/json,7593.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
usau-mission.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fusau-mission.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=hI1EJQBICrE6Wi_iy8ttO-k5p4MeRtnChb2S9htlV5Q%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-09-08T02:45:01.236Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1067369184570312,1370.0,"[""privacy""]","[""privacy policy""]",True,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://usau-mission.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fusau-mission.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=-x1pnGC-3jTCSxHLDhBQzQJPUWcxHhlZXacLrnD6FE4%3A%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
usunrome.usmission.gov,usmission.gov,.gov,False,https://usunrome.usmission.gov/,usmission.gov,gov,usunrome.usmission.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-08T01:40:00.505Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20240712 v8.2 - GA4,"G-RH13VY8T2N,G-CSLL4ZEK4L,UA-30742211-1,UA-22995010-2,G-508V97XP9R,G-477NB7ZBEW,G-TL9ZMCQW57","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""usunrome.usembassy.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".usmission.gov"","".usunrome.usmission.gov"",""usunrome.usmission.gov""]",True,0.1278226313883463,485.7,"[""about"",""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,Homepage - U.S. Mission to the UN Agencies in Rome,The U.S. Mission in Rome serves as a link between the U.S. Government and the Rome-based international organizations.,,Homepage,The U.S. Mission in Rome serves as a link between the U.S. Government and the Rome-based international organizations.,,2024-04-02T09:08:52.000Z,,website,https://usunrome.usmission.gov/,https://usunrome.usmission.gov/,en-US,,True,True,False,https://usunrome.usmission.gov/robots.txt,True,200.0,text/plain,180.0,,"[""https://usunrome.usmission.gov/sitemap_index.xml""]",False,True,https://usunrome.usmission.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-header-expanded"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,60.0
