target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
bo.usembassy.gov,usembassy.gov,.gov,False,https://bo.usembassy.gov/,usembassy.gov,gov,bo.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-07-11T15:11:22.706Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.w.org"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",14.0,"["".bo.usembassy.gov"","".usembassy.gov"",""bo.usembassy.gov""]",True,0.4203925241699219,861.8,"[""about"",""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,Homepage - U.S. Embassy in Bolivia,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country].",,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country].",,2024-06-27T16:26:13.000Z,,website,https://bo.usembassy.gov/,https://bo.usembassy.gov/,en-US,"en,es",True,True,False,https://bo.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://bo.usembassy.gov/sitemap_index.xml""]",False,True,https://bo.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-header-expanded"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",20.0,0.0,0.0,,0.0,60.0
vsfs.state.gov,state.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-07-12T19:45:36.059Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,"["".6thmcd.marines.mil"","".airmoss.ornl.gov"","".army.mil"","".emsl-seek.pnnl.gov"","".flickr.com"","".h2tools.org"","".marines.mil"","".mars.nasa.gov"","".nasa.gov"","".neoproperties.arc.nasa.gov"","".ornl.gov"","".pmf.gov"","".pnnl.gov"","".saw.usace.army.mil"","".snapchat.com"","".srv.stackadapt.com"","".ssa.gov"","".sss.gov"","".t.co"","".tapad.com"","".twitter.com"","".www.6thmcd.marines.mil"","".www.pnnl.gov"","".www.saw.usace.army.mil"","".www.ssa.gov"","".youtube.com"",""6024880.global.siteimproveanalytics.io"",""emsl-seek.pnnl.gov"",""ke.peacecorps.gov"",""mars.nasa.gov"",""remote-fo.pnl.gov"",""sc-static.net"",""sen.gov"",""spars-sts.samhsa.gov"",""tags.srv.stackadapt.com"",""tz.peacecorps.gov"",""www.6thmcd.marines.mil"",""www.flickr.com"",""www.pmf.gov"",""www.saw.usace.army.mil"",""www.sss.gov""]",,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hiu.state.gov,state.gov,.gov,False,https://hiu.state.gov/products/,state.gov,gov,hiu.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse"",""omb_idea""]",True,2024-07-12T15:25:24.421Z,completed,completed,completed,completed,completed,completed,completed,completed,False,cloudfront.net,,,,True,,False,,"[""fonts.googleapis.com"",""s3.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".state.gov""]",True,0.0124019897460937,410.7,"[""about""]","[""about us"",""privacy policy""]",True,True,Products,,,HIU,"Main website of the U.S. Department of State, Humanitarian Information Unit",,,/assets/img/hiu_logo_twitter.png,,,,,,False,False,False,https://hiu.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hiu.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
geneva.usmission.gov,usmission.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-07-12T15:15:27.997Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,"["".geneva.usmission.gov"","".usmission.gov"",""geneva.usmission.gov""]",,1.0219643559570313,418.699,,,True,False,Homepage - U.S. Mission to International Organizations in Geneva,,,,,,,,,,,,,,True,False,https://geneva.usmission.gov/robots.txt,True,200.0,text/plain,178.0,,"[""https://geneva.usmission.gov/sitemap_index.xml""]",False,True,https://geneva.usmission.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,,,,,,,,,,,
crm.usmission.gov,usmission.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse"",""omb_idea""]",False,2024-07-12T15:15:38.185Z,execution_context_destroyed,page_frame_not_ready,completed,completed,execution_context_destroyed,completed,unknown_error,completed,True,cloudfront.net,,,,,,,,,,"["".crm.usmission.gov"","".usmission.gov""]",,,,,,,,Contact Relationship Management (CRM),,,,,,,,,,,,,,False,True,https://login.microsoftonline.com/66cf5074-5afe-48d1-a691-a12b2121f44b/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=187B86BF1DC98716AE918337EC1A9133B0A37BD0F31B57E3%2D9965DAE324F1A093831A2C7EA498AC354B9D374F009C19484E3575D22206FCDB&redirect%5Furi=https%3A%2F%2Fusdos%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&domain%5Fhint=state%2Egov&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=059b3ba1%2D303e%2D5000%2Dd810%2D5575fd18aa99,True,200.0,text/html,175.0,,"[""https://crm.usmission.gov/sitemap_index.xml""]",False,False,https://login.microsoftonline.com/66cf5074-5afe-48d1-a691-a12b2121f44b/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=7A157A421DED23F7FF24BF579AF94FECFC4CD21746AAF77D%2DC3C6AAEE1CB1699D5F794F9526D507D07D2AE6FBC7A639F2945F0499275478DD&redirect%5Furi=https%3A%2F%2Fusdos%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&domain%5Fhint=state%2Egov&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=059b3ba1%2De066%2D6000%2D056e%2D6c7601338c1d&sso_reload=true,True,200.0,text/html,188871.0,0.0,0.0,,,,,,,,,,,
enes-baseline.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=DpGYJdewxbDhmGl5oAP92uSwwBg&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=i-NsgcMtzP-qyuxC1AiUDWkgh0FO7tjg0XSazIQD7sU,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-07-12T15:43:53.632Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1067474049886067,1222.4,"[""privacy""]","[""privacy policy""]",False,True,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=qoj0_LiIAd9xNZbFz4YIX4oeaMk&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=4Y8lIS3akgRvrgxTnEyIQ_0NANc-BP_uuJlvROGEp7s,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=BUi8vkrgqAXmV5AyJ4OTvlxakos&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=W9ev0wDavPcREkmrIOV27sv9MZqATDuWuA5Naq4V1d8,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,0.0,0.0,0.0,,0.0,40.0
ws.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=HewGSG5hs9e4cLK7N_0V2pevC54&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=AAFfXPXJ7oBDE40rchtTQ7GF91rGfVNF2w5A3qZgnYk,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-07-12T16:19:13.888Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1067474049886067,1262.9,"[""privacy""]","[""privacy policy""]",False,True,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=K8Ea6JKODJYFsK3CuDotGhtLi4E&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=W_tV1fhQ10Je1ihGpFSMKBlKejjrDbdstrGRSXsJ6jc,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=2-bfq6tVqNknSfiDErhuzzpCMd4&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=ftMsqJHRcSl1kecBv0ybB7zffWB00gLd8S603PFvicQ,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,0.0,0.0,0.0,,0.0,40.0
jru-consulate.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=zukn2GrIjSrB_xn3a7yjoSa3mco&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=bTk8txVG67DDbFu0At6xAD03ggLzLEUSlF73KspzkV8,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-07-12T16:19:22.143Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1067474049886067,1017.0,"[""privacy""]","[""privacy policy""]",False,True,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=N9o8SAReSxPU3xg2mo2KQWR_YpQ&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=0IHoflP_Vb30zsx8CoTfa6kyYqBUq5Lw70aJUUunQtA,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=0QfCAmR-jKD6mM9WsMAjk9aRT2w&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=NKhWLAXp0GLEKdZQi8XKQR7svRVQNpmvg9c9xPoLtMI,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,0.0,0.0,0.0,,0.0,40.0
www.devtestfan1.gov,devtestfan1.gov,.gov,,,,,,,,,,,Department of State,Bureau of Information Resources Management (IRM),Executive,,"[""gov""]",,2024-07-12T15:15:58.017Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fan.gov,fan.gov,.gov,False,https://www.fan.gov/,fan.gov,gov,www.fan.gov,True,200.0,text/html,True,True,Department of State,Bureau of Information Resources Management (IRM),Executive,True,"[""gov"",""2020_eot""]",,2024-07-12T15:33:43.899Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,False,,False,,,0.0,,True,0.0043802083333333,170.5,,,,,FAN.gov Homepage,,,,,,,,,,,en,,False,False,False,https://www.fan.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.fan.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
