target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
bg.edit.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-08-10T05:02:34.135Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,"[""state.okta.com""]",,0.1067369184570312,1096.0,,,False,True,Department of State - Sign In,,,,,,,,,,,,,,True,False,https://bg.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fbg.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=0GnKgRjeESfU-P_QFAsncPDPUEhYJvIDF4B5nk9A2jw%3A%2Fsitemap.xml,True,200.0,text/html,,,,,,,,,,,,,,,
in.usembassy.gov,usembassy.gov,.gov,False,https://in.usembassy.gov/,usembassy.gov,gov,in.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-10T02:52:02.262Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""play.google.com"",""search.usa.gov"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.usembassy.gov"",""www.youtube.com""]",25.0,"["".in.usembassy.gov"","".usembassy.gov""]",True,0.0123497494303385,967.199,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,U.S. Embassy and Consulates in India,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in India.",,Homepage,,,2023-06-21T18:34:21.000Z,,website,https://in.usembassy.gov/,https://in.usembassy.gov/,en-US,,True,True,False,https://in.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://in.usembassy.gov/sitemap_index.xml""]",False,True,https://in.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dj.pre.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=dsW_rV0otJS5Kr6oBk3OPx2UUoQ&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=hcxMAhP72RBjsjkh_mH236ipd8Yxl6wh5aiMUK71YpE&code_challenge=1slSnBvu2erbH7ijLTJDkNqKOA3_hP1ECV5L5b7f-bU&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-08-10T01:50:17.877Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1067369184570312,1363.1,"[""privacy""]","[""privacy policy""]",False,True,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=qi3eZK0hmb2Xvi5AUTuUSy5Q13w&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=-6L01yVhfgwvhoezC_-kvjiuDxFNVwhRHX8Qqggvsdc&code_challenge=HSQ5unb6gqCUnALYvO3NE4jWzB34oZP33NWU8GrHcCY&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=Wrj6uLWiKiPREOhHqCmvBUjjIwY&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=xY5WuZhAco_11STvgtikYACDiHfedR3fZ1xeQcJwE2Q&code_challenge=h7Betebb6-XgQZggCiOPdAq4JeoUt-uVdRMF6kamkkU&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
www.ibwc.gov,ibwc.gov,.gov,False,https://www.ibwc.gov/,ibwc.gov,gov,www.ibwc.gov,True,200.0,text/html,True,True,Department of State,Bureau of Western Hemisphere Affairs (WHA),Executive,True,"[""gov"",""dap"",""2020_eot""]",,2024-08-10T00:44:58.502Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,WordPress,,,True,,True,"{""agency"":""DOS""}","[""6027810.global.siteimproveanalytics.io"",""az416426.vo.msecnd.net"",""dap.digitalgov.gov"",""dc.services.visualstudio.com"",""ibwc.wpengine.com"",""maps.googleapis.com"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".ibwc.gov"",""www.ibwc.gov""]",True,0.5913424940592448,697.699,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""no fear act"",""foia"",""privacy policy""]",,,Home - IBWC,,,Home - IBWC,"International Boundary and Water Commission Our mission is to provide binational solutions to issues that arise during the application of United States – Mexico treaties regarding boundary demarcation, national ownership…",,2024-03-21T21:07:42.000Z,,website,https://ibwc.azurewebsites.net/,https://ibwc.azurewebsites.net/,en-US,,False,False,False,https://www.ibwc.gov/robots.txt,False,404.0,text/html,,,,False,True,https://www.ibwc.gov/sitemap_index.xml,True,200.0,text/xml,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",True,20.0,7.0,20.0,v3.4.1,100.0,167.0
cw-consulate.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fcw-consulate.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=j0vot0rWDOtA82sbI1pOoKkEekoXY_AdL-5glNN9DtE%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-08-10T01:51:08.284Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1067369184570312,1198.099,"[""privacy""]","[""privacy policy""]",False,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://cw-consulate.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fcw-consulate.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=NpOC0jwswJyp2icD0Vmsv7bH_Y1M7FZdpYoX1lDbKvA%3A%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
jenkins.ci.history.state.gov,state.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-08-10T04:54:18.873Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2021.state.gov,state.gov,.gov,False,https://2017-2021.state.gov/,state.gov,gov,2017-2021.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""omb_idea""]",True,2024-08-10T01:51:27.413Z,completed,timeout,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,False,,"[""analytics.google.com"",""app.enzuzo.com"",""brightcove.hs.llnwd.net"",""cdn-3.convertexperiments.com"",""cf-images.us-east-1.prod.boltdns.net"",""code.jquery.com"",""edge.api.brightcove.com"",""findit.state.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""house-fastly-signed-us-east-1-prod.brightcovecdn.com"",""manifest.prod.boltdns.net"",""metrics.brightcove.com"",""script.hotjar.com"",""search.usa.gov"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""vjs.zencdn.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",21.0,"["".2017-2021.state.gov"","".state.gov""]",True,0.0003336222330729,635.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,U.S. Department of State - United States Department of State,Leading America’s foreign policy to advance the interests and security of the American people.,,U.S. Department of State - United States Department of State,Leading America’s foreign policy to advance the interests and security of the American people.,,2021-01-19T22:46:11.000Z,https://2017-2021.state.gov/wp-content/uploads/2019/12/dos_seal.png,website,https://2017-2021.state.gov/,https://2017-2021.state.gov/,en-US,,True,True,False,https://2017-2021.state.gov/robots.txt,True,200.0,text/plain,81.0,5.0,,True,False,https://2017-2021.state.gov/sitemap.xml,True,200.0,text/xml,12527.0,0.0,0.0,0.0,20.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0
ec.usembassy.gov,usembassy.gov,.gov,False,https://ec.usembassy.gov/,usembassy.gov,gov,ec.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-10T01:51:28.604Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""count-server.sharethis.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""platform-cdn.sharethis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",18.0,"["".ec.usembassy.gov"","".usembassy.gov""]",True,0.0147685941975911,473.399,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,U.S. Embassy and Consulate in Ecuador,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Ecuador.",,Homepage,,,2023-06-21T17:57:04.000Z,,website,https://ec.usembassy.gov/,https://ec.usembassy.gov/,en-US,"en,es",True,True,False,https://ec.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://ec.usembassy.gov/sitemap_index.xml""]",False,True,https://ec.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
teamtec.stateoig.gov,stateoig.gov,.gov,False,https://login.microsoftonline.com/595e2b2f-8279-4651-84a3-6e3609e6dd37/oauth2/authorize?response_type=code&client_id=545b73ab-cfec-453a-a27d-24d9b072fcd4&scope=openid&nonce=676d1fe9-d85c-4e5f-ad02-38152a667418&redirect_uri=https%3a%2f%2fteamtec.stateoig.gov%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fteamtec.stateoig.gov%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%2255dbbd0f-8128-48fc-8d62-f43086e765a9%22%7d%23EndOfStateParam%23&client-request-id=55dbbd0f-8128-48fc-8d62-f43086e765a9&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,Department of State,Office of the Inspector General,Executive,False,"[""pulse""]",,2024-08-10T03:31:28.733Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""aadcdn.msauth.net"",""aadcdn.msftauth.net"",""autologon.microsoftazuread-sso.com"",""login.live.com""]",4.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.061136890625,1104.899,"[""privacy""]",,True,True,Sign in to your account,,,,,,,,,,,en,,False,True,False,https://teamtec.stateoig.gov/robots.txt,True,200.0,text/plain,76.0,,,False,True,https://login.microsoftonline.com/595e2b2f-8279-4651-84a3-6e3609e6dd37/oauth2/authorize?response_type=code&client_id=545b73ab-cfec-453a-a27d-24d9b072fcd4&scope=openid&nonce=cb224c6d-0928-42b6-a5b6-2014089f2c90&redirect_uri=https%3a%2f%2fteamtec.stateoig.gov%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fteamtec.stateoig.gov%5c%2fsitemap.xml%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%2255dbbd0f-8128-48fc-8d62-f43086e765a9%22%7d%23EndOfStateParam%23&client-request-id=55dbbd0f-8128-48fc-8d62-f43086e765a9&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
unesco-mission.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Funesco-mission.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=uYsGjyZfe-6yDKHM5NzBc2sAnOtFmJytYO963TzTW6U%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-08-10T02:52:35.598Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1067369184570312,1333.5,"[""privacy""]","[""privacy policy""]",False,True,Department of State - Sign In,,,,,,2023-07-26T17:12:03.000Z,,,,,en,,True,True,False,https://unesco-mission.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Funesco-mission.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=HpcyAPlU10PAIRuXakKFRwBrlvAqTuwr5PNPgLF5Py8%3A%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
