target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
hiu.state.gov,state.gov,.gov,False,https://hiu.state.gov/products/,state.gov,gov,hiu.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse"",""omb_idea""]",True,2024-06-25T06:10:32.993Z,completed,completed,completed,completed,completed,completed,completed,completed,False,cloudfront.net,,,,True,,False,,"[""fonts.googleapis.com"",""s3.amazonaws.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".state.gov""]",True,0.0124019897460937,421.599,"[""about""]","[""about us"",""privacy policy""]",True,True,Products,,,HIU,"Main website of the U.S. Department of State, Humanitarian Information Unit",,,/assets/img/hiu_logo_twitter.png,,,,,,False,False,False,https://hiu.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hiu.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
gy.usembassy.gov,usembassy.gov,.gov,False,https://gy.usembassy.gov/,usembassy.gov,gov,gy.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-06-28T06:10:06.585Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""s.w.org"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",19.0,"["".gy.usembassy.gov"","".usembassy.gov""]",True,0.0044557663574218,491.599,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,U.S. Embassy in Guyana,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Guyana.",,Homepage,,,2023-06-22T13:00:44.000Z,https://d2v9ipibika81v.cloudfront.net/uploads/sites/117/use-georgetown-seal.jpg,website,https://gy.usembassy.gov/,https://gy.usembassy.gov/,en-US,"en,es",True,True,False,https://gy.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://gy.usembassy.gov/sitemap_index.xml""]",False,True,https://gy.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
hk.usconsulate.gov,usconsulate.gov,.gov,False,https://hk.usconsulate.gov/,usconsulate.gov,gov,hk.usconsulate.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-06-26T00:47:58.936Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s.w.org"",""share.america.gov"",""stats.g.doubleclick.net"",""uploads.mwp.mprod.getusinfo.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",15.0,"["".hk.usconsulate.gov"","".usconsulate.gov"",""hk.usconsulate.gov""]",True,0.3489268487955729,622.4,"[""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,False,Homepage - U.S. Consulate General    Hong Kong & Macau,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Hong Kong & Macau.",,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Hong Kong & Macau.",,2024-06-25T02:25:08.000Z,,website,https://hk.usconsulate.gov/,https://hk.usconsulate.gov/,en-US,"en,zh",True,True,False,https://hk.usconsulate.gov/robots.txt,True,200.0,text/plain,176.0,,"[""https://hk.usconsulate.gov/sitemap_index.xml""]",False,True,https://hk.usconsulate.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-header-expanded"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",20.0,0.0,0.0,,0.0,60.0
www.fsgb.gov,fsgb.gov,.gov,True,https://www.fsgb.gov/fsgb_public,fsgb.gov,gov,www.fsgb.gov,True,200.0,text/html,True,True,Department of State,Foreign Service Grievance Board (S/FSGB),Executive,False,"[""gov"",""2020_eot""]",,2024-06-28T02:23:17.466Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""www.fsgb.gov""]",True,0.0033700113932291,9262.4,"[""about""]",,,,FSGB Home Page - Foreign Service Grievance Board,The Foreign Service Grievance Board is a public repository of board decisions concerning the grievances submitted.,,,,,,,,,,en,,True,True,False,https://www.fsgb.gov/robots.txt,True,200.0,text/plain,25.0,,,False,False,https://state.okta.com/app/servicenow_ud/exk31azhbf6t7WV6u297/sso/saml?SAMLRequest=nZPdjpswEIVfBfk%2BECC%2FVoiUJqoaabtFCd1KvakMHhJrwaYeE9I%2BfQ1hk1x0o6p3yD6eOfOdYYGsLIKKrmpzlDv4WQMa51wWEunlJiK1llQxFEglKwGpyeh%2B9fmJBu6QVloZlamCOCtE0EYouVYS6xL0HvRJZPB19xSRozEVUs9rmsbN8ZC6B3XyJDtV7AAuV8TZ2LZCsvb9TY2GGXDVq2FupkqPVZWHl6JSNT9q7sH5NfTZ72OaT8z028ukDuZTD1F5rXXifFQ6g26wiOSsQCDOdhOR%2FfN6xn0e%2BvkYcj%2BczubTIITJbO6zdBiOxnmYWiHGDFGc4PYUsYattKakiUgwDEaD4WQQzJJhQIOAjifuaDT%2BTpy4R%2FJBSC7k4TG%2F9CJC%2BilJ4kH8ZZ90BU6Cg3626n9A9wIaO2y2HlkuutRoZ1bfB%2FnYB3tLjyyv9EHo0ubL3Rv0%2FgvbPBbefau%2BcUVb19tNrAqR%2FXJWRaGatQabY0SMrqELpWTmfTe%2B63cngg%2FyTkqhZKJYca4BkXjXRv2yAu8Stltn4GyctSorpgW2QODMMnNFci9bF3bgHeT%2FBeihLKNZW9set%2FvTKM3bfYDM%2Bkw0k1gpbd7I%2Fc3Rsr98Z77b9f0Pu%2FwD&RelayState=https%3A%2F%2Fwww.fsgb.gov%2Fsaml_redirector.do%3Fsysparm_nostack%3Dtrue%26sysparm_uri%3D%252Fnav_to.do%253Furi%253D%25252Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
america.gov,america.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""gov"",""pulse""]",,2024-06-28T00:35:46.167Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
passportstatus.state.gov,state.gov,.gov,False,https://passportstatus.state.gov/,state.gov,gov,passportstatus.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-06-28T02:04:32.870Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""DOS"",""subagency"":""CA""}","[""dap.digitalgov.gov"",""eum.state.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".state.gov"",""passportstatus.state.gov""]",True,0.0161014999999999,414.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""no fear act"",""foia"",""usa.gov""]",True,True,U.S. Passport Application Status,,,,,,,,,,,,,False,True,False,https://passportstatus.state.gov/robots.txt,True,200.0,text/html,16061.0,,,True,False,https://passportstatus.state.gov/sitemap.xml,True,200.0,text/html,16061.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
md.usembassy.gov,usembassy.gov,.gov,False,https://md.usembassy.gov/,usembassy.gov,gov,md.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-06-28T06:10:20.435Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""s.w.org"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",19.0,"["".md.usembassy.gov"","".usembassy.gov""]",True,0.0045042050781249,728.399,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,U.S. Embassy in Moldova,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Moldova.",,Homepage,,,2023-06-05T10:36:20.000Z,,website,https://md.usembassy.gov/,https://md.usembassy.gov/,en-US,"en,ro,ru",True,True,False,https://md.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://md.usembassy.gov/sitemap_index.xml""]",False,True,https://md.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
il.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=EH_5REtWvkrnsCt-HAgaSEY55H8&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=1cKuh9A-dEwN8yHq06X8oaDr-D1gUei_qM-KIaTKw4M,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-06-28T02:04:35.047Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1130485768636067,1006.799,"[""privacy""]","[""privacy policy""]",False,True,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=ztcNTBlFpOKTDHrks7k66je7Stk&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=0okuMb-hKXSqD5Cq4lazH_J_-9rU0YjePeFl07KF2-Y,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=Xvz4knQmzs_tENeG5FdHwP8Kiso&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=QI52V16sQe-dPGHBvkDUSk6S5OVRTQ2kg-vB88_YYnA,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,0.0,0.0,0.0,,0.0,40.0
j1visawaiverrecommendation.state.gov,state.gov,.gov,False,https://j1visawaiverrecommendation.state.gov/,state.gov,gov,j1visawaiverrecommendation.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea"",""oira""]",True,2024-06-28T06:36:03.881Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""DOS"",""subagency"":""CA"",""dclink"":""true"",""cto"":""12"",""enhlink"":""true""}","[""dap.digitalgov.gov"",""www.googletagmanager.com""]",2.0,"["".state.gov"",""j1visawaiverrecommendation.state.gov""]",True,0.0058408854166666,187.1,"[""foia""]","[""foia""]",True,True,,,,,,,,,,,,,,False,False,False,https://j1visawaiverrecommendation.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://j1visawaiverrecommendation.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
dcas.state.gov,state.gov,.gov,True,https://dcas.state.gov/dcas_home/home.html,state.gov,gov,dcas.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse"",""omb_idea""]",False,2024-06-28T06:35:36.340Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,107.7,,,True,True,Diplomatic Clearance Application System,,,,,,,,,,,,,False,False,True,https://dcas.state.gov/dcas_home/home.html,True,200.0,text/html,,,,False,True,https://dcas.state.gov/dcas_home/home.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
