target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
j1visawaiverstatus.state.gov,state.gov,.gov,False,https://j1visawaiverstatus.state.gov/,state.gov,gov,j1visawaiverstatus.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-07-27T04:07:49.534Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""DOS"",""subagency"":""CA""}","[""dap.digitalgov.gov"",""remote.captcha.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".state.gov"",""j1visawaiverstatus.state.gov""]",False,0.14779375,138.6,,,True,True,U.S. State Department Waiver System,,,,,,,,,,,,,False,False,False,https://j1visawaiverstatus.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://j1visawaiverstatus.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cssinfo.fan.gov,fan.gov,.gov,,,,,,,,,,,Department of State,Bureau of Information Resources Management (IRM),Executive,,"[""pulse""]",,2024-07-27T04:09:26.261Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dz.pre.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=-Be_Vp0CDf34U2XaN29sJQ0opRE&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=urSNopqK-MRm-Ro-D9gfylfi83X2yxEKDFS80WvSsEM&code_challenge=yEQwIIhMElHaZFigyQtfBEk-JZEYQYqui5DKdbuLmzo&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-07-27T05:14:44.118Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1067474049886067,1090.699,"[""privacy""]","[""privacy policy""]",False,True,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=zDt0R0cvwma-mNk-mBmMgego824&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=co-UT6RQt09LdTLjvmFHoL2sO9Gx4eF2klOE8_eAOPc&code_challenge=1MKbJ-pNPSf0XKnp3pnQkZaAOEhpqyVspEt1CFDJbLg&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=wslacQeHQBMlcbPtDaGV7ZnJ2Po&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=JwohWd4fJW8xBwEauDWaHb7kQurlwyzJ9oebEOJu5pU&code_challenge=6rH4qRX11IgB-2-GFs2Ra-XwjbhHx8M3Lg76gavNKfs&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
cfsc.state.gov,state.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-07-27T06:26:17.391Z,address_unreachable,address_unreachable,completed,unknown_error,address_unreachable,address_unreachable,completed,address_unreachable,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lt.usembassy.gov,usembassy.gov,.gov,False,https://lt.usembassy.gov/,usembassy.gov,gov,lt.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-07-27T04:08:03.034Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usembassy.gov""]",18.0,"["".lt.usembassy.gov"","".usembassy.gov""]",True,0.0047456612141927,389.9,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,U.S. Embassy in Lithuania,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Lithuania.",,Homepage,,,2023-06-22T14:14:06.000Z,,website,https://lt.usembassy.gov/,https://lt.usembassy.gov/,en-US,"en,lt",True,True,False,https://lt.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://lt.usembassy.gov/sitemap_index.xml""]",False,True,https://lt.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
iawg.gov,iawg.gov,.gov,False,https://iawg.gov/,iawg.gov,gov,iawg.gov,True,200.0,text/html,True,True,Department of State,Bureau of East Asian and Pacific Affairs (EAP),Executive,True,"[""gov"",""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-07-27T00:48:44.925Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,WordPress,,,True,,True,"{""agency"":""DOS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".iawg.gov""]",True,0.10225465625,714.0,"[""about"",""privacy""]","[""about us""]",True,True,IAWG.gov – Interagency Working Group on U.S. Government-Sponsored International Exchanges and Training,,,,,,,,,,https://iawg.gov/,en-US,,True,True,False,https://iawg.gov/robots.txt,True,200.0,text/plain,109.0,,"[""https://iawg.gov/wp-sitemap.xml""]",False,True,https://iawg.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,"[""usa-footer"",""usa-footer-logo"",""usa-footer-nav"",""usa-footer-primary-section"",""usa-footer-return-to-top"",""usa-footer-secondary_section"",""usa-footer-slim"",""usa-footer-slim-logo-heading"",""usa-footer-slim-logo-img"",""usa-grid"",""usa-grid-full"",""usa-sans"",""usa-search"",""usa-search-small"",""usa-sr-only"",""usa-text-small"",""usa-unstyled-list"",""usa-width-one-fourth"",""usa-width-three-fourths""]",False,25.0,0.0,20.0,,0.0,45.0
usvisas.state.gov,state.gov,.gov,True,https://travel.state.gov/content/travel/en/us-visas.html,state.gov,gov,travel.state.gov,True,200.0,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse""]",,2024-07-27T06:26:33.986Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,Adobe Experience Manager,,,True,,True,"{""agency"":""DOS"",""subagency"":""CA"",""dclink"":""true"",""yt"":""true"",""sp"":""search_input"",""exts"":""pub""}","[""ago-item-storage.s3.amazonaws.com"",""analytics.google.com"",""cdnjs.cloudflare.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""dostsg.maps.arcgis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""gov1.siteintercept.qualtrics.com"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""px.ads.linkedin.com"",""snap.licdn.com"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""tags.srv.stackadapt.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.recaptcha.net"",""www.youtube.com"",""yt3.ggpht.com"",""zn8btbr9qtqecsqsq-tsgfedramp.gov1.siteintercept.qualtrics.com""]",26.0,"["".state.gov"",""travel.state.gov""]",True,0.1944487044270833,4320.1,"[""about"",""fear"",""foia"",""privacy""]","[""about us"",""no fear act"",""foia"",""inspector general"",""usa.gov"",""espanol""]",True,True,U.S. Visas,,,,,,,/content/dam/tsg-global/tsg_link_img_display.jpg,,,,,,False,False,True,https://travel.state.gov/content/travel/en/us-visas.htmlrobots.txt,False,404.0,text/html,,,,False,True,https://travel.state.gov/content/travel/en/404.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
diplomacy.state.gov,state.gov,.gov,False,https://diplomacy.state.gov/,state.gov,gov,diplomacy.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse"",""omb_idea""]",True,2024-07-27T01:56:17.789Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,WordPress,,,True,,False,,"[""analytics.google.com"",""bam.nr-data.net"",""connect.facebook.net"",""js-agent.newrelic.com"",""stats.g.doubleclick.net"",""www.facebook.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".state.gov"",""diplomacy.state.gov""]",True,0.0,202.2,"[""about"",""foia"",""privacy""]","[""accessibility"",""foia"",""privacy policy""]",False,True,The National Museum of American Diplomacy,"The National Museum of American Diplomacy tells the story of the history, practice, and challenges of American diplomacy.",,The National Museum of American Diplomacy,"Located in the heart of Washington, DC, the National Museum of American Diplomacy tells the story of the history, practice, and challenges of American diplomacy.",,2024-05-31T21:08:42.000Z,https://diplomacy.state.gov/wp-content/uploads/2022/11/Homepage-1.91x1.jpg,website,https://diplomacy.state.gov/,https://diplomacy.state.gov/,en-US,"en,es",True,True,False,https://diplomacy.state.gov/robots.txt,True,200.0,text/plain,285.0,,"[""https://diplomacy.state.gov/sitemap_index.xml""]",False,True,https://diplomacy.state.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dsmemorial.state.gov,state.gov,.gov,True,https://www.state.gov/dss-memorial-honoring-our-fallen/,state.gov,gov,www.state.gov,True,200.0,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-07-27T06:27:09.389Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""6290244.global.r2.siteimproveanalytics.io"",""analytics.google.com"",""app.enzuzo.com"",""cdn-3.convertexperiments.com"",""code.jquery.com"",""dap.digitalgov.gov"",""findit.state.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gateway.foresee.com"",""googleads.g.doubleclick.net"",""pagead2.googlesyndication.com"",""players.brightcove.net"",""s.w.org"",""script.hotjar.com"",""search.usa.gov"",""siteimproveanalytics.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",23.0,"["".state.gov"","".www.state.gov""]",True,7.3564453125e-05,251.699,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,DS Memorial - Honoring Our Fallen - United States Department of State,,,DS Memorial - Honoring Our Fallen - United States Department of State,"Each day when the sun rises anywhere in the world, it is greeted by the men and women who protect the people, information, and facilities that are the lifeblood of American diplomacy. Others are protecting and saving countless lives through law-enforcement actions and investigations. Many of these individuals have given their own lives to support […]",,2024-05-06T17:14:12.000Z,https://www.state.gov/wp-content/uploads/2021/01/Placeholder_seal_final.png,article,https://www.state.gov/dss-memorial-honoring-our-fallen/,https://www.state.gov/dss-memorial-honoring-our-fallen/,en,,True,False,True,https://www.state.gov/dss-memorial-honoring-our-fallen/,True,200.0,text/html,,,,False,True,https://www.state.gov/dss-memorial-honoring-our-fallen/,True,200.0,text/html,,,,0.0,20.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,20.0
www.devtestfan1.gov,devtestfan1.gov,.gov,,,,,,,,,,,Department of State,Bureau of Information Resources Management (IRM),Executive,,"[""gov""]",,2024-07-27T01:47:14.967Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
