target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
me.usembassy.gov,usembassy.gov,.gov,False,https://me.usembassy.gov/,usembassy.gov,gov,me.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-07-20T02:42:23.943Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usembassy.gov""]",18.0,"["".me.usembassy.gov"","".usembassy.gov""]",True,0.0012982001546223,473.7,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,U.S. Embassy in Montenegro,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Montenegro.",,Homepage,,,2023-06-21T17:51:01.000Z,https://d2v9ipibika81v.cloudfront.net/uploads/sites/250/2015/12/default-blog-seal.png,website,https://me.usembassy.gov/,https://me.usembassy.gov/,en-US,"en,me",True,True,False,https://me.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://me.usembassy.gov/sitemap_index.xml""]",False,True,https://me.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
osce-mission.pre.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=TUpyIclrPU7fkh8oWotbMdEA74o&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=1pTEglTTY-MwfAdsi0cbote-3MKkCIsjwl5Sv_T8OnA&code_challenge=RV18wslvZacJfap6fFNXeBQXOrkgBKUedypiyZlMQiM&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-07-20T01:59:58.151Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.0,99.699,"[""privacy""]","[""privacy policy""]",False,True,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=ljZ2USxixwQW44PyQTfCdaV-imQ&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=NiFTvPxkRJr61baxfN12G4Ck5pNz6oafPw0aydrEu6s&code_challenge=tdS493SfpaujqA3frwitn4A1qp6EwN-lS-7pdT2UKH0&code_challenge_method=S256,True,200.0,text/html,,,,False,False,https://osce-mission.pre.usembassy.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,40.0,0.0,,0.0,0.0,0.0,,0.0,40.0
go.state.gov,state.gov,.gov,True,https://go.state.gov/logon/LogonPoint/index.html,state.gov,gov,go.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse"",""omb_idea""]",False,2024-07-20T05:10:19.813Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,,True,0.0,1304.299,,,True,True,GO virtual,,,,,,,,,,,,,False,False,True,https://go.state.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,False,True,https://go.state.gov/logon/LogonPoint/index.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
km.usembassy.gov,usembassy.gov,.gov,False,https://km.usembassy.gov/,usembassy.gov,gov,km.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""omb_idea""]",True,2024-07-20T02:00:16.989Z,completed,timeout,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""answers-embed.covid19.state.gov.pagescdn.com"",""app.enzuzo.com"",""assets.sitescdn.net"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""liveapi.yext.com"",""realtimeanalytics.yext.com"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",17.0,"["".km.usembassy.gov"","".usembassy.gov""]",True,0.127571480875651,532.899,"[""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,Homepage - U.S. Virtual Embassy to Comoros,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Comoros.",,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Comoros.",,2024-07-08T12:04:55.000Z,https://km.usembassy.gov/wp-content/uploads/sites/49/2022/02/Seal-PNG.png,website,https://km.usembassy.gov/,https://km.usembassy.gov/,en-US,"en,fr",True,True,False,https://km.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://km.usembassy.gov/sitemap_index.xml""]",False,True,https://km.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-header-expanded"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",20.0,0.0,0.0,,0.0,60.0
tl.pre.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=Swr4ExQp9YdsvpJmqQlziLyZc-Y&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=vxGCMTWn_VlMdP7Q6AmZt33TZGhGupF6MGEq5QA1z4U&code_challenge=np9dhU8xpTgDeYzilhr70ktSQaS-JrOCSOxL8QBarTc&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-07-20T03:03:42.299Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1067474049886067,1240.1,"[""privacy""]","[""privacy policy""]",False,True,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=c7ZAVsju5hXm5bTJqysJuVLYg3g&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=lEukM_e19h584XaoWCmB_caPnKaHdLlmb_eqXVBOB9g&code_challenge=v57zakTCS0vYuXqkk8rRyWlKdrutTpXr3ZiGNXgI1yw&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=D-OQN9Pk_ES8vJsBy8hArpvge_k&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=PhMjVVvZ-BSJU-XRgzV_ossVktIMpBF19BmpmfETvRQ&code_challenge=VtL5BIk852OWxVrA048USkj8vDJS-nOV7aAIxHCkRLE&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,0.0,0.0,0.0,,0.0,40.0
online-auction.state.gov,state.gov,.gov,True,https://online-auction.state.gov/en-US,state.gov,gov,online-auction.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-07-20T04:48:07.665Z,completed,completed,completed,completed,completed,completed,completed,completed,True,azurewebsites.net,,,,False,,True,"{""agency"":""DOS""}","[""adgstandards.azureedge.net"",""adgsupport.zendesk.com"",""assets.zendesk.com"",""dap.digitalgov.gov"",""dc.services.visualstudio.com"",""ekr.zdassets.com"",""js.monitor.azure.com"",""oaresources.azureedge.net"",""static.zdassets.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".online-auction.state.gov"","".state.gov"",""online-auction.state.gov""]",True,0.0010466458333333,610.9,,"[""español""]",True,True,Online Auction Home Page,Online Auction Web Site,,,,,,,,,,en-US,,False,False,False,https://online-auction.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://online-auction.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,20.0,0.0,0.0,,0.0,0.0,0.0,,0.0,20.0
cssinfo.fan.gov,fan.gov,.gov,,,,,,,,,,,Department of State,Bureau of Information Resources Management (IRM),Executive,,"[""pulse""]",,2024-07-20T03:48:05.173Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ng.pre.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-07-20T02:00:29.142Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,"["".pre.usembassy.gov"","".usembassy.gov""]",,0.0,95.699,,,False,True,503 Service Unavailable,,,,,,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=xGDYLxsmkNJhgd-0HfHAcVxjU2s&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=BEjFEOddkvxelJZGAPVP95FhThk0M8hoo3rJcVxOq_k&code_challenge=eja__xU8TOj0NRsfriWLv1ikkKF6i6FV02bH6gE3x_I&code_challenge_method=S256,True,200.0,text/html,,,,False,False,https://ng.pre.usembassy.gov/sitemap.xml,False,503.0,text/html,,,,,,,,,,,,,,
cfsc.state.gov,state.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-07-20T05:56:20.698Z,address_unreachable,address_unreachable,completed,unknown_error,address_unreachable,address_unreachable,completed,address_unreachable,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lv.edit.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-07-20T03:04:19.150Z,timeout,timeout,completed,completed,completed,completed,completed,timeout,True,amazonaws.com,,,,,,,,,,"[""state.okta.com""]",,0.1067474049886067,1860.2,,,False,True,Department of State - Sign In,,,,,,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=wNx_MDjoyivF7FIA0JH3-HhgyeI&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=csD03dHL2vlztGV0ohwPU4fojAFIP8n99X1M9TOO_zo,True,200.0,text/html,,,,,,,,,,,,,,,,,,,,,,,
