target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
pre.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-09-06T02:30:41.815Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,False,True,504 Gateway Time-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crm.usmission.gov,usmission.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse"",""omb_idea""]",False,2024-09-06T01:50:58.116Z,unknown_error,page_frame_not_ready,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,,,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",,0.0852793541666666,452.199,,,True,True,Redirecting,,,,,,,,,,,,,,False,True,https://login.microsoftonline.com/66cf5074-5afe-48d1-a691-a12b2121f44b/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=70E60AAA02A3FF2EE8C7A2B1D0DEF8EF6F8E11DA02247715%2D4881222559ED1C3C59865166BBF45DBD1022C67D7FEF6C69511F33428B1F10B7&redirect%5Furi=https%3A%2F%2Fusdos%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&domain%5Fhint=state%2Egov&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=3c734da1%2De0bf%2D6000%2D5022%2D14b278a59db5,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/66cf5074-5afe-48d1-a691-a12b2121f44b/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=FE986DA502A9E845F35175049F8E1C936E4B45EFFA593976%2DAAB78522BA797F1F5D4D93D4188874665BDCA04FCCBA6F91D96521607B1F68F4&redirect%5Furi=https%3A%2F%2Fusdos%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&domain%5Fhint=state%2Egov&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=3c734da1%2D90f6%2D6000%2D5022%2D15cd03e4dab9,True,200.0,text/html,188871.0,0.0,0.0,,,,,,,,,,,,
coins.state.gov,state.gov,.gov,False,https://coins.state.gov/,state.gov,gov,coins.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-06T07:57:18.909Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""Forgot your Password?"",""type=\""password\""""]",False,,False,,,,,0.0,"[""coins.state.gov""]",False,0.0,568.199,,,True,True,COINS Default Page,,,,,,,,,,,javascript,,False,False,False,https://coins.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://coins.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cg.usembassy.gov,usembassy.gov,.gov,False,https://cg.usembassy.gov/,usembassy.gov,gov,cg.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-06T03:00:14.085Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20240712 v8.2 - GA4,"G-RH13VY8T2N,G-CSLL4ZEK4L,UA-30665474-5,UA-22995010-2,G-12YB3K9Y7G,G-477NB7ZBEW,G-TL9ZMCQW57","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""code.jquery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""share.america.gov"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",22.0,"["".cg.usembassy.gov"","".usembassy.gov"",""cg.usembassy.gov""]",True,0.2292146455891927,685.599,"[""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,Homepage - U.S. Embassy in the Republic of the Congo,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in the Republic of the Congo.",,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in the Republic of the Congo.",,2024-08-30T08:23:13.000Z,https://cg.usembassy.gov/wp-content/uploads/sites/119/2023/12/324471617_616581707140289_7436691516179024659_n-e1703748944495.png,website,https://cg.usembassy.gov/,https://cg.usembassy.gov/,en-US,"en,fr",True,True,False,https://cg.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://cg.usembassy.gov/sitemap_index.xml""]",False,True,https://cg.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-header-expanded"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,60.0
ict.state.gov,state.gov,.gov,True,https://ict.state.gov/Home/Login?ReturnUrl=%2F,state.gov,gov,ict.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""omb_idea""]",True,2024-09-06T03:00:16.810Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,"[""dap.digitalgov.gov""]",1.0,"[""ict.state.gov""]",True,0.4493272200520833,1212.299,"[""privacy""]","[""privacy policy""]",True,True,Login - IGN,IGN,,,,,,,,,,,,True,False,False,https://ict.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ict.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
osce-mission.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fosce-mission.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=eHla4Nk8evCsS5AzRDQU1huuWXLiJS5hQP6wehN52Mo%3A%2F,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-09-06T02:33:15.517Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,.okta.com,"[""showpassword""]",False,,False,,,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1074782506510416,2878.299,"[""privacy""]","[""privacy policy""]",True,True,Department of State - Sign In,,,,,,,,,,,en,,True,True,False,https://osce-mission.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Fosce-mission.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=juYLhplQlEWdifgPoTdH8z0PLdmOC0vkvbIi4vy2oL0%3A%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
do.pre.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-09-06T06:31:21.772Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,,,False,True,504 Gateway Time-out,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
osce.usmission.gov,usmission.gov,.gov,False,https://osce.usmission.gov/,usmission.gov,gov,osce.usmission.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-06T01:51:43.116Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20240712 v8.2 - GA4,"G-RH13VY8T2N,G-CSLL4ZEK4L,UA-30742211-6,UA-30742211-1,UA-22995010-2,G-67XRXR9GPH,G-477NB7ZBEW,G-TL9ZMCQW57","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",16.0,"["".osce.usmission.gov"","".usmission.gov""]",True,0.0043008085937499,520.5,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,U.S. Mission to the OSCE,,,Homepage,,,2017-04-18T03:11:26.000Z,,website,https://osce.usmission.gov/,https://osce.usmission.gov/,en-US,"en,ru",True,True,False,https://osce.usmission.gov/robots.txt,True,200.0,text/plain,176.0,,"[""https://osce.usmission.gov/sitemap_index.xml""]",False,True,https://osce.usmission.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
j1visawaiverstatus.state.gov,state.gov,.gov,False,https://j1visawaiverstatus.state.gov/,state.gov,gov,j1visawaiverstatus.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-06T04:22:48.241Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""DOS"",""subagency"":""CA""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,UA-77705733-6,G-8Y40YH9YM6","[""dap.digitalgov.gov"",""remote.captcha.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".state.gov"",""j1visawaiverstatus.state.gov""]",False,0.14333125,127.8,,,True,True,U.S. State Department Waiver System,,,,,,,,,,,,,False,False,False,https://j1visawaiverstatus.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://j1visawaiverstatus.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sample2.usembassy.gov,usembassy.gov,.gov,False,https://sample2.usembassy.gov/,usembassy.gov,gov,sample2.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-09-06T02:34:24.849Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}",20240712 v8.2 - GA4,"G-RH13VY8T2N,G-CSLL4ZEK4L,UA-22995010-2,G-477NB7ZBEW,G-TL9ZMCQW57,UA-30736178-3","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdn-3.convertexperiments.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""play.google.com"",""script.hotjar.com"",""search.usa.gov"",""share.america.gov"",""static.doubleclick.net"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""vc.hotjar.io"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.usembassy.gov"",""www.youtube.com""]",29.0,"["".sample2.usembassy.gov"","".usembassy.gov""]",True,0.0133581115722656,489.1,"[""about"",""privacy""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,U.S. Embassy and Consulate(s) in [Host Country],"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [Country].",,Homepage,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [Country].",,2023-06-21T17:29:37.000Z,,website,https://sample2.usembassy.gov/,https://sample2.usembassy.gov/,en-US,"en,es",True,True,False,https://sample2.usembassy.gov/robots.txt,True,200.0,text/plain,179.0,,"[""https://sample2.usembassy.gov/sitemap_index.xml""]",False,True,https://sample2.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
