target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
pareviews.state.gov,state.gov,gov,True,https://gpareviews.state.gov/ConnectMain.aspx,state.gov,gov,gpareviews.state.gov,True,200.0,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-04-27T05:18:56.518Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"["".state.gov"",""gpareviews.state.gov""]",True,0.1232239270833333,939.799,,,True,,Welcome to the Bureau of Global Public Affairs Clearance Database,,,,,,,,,,,,,False,False,True,https://gpareviews.state.gov/ConnectMain.aspx,True,200.0,text/html,,,,False,True,https://gpareviews.state.gov/ConnectMain.aspx,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ads.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-04-27T04:23:16.162Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deccsdev.pmddtc.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-04-27T04:47:00.236Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.dvlottery.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""oira""]",,2024-04-27T06:09:26.036Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sites.fan.gov,fan.gov,gov,,,,,,,,,,,Department of State,Bureau of Information Resources Management (IRM),Executive,,"[""pulse""]",,2024-04-27T02:48:12.798Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mobilepa.state.gov,state.gov,gov,True,https://mobilepa.state.gov/mainscreen.aspx,state.gov,gov,mobilepa.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-27T04:23:25.723Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".state.gov""]",False,0.0,179.7,,,True,,GPAVMWEB,,,,,,,,,,,,,False,False,False,https://mobilepa.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mobilepa.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
usun.state.gov,state.gov,gov,True,https://usun.usmission.gov/,usmission.gov,gov,usun.usmission.gov,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-04-27T04:23:26.462Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",19.0,"["".usmission.gov"","".usun.usmission.gov""]",True,0.0089619926757812,281.199,"[""privacy""]","[""privacy policy""]",True,,United States Mission to the United Nations,"The U.S. Mission to the United Nations (USUN) serves as the United States’ delegation to the United Nations. In 1947, USUN was created by an act of Congress to assist the President and the Department of State in conducting United States policy at the United Nations.",,Homepage,"The U.S. Mission to the United Nations (USUN) serves as the United States’ delegation to the United Nations. In 1947, USUN was created by an act of Congress to assist the President and the Department of State in conducting United States policy at the United Nations.",,2021-02-24T17:02:29.000Z,https://d2v9ipibika81v.cloudfront.net/uploads/sites/296/2015/06/facebook_embassy_us_seal.jpg,website,https://usun.usmission.gov/,https://usun.usmission.gov/,en-US,,True,True,True,https://usun.usmission.gov/robots.txt,True,200.0,text/plain,176.0,,"[""https://usun.usmission.gov/sitemap_index.xml""]",False,True,https://usun.usmission.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.preprodfan.gov,preprodfan.gov,gov,,,,,,,,,,,Department of State,Bureau of Information Resources Management (IRM),Executive,,"[""gov""]",,2024-04-27T05:02:03.011Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
yali.state.gov,state.gov,gov,False,https://yali.state.gov/,state.gov,gov,yali.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-04-27T04:23:29.041Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""answers-embed.covid19.state.gov.pagescdn.com"",""app.enzuzo.com"",""assets.sitescdn.net"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""liveapi.yext.com"",""realtimeanalytics.yext.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",19.0,"["".state.gov"","".yali.state.gov""]",True,1.093908892171224,836.099,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",True,,Homepage - Young African Leaders Initiative,The Young African Leaders Initiative (YALI) is the United States’ signature effort to invest in the next generation of African leaders.,,Homepage,The Young African Leaders Initiative (YALI) is the United States’ signature effort to invest in the next generation of African leaders.,,2024-04-19T15:57:12.000Z,https://uploads.mwp.mprod.getusinfo.com/uploads/sites/29/2021/09/Website-Heroshome-800.png,website,https://yali.state.gov/,https://yali.state.gov/,en-US,"en,pt,fr",True,True,False,https://yali.state.gov/robots.txt,True,200.0,text/plain,172.0,,"[""https://yali.state.gov/sitemap_index.xml""]",False,True,https://yali.state.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,4.0,20.0,0.0,0.0,,0.0,64.0
video.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-27T04:23:38.344Z,timeout,completed,completed,completed,completed,completed,timeout,True,amazonaws.com,,,,,,,,,,"["".state.gov"","".video.state.gov""]",,0.10841125,771.099,,,True,,U.S. Department of State - Videos,"Department Press Briefing with Principal Deputy Spokesperson Vedant Patel, at the Department of State.",,,,,,,,,,,,,True,False,https://video.state.gov/robots.txt,True,200.0,text/plain,94.0,,"[""https://statedept.brightcovegallery.com/sitemap.xml""]",,,,,,,,,,,,,,,,,,,
