target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
paservices.state.gov,state.gov,gov,True,https://paservices.state.gov/noaccess.aspx,state.gov,gov,paservices.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-04T02:14:49.945Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,98.699,,,True,True,No Access,,,,,,,,,,,,,False,False,False,https://paservices.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://paservices.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
me.edit.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=yxOmefjeyQ50HU9DTDjNZcLTlSs&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=fZA8-m_AE7WmUcmuSvl_2IZswV8ZbzcdhTcb9utZZjQ,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-05-04T02:14:53.165Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,1054.2,"[""privacy""]","[""privacy policy""]",True,False,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=9xSdiGCpbqcdWZx04U882pYGqEc&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=7yeo_F2YdsEvPEPI-9XuXLoQz8sbWGgWUG_DKqgpJag,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=YiJHSRoNBVhF1j9y_hidCMfTmbI&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=AlU9HQ-ae76eMJ046yxBjB2Dr4dx2p5s0q5qnaCNN3Y,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
usoecd-mission.pre.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=AJTnXhU2KM2kB0WzkS8W5XiI1gs&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=qzOflYL-5F6Vc1IHjAKMm3BhFwFsVanXBt3wPNRXrQY&code_challenge=GXZ_KQlGFnYevXIIywkdq3zY-MCBiJ8fRcb9rRWJvnM&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-05-04T06:18:11.478Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,1410.099,"[""privacy""]","[""privacy policy""]",False,False,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=VtFpXibKd_rMQZIsqXE1hcW8u6w&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=NGb0bKLjrVwR-Tbm0YUluhnaCc6oJih4riNjozzzj2E&code_challenge=avtK1KaYUURURDFevZesShpHgY2aO_34mcTHFhxLC3g&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=Xmke12PaFZrGZ833GMXRKASdpig&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=Ggf1nGugcLJY8b4pcXx53l55UrHUfQhhTC80ngZNbEY&code_challenge=RjAtN9OxA_XMdU5LBN1zeK_Qzb8TVKEDL5KwU33LSAM&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
deccsdev.pmddtc.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-05-04T04:57:19.403Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
awcm.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-05-04T04:28:33.038Z,unknown_error,unknown_error,completed,unknown_error,unknown_error,unknown_error,completed,unknown_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
materials.ilea.state.gov,state.gov,gov,True,https://ilea.state.gov/Home/Login?wa=wsignin1.0&wtrealm=urn%3ainternal%3aign&wctx=https%3a%2f%2fmaterials.ilea.state.gov%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&wreply=https%3a%2f%2fmaterials.ilea.state.gov%2f_trust%2fdefault.aspx,state.gov,gov,ilea.state.gov,True,200.0,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse""]",,2024-05-04T05:26:24.607Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""DOS""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ilea.state.gov"","".state.gov"",""ilea.state.gov""]",True,0.4416487727864583,2210.799,"[""privacy""]","[""privacy policy""]",True,True,Login - IGN,IGN,,,,,,,,,,,,True,False,False,https://materials.ilea.state.gov/robots.txt,False,404.0,unknown,,,,False,False,https://materials.ilea.state.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
budapest.ilea.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-04T04:29:54.964Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,azurewebsites.net,,,,,,,,,,"["".budapest.ilea.state.gov"","".state.gov""]",,,,,,True,False,ILEA Budapest,,,,,,,,,,,,,,False,False,https://budapest.ilea.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://budapest.ilea.state.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
pareviews.state.gov,state.gov,gov,True,https://gpareviews.state.gov/ConnectMain.aspx,state.gov,gov,gpareviews.state.gov,True,200.0,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-05-04T05:26:46.427Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"["".state.gov"",""gpareviews.state.gov""]",True,0.1372996875,831.599,,,True,True,Welcome to the Bureau of Global Public Affairs Clearance Database,,,,,,,,,,,,,False,False,True,https://gpareviews.state.gov/ConnectMain.aspx,True,200.0,text/html,,,,False,True,https://gpareviews.state.gov/ConnectMain.aspx,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sites.fan.gov,fan.gov,gov,,,,,,,,,,,Department of State,Bureau of Information Resources Management (IRM),Executive,,"[""pulse""]",,2024-05-04T02:54:23.027Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,completed,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.preprodfan.gov,preprodfan.gov,gov,,,,,,,,,,,Department of State,Bureau of Information Resources Management (IRM),Executive,,"[""gov""]",,2024-05-04T05:10:34.715Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
