target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ch.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-02T03:33:40.603Z,timeout,completed,completed,timeout,timeout,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,0.1129686549886067,1134.699,,,Department of State - Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
py.pre.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=S6WhSgVzmobd4TzB5FZgzqzjO5I&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=V-gPbEhnHTqKxHJe3YaCQu6v6Gm2grH_ylLmopEc76A&code_challenge=aKISXn7j-SNkcEmCQ5AVCEjosRhKVd4BmZaB7SAR9R0&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-02T02:43:34.184Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.0,97.0,"[""privacy""]","[""privacy policy""]",Department of State - Sign In,,,,,,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=UfsG7-WbmPu3YvvnUn_qZ0InrmE&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=ETGsWTBphp7yuy1qkNR1Jol978xJQyFN_NfYKsWYbXA&code_challenge=kuu7kFptcOCko8-0VXDyVdX3QH-pMb7OBq3sI7MVKvY&code_challenge_method=S256,True,200.0,text/html,,,,False,False,https://py.pre.usembassy.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
osce-mission.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-02T02:43:46.128Z,timeout,completed,completed,timeout,unknown_error,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
om.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-02T02:32:19.293Z,timeout,completed,completed,timeout,unknown_error,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,Department of State - Sign In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lab.edit.america.gov,america.gov,gov,False,https://lab.edit.america.gov/,america.gov,gov,lab.edit.america.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""omb_idea""]",2024-03-02T03:59:13.114Z,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,False,,,False,,False,,"[""analytics.google.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com"",""script.hotjar.com"",""static.hotjar.com"",""staticlab.america.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",12.0,"["".america.gov""]",True,0.0308446927083333,785.399,,,Digital Lab,,,,,,https://lab.edit.america.gov/,True,True,False,https://lab.edit.america.gov/robots.txt,True,200.0,text/plain,122.0,,"[""https://lab.edit.america.gov/wp-sitemap.xml""]",False,True,https://lab.edit.america.gov/wp-sitemap.xml,True,200.0,application/xml,,,,20.0,0.0,0.0,0.0,20.0,2.0,20.0,v2.9.0,100.0,162.0
sk.usembassy.gov,usembassy.gov,gov,False,https://sk.usembassy.gov/,usembassy.gov,gov,sk.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-03-02T03:59:58.233Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,"["".usembassy.gov""]",True,0.1524784342447916,614.6,,,Technical Difficulties,,,,,2024-01-29T14:06:37.000Z,,False,True,False,https://sk.usembassy.gov/robots.txt,True,200.0,text/html,188871.0,,,True,False,https://sk.usembassy.gov/sitemap.xml,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
caservices.state.gov,state.gov,gov,False,https://caservices.state.gov/,state.gov,gov,caservices.state.gov,True,200.0,text/xml,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-03-02T08:58:00.407Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,0.0,67.4,,,,,,,,,,False,True,False,https://caservices.state.gov/robots.txt,True,200.0,text/xml,97.0,,,True,False,https://caservices.state.gov/sitemap.xml,True,200.0,text/xml,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.fsgb.gov,fsgb.gov,gov,True,https://www.fsgb.gov/fsgb_public,fsgb.gov,gov,www.fsgb.gov,True,200.0,text/html,True,True,Department of State,Foreign Service Grievance Board (S/FSGB),Executive,False,"[""gov"",""omb_idea"",""eotw""]",2024-03-02T01:42:23.821Z,completed,completed,completed,completed,timeout,True,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""www.fsgb.gov""]",True,0.0033700113932291,3701.6,,,FSGB Home Page - Foreign Service Grievance Board,The Foreign Service Grievance Board is a public repository of board decisions concerning the grievances submitted.,,,,,,True,True,False,https://www.fsgb.gov/robots.txt,True,200.0,text/plain,25.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mv.usmission.gov,usmission.gov,gov,False,https://mv.usmission.gov/,usmission.gov,gov,mv.usmission.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-02T01:43:17.653Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.usembassy.gov""]",19.0,"["".mv.usmission.gov"","".usmission.gov""]",True,0.000313833984375,746.2,"[""privacy""]",,U.S. Mission to Maldives,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Maldives.",Homepage,,,2023-06-22T16:29:24.000Z,https://mv.usmission.gov/,True,True,False,https://mv.usmission.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://mv.usmission.gov/sitemap_index.xml""]",False,True,https://mv.usmission.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.techcamp.america.gov,america.gov,gov,True,https://techcamp.america.gov/,america.gov,gov,techcamp.america.gov,True,200.0,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""eotw""]",2024-03-02T04:02:47.107Z,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,False,,,True,,True,"{""agency"":""DOS"",""subagency"":""ECA"",""siteplatform"":""TechCamp""}","[""analytics.google.com"",""cdn-3.convertexperiments.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.hotjar.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",10.0,"["".america.gov"","".techcamp.america.gov""]",True,0.0005655211588541,963.1,"[""about"",""foia"",""privacy""]","[""foia"",""privacy policy""]",TechCamp,,,,,,https://techcamp.america.gov/,True,True,True,https://techcamp.america.gov/robots.txt,True,200.0,text/plain,121.0,,"[""https://techcamp.america.gov/wp-sitemap.xml""]",False,True,https://techcamp.america.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
