target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
tl.edit.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse""]",2024-02-03T04:59:33.455Z,timeout,completed,completed,timeout,unknown_error,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deccsdev.pmddtc.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",2024-02-03T07:09:31.617Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mh.usembassy.gov,usembassy.gov,gov,False,https://mh.usembassy.gov/,usembassy.gov,gov,mh.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse""]",2024-02-03T04:13:11.099Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",18.0,"["".mh.usembassy.gov"","".usembassy.gov""]",True,"[""privacy""]",,Homepage,,,2023-08-23T11:00:23.000Z,https://mh.usembassy.gov/,True,True,False,https://mh.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://mh.usembassy.gov/sitemap_index.xml""]",False,True,https://mh.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
sk.usembassy.gov,usembassy.gov,gov,False,https://sk.usembassy.gov/,usembassy.gov,gov,sk.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse""]",2024-02-03T04:14:47.966Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,False,,False,,,0.0,,True,,,,,,2024-01-29T14:06:37.000Z,,False,True,False,https://sk.usembassy.gov/robots.txt,True,200.0,text/html,188871.0,,,True,False,https://sk.usembassy.gov/sitemap.xml,True,200.0,text/html,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fsitraining.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""dap"",""pulse""]",2024-02-03T06:39:57.012Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jira.fan.gov,fan.gov,gov,,,,,,,,,,,Department of State,Bureau of Information Resources Management (IRM),Executive,False,"[""pulse""]",2024-02-03T05:11:46.956Z,timeout,completed,completed,unknown_error,completed,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,,,,,,,,,,,,,,False,False,https://state.okta.com/app/state_jirafan_1/exkhc7uvudpZgGFpk297/sso/saml?SAMLRequest=fZHRb4IwEMb/FdJ3aEWU0aiJm5szcWqU7cEXU7AgE9qOa4l//iq6zCWLj3f3/S7fdzcAVpWKjo0%2BiDX/Mhy0c6pKAbQdDJGpBZUMCqCCVRyoTulm/DanvkeoqqWWqSzRDXKfYAC81oUUyJlNhmi5eJ4vp7PFbt/LSJLxxO12HjI3SLPAjULWd0k34pz0wyQKI%2BR88BosO0R2lV0AYPhMgGZC2xbxA5f4lohJj3YIDXpb5ExsnkIw3VIHrRVQjC2huSePmnmprDBT6tLafRY1y5jYdTA/HQ9paBqzV9t8%2BqKOfhRiAInPEZGzugZ/LMS%2BEPn9zMlFBPQ1jlfuarmJkTP%2BucOTFGAqXm943RQpf1/Pf32e7XjWj5fLBqvS5IUAbLmm5Lo1kl5hNBqcS9pepB79xw/wreJS/X376Bs%3D&RelayState=960eb89c-0830-4aca-a192-03719d5452e9,True,200.0,text/html,,,,,,,,,,,,,
publications.america.gov,america.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse""]",2024-02-03T00:32:01.934Z,timeout,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,,"["".america.gov"","".publications.america.gov""]",,,,,,,,,,True,False,https://publications.america.gov/robots.txt,True,200.0,text/plain,182.0,,"[""https://publications.america.gov/sitemap_index.xml""]",False,True,https://publications.america.gov/sitemap_index.xml,True,200.0,text/xml,,,,,,,,,,,,,
jo.usembassy.gov,usembassy.gov,gov,False,https://jo.usembassy.gov/,usembassy.gov,gov,jo.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse""]",2024-02-03T03:42:09.276Z,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,False,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""static.doubleclick.net"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]",23.0,"["".jo.usembassy.gov"","".usembassy.gov""]",True,"[""privacy""]",,Homepage,,,2023-06-21T17:51:56.000Z,https://jo.usembassy.gov/,True,True,False,https://jo.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://jo.usembassy.gov/sitemap_index.xml""]",False,True,https://jo.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.fsgb.gov,fsgb.gov,gov,True,https://www.fsgb.gov/fsgb_public,fsgb.gov,gov,www.fsgb.gov,True,200.0,text/html,True,True,Department of State,Foreign Service Grievance Board (S/FSGB),Executive,False,"[""gov""]",2024-02-03T01:48:42.222Z,completed,completed,completed,completed,timeout,True,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""newlogo.png""]",1.0,"[""www.fsgb.gov""]",True,,,,,,,,True,True,False,https://www.fsgb.gov/robots.txt,True,200.0,text/plain,25.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ws.pre.usembassy.gov,usembassy.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",2024-02-03T03:57:36.404Z,timeout,completed,completed,timeout,timeout,True,amazonaws.com,,,,,,,,,,,"[""state.okta.com""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
