target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ni.edit.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=jjqTPLl1bKXix59ME1TpczGKyg4&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=LkcjchD4HR0o5d5_Q_MGzrfURlmm4Fz8ix14rHwY70E,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-05-25T02:16:45.623Z,completed,completed,completed,completed,timeout,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,,,"[""privacy""]","[""privacy policy""]",False,False,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=NWalepYxA8_IQZEPo1uLqnUtnPY&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=lXGw7CbYCba5_Jmi_HB1s3tc1cYCG4XzBoKV8W07-cg,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=522nFB0iE5DNPq9PkeLJcytdyW0&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=DuELTZ9s3Uh-Y1Hzx6HUWS24AwmmyT1XF8cN48II3W0,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
rs.pre.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=o2h7Pymgw51x4qTyc-FLBmeBhfo&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=pUE1SZG1fU-9rdeuIuxkFDz4ss5Xkjaj3qYpcI2LumA&code_challenge=fdLuSQei5TUY4CL0r9A7piVgjV66KfB52RcL6Z73avU&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-05-25T02:28:20.393Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,1370.899,"[""privacy""]","[""privacy policy""]",False,False,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=wljuYz1FJSOLXGR79pdXSbGf0tw&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=3gLfCbKvnbWIQ-MPgYpyGjbENrvg-MzptPvRaOrSMvo&code_challenge=59hXSVk8i5Wr77iGeXTIAsKQ_r4P-eX7RjqMdb_tCN8&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=6tdv4aAkzlti93uwq_oQ9zpzO6g&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=t9-O-zT_grbvl8NsOCLxnB3KGZfCJJvs2g7Hhb63RxE&code_challenge=ecAi8NZ7W757-hvX7__GELI7EzjpR7MV5YsKdXy5GXc&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
gh.edit.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=SwqO8ih0BXZI_C811hE6ceyvEqk&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=tygHqvxZpPwicu1hbVvvthgUbTfL8dH52_1Cha-GiKM,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-05-25T02:28:41.706Z,completed,completed,completed,completed,timeout,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,,,"[""privacy""]","[""privacy policy""]",False,False,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=EUeaUi9FT1VYVZXD_-NNzN3QrCA&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=O-G2vTCRTBHi7LXABVlvVZu_PsoqOPv3tgrpmiIcjNk,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=xSISuggSaIsGhGHjxtFFcN9yEYg&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=4vnCEAjCGkkW7WerjFl6xOvrfQUSkhGtu7tQs9ljWuQ,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
common.usembassy.gov,usembassy.gov,gov,True,https://common.usembassy.gov/en/,usembassy.gov,gov,common.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""omb_idea""]",False,2024-05-25T02:28:43.855Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,False,,False,,,0.0,,False,0.0,0.0,,,True,False,,,,,,,2021-05-04T20:51:01.000Z,,,,,,,False,True,False,https://common.usembassy.gov/robots.txt,True,200.0,text/plain,178.0,,"[""https://common.usembassy.gov/sitemap_index.xml""]",False,True,https://common.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ml.pre.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=k8572OEIEJPnLxUwLy2JaHtwhDM&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=XOmvu345LopRtZEysYKqtZCPQ0Z6WWSvzKX74DjIA-M&code_challenge=Bos5Ukq8Y3ZDIxEGMRntpIGMZJMB8bCiwqzpcAIYbX4&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-05-25T06:43:28.403Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,1341.2,"[""privacy""]","[""privacy policy""]",False,False,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=slE3jX1nwME6VoQTptc0Qgd7hpA&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=7QI3uQtjvTdsEEOuNcun3E27Wkgc8Gn9UUMP_HEAmV0&code_challenge=l6Petra8DgZlKPTOR02SCwHQEAtKBjTJyr-mGURFVgg&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=OZbRuEMkmVE18mzgpZoBO2E7dYQ&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=oZwLmOYwIr9VN-2rlitMWbmD3bp8HKINj_U6YHat2u0&code_challenge=_fAR8g67YQk1VNgFFRZVDno6YpO8uWonBs29JL29_Co&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
erecruitment.wha.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""pulse""]",,2024-05-25T07:00:10.468Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
by.edit.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=qeAIpaX8PSvRaL8goESHwNVCtdY&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=F2F3Ldf0mXrxigigFhhgRG58hllGkJitsInugA6Y8E0,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-05-25T02:29:09.873Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1130485768636067,1373.7,"[""privacy""]","[""privacy policy""]",False,False,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=CdjCaq185sjmMx2rq0UFMvppfAo&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=v5P6BiGjKV1_a6EYM1-D-k1jJ1LAi3m0R1a-ad7JXUE,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=DPdU94PQbsgJZ8UPs8G94jxug10&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=KCJA1KBdLlw7J8PykG51gaD63n9UFxzcbZJeHa-w6j4,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
vn.pre.usembassy.gov,usembassy.gov,gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=nb4bayVrArLrnyi5xVFFwWBOc9E&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=11AuG0Qmp21BSAal6ZNrXJSpQwHycSwuYzKd4C6wzeY&code_challenge=uF4H1b8ezLPYNYwz-Qsmgem7pVZYPyItHBQMePqM0R0&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-05-25T02:29:13.098Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,1098.799,"[""privacy""]","[""privacy policy""]",False,False,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=HsV9ZbqaZW_Qcf9p-z3nkca9-gc&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=dmRFzfnhaFqOT7n7jikH8-n2LUu88LThFhuK5c4rgzs&code_challenge=qgel85qLoQ_HPJMhzp_PxJtF4cM5RaviDb7vNSBI5g8&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=0wZaCML6OtFV4ncSMOLlHxvOxas&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=iv63mEggCt9fXMC0WWqHNyL6plQ4oMWHnmtxK-TcLvU&code_challenge=ShTXpmIMrUkFd-k-iAbXYYIZr-Rek3GuHFCMVKd4RZQ&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
hn.usembassy.gov,usembassy.gov,gov,False,https://hn.usembassy.gov/,usembassy.gov,gov,hn.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-25T02:29:15.511Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.facebook.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",19.0,"["".hn.usembassy.gov"","".usembassy.gov""]",True,0.0053175744628906,381.5,"[""privacy""]","[""privacy policy""]",True,False,U.S. Embassy in Honduras,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Honduras.",,Homepage,,,2023-06-02T14:50:09.000Z,,website,https://hn.usembassy.gov/,https://hn.usembassy.gov/,en-US,"en,es",True,True,False,https://hn.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://hn.usembassy.gov/sitemap_index.xml""]",False,True,https://hn.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pmddtc.state.gov,state.gov,gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse"",""omb_idea""]",True,2024-05-25T04:59:27.343Z,timeout,completed,completed,completed,completed,completed,completed,timeout,True,,,,,,,,,,,"["".state.gov"",""www.pmddtc.state.gov""]",,0.0010223325195312,3629.7,,,False,False,,,,,,,,,,,,,,,True,True,https://www.pmddtc.state.gov/robots.txt,True,200.0,text/plain,704.0,,"[""https://pmddtc.state.gov/sitemap.xml""]",,,,,,,,,,,,,,,,,,,
