target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.fan.gov,fan.gov,.gov,False,https://www.fan.gov/,fan.gov,gov,www.fan.gov,True,200.0,text/html,True,True,Department of State,Bureau of Information Resources Management (IRM),Executive,True,"[""gov"",""2020_eot""]",,2024-08-23T01:56:30.643Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,False,,False,,,0.0,,True,0.0,242.699,,,,,FAN.gov Homepage,,,,,,,,,,,en,,False,False,False,https://www.fan.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.fan.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
et.usembassy.gov,usembassy.gov,.gov,False,https://et.usembassy.gov/,usembassy.gov,gov,et.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-23T04:30:01.029Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""count-server.sharethis.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""platform-cdn.sharethis.com"",""search.usa.gov"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usembassy.gov""]",20.0,"["".et.usembassy.gov"","".usembassy.gov""]",True,0.0097435204264322,357.699,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,U.S. Embassy in Ethiopia,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Ethiopia.",,Homepage,,,2023-06-22T14:24:20.000Z,,website,https://et.usembassy.gov/,https://et.usembassy.gov/,en-US,,True,True,False,https://et.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://et.usembassy.gov/sitemap_index.xml""]",False,True,https://et.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mt.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-23T01:50:16.820Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,"["".mt.usembassy.gov"","".usembassy.gov"",""mt.usembassy.gov""]",,0.2118392166341145,269.299,,,True,True,Homepage - U.S. Embassy in Malta,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in [country].",,,,,,,,,,,,,True,False,https://mt.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://mt.usembassy.gov/sitemap_index.xml""]",False,True,https://mt.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,,,,,,,,,,,,
tg.edit.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",,2024-08-23T03:42:02.544Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,"[""state.okta.com""]",,0.1067369184570312,1416.0,,,False,True,Department of State - Sign In,,,,,,,,,,,,,,True,False,https://tg.edit.usembassy.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://state.okta.com/oauth2/v1/authorize?approval_prompt=force&client_id=0oab16qe3026P5bRL297&redirect_uri=https%3A%2F%2Ftg.edit.usembassy.gov%2Foauth2%2Fcallback&response_type=code&scope=openid+email+profile&state=rENux-PPxeY8osrXHZHE5TuxOAUlLaOvoPlKJcHHsIM%3A%2Fsitemap.xml,True,200.0,text/html,,,,,,,,,,,,,,,
dk.usembassy.gov,usembassy.gov,.gov,False,https://dk.usembassy.gov/,usembassy.gov,gov,dk.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-23T04:31:36.945Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""basemaps.cartocdn.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",12.0,"["".dk.usembassy.gov"","".usembassy.gov"",""dk.usembassy.gov""]",True,0.2199157991129557,438.9,"[""about"",""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,Homepage - U.S. Embassy & Consulate in the Kingdom of Denmark,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Denmark.",,Homepage,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Denmark.",,2024-02-06T21:53:17.000Z,https://uploads.mwp.mprod.getusinfo.com/uploads/sites/91/2023/01/Amb-1-e1674641065105.png,website,https://dk.usembassy.gov/,https://dk.usembassy.gov/,en-US,"en,kal",True,True,False,https://dk.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://dk.usembassy.gov/sitemap_index.xml""]",False,True,https://dk.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-header-expanded"",""usa-banner-icon"",""usa-banner-inner"",""usa-grid"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half""]",True,20.0,0.0,0.0,,0.0,60.0
mu.usembassy.gov,usembassy.gov,.gov,False,https://mu.usembassy.gov/,usembassy.gov,gov,mu.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-23T05:57:11.113Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""search.usa.gov"",""share.america.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.usembassy.gov""]",18.0,"["".mu.usembassy.gov"","".usembassy.gov""]",True,0.0104236352945963,389.7,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,U.S. Embassy in Mauritius & Seychelles,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Mauritius.",,Homepage,,,2023-06-20T08:48:28.000Z,,website,https://mu.usembassy.gov/,https://mu.usembassy.gov/,en-US,,True,True,False,https://mu.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://mu.usembassy.gov/sitemap_index.xml""]",False,True,https://mu.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
es.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-23T04:31:06.404Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,"["".es.usembassy.gov"","".usembassy.gov"",""es.usembassy.gov""]",,0.6951288215738932,338.199,,,True,True,Homepage - U.S. Embassy & Consulate in Spain and Andorra,"The mission of the U.S. Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Spain and Andorra.",,,,,,,,,,,,,True,False,https://es.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://es.usembassy.gov/sitemap_index.xml""]",False,True,https://es.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,,,,,,,,,,,,
geonode.state.gov,state.gov,.gov,True,https://geodata.state.gov/geonetwork/srv/eng/catalog.search#/home,state.gov,gov,geodata.state.gov,True,200.0,text/html,True,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse"",""omb_idea""]",True,2024-08-23T01:52:52.259Z,completed,unknown_error,completed,completed,timeout,timeout,completed,timeout,False,amazonaws.com,,,,False,,False,,"[""data.geodata.state.gov"",""services.geodata.state.gov""]",2.0,"[""geodata.state.gov""]",False,,,"[""privacy""]",,True,True,GeoData,GeoData,,,,,,,,,,en,,True,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
foia.state.gov,state.gov,.gov,False,https://foia.state.gov/,state.gov,gov,foia.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea"",""gov_man""]",True,2024-08-23T05:37:32.536Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,True,,True,"{""agency"":""DOS""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".state.gov""]",True,0.0367505208333333,276.4,"[""foia"",""privacy"",""usa.gov""]","[""foia"",""freedom of information act"",""inspector general"",""usa.gov""]",True,True,FOIA: U.S. State Department,,,,,,,,,,,en,,False,False,False,https://foia.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://foia.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ceac.state.gov,state.gov,.gov,False,https://ceac.state.gov/ceac/,state.gov,gov,ceac.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-08-23T06:13:01.269Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,"[""bjjgbdlbgjeoankjijbmheneoekbghcg"",""cplklnmnlbnpmjogncfgfijoopmnlemp"",""djflhoibgkdhkhhcedjiklpkjnoahfmg"",""eum.state.gov"",""gpolcofcjjiooogejfbaamdgmgfehgff"",""iebpjdmgckacbodjpijphcplhebcmeop"",""jnhgnonknehpejjnehehllkliplmbmhn"",""nconiknmmhhhffhmbknbplalknajiaef"",""neodgnejhhhlcdoglifbmioajmagpeci"",""nndknepjnldbdbepjfgmncbggmopgden"",""rumola""]",11.0,"[""ceac.state.gov""]",False,0.0,397.699,,,True,True,Consular Electronic Application Center,,,,,,,,,,,,,False,False,False,https://ceac.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ceac.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
