target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ch.edit.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=MaI9Vuzg_b6B3FNlLiYSCzpNBxs&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=PVT2ol1CJZEUoyWke1X5kYYAn-TciiQ9sfuztBKcLrI,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-06-08T02:30:00.259Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,1218.5,"[""privacy""]","[""privacy policy""]",False,True,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=8JMsaxJJbj_KX8oyOyENx8eQsWI&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=kXO84fLWouDd-Tw8W081Tz4ZLG_tYU3Z6Enkij0vO9c,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=W2EQXjMO91NEms5VyQ9JLjkKmaA&redirect_uri=https%3A%2F%2Fedit.usembassy.gov%2Fredirect_uri&nonce=KR52_1ntEOkOG2copZ2_Amya_wRt4DYbDkQzwjnpNlc,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,0.0,0.0,0.0,,0.0,40.0
nz.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-05T05:55:18.446Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,"["".nz.usembassy.gov"","".usembassy.gov"",""nz.usembassy.gov""]",,0.2536212881266276,553.5,,,True,True,"Homepage - U.S. Embassy & Consulate in New Zealand, Cook Islands and Niue","The Embassy of the United States in Wellington, New Zealand along with the consulate general in Auckland provides assistance to American citizens and issues travel visas to foreign nationals who wish to visit the United States",,,,,,,,,,,,,True,False,https://nz.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://nz.usembassy.gov/sitemap_index.xml""]",False,True,https://nz.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,,,,,,,,,,,
ch.pre.usembassy.gov,usembassy.gov,.gov,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=UsdkZbDmNpnwlXD_LV8jrpb9Fa4&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=FTdEZy9MdJwDZ0wcRPtmAoKcA-fA2I5Oqyg67pgiDlc&code_challenge=ICEpIqJ8OqyP8JxPp-zmxW_fqKsntqpmFetoLOqkenw&code_challenge_method=S256,okta.com,com,state.okta.com,True,200.0,text/html,False,False,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-06-08T02:30:07.548Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,.okta.com,"[""showpassword""]",False,,False,,"[""login.okta.com"",""ok5static.oktacdn.com""]",2.0,"[""state.okta.com""]",True,0.1129686549886067,1286.7,"[""privacy""]","[""privacy policy""]",False,True,Department of State - Sign In,,,,,,,,,,,en,,True,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=EIVzlPZrf5OxoyQevd3CKmcQObw&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=c6rDHqu4JFgp0LbIjcAGPcT8aSl-kN_3cHUK_UoUfBk&code_challenge=NJqGA3A2puBqQWBBc4gmHBhbJ6BN_kObIPeJQd1HLS4&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=M4qghS9N9_cmgD6CJYrD4kyFSXo&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=IZthTqgA-lvhPpS7QMuLlCtnALzAA6oVRUV922gGca0&code_challenge=H3dAH3qCT3qhWP1nwXzuAWJbHIkPOpWqM3txU6lGcEE&code_challenge_method=S256,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,0.0,0.0,0.0,,0.0,40.0
ramportal.state.gov,state.gov,.gov,True,https://ramportal.state.gov/rai/,state.gov,gov,ramportal.state.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,True,"[""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-08T05:15:16.902Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""ramportal.state.gov""]",False,0.0,359.8,"[""about""]",,True,True,RAM Portal,,,,,,,,,,,en,,False,False,False,https://ramportal.state.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ramportal.state.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
cy.pre.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-06-08T06:09:02.011Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,"[""state.okta.com""]",,0.1130485768636067,1178.599,,,False,True,Department of State - Sign In,,,,,,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=DljFYelMdq055BSNb4g7wJL9_Fk&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=1wP0iN34wdf-CfE2OoN1jiRU3GNthjWq2PIrFbuvHmw&code_challenge=LEGMANWhSwPSYi3R0QxYthGd-FtD_0ejOOn5Y3-iAa4&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=tVgw51_bhf0r6o-of6j2xqjkt8M&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=KAfiyKFCZh3uIUmBBvXcfMxoRqR0C_pQy3h4iA0iyoE&code_challenge=wVYc1P8mra-X6g50eYjNJwUB6TvlddT2bYnzOBI_U8w&code_challenge_method=S256,True,200.0,text/html,,,,,,,,,,,,,,
america.gov,america.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,,"[""gov"",""pulse""]",False,2024-06-08T00:35:03.899Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tn.usembassy.gov,usembassy.gov,.gov,False,https://tn.usembassy.gov/,usembassy.gov,gov,tn.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-08T02:30:35.235Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""count-server.sharethis.com"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""platform-cdn.sharethis.com"",""search.usa.gov"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",20.0,"["".tn.usembassy.gov"","".usembassy.gov""]",True,0.0054182553710937,599.099,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,U.S. Embassy in Tunisia,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in .",,Homepage,,,2024-05-22T15:35:10.000Z,,website,https://tn.usembassy.gov/,https://tn.usembassy.gov/,en-US,"en,fr,ar",True,True,False,https://tn.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://tn.usembassy.gov/sitemap_index.xml""]",False,True,https://tn.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,188871.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
useu-mission.pre.usembassy.gov,usembassy.gov,.gov,,,,,,,,,,,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""pulse""]",False,2024-06-08T02:30:35.681Z,timeout,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,,,,,,,"[""state.okta.com""]",,0.1129686549886067,1044.0,,,False,True,Department of State - Sign In,,,,,,,,,,,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=KdAeuWV8H2aWBgk31NqsxPARvyU&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=-PDhSX1pbTcUQdTj5iJa7ddvFqU6s9JfBCBetJBzN-k&code_challenge=O8OnstUt8f23k19VCFvQyjxM5wma90vsRmqrk0G4wf0&code_challenge_method=S256,True,200.0,text/html,,,,False,True,https://state.okta.com/oauth2/v1/authorize?response_type=code&scope=openid%20email%20profile&client_id=0oab16qe3026P5bRL297&state=cDsSnNdLVt5N8zStOHfTkPzWrj0&redirect_uri=https%3A%2F%2Fpre.usembassy.gov%2Fredirect_uri&nonce=CVhbe3HPJrWpUaQ2S9GThAx3PHVdZpmhe6Kl1SiZK5E&code_challenge=zyBIUzTivISHBTY0cZ7XxWsSD2TWQOGavyTrzwG_FhY&code_challenge_method=S256,True,200.0,text/html,,,,,,,,,,,,,,
waterdata.ibwc.gov,ibwc.gov,.gov,True,https://waterdata.ibwc.gov/AQWebportal/Disclaimer?returnUrl=%2F,ibwc.gov,gov,waterdata.ibwc.gov,True,200.0,text/html,True,True,Department of State,Bureau of Western Hemisphere Affairs (WHA),Executive,False,"[""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-08T03:59:04.423Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"["">Sign In<""]",False,,False,,"[""www.googletagmanager.com"",""www.ibwc.gov""]",2.0,"[""waterdata.ibwc.gov""]",True,0.0037312734375,1983.2,"[""privacy""]","[""privacy policy"",""español""]",False,True,USIBWC Water Data Portal Disclaimer - USIBWC Water Data,,,,,,,,,,,en,,False,False,True,https://waterdata.ibwc.gov/AQWebPortal/robots.txt,False,500.0,text/html,,,,False,True,https://waterdata.ibwc.gov/AQWebPortal/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ru.usembassy.gov,usembassy.gov,.gov,False,https://ru.usembassy.gov/,usembassy.gov,gov,ru.usembassy.gov,True,200.0,text/html,True,True,Department of State,Bureau of Global Public Affairs (GPA),Executive,False,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-08T06:10:45.505Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""DOS""}","[""analytics.google.com"",""app.enzuzo.com"",""buttons-config.sharethis.com"",""cdn-3.convertexperiments.com"",""cdnjs.cloudflare.com"",""code.jquery.com"",""connect.facebook.net"",""content.hotjar.io"",""d2v9ipibika81v.cloudfront.net"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""platform-api.sharethis.com"",""script.hotjar.com"",""search.usa.gov"",""static.hotjar.com"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""vc.hotjar.io"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.youtube.com""]",24.0,"["".ru.usembassy.gov"","".usembassy.gov""]",True,0.0082548647460937,659.099,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,U.S. Embassy and Consulates in Russia,"The mission of the United States Embassy is to advance the interests of the United States, and to serve and protect U.S. citizens in Russia.",,Homepage,,,2023-06-22T12:36:46.000Z,,website,https://ru.usembassy.gov/,https://ru.usembassy.gov/,en-US,"en,ru",True,True,False,https://ru.usembassy.gov/robots.txt,True,200.0,text/plain,174.0,,"[""https://ru.usembassy.gov/sitemap_index.xml""]",False,True,https://ru.usembassy.gov/sitemap_index.xml,True,200.0,text/xml,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
