target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
was.itss.gsa.gov,gsa.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""pulse""]",,2024-12-31T08:27:01.312Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
idp.sujana09.identitysandbox.gov,identitysandbox.gov,.gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""omb_idea""]",False,2024-12-31T02:19:04.620Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
policy.cio.gov,cio.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, CIO.GOV",Executive,,"[""pulse""]",,2024-12-31T08:06:39.948Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ecpic.gov,ecpic.gov,.gov,False,https://digital.gov/services/folio/,digital.gov,gov,digital.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, FAS, ECPIC",Executive,True,"[""gov""]",,2024-12-31T01:25:44.624Z,completed,page_frame_not_ready,completed,completed,completed,completed,unknown_error,completed,,True,,cloud.gov Pages,,,True,,True,"{""agency"":""GSA"",""subagency"":""TTS""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-HBYXWFP794,UA-47271808-1","[""api.govdelivery.com"",""content.govdelivery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""public.govdelivery.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://api.govdelivery.com/api/v2/public/accounts/13243/signups/34948/impressions"",""https://content.govdelivery.com/assets/SignupForm-9d015bfaa7fff2c35ad4d54767c04e057cd1066e8e3c67ecbb46064b5f78a03a.js"",""https://content.govdelivery.com/assets/signup_form-f6371d2d2a16ca90c52c6f09308a1e9df1e8f064a71cefd805f8443e8f6341b0.css"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu3cOWxw.woff2"",""https://public.govdelivery.com/accounts/USGSA/signup/34948/form"",""https://public.govdelivery.com/assets/Signup.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/j/collect"",""https://www.google-analytics.com/plugins/ua/linkid.js"",""https://www.google-analytics.com/privacy-sandbox/register-conversion"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",8.0,"["".digital.gov""]",True,0.0253758968098958,227.60000038146973,"[""about"",""fear"",""foia"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",,,Folio – Digital.gov,"Folio is a web-based, government-owned fee-for-service technology solution that federal agencies use to support their internal Portfolio Management, IT Capital Planning, and IT Governance processes to meet their external reporting requirements to the Office of Management and Budget (OMB).","digital, government, technology, civic-tech",Folio,"Folio is a web-based, government-owned fee-for-service technology solution that federal agencies use to support their internal Portfolio Management, IT Capital Planning, and IT Governance processes to meet their external reporting requirements to the Office of Management and Budget (OMB).",,,https://s3.amazonaws.com/digitalgov/digitalgov-2022-card-v3.png,article,https://digital.gov/services/folio/,,en-US,,True,False,False,https://www.ecpic.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.ecpic.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-alert"",""usa-anchor"",""usa-banner"",""usa-breadcrumb"",""usa-button"",""usa-current"",""usa-footer"",""usa-header"",""usa-icon"",""usa-identifier"",""usa-in-page-nav"",""usa-in-page-nav-container"",""usa-input"",""usa-link"",""usa-list"",""usa-logo"",""usa-menu-btn"",""usa-nav"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-sign-up"",""usa-skipnav"",""usa-sr-only""]",True,60.0,15.0,20.0,,0.0,155.0
my.itdashboard.gov,itdashboard.gov,.gov,,,,,,,,,,,General Services Administration,"GSA, Office of Government-wide Policy",Executive,,"[""pulse""]",,2024-12-31T03:30:52.684Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
performance.gov,performance.gov,.gov,True,https://www.performance.gov/,performance.gov,gov,www.performance.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-12-31T01:25:50.967Z,completed,completed,completed,completed,completed,completed,completed,completed,,False,,WordPress,,,False,,True,"{""agency"":""GSA"",""subagency"":""OGP""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-FK810MKDHB","[""assets.performance.gov"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""platform.twitter.com"",""px.ads.linkedin.com"",""s3-us-west-1.amazonaws.com"",""snap.licdn.com"",""syndication.twitter.com"",""www.googletagmanager.com""]","[""https://assets.performance.gov/cx/assets/images/life-experiences/car_roadway_large_i08+1.png"",""https://assets.performance.gov/cx/assets/images/life-experiences/data_large_i07.png"",""https://assets.performance.gov/cx/assets/images/life-experiences/family_parenting_large_i11+2.png"",""https://assets.performance.gov/cx/assets/images/life-experiences/growth_advancement_large_i03+1.png"",""https://assets.performance.gov/cx/assets/images/life-experiences/hand_love_peace_large_i03+2.png"",""https://assets.performance.gov/cx/assets/images/life-experiences/housing_large_i21.png"",""https://assets.performance.gov/cx/assets/images/life-experiences/military_large_i09+2.png"",""https://assets.performance.gov/cx/assets/images/life-experiences/space_planets_universe_stars_large_i05+1.png"",""https://assets.performance.gov/files/shining-city-on-a-hill.png"",""https://assets.performance.gov/img/icons/flag.us.small.svg"",""https://assets.performance.gov/site/img/authors/author-omb.png"",""https://assets.performance.gov/site/img/featured/featured-eisenhower%402x.jpg"",""https://assets.performance.gov/site/img/icons/pscher-right-arrow-20px.svg"",""https://assets.performance.gov/site/img/logos/brand/pgov-logo-56px.svg"",""https://assets.performance.gov/site/img/logos/white-house/presidential-seal-56px.svg"",""https://cdn.jsdelivr.net/npm/@lottiefiles/lottie-player@latest/dist/lottie-player.js"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.6.3/css/font-awesome.css"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css2"",""https://platform.twitter.com/widgets.js"",""https://px.ads.linkedin.com/attribution_trigger"",""https://px.ads.linkedin.com/collect"",""https://px.ads.linkedin.com/wa/"",""https://s3-us-west-1.amazonaws.com/fonts-california.typotheque.com/WF-037228-011755-001662-2200d087da0900b904a8e10d1e2972ba.woff2"",""https://snap.licdn.com/li.lms-analytics/insight.min.js""]",11.0,"["".performance.gov""]",True,9.59736328125e-05,445.6000003814697,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Track the U.S. government's goals | Performance.gov,Data-driven progress updates from the teams responsible for U.S. strategy execution,,Track the U.S. government's goals,Data-driven progress updates from the teams responsible for U.S. strategy execution,,2024-12-18T23:17:47.000Z,https://assets.performance.gov/images/media/pgov-social-media-preview.png,article,https://www.performance.gov/,https://www.performance.gov/,en,,True,True,True,https://www.performance.gov/robots.txt,True,200.0,text/plain,49.0,,"[""https://www.performance.gov/sitemap.xml""]",True,True,https://www.performance.gov/sitemap.xml,True,200.0,application/xml,119260.0,1084.0,222.0,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-button"",""usa-button-group"",""usa-footer"",""usa-header"",""usa-heading"",""usa-icon"",""usa-identifier"",""usa-layout-docs"",""usa-lead"",""usa-link"",""usa-list"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-navbar"",""usa-overlay"",""usa-prose"",""usa-section"",""usa-skipnav"",""usa-social-link"",""usa-tag-2"",""usa-tiny-text""]",False,85.0,2.0,20.0,2.12.1,100.0,247.0
fdms.gov,fdms.gov,.gov,True,https://www.fdms.gov/login,fdms.gov,gov,www.fdms.gov,True,200.0,text/html,True,False,General Services Administration,"GSA, IQ, eRulemaking",Executive,False,"[""gov"",""pulse"",""omb_idea""]",True,2024-12-31T01:13:43.396Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,,False,,False,,,"UA-25499422-9,G-0343SE805W","[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".fdms.gov""]",True,0.0138399069417317,1668.5999999046326,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""usa.gov""]",True,True,FDMS,,,,,,,,,,,en,,False,False,True,https://www.fdms.gov/,True,200.0,text/html,,,,False,True,https://www.fdms.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fec-prod-cms.app.cloud.gov,cloud.gov,.gov,True,https://www.fec.gov/,fec.gov,gov,www.fec.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-12-31T06:44:04.196Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""aria"":1}",True,amazonaws.com,,,,True,,True,"{""agency"":""FEC""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-2TLNXTHWXT","[""api.open.fec.gov"",""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://api.open.fec.gov/v1/calendar-dates/"",""https://api.open.fec.gov/v1/candidates/totals/"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",3.0,"["".fec.gov"",""www.fec.gov""]",True,0.0,342.2999997138977,"[""about"",""fear"",""inspector"",""privacy"",""usa.gov"",""/es""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",True,True,Home | FEC,"Find what you need to know about the federal campaign finance process.         Explore legal resources, campaign finance data, help for candidates and committees, and more.",,Home - FEC.gov,"Find what you need to know about the federal campaign finance process.         Explore legal resources, campaign finance data, help for candidates and committees, and more.",,,https://www.fec.gov/static/img/social/fec-logo.png,website,https://www.fec.gov/,https://www.fec.gov/,en,,True,True,True,https://www.fec.gov/robots.txt,True,200.0,text/plain,1254.0,10.0,"[""https://www.fec.gov/resources/cms-content/documents/sitemap_html.xml"",""https://www.fec.gov/resources/cms-content/documents/sitemap_pdf.xml"",""https://www.fec.gov/sitemap-wagtail.xml""]",False,True,https://www.fec.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion-content"",""usa-banner"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-grid"",""usa-grid-full"",""usa-media_block-body"",""usa-media_block-img"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-two-thirds""]",False,20.0,0.0,0.0,,0.0,40.0
cloud.cio.gov,cio.gov,.gov,False,https://cloud.cio.gov/,cio.gov,gov,cloud.cio.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, CIO.GOV",Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-31T06:35:07.107Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""link-purpose"":2}",True,github.io,,,,False,,True,"{""agency"":""EOP"",""subagency"":""OMB""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,UA-33523145-1","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".cio.gov""]",True,0.0476882536214192,106.5,,,True,True,Home | Federal Cloud Computing Strategy,,,,,,,,,,,en-US,,True,False,False,https://cloud.cio.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cloud.cio.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-feature_icon"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-contact_info"",""usa-footer-logo"",""usa-footer-logo-heading"",""usa-footer-logo-img"",""usa-footer-medium"",""usa-footer-nav"",""usa-footer-primary-content"",""usa-footer-primary-link"",""usa-footer-primary-section"",""usa-footer-secondary_section"",""usa-graphic_list"",""usa-graphic_list-row"",""usa-grid"",""usa-header"",""usa-header-extended"",""usa-icon_link"",""usa-icon_list"",""usa-logo"",""usa-logo-text"",""usa-logo-title"",""usa-media_block"",""usa-media_block-body"",""usa-media_block-img"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-inner"",""usa-nav-primary"",""usa-nav-secondary"",""usa-nav-secondary-links"",""usa-navbar"",""usa-overlay"",""usa-section"",""usa-section-dark"",""usa-skipnav"",""usa-unstyled-list"",""usa-width-one-half"",""usa-width-one-whole""]",True,40.0,6.0,20.0,,0.0,86.0
federalist-e9cffb99-9f28-4e6c-83f8-130e5a03a9f7.app.cloud.gov,cloud.gov,.gov,False,https://federalist-e9cffb99-9f28-4e6c-83f8-130e5a03a9f7.app.cloud.gov/,cloud.gov,gov,federalist-e9cffb99-9f28-4e6c-83f8-130e5a03a9f7.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-12-31T02:46:49.269Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,amazonaws.com,,,,False,,False,,,,,,0.0,,False,0.0,30.59999990463257,,,True,True,,,,,,,,,,,,,,False,False,False,https://federalist-e9cffb99-9f28-4e6c-83f8-130e5a03a9f7.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://federalist-e9cffb99-9f28-4e6c-83f8-130e5a03a9f7.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
