target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cg-9341b8ea-025c-4fe2-aa6c-850edbebc499.app.cloud.gov,cloud.gov,gov,False,https://cg-9341b8ea-025c-4fe2-aa6c-850edbebc499.app.cloud.gov/,cloud.gov,gov,cg-9341b8ea-025c-4fe2-aa6c-850edbebc499.app.cloud.gov,False,404.0,text/plain,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",2024-03-09T05:33:44.638Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,False,,False,,,0.0,,False,0.0,35.8,,,,,,,,,,False,False,False,https://cg-9341b8ea-025c-4fe2-aa6c-850edbebc499.app.cloud.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://cg-9341b8ea-025c-4fe2-aa6c-850edbebc499.app.cloud.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
search.usa.gov,usa.gov,gov,True,https://www.usa.gov/,usa.gov,gov,www.usa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""dap"",""pulse""]",2024-03-09T04:37:14.985Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS"",""pua"":""UA-97199174-1"",""sitetopic"":""/ | / | / | / | / | /"",""siteplatform"":""Home | Home""}","[""51567.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""script.crazyegg.com"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",11.0,"["".usa.gov"",""www.usa.gov""]",True,0.0170067486572265,609.3,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""usa.gov""]",Making government services easier to find | USAGov,"Find government benefits, services, agencies, and information at USA.gov. Contact elected officials. Learn about passports, Social Security, taxes, and more.",Making government services easier to find | USAGov,"Find government benefits, services, agencies, and information at USA.gov. Contact elected officials. Learn about passports, Social Security, taxes, and more.",,,https://www.usa.gov/,True,True,False,https://search.usa.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.usa.gov/search-error,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,70.0,4.0,20.0,v3.0.1,100.0,216.0
cfo.gsa.gov,gsa.gov,gov,True,https://www.gsa.gov/about-us/organization/gsa-office-of-the-chief-financial-officer,gsa.gov,gov,www.gsa.gov,False,404.0,text/html,True,False,General Services Administration,"GSA, IDI, ECAS II",Executive,True,"[""pulse""]",2024-03-09T06:22:07.428Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""GSA"",""sp"":""s"",""enhlink"":""true"",""yt"":""false""}","[""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""zn0d171ynfuvpjle6-cemgsa.gov1.siteintercept.qualtrics.com""]",6.0,"["".gsa.gov""]",True,0.005120537923177,329.899,"[""about"",""fear"",""foia"",""inspector"",""usa.gov""]","[""about us"",""accessibility"",""budget and performance"",""no fear act"",""foia"",""inspector general"",""usa.gov""]",We apologize for the inconvenience...,,Page not found,,,,https://www.gsa.gov/,True,False,False,https://cfo.gsa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cfo.gsa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,110.0,1.0,20.0,,0.0,151.0
m.usa.gov,usa.gov,gov,True,https://www.usa.gov/,usa.gov,gov,www.usa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",2024-03-09T04:37:21.460Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS"",""pua"":""UA-97199174-1"",""sitetopic"":""/ | / | / | / | / | /"",""siteplatform"":""Home | Home""}","[""51567.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""script.crazyegg.com"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",11.0,"["".usa.gov"",""www.usa.gov""]",True,0.0170067486572265,330.199,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""usa.gov""]",Making government services easier to find | USAGov,"Find government benefits, services, agencies, and information at USA.gov. Contact elected officials. Learn about passports, Social Security, taxes, and more.",Making government services easier to find | USAGov,"Find government benefits, services, agencies, and information at USA.gov. Contact elected officials. Learn about passports, Social Security, taxes, and more.",,,https://www.usa.gov/,True,True,True,https://www.usa.gov/robots.txt,True,200.0,text/plain,1558.0,10.0,"[""https://www.usa.gov/sitemap.xml""]",True,True,https://www.usa.gov/sitemap.xml,True,200.0,text/xml,123270.0,1514.0,0.0,20.0,0.0,0.0,2.0,70.0,4.0,20.0,v3.0.1,100.0,216.0
www.gsafleet.gov,gsafleet.gov,gov,False,https://www.gsafleet.gov/,gsafleet.gov,gov,www.gsafleet.gov,True,200.0,text/html,True,True,General Services Administration,General Services Administration,Executive,False,"[""gov"",""dap""]",2024-03-09T06:22:11.628Z,completed,completed,completed,completed,completed,True,cloudfront.net,,False,,,True,,True,"{""agency"":""GSA""}","[""api.shared.gsafleet.gov"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".gsafleet.gov""]",True,0.0019968111979166,1339.0,,,Home | GSAFleet.gov,"GSA Fleet is a one-stop shop for leasing, buying, and renting vehicles for federal agencies. GSAFleet.gov helps you manage your fleet and currently serves as a replacement for FMVRS",,,,,,True,True,False,https://www.gsafleet.gov/robots.txt,True,200.0,text/plain,67.0,,,True,False,https://www.gsafleet.gov/sitemap.xml,True,200.0,text/html,4762.0,0.0,0.0,0.0,0.0,40.0,0.0,45.0,0.0,20.0,,0.0,105.0
i14y.search.usa.gov,usa.gov,gov,False,https://i14y.search.usa.gov/,usa.gov,gov,i14y.search.usa.gov,False,404.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",2024-03-09T04:37:47.012Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,False,,False,,,0.0,,True,0.0,104.5,,,The page you were looking for doesn't exist (404),,,,,,,False,True,False,https://i14y.search.usa.gov/robots.txt,True,200.0,text/plain,202.0,,,False,False,https://i14y.search.usa.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
fbf.gov,fbf.gov,gov,True,https://acquisitiongateway.gov/forecast,acquisitiongateway.gov,gov,acquisitiongateway.gov,True,200.0,text/html,False,False,General Services Administration,"GSA, IQ-CAP",Executive,False,"[""gov"",""pulse""]",2024-03-09T00:50:08.549Z,completed,completed,completed,completed,completed,False,amazonaws.com,,False,,,True,,True,"{""agency"":""GSA"",""subagency"":""AG"",""sp"":""query"",""enhlink"":""true"",""yt"":""false""}","[""ag-dashboard.acquisitiongateway.gov"",""dap.digitalgov.gov"",""ka-p.fontawesome.com"",""kit.fontawesome.com"",""script.crazyegg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".acquisitiongateway.gov""]",True,0.0877036134440104,1989.9,,,Acquisition Gateway,,,,,,,True,False,True,https://acquisitiongateway.gov/forecast,True,200.0,text/html,,,,False,True,https://acquisitiongateway.gov/forecast,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,65.0,1.0,20.0,v3.5.0,100.0,186.0
falcon.gsa.gov,gsa.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IDI, ECAS II",Executive,,"[""dap""]",2024-03-09T01:58:56.793Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autochoice.fas.gsa.gov,gsa.gov,gov,True,https://autochoice.fas.gsa.gov/AutoChoice/Home,gsa.gov,gov,autochoice.fas.gsa.gov,True,200.0,text/html,True,True,General Services Administration,"GSA, IDI, ECAS II",Executive,False,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T06:20:44.840Z,completed,completed,completed,completed,completed,True,,,False,,,True,True,True,"{""agency"":""GSA""}","[""dap.digitalgov.gov"",""global.oktacdn.com"",""gsa.okta.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".autochoice.fas.gsa.gov"","".gsa.gov"",""autochoice.fas.gsa.gov""]",True,0.6137786034342447,6594.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",GSA,,,,,,,False,False,True,https://autochoice.fas.gsa.gov/AutoChoice/Home,True,200.0,text/html,,,,False,True,https://autochoice.fas.gsa.gov/AutoChoice/Home,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,35.0,3.0,20.0,v3.5.0,100.0,178.0
www.login.fai.gov,fai.gov,gov,False,https://www.login.fai.gov/,fai.gov,gov,www.login.fai.gov,False,503.0,text/html,True,True,General Services Administration,"GSA, IC, FAI",Executive,False,"[""dap""]",2024-03-09T06:22:29.545Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"[""www.login.fai.gov""]",True,0.1159944010416666,760.3,,,Site under maintenance | FAI.GOV,,,,,,,True,True,False,https://www.login.fai.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://www.login.fai.gov/sitemap.xml,False,503.0,text/html,,,,0.0,0.0,0.0,0.0,5.0,12.0,20.0,,0.0,37.0
saferfederalworkforce.gov,saferfederalworkforce.gov,gov,True,https://www.saferfederalworkforce.gov/,saferfederalworkforce.gov,gov,www.saferfederalworkforce.gov,True,200.0,text/html,True,False,General Services Administration,General Services Administration,Executive,True,"[""gov""]",2024-03-09T05:10:05.807Z,completed,completed,completed,completed,completed,True,,,True,,,True,,True,"{""agency"":""GSA"",""subagency"":""SaferFederalWorkforceTaskForce""}","[""cdc.112.2o7.net"",""dap.digitalgov.gov"",""www.cdc.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.vaccines.gov""]",6.0,"["".saferfederalworkforce.gov""]",True,0.0096823396809895,509.199,,,Safer Federal Workforce,Learn about the Safer Federal Workforce Task Force and how federal agencies can implement the Executive Order on Protecting the Federal Workforce during the COVID-19 pandemic.,Safer Federal Workforce,Learn about the Safer Federal Workforce Task Force and how federal agencies can implement the Executive Order on Protecting the Federal Workforce during the COVID-19 pandemic.,,,https://www.saferfederalworkforce.gov/,True,False,False,https://saferfederalworkforce.gov/robots.txt,False,404.0,text/html,,,,False,False,https://saferfederalworkforce.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,45.0,1.0,20.0,,0.0,66.0
workflow.digital.gov,digital.gov,gov,True,https://digital.gov/workflow/#/,digital.gov,gov,digital.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",2024-03-09T01:04:26.549Z,completed,completed,completed,completed,completed,True,cloudfront.net,,True,,,False,,False,,"[""identity.netlify.com"",""unpkg.com""]",2.0,,True,0.0149516015625,2366.199,,,Content Manager,,,,,,,False,False,True,https://digital.gov/workflow/robots.txt,False,404.0,text/html,,,,False,True,https://digital.gov/workflow/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pfabankapi-n.app.cloud.gov,cloud.gov,gov,True,https://pfabankapi-n.app.cloud.gov/docs/,cloud.gov,gov,pfabankapi-n.app.cloud.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T06:18:52.697Z,completed,completed,completed,completed,completed,True,amazonaws.com,,False,,,True,,True,,"[""fdic.122.2o7.net"",""kit-free.fontawesome.com"",""www.fdic.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".cloud.gov"","".pfabankapi-n.app.cloud.gov""]",True,0.1457353512369791,255.9,,,BankFind Suite: API for Data Miners & Developers,,,,,,,False,False,False,https://pfabankapi-n.app.cloud.gov/robots.txt,False,404.0,application/json,,,,False,False,https://pfabankapi-n.app.cloud.gov/sitemap.xml,False,404.0,application/json,,,,0.0,0.0,0.0,0.0,75.0,1.0,20.0,v2.6.0,100.0,196.0
www.us.gov,us.gov,gov,True,https://www.usa.gov/,usa.gov,gov,www.usa.gov,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""gov""]",2024-03-09T04:38:32.024Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS"",""pua"":""UA-97199174-1"",""sitetopic"":""/ | / | / | / | / | /"",""siteplatform"":""Home | Home""}","[""51567.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""script.crazyegg.com"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",11.0,"["".usa.gov"",""www.usa.gov""]",True,0.0219711956787109,358.0,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""usa.gov""]",Making government services easier to find | USAGov,"Find government benefits, services, agencies, and information at USA.gov. Contact elected officials. Learn about passports, Social Security, taxes, and more.",Making government services easier to find | USAGov,"Find government benefits, services, agencies, and information at USA.gov. Contact elected officials. Learn about passports, Social Security, taxes, and more.",,,https://www.usa.gov/,True,False,True,https://www.usa.gov/,True,200.0,text/html,,,,False,True,https://www.usa.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,70.0,4.0,20.0,v3.0.1,100.0,216.0
notice.usa.gov,usa.gov,gov,True,https://www.usa.gov/,usa.gov,gov,www.usa.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",2024-03-09T04:38:32.246Z,completed,completed,completed,completed,completed,True,cloud.gov,,False,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS"",""pua"":""UA-97199174-1"",""sitetopic"":""/ | / | / | / | / | /"",""siteplatform"":""Home | Home""}","[""51567.global.siteimproveanalytics.io"",""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""gov1.siteintercept.qualtrics.com"",""script.crazyegg.com"",""search.usa.gov"",""siteimproveanalytics.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""znbabnroqffo1d7xq-cemgsa.gov1.siteintercept.qualtrics.com""]",11.0,"["".usa.gov"",""www.usa.gov""]",True,0.0137976986897786,535.0,"[""about"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""usa.gov""]",Making government services easier to find | USAGov,"Find government benefits, services, agencies, and information at USA.gov. Contact elected officials. Learn about passports, Social Security, taxes, and more.",Making government services easier to find | USAGov,"Find government benefits, services, agencies, and information at USA.gov. Contact elected officials. Learn about passports, Social Security, taxes, and more.",,,https://www.usa.gov/,True,False,True,https://www.usa.gov/,True,200.0,text/html,,,,False,True,https://www.usa.gov/,True,200.0,text/html,,,,20.0,0.0,0.0,2.0,70.0,4.0,20.0,v3.0.1,100.0,216.0
