target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
agile-labor-categories.18f.gov,18f.gov,gov,True,https://guides.18f.gov/derisking/,18f.gov,gov,guides.18f.gov,True,200.0,text/html,True,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""pulse""]",,2024-05-25T02:28:15.239Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,cloud.gov Pages,,,True,True,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""dap.digitalgov.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".18f.gov"","".guides.18f.gov""]",True,0.004326,410.2,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,De-risking government technology | 18F De-risking Guide,"Expert guidance for federal and state agencies for buying or building user-centered software, from planning through managing a contract and vendor.",,De-risking government technology | 18F De-risking Guide,"Expert guidance for federal and state agencies for buying or building user-centered software, from planning through managing a contract and vendor.",,,,article,/derisking/,/derisking/,en,,True,False,True,https://guides.18f.gov/derisking/robots.txt,False,404.0,text/html,53.0,,"[""https://derisking-guide.18f.gov/sitemap.xml""]",False,True,https://guides.18f.gov/derisking/sitemap.xml,False,404.0,text/html,1625.0,15.0,1.0,0.0,0.0,0.0,0.0,45.0,1.0,20.0,,0.0,66.0
rural.data.gov,data.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2024-05-25T05:46:55.334Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fedinfo.gov,fedinfo.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""gov""]",,2024-05-25T03:20:17.306Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ln-traveler-e02.gsaig.gov,gsaig.gov,gov,,,,,,,,,,,General Services Administration,GSA Office of Inspector General,Executive,,"[""pulse""]",,2024-05-25T02:16:48.354Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
private-eye.18f.gov,18f.gov,gov,True,https://github.com/18f/private-eye,github.com,com,github.com,True,200.0,text/html,False,False,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,False,"[""pulse""]",,2024-05-25T00:26:32.641Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloud.gov,,,,True,,False,,"[""api.github.com"",""avatars.githubusercontent.com"",""collector.github.com"",""github.githubassets.com"",""raw.githubusercontent.com""]",5.0,"["".github.com"",""github.com""]",True,0.0387547127278645,293.7,"[""privacy""]",,True,True,GitHub - 18F/private-eye: a JavaScript plugin to warn users about links to private pages,a JavaScript plugin to warn users about links to private pages - 18F/private-eye,,GitHub - 18F/private-eye: a JavaScript plugin to warn users about links to private pages,a JavaScript plugin to warn users about links to private pages - 18F/private-eye,,,https://opengraph.githubassets.com/3ba27391921a50054f57667737e54e0fb7a071e4c2f2cd8e64f3678fad203882/18F/private-eye,object,https://github.com/18F/private-eye,https://github.com/18F/private-eye,en,,True,False,True,https://github.com/18f/private-eye,True,200.0,text/html,,,,False,True,https://github.com/18f/private-eye,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
highlights.data.gov,data.gov,gov,,,,,,,,,,,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,,"[""pulse""]",,2024-05-25T03:45:13.968Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
main-s.ecpic.gov,ecpic.gov,gov,False,https://main-s.ecpic.gov/,ecpic.gov,gov,main-s.ecpic.gov,False,503.0,unknown,True,True,General Services Administration,"GSA, FAS, ECPIC",Executive,False,"[""pulse""]",,2024-05-25T02:48:59.124Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,False,,False,,,0.0,,False,0.0,338.2,,,,,,,,,,,,,,,,,,False,False,False,https://main-s.ecpic.gov/robots.txt,False,503.0,unknown,,,,False,False,https://main-s.ecpic.gov/sitemap.xml,False,503.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
touchpoints.digital.gov,digital.gov,gov,False,https://touchpoints.digital.gov/,digital.gov,gov,touchpoints.digital.gov,True,200.0,text/html,True,True,General Services Administration,"GSA,FAS,Technology Transformation Service",Executive,True,"[""dap"",""omb_idea""]",True,2024-05-25T01:20:57.211Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,cloud.gov Pages,,,False,,True,"{""agency"":""GSA"",""subagency"":""TTS""}","[""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".digital.gov"","".touchpoints.digital.gov""]",True,0.2522228822835286,260.8,"[""about"",""fear"",""foia"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,Touchpoints,Touchpoints is used to collect customer feedback and manage federal CX (Customer Experience) data.,"Touchpoints, .gov, U.S. Federal Government, GSA, CX, Customer Experience, Data Collections, Service Design",,,,,,,,/,en,,True,True,False,https://touchpoints.digital.gov/robots.txt,True,200.0,text/plain,14.0,,,True,False,https://touchpoints.digital.gov/sitemap.xml,True,200.0,application/xml,417.0,3.0,0.0,20.0,0.0,0.0,0.0,50.0,8.0,20.0,v2.14.0,100.0,198.0
search.cfo.gov,cfo.gov,gov,,,,,,,,,,,General Services Administration,"GSA, IC, OGP Web Portfolio",Executive,,"[""pulse""]",,2024-05-25T03:13:05.658Z,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,unknown_error,ssl_version_cipher_mismatch,ssl_version_cipher_mismatch,completed,ssl_version_cipher_mismatch,True,cloudfront.net,,,,,,,,,,"["".18f.gov"","".18f.gsa.gov"","".2o7.net"","".acwi.gov"","".america.gov"","".america250.org"","".americorps.gov"","".ameslab.gov"","".anl.gov"","".annualreport2014.bbg.gov"","".apprenticeship.gov"","".arc.gov"","".asianpacificheritage.gov"","".auth.cdc.gov"","".bluekai.com"","".cancer.gov"","".cdc.gov"","".cendi.gov"","".cfa.gov"","".consumerfinance.gov"","".crwdcntrl.net"","".d7vc4yl18s7w7.cloudfront.net"","".demdex.net"","".doubleclick.net"","".dpm.demdex.net"","".everesttech.net"","".exelator.com"","".fdic.122.2o7.net"","".fdic.gov"","".google.com"","".gsa.gov"","".guides.18f.gov"","".healthcaredelivery.cancer.gov"","".hivrisk.cdc.gov"","".linkedin.com"","".loc.gov"","".openx.net"","".pinterest.com"","".pubmatic.com"","".rlcdn.com"","".sharethis.com"","".sitescout.com"","".tapad.com"","".usgs.gov"","".vtrcks-grantee2.cdc.gov"","".www.cdc.gov"","".www.linkedin.com"","".youtube.com"",""85888.global.siteimproveanalytics.io"",""america250.org"",""auth.cdc.gov"",""dms.cr.usgs.gov"",""healthcaredelivery.cancer.gov"",""hivrisk.cdc.gov"",""lbl.cloudflareaccess.com"",""no.ecit.anl.gov"",""ocfo.lbl.gov"",""www.usgs.gov""]",,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fpki.gov,fpki.gov,gov,,,,,,,,,,,General Services Administration,"GSA, Q-FPKI",Executive,,"[""gov""]",,2024-05-25T03:55:00.189Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
